to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.2623766874999987,394,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,2.228535149999998,353,NebulaMultiToken,400,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,1.0753147499999984,301,gangstabet_trade,301,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,0.35874999999999785,287,unkEx_c1,0,0,unkEx_c
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.3337499999999984,267,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,8.014943024999996,266,CPS_Score,682,10,CPS_Score
cx14002628a4599380f391f708843044bc93dce27d,71.48896137499995,261,iAM Div,42031,42115,iAM 
cx43e2eec79eb76293c298f2b17aec06097be606e0,4.40421402500001,199,balanced_staking,597,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.6529794375,176,unknown_cx,0,0,unknown_cx
cx00207473308351b989583285a8f548c80478329d,29.986739675000003,175,OptimusEarn,3250,0,Optimus
cxcc711062b732ed14954008da8a5b5193b4d48618,0.3108000000000001,168,peek_1,0,0,peek
hx24d69c0988a622b14df31b7f776133e59ded0c78,0.19000000000000014,152,unknown_hx,0,0,unknown_hx
hx5f7636bdfca7fbcc21267e0ca0a6627727e69bb1,0.18375000000000014,147,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.18000000000000013,144,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.17375000000000013,139,kraken_hot,0,0,kraken
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.1525000000000001,122,funnel_1,0,0,funnel_1
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.1462500000000001,117,huobi,0,0,huobi
hxa390d24fdcba68515b492ffc553192802706a121,0.1462500000000001,117,bitvavo_hot,0,0,bitvavo
hx5fcdf4c4ad5c211b188c7b13a23ff4a11bfd659a,0.1387500000000001,111,unknown_hx,0,0,unknown_hx
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.23065712499999996,104,EURD_Token_V2,104,0,EURD_Token_V2
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,21.898655537500005,97,OptimusEarn,1493,0,Optimus
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.11875000000000008,95,unknown_hx,0,0,unknown_hx
hxa48d0b0b06b618e14413e1c92fb7a83c60a7feb4,0.11875000000000008,95,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.5397516875000001,90,uTAP,356,0,UP
hx92ed56114aa27ccb439b18e0fa280378d759bbef,0.10875000000000007,87,unknown_hx,0,0,unknown_hx
hxe680c2bc88a3540d66f96d838fa4d428340fbd00,0.10375000000000006,83,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.10375000000000006,83,upbit_hot3,0,0,upbit
hx0c65769342c65e2206893f855793d33d0732c5fa,0.10375000000000006,83,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.10375000000000006,83,upbit_hot1,0,0,upbit
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.2774821875,82,unknown_cx,122,0,Craft
cxd192264e201636d3a07e129663131d6a296c3567,11.567793800000004,82,OptimusEarn,973,2,Optimus
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.8836404874999999,82,Optimus Finance OMM,164,0,Omm
hx0b9a6a026220e6470b3b822eb0d2cc0dcffc8285,0.10125000000000006,81,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.10125000000000006,81,bithumb_3,0,0,bithumb
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.09875000000000006,79,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.09375000000000006,75,upbit_hot4,0,0,upbit
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.2570075625,75,NebulaSpaceshipToken,85,0,Nebula
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.09125000000000005,73,upbit_hot5,0,0,upbit
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.09000000000000005,72,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.18779674999999985,70,GangstaBet,66,0,GangstaBet
hx9a82f9a4df8d2fd57e72506592b7bee1eee0f965,0.08000000000000004,64,unknown_hx,0,0,unknown_hx
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.07500000000000004,60,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.07500000000000004,60,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.4734899999999998,60,peek_3,64,0,peek
hxc3419cd186a301cd41d37dd94da89ad2ecb05899,0.07375000000000004,59,unknown_hx,0,0,unknown_hx
hxe9ac94a2d901bf2ff7c01a62e5a14d90e374a2b9,0.07000000000000003,56,unknown_hx,0,0,unknown_hx
hx5b5ea66d49143102224b4d9eee39a2774764265a,0.07000000000000003,56,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.06875000000000003,55,binance_us,0,0,binance
hx3fd243993b53e01de43053ecc78112c2d55af101,0.06625000000000003,53,unknown_hx,0,0,unknown_hx
hx01010673ef4dd06a625407ebe65d714dea31f22a,0.06625000000000003,53,unknown_hx,0,0,unknown_hx
hx9be696dc77d733a4a09ae91458cd47e548d1689c,0.06500000000000003,52,unknown_hx,0,0,unknown_hx
hxc84f7a7ec88481575b940c19da11cac6de6c757b,0.06500000000000003,52,unknown_hx,0,0,unknown_hx
hxaaf199f8383bccf99ae859a063e1232dfa845a38,0.06375000000000003,51,unknown_hx,0,0,unknown_hx
hxa6beb3a2c07535eb26cd5288ff6b990edf7db27b,0.06250000000000003,50,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.061250000000000034,49,upbit_hot2,0,0,upbit
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.05625000000000003,45,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,1.0652840625000006,45,unknown_cx,13,85,Bridge
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.05375000000000003,43,unknown_hx,0,0,unknown_hx
hx3e8c6e217e225273be0b866efa1c0e0c0e3156fe,0.052500000000000026,42,unknown_hx,0,0,unknown_hx
hx6142aaf11ab0aa0ab31eeb3214b421269c6e8d56,0.052500000000000026,42,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.5190815875000001,42,Omm Staked Lp,168,0,Omm
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.2040398124999999,40,uMETX,158,0,UP
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.050000000000000024,40,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.04875000000000002,39,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.04875000000000002,39,coinex,0,0,coinex
hx1bbdc345915e9755c892e654cda150676c69c72e,0.04875000000000002,39,unknown_hx,0,0,unknown_hx
hxcf89636277800ba2f808759562a1981582763c25,0.04875000000000002,39,unknown_hx,0,0,unknown_hx
hx0f0af2dbe1e3222d9611e4b35e02b85747f6cf95,0.04625000000000002,37,unknown_hx,0,0,unknown_hx
hxc4fbe1e6d8d19bbd1cfc3daa7da27399056720e2,0.04625000000000002,37,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.04500000000000002,36,unknown_hx,0,0,unknown_hx
cx2e52fb2d4eaa6f6b5be86e6a3bce8b1a5cd4a642,0.3891408874999996,36,unknown_cx,6,1,unknown_cx
hx8d1232b76c0f36859c45b5d0e45bcbb8b8533a13,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,1.5593206875000005,33,"ICONbet
 Lottery(new)",157,350,ICONbet
hxdaa43bfff204cde66efae87b9830e819c440f18f,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
hx36871ba761393616b915113d86e91b9dc452c5ee,0.041250000000000016,33,unknown_hx,0,0,unknown_hx
hxa99f60c826303ac588e55cb5f9c92173afa651db,0.040000000000000015,32,unknown_hx,0,0,unknown_hx
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,0.038750000000000014,31,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.14567643750000003,31,BazaarToken,116,2,BazaarToken
cx03c76787861eec166b25e744e52a82af963670eb,0.2933129375,31,"ICONbet
 Plinko",106,31,ICONbet
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.03750000000000001,30,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.03750000000000001,30,unknown_hx,0,0,unknown_hx
hxb9ceac1faf1265741f4485a586af82502af0cc18,0.03757500000000001,30,unknown_hx,0,0,unknown_hx
hxf8f62bd7a3d5a1e56f0f10feb594ccf24137de38,0.03625000000000001,29,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.03625000000000001,29,"binance
sweeper_13",0,0,binance
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.4826587500000001,29,iAM,108,0,iAM
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.09367175,28,NebulaTokenClaiming,28,0,Nebula
hx44fdd2963d5bd21462298e0fb51870102ace0846,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.03375000000000001,27,unknown_hx,0,0,unknown_hx
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.059994187500000004,27,CRI10X_Token_V2,27,0,CRI10X_Token_V2
hxaf7acca8d26fb2847531ded79f7e680cf653945e,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hxc185c6d1b917064acf267b8bab38288b3f68f227,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hx0be715e7beb9e945d47f288f79b056d9e1a87d67,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
hx8167e68a18c71357fa8dd92ab969c3661f58a522,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
hxa69d0b83c6290b2fdd60f22a8a08269fe29337ea,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
hxa543cdfd9ff5f4272c1cae314e9550e3c1c73d17,0.028750000000000008,23,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,2.0561751000000004,22,Omm Delegation,0,0,Omm
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,0.18096017500000003,22,OptimusLPStaking,42,0,Optimus
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx7be8ddf4d3848bc468d5f6c1828ce9295e0f4a8b,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx6c09828dc20c7f5ef017c695fa2ae36961ece1a3,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx9df647ffc422ea94a5f81b6543f39545ba347733,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
cx9f734408d7434604bb9984fa5898a792670ea945,0.13996443749999998,21,optimus_multisiglock_time_wallet,14,21,Optimus
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx884d698b9a8c627af3d2322cdc9e34a43e489c09,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx96b5260797d40f68f6ffdd09071d7977a4fcf631,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx78af9e43f2ad1defa5007abdaf767a501aae812a,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx91468957461891ec13b7812f35ce6b57e8bda9f6,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.8896143625,18,ICON Tether,190,1,ICON Tether
hx9fb78d4b1f4f9c556b54ea48f613aecc88289bc6,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx57ffc23cfa663d1fee5e901ef919b0d91b7d4b2f,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
hx18628e54e77cca595e1a1798432e958478ef11a3,0.02125,17,unknown_hx,0,0,unknown_hx
hxa109b37a7dbd3ac190f7cd430bd0e5b24ba2c41c,0.02125,17,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.02125,17,unknown_hx,0,0,unknown_hx
hxd29b93f4687d33436aef360b0b025118671026a2,0.02,16,unknown_hx,0,0,unknown_hx
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,0.11253322500000001,16,GangstaBet Story,40,0,GangstaBet
hxb075e9b50daf31698a62499314bd755181c94bad,0.02,16,unknown_hx,0,0,unknown_hx
hxa2c1f0d7df5792f90fd3969b0d9eb5e6fd6e0597,0.02,16,unknown_hx,0,0,unknown_hx
hxb49d453e3de70010b2355fbd839618bc838840d4,0.02,16,unknown_hx,0,0,unknown_hx
cx0c436b120f3eabeb538b14fd30505917c3f35ee0,0.09472267499999999,16,MultiSigWallet,12,5,MultiSigWallet
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,1.1977939625,16,OptimusStrategyAutoStakeOmm,291,10,Omm
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.02,16,unknown_hx,0,0,unknown_hx
hx3a23f32279805859cea8818f6bffcfc44ddf508b,0.02,16,unknown_hx,0,0,unknown_hx
hx362ba0cff321349b58ef5e0a48ca00556809faa6,0.01875,15,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.01875,15,unknown_hx,0,0,unknown_hx
hx8a7681ebe4eb7d666c080cc82208e309cc620644,0.01875,15,unknown_hx,0,0,unknown_hx
hxe8ddb01d8916d23f19a7feb046152de229e09928,0.01875,15,unknown_hx,0,0,unknown_hx
hx62c51d9f7fca8d7f91388764181ffd872b8df87b,0.01875,15,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.01875,15,unknown_hx,0,0,unknown_hx
hx855cdcbc6b45a5f140d137e617110b2eb47b46b0,0.01875,15,unknown_hx,0,0,unknown_hx
hx804e89543135ba7724d5f60ebe00ebe307921e89,0.01875,15,unknown_hx,0,0,unknown_hx
hxce6906ed9492b07e3b7c61191de151fc00c96520,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx21712833c4fb36764bf9f3f30f41b905f55b1441,0.031003000000000003,14,MRPRO_Token_V2.1,14,0,MRPRO_Token_V2.1
hxfb17fc86a5f776f360c6365b170deba8d2ba3f46,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.147083,14,"ICONbet
 Sic Bo",38,49,ICONbet
hx5c3fb16bed1915762162f83bf0af496df91c6f9d,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.124137275,14,OptimusStrategyLoans,36,7,Optimus
hxac8855c483fb0e6be875a26ae55c4947de3be86a,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.4043593374999999,14,optimus_fee_handler,140,14,Optimus
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.05487874999999999,14,rev_share,86,0,rev_share
hxe86aa705ea8399fba25ff242d674bbf6a39e9d5f,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx444cd0b05be35082e65f1f2a001d4c2fcefd310d,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.029776812499999996,13,LEND5_Token_V2,13,0,LEND5_Token_V2
hx69505fa4ab76c94532a860ffff7fbfaf97e01faa,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx7e0be5907362806a099e72b7042d6b9f3f10e554,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx9351830d0343049587519453aa6b99f57beaaa37,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.1132579625,12,OptimusStrategyLP,32,7,Optimus
hxb16d43f9b61f94cb742370a1727c6583f9410c7e,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx0cd329f5adddf9496a24f36082785582ab9aa21a,1.1998083625,12,OptimusEarn,374,12,Optimus
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.0555190625,12,Lossless Lottery,24,0,Lossless Lottery
hxf673ee2538ade49c09382ae57c68a03d0dd9bb21,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxcb7f4d57aa3eaf79ab662bc07c80a7d17d5dd5a4,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxc5e8d402a76ed1633fa29fd7f857ee3aa3b20c07,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx0a1bd616878d9b78db579c7c878595b8342f25b6,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx8ea64d1d093367e00d7a1b39c28d819cb019bfb4,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx18daf7ff2be515ba892a9c88ec9412cd088714ac,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx70325b48961220445566a69e08e6dad6cdafe5ea,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxe386bf1528024a809c89ae2438104e67020b017d,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxd7362d1dcdb686647fdcac6474f96f07acbc7518,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx28756fa76739e33f67c9d763080be4c396f55481,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxc16a7a5dd50b308d2f42ed2ef06154f59b8f078f,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx4c18433c607bd8c6a0953e9627f5a0892ac40363,2.0902373625,10,OptimusStrategySICXLending,525,20,Optimus
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxaf0b443bf5ab36714556b4c37c7fce6702339e4a,0.01125,9,unknown_hx,0,0,unknown_hx
hx143f3e5ec640157948cec1fd685bc72f8bd3f587,0.01125,9,unknown_hx,0,0,unknown_hx
hxabb2389cdcaed6c107098601201b016bde422e8f,0.01125,9,unknown_hx,0,0,unknown_hx
hxbd9f20e391967bfbb2d2b72bf5b4536c30adca25,0.01125,9,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.01125,9,unknown_hx,0,0,unknown_hx
hx106ad1f2470a5fa416b3ef571dbee291c54da318,0.01125,9,unknown_hx,0,0,unknown_hx
cxfc826a286b7d402e7e8777b76a7c62a3538599fc,13.79961125,9,unknown_cx,7,7,unknown_cx
hx2c48bcc3be1d2ce7f921f2dcd83327d20946f700,0.01125,9,unknown_hx,0,0,unknown_hx
hx72e618f566c69fa6ee9bf6d3d8eced49e715f0ca,0.01125,9,unknown_hx,0,0,unknown_hx
hxcfeedbf156d2a927523b69a21ec6519e7f193ca3,0.01125,9,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.01125,9,unknown_hx,0,0,unknown_hx
hx02488240751155c475321a5e682a96fed06489ec,0.01125,9,unknown_hx,0,0,unknown_hx
hx9a05e4f26ed77d53be4218e3cbb52eafda757f9d,0.01125,9,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.10844425,9,unknown_cx,26,17,Bridge
hxc0bac39424e91ab139b79461df2163d07feec1da,0.01125,9,unknown_hx,0,0,unknown_hx
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,0.21243775,8,Optimus Worker Token,117,0,Optimus
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.01,8,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,0.01,8,unknown_hx,0,0,unknown_hx
hx9e34e14e2f4b6817db28fc294585b895656e3af8,0.01,8,unknown_hx,0,0,unknown_hx
hx253b2f10150c1dc7544e6d65f3ae0420ebd0d596,0.01,8,unknown_hx,0,0,unknown_hx
hxba9d0ceba31a3ffe931b9e8357850707678f1f34,0.01,8,unknown_hx,0,0,unknown_hx
hxfd60e2556069e5946f6296906ffcf1f2b366f563,0.01,8,unknown_hx,0,0,unknown_hx
hx0c1aa5fdcaab3169e7fa93c3f19f854ad1626b48,0.01,8,unknown_hx,0,0,unknown_hx
cxce2b188690dcdf21e4d0868cc9aee9b8ab8e822e,0.0309576875,8,UP,22,0,UP
hx178897cf5c446664ab8aaca3fdd47e6175d6f551,0.01,8,unknown_hx,0,0,unknown_hx
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.01,8,unknown_hx,0,0,unknown_hx
cx08eb683a53d6f244d538a45f0cc584825e2cb985,0.018642875,8,SportsToken,8,0,SportsToken
hx1f42b13ead2ade46e9f7e0d172c6a92ec5394d67,0.01,8,unknown_hx,0,0,unknown_hx
