to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,303941,0.0,System,21,306456,System
cx0000000000000000000000000000000000000000,17479,44.29585598750176,governance,7194,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,12009,119.31207931248888,"ICONbet
 Blackjack",16122,30836,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,5064,8.051760000000748,MyID_related_2,0,0,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,4854,13.795308912500099,Metanyx,5628,1,Metanyx
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,3482,7.152245625000183,MyID_1,0,3522,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,3384,4.23000000000023,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9c4698411c6d9a780f605685153431dcda04609f,3177,22.23908466250005,Auction,16890,42,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,3119,149.97355993749886,bnUSD,16809,207,bnUSD
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2408,101.50381544999833,balanced_rewards,1922,507,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2156,14.912712999999497,Relay_1,0,4223,Relay
cx82c8c091b41413423579445032281bca5ac14fc0,2106,20.026518937499524,Craft,2103,1309,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,2041,35.07070662499977,unknown_cx,5219,0,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1764,21.231457825000255,Craft,6288,14,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,1619,132.13636689999998,omm_lending,29942,3,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1549,14.558143937500141,MyID_2,1557,0,MyID
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,1518,4.7829223750000045,LambdaX,3052,0,LambdaX
cxaa99a164586883eed0322d62a31946dfa9491fa6,1444,76.1164083125001,optimus_rewards,5817,14,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,1421,49.82279875,balanced_sicx,7404,97,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,1343,14.416072875000015,"ICONbet
 Baccarat",4878,4762,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1342,9.02797183750001,NebulaMultiToken,1435,0,Nebula
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1087,4.773540437499994,NebulaPlanetToken,1186,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1008,22.391647337499982,balanced_baln,4288,189,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,1008,169.6868954999999,balanced_dividends,7333,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,915,7.67368333749999,optimus_baln,2541,0,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,800,15.278642562499968,GangstaBet Skill,7083,7179,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,768,61.62101500000003,balanced_loans,2597,179,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,713,11.657145337500008,Finance Token,2799,13,Optimus
cx3ce3269704dd3a5e8e7d8012d4b383c4748ed7cc,680,8.634812324999942,Wonderland,690,678,Wonderland
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,641,0.8012499999999885,binance_hot,0,0,binance
cx13b52d9f24db8d64d93a31926e3c69d44fbe8f9a,640,7.4580310250000075,Claw,1864,10,Claw
cx997849d3920d338ed81800833fbb270c785e743d,606,8.747859799999906,Wonderland,678,4,Wonderland
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,573,20.482700275000003,omm_token,5282,52,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,512,41.679605225000046,Balanced Router,4670,82,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,449,8.429827875000008,"ICONbet
 Levels",526,444,ICONbet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,439,12.394437725000005,optimus_dividends,4727,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,384,14.81765236250002,gangstabet_token,3891,41,GangstaBet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,367,4.665919974999991,"ICONbet
 DAOdice(new)",1397,1126,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,365,11.017453187499976,MyID_3,368,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,348,1.1159158124999953,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx44250a12074799e26fdeee75648ae47e2cc84219,342,26.116926112500188,balanced_governance,292,0,Balanced
hxc5e33e91d2414ce250b65dcafe9e282b83add3f3,281,0.351249999999998,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,278,8.2151442375,CPS_Score,823,13,CPS_Score
cx14002628a4599380f391f708843044bc93dce27d,267,68.82714524999994,iAM Div,38014,38105,iAM 
hx5fcdf4c4ad5c211b188c7b13a23ff4a11bfd659a,222,0.2774999999999996,unknown_hx,0,0,unknown_hx
cx38fd2687b202caf4bd1bda55223578f39dbb6561,212,4.431346762499999,"ICONbet
 Mini Roulette(new)",683,441,ICONbet
hxedcafed24d26ac96f6760ec6a54465862d9c73d8,200,0.25000000000000017,unknown_hx,0,0,unknown_hx
hx26eaec43ee5928d5366a22bd3f8b3455711ed5e8,199,0.2487500000000002,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,186,0.6683434999999994,gangstabet_trade,186,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,182,0.7674896249999996,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,171,0.31635000000000013,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,161,2.4994368875000004,Yetis,1233,418,Yetis
hx3e855d75e7574f0df5d4b670973b110de9637a83,160,0.20000000000000015,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,155,4.237855200000001,ICON USD Coin,1132,1,ICON USD Coin
hx85532472e789802a943bd34a8aeb86668bc23265,145,0.18125000000000013,unkEx_c1,0,0,unkEx_c
cx43e2eec79eb76293c298f2b17aec06097be606e0,142,2.4184377500000003,balanced_staking,426,0,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,141,4.359782125000003,Stably_USD,1132,4,Stably_USD
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,139,0.17375000000000013,upbit_cold,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,84,0.10500000000000007,kraken_hot,0,0,kraken
