delegator,week,how_many_prep_voted,raffle_tickets
hx3bff44ec82818d0062ccdd5aa74b4e215d6eefaf,2021-07,57,5
hx3bff44ec82818d0062ccdd5aa74b4e215d6eefaf,2021-07,57,5
hxcf684ff97dc9b6f024eb6716837adfad88c707d9,2021-07,57,5
hxcf684ff97dc9b6f024eb6716837adfad88c707d9,2021-07,57,5
hxfc36861ab4643a6f1e8f2995ba10dc59b1188fb6,2021-07,57,5
hxcf684ff97dc9b6f024eb6716837adfad88c707d9,2021-07,57,5
hx15140551e1be627c5203e7aa2446421f102d94a9,2021-07,57,5
hx1ddb68e20d189a8aa6bca8d1b1e9e4073d554070,2021-07,57,5
hx1ddb68e20d189a8aa6bca8d1b1e9e4073d554070,2021-07,57,5
hxfc36861ab4643a6f1e8f2995ba10dc59b1188fb6,2021-07,57,5
hxc998857b3494e1ae795c35b286a4e68dd66c11ad,2021-07,57,5
hxbab86bc46085005be0581b777857aeedbb3ac91d,2021-07,57,5
hxcf43ca67f4fdc56fa3d204c7753bd3269b8d68a5,2021-07,57,5
hx3b52ff9be1d069971cddbbd40269a09cebacd3de,2021-07,57,5
hxcf684ff97dc9b6f024eb6716837adfad88c707d9,2021-07,57,5
hx3b9747ae5185e0aa7c64f04f3c0747cd1e21d233,2021-07,57,5
hxcf43ca67f4fdc56fa3d204c7753bd3269b8d68a5,2021-07,57,5
hx3b9747ae5185e0aa7c64f04f3c0747cd1e21d233,2021-07,57,5
hx3b9747ae5185e0aa7c64f04f3c0747cd1e21d233,2021-07,57,5
hx3b9747ae5185e0aa7c64f04f3c0747cd1e21d233,2021-07,57,5
hx2214a04ab8df4bd3c498a863f698f66e5427041a,2021-07,57,5
hx3b52ff9be1d069971cddbbd40269a09cebacd3de,2021-07,57,5
hxcf43ca67f4fdc56fa3d204c7753bd3269b8d68a5,2021-07,57,5
hxcf43ca67f4fdc56fa3d204c7753bd3269b8d68a5,2021-07,57,5
hxe184c0fe77d4b5b93ea6fb2b9983834aef67757c,2021-07,57,5
hx3b9747ae5185e0aa7c64f04f3c0747cd1e21d233,2021-07,57,5
hxe184c0fe77d4b5b93ea6fb2b9983834aef67757c,2021-07,57,5
hxbab86bc46085005be0581b777857aeedbb3ac91d,2021-07,57,5
hxe184c0fe77d4b5b93ea6fb2b9983834aef67757c,2021-07,57,5
hxbab86bc46085005be0581b777857aeedbb3ac91d,2021-07,57,5
hxcf43ca67f4fdc56fa3d204c7753bd3269b8d68a5,2021-07,57,5
hxe5212467df5003d2feae66ac81f6aae1ada4d3fa,2021-07,56,5
hxe76d22b749f8f063c018b4004b17fbcb90119a9e,2021-07,56,5
hxe76d22b749f8f063c018b4004b17fbcb90119a9e,2021-07,56,5
hxe6aa507401ff4e4d1b56e618330bd4dbb082b5de,2021-07,56,5
hxe6aa507401ff4e4d1b56e618330bd4dbb082b5de,2021-07,56,5
hxe76d22b749f8f063c018b4004b17fbcb90119a9e,2021-07,56,5
hxe750018d870b04fbed6f464f32218239f3909611,2021-07,56,5
hxe5212467df5003d2feae66ac81f6aae1ada4d3fa,2021-07,56,5
hxe750018d870b04fbed6f464f32218239f3909611,2021-07,56,5
hxe750018d870b04fbed6f464f32218239f3909611,2021-07,56,5
hxe750018d870b04fbed6f464f32218239f3909611,2021-07,56,5
hxe6d99fc73d7e7bc2e1e97d10552d425a4e38531e,2021-07,56,5
hxe76d22b749f8f063c018b4004b17fbcb90119a9e,2021-07,56,5
hxe5212467df5003d2feae66ac81f6aae1ada4d3fa,2021-07,56,5
hxe6aa507401ff4e4d1b56e618330bd4dbb082b5de,2021-07,56,5
hxe6aa507401ff4e4d1b56e618330bd4dbb082b5de,2021-07,56,5
hxe6d99fc73d7e7bc2e1e97d10552d425a4e38531e,2021-07,56,5
hxe6d99fc73d7e7bc2e1e97d10552d425a4e38531e,2021-07,56,5
hxe6d99fc73d7e7bc2e1e97d10552d425a4e38531e,2021-07,56,5
hxe6d99fc73d7e7bc2e1e97d10552d425a4e38531e,2021-07,56,5
hxe750018d870b04fbed6f464f32218239f3909611,2021-07,56,5
hxe5212467df5003d2feae66ac81f6aae1ada4d3fa,2021-07,56,5
hxe6aa507401ff4e4d1b56e618330bd4dbb082b5de,2021-07,56,5
hxb4ebe134924e794229bf615d3b27c2f18ec02105,2021-07,56,5
hx8fbf7950a5e22dea15fab662d8fd24f6acaa94f9,2021-07,56,5
hxe24661bed1bb710cb48e1c71f3f43ad803c48f96,2021-07,56,5
hxe0e8b7addcdf3bf15698f3b7ce578ae971bbd3d0,2021-07,56,5
hxe0e8b7addcdf3bf15698f3b7ce578ae971bbd3d0,2021-07,56,5
hxe0e8b7addcdf3bf15698f3b7ce578ae971bbd3d0,2021-07,56,5
hxe20d9f59df718f550dc382bb619ca3484ff26558,2021-07,56,5
hxe20d9f59df718f550dc382bb619ca3484ff26558,2021-07,56,5
hxe20d9f59df718f550dc382bb619ca3484ff26558,2021-07,56,5
hxe20d9f59df718f550dc382bb619ca3484ff26558,2021-07,56,5
hxe20d9f59df718f550dc382bb619ca3484ff26558,2021-07,56,5
hxe24661bed1bb710cb48e1c71f3f43ad803c48f96,2021-07,56,5
hxe24661bed1bb710cb48e1c71f3f43ad803c48f96,2021-07,56,5
hxe24661bed1bb710cb48e1c71f3f43ad803c48f96,2021-07,56,5
hx8fbf7950a5e22dea15fab662d8fd24f6acaa94f9,2021-07,56,5
hxe24661bed1bb710cb48e1c71f3f43ad803c48f96,2021-07,56,5
hxe25028f6be60ba2bb4938af45cac6e2cd48b1efa,2021-07,56,5
hxe25028f6be60ba2bb4938af45cac6e2cd48b1efa,2021-07,56,5
hxe25028f6be60ba2bb4938af45cac6e2cd48b1efa,2021-07,56,5
hxe25028f6be60ba2bb4938af45cac6e2cd48b1efa,2021-07,56,5
hxe25028f6be60ba2bb4938af45cac6e2cd48b1efa,2021-07,56,5
hxe2680d074ff8acddb19ac25af5533f288d8451e7,2021-07,56,5
hxe2680d074ff8acddb19ac25af5533f288d8451e7,2021-07,56,5
hxe2680d074ff8acddb19ac25af5533f288d8451e7,2021-07,56,5
hxe2680d074ff8acddb19ac25af5533f288d8451e7,2021-07,56,5
hxe0e8b7addcdf3bf15698f3b7ce578ae971bbd3d0,2021-07,56,5
hxe0e8b7addcdf3bf15698f3b7ce578ae971bbd3d0,2021-07,56,5
hxe098da02f257348741a5462503106e57977c2234,2021-07,56,5
hxe098da02f257348741a5462503106e57977c2234,2021-07,56,5
hx95379d26cbc5e9b1e0b88b68c69146cdc31efff6,2021-07,56,5
hx95379d26cbc5e9b1e0b88b68c69146cdc31efff6,2021-07,56,5
hx95379d26cbc5e9b1e0b88b68c69146cdc31efff6,2021-07,56,5
hx95379d26cbc5e9b1e0b88b68c69146cdc31efff6,2021-07,56,5
hx95379d26cbc5e9b1e0b88b68c69146cdc31efff6,2021-07,56,5
hx947d0933e04c902dbe0cf8903e0c0e3b713914a1,2021-07,56,5
hx947d0933e04c902dbe0cf8903e0c0e3b713914a1,2021-07,56,5
hx947d0933e04c902dbe0cf8903e0c0e3b713914a1,2021-07,56,5
hx947d0933e04c902dbe0cf8903e0c0e3b713914a1,2021-07,56,5
hx947d0933e04c902dbe0cf8903e0c0e3b713914a1,2021-07,56,5
hxdcffd433158ccc4755b345d9590a2a1e69b17db6,2021-07,56,5
hxdcffd433158ccc4755b345d9590a2a1e69b17db6,2021-07,56,5
hxdcffd433158ccc4755b345d9590a2a1e69b17db6,2021-07,56,5
hxdfe5fa1b41169d5e3dec831c5aa8da24daaad891,2021-07,56,5
hxdfe5fa1b41169d5e3dec831c5aa8da24daaad891,2021-07,56,5
hxdfe5fa1b41169d5e3dec831c5aa8da24daaad891,2021-07,56,5
hxdfe5fa1b41169d5e3dec831c5aa8da24daaad891,2021-07,56,5
hxdfe5fa1b41169d5e3dec831c5aa8da24daaad891,2021-07,56,5
hxe098da02f257348741a5462503106e57977c2234,2021-07,56,5
hxe098da02f257348741a5462503106e57977c2234,2021-07,56,5
hxe098da02f257348741a5462503106e57977c2234,2021-07,56,5
hx9359b5ee4155bebec5463a24af7d78e34a49294d,2021-07,56,5
hx9359b5ee4155bebec5463a24af7d78e34a49294d,2021-07,56,5
hx9359b5ee4155bebec5463a24af7d78e34a49294d,2021-07,56,5
hx91cb64b080b0fb4a3d7128b2be028fa0d1db515f,2021-07,56,5
hx91cb64b080b0fb4a3d7128b2be028fa0d1db515f,2021-07,56,5
hx91bd364a10fb76aa0d773e9ab703128bfc1aee3f,2021-07,56,5
hx91bd364a10fb76aa0d773e9ab703128bfc1aee3f,2021-07,56,5
hx91bd364a10fb76aa0d773e9ab703128bfc1aee3f,2021-07,56,5
hxe3d72acf28c58946059c8891327c78b59743438e,2021-07,56,5
hx91bd364a10fb76aa0d773e9ab703128bfc1aee3f,2021-07,56,5
hx91bd364a10fb76aa0d773e9ab703128bfc1aee3f,2021-07,56,5
hxe5212467df5003d2feae66ac81f6aae1ada4d3fa,2021-07,56,5
hx912c2b60ec3f1718dd741af7802258992d030eff,2021-07,56,5
hx912c2b60ec3f1718dd741af7802258992d030eff,2021-07,56,5
hx912c2b60ec3f1718dd741af7802258992d030eff,2021-07,56,5
hx912c2b60ec3f1718dd741af7802258992d030eff,2021-07,56,5
hx912c2b60ec3f1718dd741af7802258992d030eff,2021-07,56,5
hx90ff7ee228259eb23487fc6a9160c857003a5cad,2021-07,56,5
hx90ff7ee228259eb23487fc6a9160c857003a5cad,2021-07,56,5
hx90ff7ee228259eb23487fc6a9160c857003a5cad,2021-07,56,5
hx90ff7ee228259eb23487fc6a9160c857003a5cad,2021-07,56,5
hx90ff7ee228259eb23487fc6a9160c857003a5cad,2021-07,56,5
hx8fbf7950a5e22dea15fab662d8fd24f6acaa94f9,2021-07,56,5
hx8fbf7950a5e22dea15fab662d8fd24f6acaa94f9,2021-07,56,5
hx8fbf7950a5e22dea15fab662d8fd24f6acaa94f9,2021-07,56,5
hx91cb64b080b0fb4a3d7128b2be028fa0d1db515f,2021-07,56,5
hx91cb64b080b0fb4a3d7128b2be028fa0d1db515f,2021-07,56,5
hx9359b5ee4155bebec5463a24af7d78e34a49294d,2021-07,56,5
hx91cb64b080b0fb4a3d7128b2be028fa0d1db515f,2021-07,56,5
hxe2680d074ff8acddb19ac25af5533f288d8451e7,2021-07,56,5
hxe32ff75dd370d73e8a217a484b44db9284019df6,2021-07,56,5
hxe32ff75dd370d73e8a217a484b44db9284019df6,2021-07,56,5
hxe32ff75dd370d73e8a217a484b44db9284019df6,2021-07,56,5
hxe32ff75dd370d73e8a217a484b44db9284019df6,2021-07,56,5
hx9359b5ee4155bebec5463a24af7d78e34a49294d,2021-07,56,5
hx935707750e316e876175426afb6d3787e20b09b7,2021-07,56,5
hx935707750e316e876175426afb6d3787e20b09b7,2021-07,56,5
hx935707750e316e876175426afb6d3787e20b09b7,2021-07,56,5
hx935707750e316e876175426afb6d3787e20b09b7,2021-07,56,5
hx935707750e316e876175426afb6d3787e20b09b7,2021-07,56,5
hxe32ff75dd370d73e8a217a484b44db9284019df6,2021-07,56,5
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-07,56,5
hxe76d22b749f8f063c018b4004b17fbcb90119a9e,2021-07,56,5
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-07,56,5
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-07,56,5
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-07,56,5
hxe3d72acf28c58946059c8891327c78b59743438e,2021-07,56,5
hxe3d72acf28c58946059c8891327c78b59743438e,2021-07,56,5
hxe3d72acf28c58946059c8891327c78b59743438e,2021-07,56,5
hxe3d72acf28c58946059c8891327c78b59743438e,2021-07,56,5
hxe3d3e71de9b0876aa1a07467b2175a85a3de4dd4,2021-07,56,5
hxf0399412c3aba3746aa20a3811084e242608f02d,2021-07,56,5
hxe88ae496e3eef0ff829a452ca63255660e17100c,2021-07,56,5
hx847b888d73815fc4e34f50235eae9456b565173c,2021-07,56,5
hxfbbf56bbe3d77a360d5925b406853e4eb0fdc9e2,2021-07,56,5
hxfbbf56bbe3d77a360d5925b406853e4eb0fdc9e2,2021-07,56,5
hx84b999a2d03c55905059a429c0944f897c185150,2021-07,56,5
hx84b999a2d03c55905059a429c0944f897c185150,2021-07,56,5
hx84b999a2d03c55905059a429c0944f897c185150,2021-07,56,5
hx84b999a2d03c55905059a429c0944f897c185150,2021-07,56,5
hx84b999a2d03c55905059a429c0944f897c185150,2021-07,56,5
hx848962e0719b1e62b019ce608704547ff5fde29b,2021-07,56,5
hx848962e0719b1e62b019ce608704547ff5fde29b,2021-07,56,5
hx848962e0719b1e62b019ce608704547ff5fde29b,2021-07,56,5
hx848962e0719b1e62b019ce608704547ff5fde29b,2021-07,56,5
hx848962e0719b1e62b019ce608704547ff5fde29b,2021-07,56,5
hx847b888d73815fc4e34f50235eae9456b565173c,2021-07,56,5
hx847b888d73815fc4e34f50235eae9456b565173c,2021-07,56,5
hxfbbf56bbe3d77a360d5925b406853e4eb0fdc9e2,2021-07,56,5
hx847b888d73815fc4e34f50235eae9456b565173c,2021-07,56,5
hx847b888d73815fc4e34f50235eae9456b565173c,2021-07,56,5
hx8380ae48f1d2ce1995499944a97c338b13698354,2021-07,56,5
hx8380ae48f1d2ce1995499944a97c338b13698354,2021-07,56,5
hx8380ae48f1d2ce1995499944a97c338b13698354,2021-07,56,5
hx8380ae48f1d2ce1995499944a97c338b13698354,2021-07,56,5
hxfbbf56bbe3d77a360d5925b406853e4eb0fdc9e2,2021-07,56,5
hx8380ae48f1d2ce1995499944a97c338b13698354,2021-07,56,5
hx83478708f9178f37246488e75144579689f73e46,2021-07,56,5
hx83478708f9178f37246488e75144579689f73e46,2021-07,56,5
hx83478708f9178f37246488e75144579689f73e46,2021-07,56,5
hx83478708f9178f37246488e75144579689f73e46,2021-07,56,5
hx83478708f9178f37246488e75144579689f73e46,2021-07,56,5
hxfbbf56bbe3d77a360d5925b406853e4eb0fdc9e2,2021-07,56,5
hx85495bdf83c7489975ceddf324db5cc832563ce5,2021-07,56,5
hx81cfcf1a22e9802e50b2b1fa8caa2bd045ae20ed,2021-07,56,5
hx854e156fc90109486624ef35e7a9f1d5f6af3fcf,2021-07,56,5
hx87685fa196051d2c64b43d5a93b1182cd582743b,2021-07,56,5
hxf89609a5a5161e6c5f7650ff30e0afa85da7f416,2021-07,56,5
hxf89609a5a5161e6c5f7650ff30e0afa85da7f416,2021-07,56,5
hxf89609a5a5161e6c5f7650ff30e0afa85da7f416,2021-07,56,5
hxf89609a5a5161e6c5f7650ff30e0afa85da7f416,2021-07,56,5
hx86554761af77ac2ae45f2a36bfee19a20647c244,2021-07,56,5
hx86554761af77ac2ae45f2a36bfee19a20647c244,2021-07,56,5
hx86554761af77ac2ae45f2a36bfee19a20647c244,2021-07,56,5
hx86554761af77ac2ae45f2a36bfee19a20647c244,2021-07,56,5
hx86554761af77ac2ae45f2a36bfee19a20647c244,2021-07,56,5
hx854e156fc90109486624ef35e7a9f1d5f6af3fcf,2021-07,56,5
hx854e156fc90109486624ef35e7a9f1d5f6af3fcf,2021-07,56,5
hx854e156fc90109486624ef35e7a9f1d5f6af3fcf,2021-07,56,5
hx854e156fc90109486624ef35e7a9f1d5f6af3fcf,2021-07,56,5
hx85495bdf83c7489975ceddf324db5cc832563ce5,2021-07,56,5
hx85495bdf83c7489975ceddf324db5cc832563ce5,2021-07,56,5
hx85495bdf83c7489975ceddf324db5cc832563ce5,2021-07,56,5
hx85495bdf83c7489975ceddf324db5cc832563ce5,2021-07,56,5
hxfacb5eb746e133fa1baed0359925cc351526b746,2021-07,56,5
hxfacb5eb746e133fa1baed0359925cc351526b746,2021-07,56,5
hxfacb5eb746e133fa1baed0359925cc351526b746,2021-07,56,5
hxfacb5eb746e133fa1baed0359925cc351526b746,2021-07,56,5
hxfacb5eb746e133fa1baed0359925cc351526b746,2021-07,56,5
hxfb87064944dadbbe52090082e4a79f411ecb347a,2021-07,56,5
hxfb87064944dadbbe52090082e4a79f411ecb347a,2021-07,56,5
hxfb87064944dadbbe52090082e4a79f411ecb347a,2021-07,56,5
hxfb87064944dadbbe52090082e4a79f411ecb347a,2021-07,56,5
hxfb87064944dadbbe52090082e4a79f411ecb347a,2021-07,56,5
hx81cfcf1a22e9802e50b2b1fa8caa2bd045ae20ed,2021-07,56,5
hx81cfcf1a22e9802e50b2b1fa8caa2bd045ae20ed,2021-07,56,5
hxf7c0fb1077c71cacb4467df862a1dc6e297ba923,2021-07,56,5
hxfce9b0bcbc90af36b447304a54b50cc20b338a8a,2021-07,56,5
hx800711752f18fd10454c4a0b27d990ad750c3059,2021-07,56,5
hx800711752f18fd10454c4a0b27d990ad750c3059,2021-07,56,5
hx800711752f18fd10454c4a0b27d990ad750c3059,2021-07,56,5
hx800711752f18fd10454c4a0b27d990ad750c3059,2021-07,56,5
hx80068a9712fed70f7223f89eb90be1f5611cc374,2021-07,56,5
hx80068a9712fed70f7223f89eb90be1f5611cc374,2021-07,56,5
hx80068a9712fed70f7223f89eb90be1f5611cc374,2021-07,56,5
hxfce9b0bcbc90af36b447304a54b50cc20b338a8a,2021-07,56,5
hx80068a9712fed70f7223f89eb90be1f5611cc374,2021-07,56,5
hx80068a9712fed70f7223f89eb90be1f5611cc374,2021-07,56,5
hxfce9b0bcbc90af36b447304a54b50cc20b338a8a,2021-07,56,5
hxfce9b0bcbc90af36b447304a54b50cc20b338a8a,2021-07,56,5
hxfce9b0bcbc90af36b447304a54b50cc20b338a8a,2021-07,56,5
hxfe9a3f32b0c334432d0ba67a834ce1de48acc51e,2021-07,56,5
hx810aa230b7627d00388ea17c91f092c6244c3cba,2021-07,56,5
hx7ed4581d4dfd99653d905977a6e5f9e8aefa3488,2021-07,56,5
hx7ed4581d4dfd99653d905977a6e5f9e8aefa3488,2021-07,56,5
hx7ed4581d4dfd99653d905977a6e5f9e8aefa3488,2021-07,56,5
hx7ed4581d4dfd99653d905977a6e5f9e8aefa3488,2021-07,56,5
hx7ed4581d4dfd99653d905977a6e5f9e8aefa3488,2021-07,56,5
hxfe9a3f32b0c334432d0ba67a834ce1de48acc51e,2021-07,56,5
hxfe9a3f32b0c334432d0ba67a834ce1de48acc51e,2021-07,56,5
hxfe9a3f32b0c334432d0ba67a834ce1de48acc51e,2021-07,56,5
hxfe9a3f32b0c334432d0ba67a834ce1de48acc51e,2021-07,56,5
hxff5b29c3d0f2f33f27dd17b5c69e59e53e357b1b,2021-07,56,5
hxff5b29c3d0f2f33f27dd17b5c69e59e53e357b1b,2021-07,56,5
hxff5b29c3d0f2f33f27dd17b5c69e59e53e357b1b,2021-07,56,5
hxff5b29c3d0f2f33f27dd17b5c69e59e53e357b1b,2021-07,56,5
hx800711752f18fd10454c4a0b27d990ad750c3059,2021-07,56,5
hx810aa230b7627d00388ea17c91f092c6244c3cba,2021-07,56,5
hx81cfcf1a22e9802e50b2b1fa8caa2bd045ae20ed,2021-07,56,5
hx818e6a33cdf8cf619e3e8c61598b65682e43f8d4,2021-07,56,5
hx81cfcf1a22e9802e50b2b1fa8caa2bd045ae20ed,2021-07,56,5
hxfc3d6494fe73b9c5f3fe9975229ad9f1ad8b7b40,2021-07,56,5
hxfc3d6494fe73b9c5f3fe9975229ad9f1ad8b7b40,2021-07,56,5
hxfc3d6494fe73b9c5f3fe9975229ad9f1ad8b7b40,2021-07,56,5
hxfc3d6494fe73b9c5f3fe9975229ad9f1ad8b7b40,2021-07,56,5
hxfc3d6494fe73b9c5f3fe9975229ad9f1ad8b7b40,2021-07,56,5
hxfc68165300e34a6c4a748a29588faecf8d1aefd9,2021-07,56,5
hxfc68165300e34a6c4a748a29588faecf8d1aefd9,2021-07,56,5
hxfc68165300e34a6c4a748a29588faecf8d1aefd9,2021-07,56,5
hxfc68165300e34a6c4a748a29588faecf8d1aefd9,2021-07,56,5
hx818e6a33cdf8cf619e3e8c61598b65682e43f8d4,2021-07,56,5
hx818e6a33cdf8cf619e3e8c61598b65682e43f8d4,2021-07,56,5
hx818e6a33cdf8cf619e3e8c61598b65682e43f8d4,2021-07,56,5
hx818e6a33cdf8cf619e3e8c61598b65682e43f8d4,2021-07,56,5
hx810aa230b7627d00388ea17c91f092c6244c3cba,2021-07,56,5
hxfc68165300e34a6c4a748a29588faecf8d1aefd9,2021-07,56,5
hxfca411278555c1718c6fa2cfbaf4942bfd9a8f67,2021-07,56,5
hxfca411278555c1718c6fa2cfbaf4942bfd9a8f67,2021-07,56,5
hxfca411278555c1718c6fa2cfbaf4942bfd9a8f67,2021-07,56,5
hxfca411278555c1718c6fa2cfbaf4942bfd9a8f67,2021-07,56,5
hx814dd250fec92efb393c93150f1873090351ab94,2021-07,56,5
hx814dd250fec92efb393c93150f1873090351ab94,2021-07,56,5
hx814dd250fec92efb393c93150f1873090351ab94,2021-07,56,5
hx814dd250fec92efb393c93150f1873090351ab94,2021-07,56,5
hx814dd250fec92efb393c93150f1873090351ab94,2021-07,56,5
hx810aa230b7627d00388ea17c91f092c6244c3cba,2021-07,56,5
hxfca411278555c1718c6fa2cfbaf4942bfd9a8f67,2021-07,56,5
hx810aa230b7627d00388ea17c91f092c6244c3cba,2021-07,56,5
hxf89609a5a5161e6c5f7650ff30e0afa85da7f416,2021-07,56,5
hxf7c0fb1077c71cacb4467df862a1dc6e297ba923,2021-07,56,5
hxe88ae496e3eef0ff829a452ca63255660e17100c,2021-07,56,5
hxee4ec1594fb3ebd637db5eb77b8d9286d66edf62,2021-07,56,5
hxeb687b88143c01ceb1aeff3c09b3387da2deb7a2,2021-07,56,5
hxebb7f93c87fe999f13b1cd66bb5f3d965c69cad3,2021-07,56,5
hxebb7f93c87fe999f13b1cd66bb5f3d965c69cad3,2021-07,56,5
hxebb7f93c87fe999f13b1cd66bb5f3d965c69cad3,2021-07,56,5
hxebb7f93c87fe999f13b1cd66bb5f3d965c69cad3,2021-07,56,5
hxebb7f93c87fe999f13b1cd66bb5f3d965c69cad3,2021-07,56,5
hxecf29e414717997fb6f3352f8626babeadba7dd0,2021-07,56,5
hxecf29e414717997fb6f3352f8626babeadba7dd0,2021-07,56,5
hxecf29e414717997fb6f3352f8626babeadba7dd0,2021-07,56,5
hxecf29e414717997fb6f3352f8626babeadba7dd0,2021-07,56,5
hxecf29e414717997fb6f3352f8626babeadba7dd0,2021-07,56,5
hxee4ec1594fb3ebd637db5eb77b8d9286d66edf62,2021-07,56,5
hxee4ec1594fb3ebd637db5eb77b8d9286d66edf62,2021-07,56,5
hxee4ec1594fb3ebd637db5eb77b8d9286d66edf62,2021-07,56,5
hxeb687b88143c01ceb1aeff3c09b3387da2deb7a2,2021-07,56,5
hxee4ec1594fb3ebd637db5eb77b8d9286d66edf62,2021-07,56,5
hxefbe7758a7355c6cc4b24e2a0ec90daeeb83512c,2021-07,56,5
hx8b82530da896bda48fc01b6a206995c433cacce8,2021-07,56,5
hx8b82530da896bda48fc01b6a206995c433cacce8,2021-07,56,5
hx8b82530da896bda48fc01b6a206995c433cacce8,2021-07,56,5
hx8b82530da896bda48fc01b6a206995c433cacce8,2021-07,56,5
hx8b82530da896bda48fc01b6a206995c433cacce8,2021-07,56,5
hxefbe7758a7355c6cc4b24e2a0ec90daeeb83512c,2021-07,56,5
hxefbe7758a7355c6cc4b24e2a0ec90daeeb83512c,2021-07,56,5
hxefbe7758a7355c6cc4b24e2a0ec90daeeb83512c,2021-07,56,5
hxefbe7758a7355c6cc4b24e2a0ec90daeeb83512c,2021-07,56,5
hxeff2643a49b80d0c13062b4f06b17efdb60bf5f3,2021-07,56,5
hxeff2643a49b80d0c13062b4f06b17efdb60bf5f3,2021-07,56,5
hxeb687b88143c01ceb1aeff3c09b3387da2deb7a2,2021-07,56,5
hxeb687b88143c01ceb1aeff3c09b3387da2deb7a2,2021-07,56,5
hxeff2643a49b80d0c13062b4f06b17efdb60bf5f3,2021-07,56,5
hxe973947b229f0c4633ae6ca5b235847495133705,2021-07,56,5
hxe88ae496e3eef0ff829a452ca63255660e17100c,2021-07,56,5
hxe88ae496e3eef0ff829a452ca63255660e17100c,2021-07,56,5
hxe88ae496e3eef0ff829a452ca63255660e17100c,2021-07,56,5
hxe8f11eb51354d2f8f831fe2e5f69fe6354e552f7,2021-07,56,5
hxe8f11eb51354d2f8f831fe2e5f69fe6354e552f7,2021-07,56,5
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-07,56,5
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-07,56,5
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-07,56,5
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-07,56,5
hx8d55a341c1e2a32df3354a808d86ec980cfa7e68,2021-07,56,5
hxe8f11eb51354d2f8f831fe2e5f69fe6354e552f7,2021-07,56,5
hxe8f11eb51354d2f8f831fe2e5f69fe6354e552f7,2021-07,56,5
hxe8f11eb51354d2f8f831fe2e5f69fe6354e552f7,2021-07,56,5
hxe973947b229f0c4633ae6ca5b235847495133705,2021-07,56,5
hxeb687b88143c01ceb1aeff3c09b3387da2deb7a2,2021-07,56,5
hxe973947b229f0c4633ae6ca5b235847495133705,2021-07,56,5
hxe973947b229f0c4633ae6ca5b235847495133705,2021-07,56,5
hxe973947b229f0c4633ae6ca5b235847495133705,2021-07,56,5
hx8c7f8ce939f00142e3918319eb227f40fb8fc02a,2021-07,56,5
hx8c7f8ce939f00142e3918319eb227f40fb8fc02a,2021-07,56,5
hx8c7f8ce939f00142e3918319eb227f40fb8fc02a,2021-07,56,5
hx8c7f8ce939f00142e3918319eb227f40fb8fc02a,2021-07,56,5
hx8c7f8ce939f00142e3918319eb227f40fb8fc02a,2021-07,56,5
hxea9e73e1db3aaf303a13f6a79fab5d0678d684ef,2021-07,56,5
hxea9e73e1db3aaf303a13f6a79fab5d0678d684ef,2021-07,56,5
hxea9e73e1db3aaf303a13f6a79fab5d0678d684ef,2021-07,56,5
hxea9e73e1db3aaf303a13f6a79fab5d0678d684ef,2021-07,56,5
hxea9e73e1db3aaf303a13f6a79fab5d0678d684ef,2021-07,56,5
hxeff2643a49b80d0c13062b4f06b17efdb60bf5f3,2021-07,56,5
hxeff2643a49b80d0c13062b4f06b17efdb60bf5f3,2021-07,56,5
hxf7c0fb1077c71cacb4467df862a1dc6e297ba923,2021-07,56,5
hx88c80433c32cfbefd8ba2de40ac70b29b0d65e74,2021-07,56,5
hxf7733f22fbff77e7f1c39a5ab84f28783cc8a098,2021-07,56,5
hxf7733f22fbff77e7f1c39a5ab84f28783cc8a098,2021-07,56,5
hxf780d0a0f3171d1f3943d3a4d6c9c9d71fa571ac,2021-07,56,5
hxf780d0a0f3171d1f3943d3a4d6c9c9d71fa571ac,2021-07,56,5
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-07,56,5
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-07,56,5
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-07,56,5
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-07,56,5
hx88dc633b50a66d8e108ab3294382978e40d9f928,2021-07,56,5
hx88c80433c32cfbefd8ba2de40ac70b29b0d65e74,2021-07,56,5
hx88c80433c32cfbefd8ba2de40ac70b29b0d65e74,2021-07,56,5
hx88c80433c32cfbefd8ba2de40ac70b29b0d65e74,2021-07,56,5
hx88c80433c32cfbefd8ba2de40ac70b29b0d65e74,2021-07,56,5
hxf780d0a0f3171d1f3943d3a4d6c9c9d71fa571ac,2021-07,56,5
hxf7733f22fbff77e7f1c39a5ab84f28783cc8a098,2021-07,56,5
hxf780d0a0f3171d1f3943d3a4d6c9c9d71fa571ac,2021-07,56,5
