to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,302017,System,8,302024,System
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,55.92218431249976,8925,unknown_cx,0,3346,unknown_cx
cx0000000000000000000000000000000000000000,12.592937499999772,7190,governance,4914,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,349.0325593499999,4848,bnUSD,23588,1100,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,12.961056437499995,2642,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,104.22140932499993,1985,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,5.380216787499983,1235,Blobble Stake Token,1230,0,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,77.39686941249997,1036,Injective,5891,14,Injective
cx288d13e1b63563459a2ac6179f237711f6851cb5,57.686365687499986,672,Ethereum,4519,0,Ethereum
cxa07f426062a1384bdd762afa6a87d123fbc81c75,22.46451729999997,669,xCall,1378,2601,xCall
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,9.818017337499974,661,unknown_cx,0,655,unknown_cx
cx2609b924e33ef00b648a409245c7ea394c467824,57.79551406249997,644,sICX,3523,19,sICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,12.421992849999958,597,unknown_cx,724,0,unknown_cx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,15.518823437499995,495,MyID_3,495,0,MyID
cx66a031cc3bd305c76371fb586e93801b948254f0,36.670108662499985,469,Avalanche,2812,0,Avalanche
cx5a0af85407c69945eb318d4ac18e9e842184163c,24.609006599999987,464,GangWar Simulation,1108,334,GangstaBet
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,32.87625106249999,462,Sui,2882,0,Sui
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,32.77578089999998,420,Bitcoin,2534,10,Bitcoin
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,13.50473762499998,326,Balanced Savings,543,0,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,7.431794937499986,325,Balanced Asset Manager,1300,325,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,22.027749862499988,270,balanced_loans,556,248,Balanced
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,13.224713549999992,251,Wrapped ICX,1273,95,Wrapped ICX
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.242330687499999,237,MyID_2,237,0,MyID
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,17.839382949999997,196,Binance Coin,1401,0,binance
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.619554125,193,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.21375,171,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,6.869976237499996,161,balanced_dex,216,293,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,10.143797237499994,126,balanced_rewards,288,6,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.3396039249999974,90,balanced_staking,268,10,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.10250000000000001,82,unknown_hx,0,0,unknown_hx
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,14.149934112499997,82,balanced_router,788,64,Balanced
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,11.077839212499999,69,Stellar,715,0,Stellar
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,2.7696744749999986,60,balanced_baln,201,42,Balanced
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.06375,51,unknown_hx,0,0,unknown_hx
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.06125,49,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.8672682624999988,44,OMM Fee Distribution,95,7,Omm
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.05375,43,unknown_hx,0,0,unknown_hx
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0525,42,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.05,40,unknown_hx,0,0,unknown_hx
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.7078735999999985,39,GangstaVerse LootBox,186,0,GangstaBet
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.04875,39,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.045,36,bybit,0,0,bybit
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.035,28,unknown_hx,0,0,unknown_hx
hx5d0f4ede2653be1128df93b5a896b309dd547a27,0.0325,26,unknown_hx,0,0,unknown_hx
hx3e99155042f80946cc2867d64beb2404ff796cb3,0.02875,23,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.0167567499999997,23,balanced_staked_lp,0,47,Balanced
hx0817b72a02173b4cdb6132a667965d04c2a59a75,0.02875,23,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.02875,23,bitvavo_hot,0,0,bitvavo
cxe0252e6c1fe4040412811d83d13979e335287e45,1.9101644874999995,22,balanced_boosted_baln,62,26,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.0150234624999996,22,CROWN,172,0,GangstaBet
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.025,20,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.4630380999999995,20,balanced_dividends,204,0,Balanced
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.02375,19,unknown_hx,0,0,unknown_hx
hx470791761244e611519201a9c8a3dd989ceebdcc,0.02125,17,unknown_hx,0,0,unknown_hx
hx16a12628d78f25d83f836597ce225524de8d6027,0.01625,13,unknown_hx,0,0,unknown_hx
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.01625,13,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01625,13,kucoin,0,0,kucoin
hx1338b4cb7f40bc0a17368125b8cfe8827ade18a4,0.015,12,unknown_hx,0,0,unknown_hx
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,0.015,12,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.01375,11,unknown_hx,0,0,unknown_hx
hxd99b12114b11022eef2c9c5ddaf8377b463ba157,0.01375,11,unknown_hx,0,0,unknown_hx
hx42a626fdb85b0013d82968518979ea535b241d3a,0.01375,11,unknown_hx,0,0,unknown_hx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,0.01375,11,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,0.0125,10,unknown_hx,0,0,unknown_hx
cx32ec70628489e36852e3ef248e8379f28ea47aa5,0.043099124999999995,10,unknown_cx,10,0,Blobble
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.1817800499999996,10,btp-0x38.bsc-BTCB,25,0,BTP
hx65cdf6c76d4f20a433ca22eba8d0f28d4f083a37,0.0125,10,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,0.0125,10,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01125,9,unknown_hx,0,0,unknown_hx
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,0.01125,9,unknown_hx,0,0,unknown_hx
hx95658da8906c50a8beb48dbe2dd4c1b3d734ccd0,0.01125,9,unknown_hx,0,0,unknown_hx
hx75b198ac7d3ca0119e7b8ce8994340ebcfbb0fb8,0.01125,9,unknown_hx,0,0,unknown_hx
hx9400e6c8f6c8fdfa1811e480de56240a35860271,0.01125,9,unknown_hx,0,0,unknown_hx
hx11b9d8211a27fb2c7fa70b6c4805e7f9b3171729,0.01,8,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0633134999999998,8,unknown_cx,0,0,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.2029746499999994,8,omm_token,89,0,Omm
hxd5ace539bf910635c2fa0e9c185d2d3c8d52c4cc,0.01,8,binance.us,0,0,binance
hx14d9d3e51c0eef1f912d5c37fc7d98bfc8710294,0.01,8,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.630750075,8,Finance Token,56,0,Optimus
hxe1a08552849650b4146eec57c4de09569406b1e0,0.00875,7,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00875,7,unknown_hx,0,0,unknown_hx
hx109a827e553de8ea0148ac0ffd2c562bf5988b1f,0.00875,7,unknown_hx,0,0,unknown_hx
hxd6a9c0867b844bd6fb7bbc1c4f6403f3b6385028,0.00875,7,unknown_hx,0,0,unknown_hx
hxaddb070f9b59dfbf25aa3119cf17fd551fd5641c,0.00875,7,unknown_hx,0,0,unknown_hx
hx3d5c3ce7554f4d762f6396e53b2c5de07074ec39,0.00875,7,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.00875,7,unknown_hx,0,0,unknown_hx
hxc46443a39219632e18a74890d2368c003163e8ca,0.00875,7,unknown_hx,0,0,unknown_hx
hx23b0a921071d8249c3124898a84320928d2d8c58,0.00875,7,unknown_hx,0,0,unknown_hx
hxc69f3dcf0440e0182a30408166805a5530907a94,0.00875,7,unknown_hx,0,0,unknown_hx
hx455bcbc0d018da67f4b92c14e61f5b5628f6adfa,0.00875,7,unknown_hx,0,0,unknown_hx
hx601848df0ef4c106a7d28c2f6978757c8f7d8447,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a86520370a6f0114a5d41b3949f773e8db59f05,0.00875,7,unknown_hx,0,0,unknown_hx
hx636d2c0563989185e98395430f28e12fe959ee48,0.00875,7,unknown_hx,0,0,unknown_hx
hxec052dfc0db0ae26086ca78e36a054a8424d3707,0.00875,7,unknown_hx,0,0,Blobble
cxd08fe6f4cf2b0622aa210b57210feb6fbbe41a3e,1.1928439499999999,7,ICON IRelay Inflation Manager,54,11,Relay
cxdc30a0d3a1f131565c071272a20bc0b06fd4c17b,0.31642695,7,Balanced-ICON Burner,0,0,Balanced
cxfa09b71b9a82abc56678707ac4cbc0437635ff1d,1.7314782499999994,7,ICON Proof of liquidity Manager,42,21,ICON Proof of liquidity Manager
hx9d4b2e99716dead1c4356ea2c878861ad9c3aca2,0.00875,7,unknown_hx,0,0,unknown_hx
hx06e70141e4970521741fa435aefdf2d642fff1c1,0.00875,7,unknown_hx,0,0,unknown_hx
hx0264761f64c74ff327604250cfa2b66d1fd28e8c,0.00875,7,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.0075,6,huobi_01,0,0,huobi_01
hx2eeefb1ba5f6474860ea86c1d5d939f5aa633c7e,0.0075,6,unknown_hx,0,0,unknown_hx
hx54e7696311833c9ee5a01a6fcba5faed7ee692d7,0.0075,6,unknown_hx,0,0,unknown_hx
hxee4b406b020cd13f33aba88c6dd0c37c00454cc7,0.00625,5,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.00625,5,unknown_hx,0,0,unknown_hx
hx13f781c213bbb5e9636da2aa6fe015a67d493804,0.00625,5,unknown_hx,0,0,unknown_hx
hx0384c56a749aac59612bc2cce65343eb4f12ccc9,0.00625,5,unknown_hx,0,0,unknown_hx
hx1d52a73f5b60a6fd9e3180203f20b64b488e11e2,0.00625,5,unknown_hx,0,0,unknown_hx
hx5ae3db11596fb6b36287c1759d199fc366992b13,0.005,4,unknown_hx,0,0,unknown_hx
hx1865261cc28080f6059c737348e231051214c21c,0.005,4,unknown_hx,0,0,unknown_hx
hx70ed1cbf7bd0dd148d603ac11deb5779d2d238a6,0.005,4,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.6273527874999999,4,OMM Delegation,4,0,Omm
hx7cc005a24e3cfd01c62f8241cac38a2ee13ab32b,0.005,4,unknown_hx,0,0,unknown_hx
hxad585e9ac3c042857477ecdbcb25dfd85f48cbd5,0.005,4,unknown_hx,0,0,unknown_hx
hxcf66a56ef4042344229c26b53e409f227105d257,0.005,4,unknown_hx,0,0,unknown_hx
hx3a968fd17fa934faf9e815b7ec426d27248e7e35,0.005,4,unknown_hx,0,0,unknown_hx
