to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,301948,System,9,301955,System
cx0000000000000000000000000000000000000000,12.905972499999766,7378,governance,5058,0,governance
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,24.90078382499989,3963,unknown_cx,0,1452,unknown_cx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,214.85000649999995,2243,bnUSD,15097,405,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,11.881175374999996,2237,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,105.86278618749994,2016,ICON Pyth verifier,0,0,ICON Pyth verifier
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,6.009106949999985,1421,Blobble Stake Token,1381,1,Blobble
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,43.14040781249998,582,Injective,3222,25,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,52.31036528749998,534,sICX,2983,75,sICX
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,26.63225051249999,403,Sui,2303,23,Sui
cxba62bb61baf8dd8b6a04633fe33806547785a00c,12.031740124999995,388,MyID_3,382,0,MyID
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,65.63159712499998,381,balanced_router,3863,133,Balanced
cx66a031cc3bd305c76371fb586e93801b948254f0,25.17150056249999,332,Avalanche,1906,10,Avalanche
cx288d13e1b63563459a2ac6179f237711f6851cb5,25.257075212499988,317,Ethereum,1924,16,Ethereum
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,21.991061724999994,310,Bitcoin,1641,25,Bitcoin
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,15.829443574999992,287,Wrapped ICX,1294,182,Wrapped ICX
cx1be33c283c7dc7617181d1b21a6a2309e71b1ee7,5.532719149999983,284,unknown_cx,479,0,unknown_cx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.7675534374999977,247,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,3.4753938749999875,239,unknown_cx,0,237,unknown_cx
cxa07f426062a1384bdd762afa6a87d123fbc81c75,9.268984774999996,238,xCall,610,951,xCall
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,12.542796324999998,224,Balanced Savings,575,15,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,19.472646237499994,223,balanced_loans,591,265,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,4.624255187499998,203,Balanced Asset Manager,812,203,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.666533999999999,176,MyID_2,176,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.20750000000000002,166,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,14.110432287499995,151,balanced_rewards,626,158,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,10.682302024999997,130,Binance Coin,835,7,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,5.127283037499997,124,balanced_dex,167,281,Balanced
cx43e2eec79eb76293c298f2b17aec06097be606e0,2.2117646374999986,73,balanced_staking,219,12,Balanced
hx9f1253a2b91e3f6817116e2a0da3120aeda183d2,0.08375,67,unknown_hx,0,0,unknown_hx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7.887278937499998,57,balanced_baln,540,23,Balanced
hx4846c4d1e83751f3810fc6b8dabf699cfec5de60,0.06625,53,unknown_hx,0,0,unknown_hx
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,12.280825412499999,53,Stellar,671,21,Stellar
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.06625,53,bybit,0,0,bybit
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,0.06125,49,unknown_hx,0,0,unknown_hx
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,1.8343217874999977,44,OMM Fee Distribution,95,7,Omm
hx8acbfbf57dfc49f5fa9b1df2fc55fd9216b3e7aa,0.0525,42,unknown_hx,0,0,unknown_hx
hx94165ff0c4c93a68c8978b83dd97cbc5203ea3e1,0.051250000000000004,41,unknown_hx,0,0,unknown_hx
hx0e573245f59a82ee78e4c2ed84431bd9a4237388,0.05,40,unknown_hx,0,0,unknown_hx
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,0.035,28,unknown_hx,0,0,unknown_hx
hx33913d2e0418cdbe30dede51188fd24227e424f0,0.03125,25,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.02875,23,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.8723463124999995,23,balanced_dividends,236,4,Balanced
hxa390d24fdcba68515b492ffc553192802706a121,0.0225,18,bitvavo_hot,0,0,bitvavo
cx5a0af85407c69945eb318d4ac18e9e842184163c,0.9383216249999995,17,GangWar Simulation,31,15,GangstaBet
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.02125,17,unknown_hx,0,0,unknown_hx
hxaa0eb0573aaef9da82b0f6724b755c73566f5f5d,0.02,16,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,1.0509140374999995,16,balanced_staked_lp,12,48,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.4319096749999995,16,SkillScore,172,182,SkillScore
cx44250a12074799e26fdeee75648ae47e2cc84219,0.2629421874999997,15,balanced_governance,0,0,Balanced
hxc70704ca7f499b9e1c484e1f6c07aa56ed5bba7d,0.01625,13,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.015,12,kucoin,0,0,kucoin
hxd3199992d8a9089703161b25f0e2b5d9d5fb5092,0.015,12,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0878204374999997,11,unknown_cx,0,0,unknown_cx
