to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,302206,0.0,System,15,302213,System
cx0000000000000000000000000000000000000000,7343,12.887432499999765,governance,5022,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,2951,212.2228608874999,bnUSD,14606,291,bnUSD
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,2189,11.727676124999999,Relay_4,0,0,Relay
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,2012,96.04121404999994,ICON Pyth verifier,0,0,ICON Pyth verifier
cxb2f67b60ef68f8f239d247e1f23412c0685d4b9b,1985,12.813789274999941,unknown_cx,0,776,unknown_cx
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,1268,5.17217352499994,Blobble,0,0,Blobble
cxa07f426062a1384bdd762afa6a87d123fbc81c75,926,36.55270054999998,xCall,2248,1865,xCall
cx5a0af85407c69945eb318d4ac18e9e842184163c,902,64.15879928749997,GangWar Simulation,2922,743,GangstaBet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,845,3.9646860749999764,GangstaBet Crown,865,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,809,33.533845474999985,balanced_dex,1086,1676,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,709,41.936075337499965,Injective,2998,29,Injective
cx2609b924e33ef00b648a409245c7ea394c467824,683,69.01357387499998,sICX,3711,148,sICX
cxba62bb61baf8dd8b6a04633fe33806547785a00c,502,15.772438749999992,MyID_3,501,0,MyID
cx288d13e1b63563459a2ac6179f237711f6851cb5,487,27.56294183749998,Ethereum,1967,25,Ethereum
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,402,2.5400846249999938,unknown_cx,0,107,unknown_cx
cx3975b43d260fb8ec802cef6e60c2f4d07486f11d,373,40.21320598749999,Wrapped ICX,3007,118,Wrapped ICX
cx66a031cc3bd305c76371fb586e93801b948254f0,348,21.00250943749998,Avalanche,1522,20,Avalanche
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,347,17.213211599999994,Sui,1478,18,Sui
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,337,75.57648323749999,balanced_router,3884,352,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,331,30.779555474999988,balanced_loans,851,408,Balanced
cxdada6921d08fbf37c6f228816852e58b219cc589,321,2.448110612499991,unknown_cx,0,213,unknown_cx
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,320,20.090848112499987,Balanced Savings,898,17,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,291,2.752300312499987,MyID_2,291,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,223,22.558442649999993,balanced_rewards,952,296,Balanced
hxb568381d35d3e7a6383200e8a0d30310af20b929,148,0.185,binance_hot,0,0,binance
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,143,3.3380238249999943,Balanced Asset Manager,552,188,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,129,17.436091687499996,balanced_baln,1160,56,Balanced
cxdbfb9d63e84e6ad6ab301a2f2ef6b6e6e9227cbe,127,2.669763462499997,unknown_cx,0,127,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,115,6.3094039624999985,Solana,547,10,Solana
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,93,16.221785362499997,Stellar,937,20,Stellar
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,88,3.936368374999996,Bitcoin,315,15,Bitcoin
cx69bcdf1753472c1444188ec3f5188657e30c8322,87,0.2781784999999999,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,87,4.954562124999997,CROWN,540,23,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,58,0.8806998249999983,GangstaVerse LootBox,241,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,57,0.39179387499999907,unknown_cx,0,0,unknown_cx
cx43e2eec79eb76293c298f2b17aec06097be606e0,57,1.0438309874999996,balanced_staking,168,4,Balanced
hxa1372bbec1e946dbe7681c28fadaac91b38befd9,43,0.05375,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,41,1.7908479624999993,balanced_staked_lp,0,123,Balanced
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,39,2.628805149999997,Binance Coin,206,3,binance
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,37,0.04625,bithumb_03,0,0,bithumb
cx55f6ac86d82a14022c338c8c0033eeceeeab382d,34,0.3725786624999986,unknown_cx,38,42,unknown_cx
hxa178b55cd22335a3d5feb9c9d45ed56a088dfb08,31,0.03875,unknown_hx,0,0,unknown_hx
cx203d9cd2a669be67177e997b8948ce2c35caffae,30,5.411963524999999,balanced_dividends,326,6,Balanced
cx7baf94bd53b505353285ee4c4c050f9703581703,30,0.1033892499999996,GangWar Items,30,0,GangstaBet
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,29,1.7526396249999998,USDC,166,7,USDC
hx6b91c8dea3114de74ecfa85908b875778c2b599c,27,0.03375,bybit,0,0,bybit
hx68646780e14ee9097085f7280ab137c3633b4b5f,27,0.03375,kraken_hot,0,0,kraken
hx49b1556654e51f52d59a8222b4737ee7dccc6d1b,26,0.0325,upbit_cold_02,0,0,upbit
hx1b3e781a1c802c238e30e90aa1a6cee94f9bacbc,26,0.0325,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,26,0.0325,bitvavo_hot,0,0,bitvavo
hx16a12628d78f25d83f836597ce225524de8d6027,20,0.025,unknown_hx,0,0,unknown_hx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,20,1.0443403499999995,SkillScore,121,128,SkillScore
cx59d899fce52cadd1feb5128ff5e6672f03943eec,19,0.1434142249999997,unknown_cx,0,10,unknown_cx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,19,3.7070534749999995,HVH,215,8,HVH
cx917f88460d4ebec1fd656d4dbe51131a37d16837,19,0.1404695999999993,unknown_cx,0,9,unknown_cx
hx04f587a220fbaea57d5bc3a8a05b4267634a7007,17,0.02125,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,16,1.9151107374999992,gangstabet_token,186,4,GangstaBet
cx553b05df18e9d7c00d8bf4675e579cbbb23c4b30,16,0.7481070624999994,OMM Fee Distribution,38,3,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,16,0.2280496124999997,Auction,62,1,Craft
cx44250a12074799e26fdeee75648ae47e2cc84219,16,0.3445707249999998,balanced_governance,7,4,Balanced
hx4e2a0db7d33317ba9e7874d9f908fc4f7b42f08b,15,0.01875,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,15,0.01875,kucoin,0,0,kucoin
cxe0252e6c1fe4040412811d83d13979e335287e45,15,1.2734168999999995,balanced_boosted_baln,41,31,Balanced
