to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43162,System,1,43163,System
cx0000000000000000000000000000000000000000,17.71920749999993,2126,governance,887,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,77.45970801249997,1247,bnUSD,4681,41,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,2.1177384375,1031,MyID_1,0,1031,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.8656811874999897,797,Metanyx,987,2,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.7399216249999974,398,MyID_2,398,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.7592801249999925,367,"ICONbet
 Blackjack",494,915,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.149461749999996,315,Relay_1,0,593,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,12.828482687499992,280,balanced_sicx,1675,13,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24.017861249999992,232,omm_lending,4008,1,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.715945249999994,205,NebulaPlanetToken,152,0,Nebula
cx203d9cd2a669be67177e997b8948ce2c35caffae,17.847694899999993,193,balanced_dividends,1015,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,13.966780699999996,189,optimus_rewards,756,2,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,2.3878222749999956,160,optimus_baln,445,0,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9.947075074999995,145,balanced_rewards,507,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.414948762499995,139,balanced_baln,555,27,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.8219917999999974,118,NebulaMultiToken,120,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.8315371249999997,94,MyID_3,94,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,0.9748591874999982,89,"ICONbet
 Baccarat",330,317,ICONbet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.8754193124999967,88,Finance Token,362,1,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.594646999999997,86,GangstaBet Skill,746,754,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.10375000000000001,83,binance_hot,0,0,binance
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.0239028499999967,72,ICON USD Coin,453,3,ICON USD Coin
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.687062599999998,69,omm_token,691,8,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.973631437499997,66,Balanced Router,587,9,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,4.126441524999998,66,balanced_loans,280,12,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.6491134374999984,57,unknown_cx,206,0,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,0.4387675749999981,56,Auction,237,1,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.8770770124999983,52,optimus_dividends,750,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.6873778749999984,49,gangstabet_token,342,2,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.7026593749999986,47,Craft,187,0,Craft
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.6872912499999996,42,"ICONbet
 Levels",44,42,ICONbet
