to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43165,0.0,System,4,43166,System
cx0000000000000000000000000000000000000000,2078,3.705942499999932,governance,844,0,governance
cx66d4d90f5f113eba575bf793570135f9b10cece1,1539,104.961246625,balanced_loans,160,7,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1144,16.210323799999948,"ICONbet
 DAOdice(new)",5447,3677,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,753,2.478058262499991,Metanyx,803,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,721,1.1463899999999279,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,472,15.183420062499994,FRAMD Token,1094,178,FRAMD
cxd47f7d943ad76a0403210501dab03d4daf1f6864,393,4.242745749999987,"ICONbet
 Blackjack",568,1012,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,377,1.307379874999987,NebulaPlanetToken,406,0,Nebula
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,352,0.72303,MyID_1,0,352,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,300,2.0928609999999943,Relay_1,0,588,Relay
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,274,1.9659407249999927,NebulaMultiToken,298,0,Nebula
cx5d6e1482434085f30660efe30573304d629270e5,221,2.401095812499994,"ICONbet
 Baccarat",929,879,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,178,24.772062262499993,bnUSD,1366,37,bnUSD
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,168,1.99529837499999,"ICONbet
 Levels",666,188,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,148,36.036447224999996,omm_lending,4703,0,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,139,1.3059473124999998,MyID_2,139,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,127,18.847953074999996,balanced_sicx,812,7,Balanced
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,127,8.977194974999996,Inanis Marketplace,332,85,Inanis
cx9c4698411c6d9a780f605685153431dcda04609f,124,0.8312888499999982,Auction,304,0,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,94,12.297496987499997,omm_token,594,37,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,92,4.628815612499997,optimus_rewards,286,2,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,89,2.0429823749999976,GangstaBet Skill,969,975,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,78,6.890872324999998,balanced_baln,363,19,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,72,2.1162980874999984,CROWN,259,0,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,67,6.453895649999997,balanced_dividends,411,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,66,4.828032812499998,balanced_rewards,235,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,62,14.359900999999999,Balanced Router,587,23,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,55,1.1476527499999976,optimus_baln,179,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,51,8.474986824999998,gangstabet_token,623,7,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,44,17.3480875375,Yetis,736,705,FRAMD
cx14002628a4599380f391f708843044bc93dce27d,37,9.677940287499998,iAM Div,5365,5378,iAM 
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,34,1.5599779124999986,Finance Token,121,1,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,33,0.04125,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,29,1.317122162499999,CraftRewards,83,0,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,24,0.0839629374999992,gangstabet_trade,24,0,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,22,0.8353429374999992,optimus_dividends,232,0,Optimus
cxd1f08a2967de6374f52408396bfe2fe8183b2800,21,4.089074912499998,CODE METAL CODE Token,177,0,CODE METAL CODE Token
cxba62bb61baf8dd8b6a04633fe33806547785a00c,19,0.5719399374999998,MyID_3,19,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,19,1.4498046749999989,Craft,99,0,Craft
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,19,0.14993849999999997,peek_3,19,0,peek
cxae3034235540b924dfcc1b45836c293dcc82bfb7,16,2.4334314,ICON USD Coin,189,0,ICON USD Coin
hx28949c39899e066146b5aad8db09b54fbff1611d,16,0.02,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,16,0.108494599999999,xCROWN,42,0,GangstaBet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,15,0.3063145749999996,"ICONbet
 Mini Roulette(new)",76,62,ICONbet
cxd0d93ab058d3706d3365ae455497f3cdd5bfae51,14,28.1193552875,Inanis MultiToken,12,0,Inanis
cx03c76787861eec166b25e744e52a82af963670eb,14,0.1866547499999996,"ICONbet
 Plinko",144,106,ICONbet
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,13,0.01625,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,13,0.3784821374999995,BTP Message Center,32,9,BTP Message Center
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,13,0.20132337499999958,"ICONbet
 Jungle Jackpot",30,26,ICONbet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,12,2.3787621499999996,CPS_Score,105,1,CPS_Score
cx841f29ec6ce98b527d49a275e87d427627f1afe5,11,1.0921912999999996,OMM Delegation,0,0,Omm
cx334db6519871cb2bfd154cec0905ced4ea142de1,10,0.074551125,unknown_cx,0,0,unknown_cx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,10,0.0944265624999995,"ICONbet
 Sic Bo",20,30,ICONbet
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,9,1.5026620499999999,iAM ,77,0,iAM 
cxbb2871f468a3008f80b08fdde5b8b951583acf06,8,0.24365798749999978,Stably_USD,42,0,Stably_USD
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,8,0.7899371499999999,Inanis Invictus VOID Token,44,4,Inanis
hx133323c2e990994816b548a9e7eb080a5eac8031,7,0.00875,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,7,0.00875,bitvavo_hot,0,0,bitvavo
hx294c5d0699615fc8d92abfe464a2601612d11bf7,7,0.00875,funnel_1,0,0,funnel_1
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,7,0.00875,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,7,0.00875,kraken_hot,0,0,kraken
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,6,0.5416025125,OptimusStrategyBorrower,27,3,Optimus
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,6,0.036200249999999996,uTAP,24,0,UP
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,6,0.0316579374999995,TapToken,20,0,ICONbet
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,6,0.5280784875,OptimusStrategyLP,27,3,Optimus
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,5,1.6330988374999997,Boosted OMM Token,220,5,Omm
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,5,0.0284768124999999,GangstaBet Crown,10,0,GangstaBet
hx7789bf321b741ea1656442a6f1e2b25bb8fcf6c4,5,0.00625,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,5,0.0106344999999999,GangstaBet,5,0,GangstaBet
hxe4f88975cee870f294092932c48c6a57ee2990a9,5,0.00625,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,4,0.011679374999999999,NebulaSpaceshipToken,4,0,Nebula
hx0cdf40498ef03e6a48329836c604aa4cea48c454,4,0.005,bithumb_2,0,0,bithumb
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.46797541249999974,Code Metal Rewards Distribution,127,0,Code Metal Rewards Distribution
hxbaa939936163c67795e081ec5282ee92a85c8f02,4,0.005,unknown_hx,0,0,unknown_hx
hx1fe4fff3a2611365b889deca4a55584d68b69b40,4,0.005,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,4,0.01881,BazaarToken,16,0,BazaarToken
hx4a01996877ac535a63e0107c926fb60f1d33c532,4,0.005,upbit_hot3,0,0,upbit
hx970eda4988e547df0de8324226fdf3e8ebc9734f,3,0.00375,unknown_hx,0,0,unknown_hx
hx6a7c99794e15a4ee03557887f11a98b0d4adbedc,3,0.00375,unknown_hx,0,0,unknown_hx
hxe435f4d411b38115de401ab748d78aefb901fd8b,3,0.00375,unknown_hx,0,0,unknown_hx
hx0a35a5615c235fed08717346d57fe4d313fd93a9,3,0.00375,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,3,0.00375,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,3,0.00375,unknown_hx,0,0,unknown_hx
hx222e768cd4d1f6fce98d490e7818ae9fca55302e,3,0.00375,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,3,0.00375,unkEx_d1,0,0,unkEx_d
hxc9c523b47e0c82441e0274a89838a6c2d546724d,3,0.00375,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,unknown_hx,0,0,unknown_hx
hx537fd878a3d7bc273d05ebde8c14c1721dd38459,3,0.00375,unknown_hx,0,0,unknown_hx
hx9aa85119b74cc11fbeb298952e95c524d4e27408,3,0.00375,unknown_hx,0,0,unknown_hx
hx398c03e159af69e7b23568d8c383c2290452e915,3,0.00375,unknown_hx,0,0,unknown_hx
hx152c3b4d7f217683a9da8adc1dc45dbc4f896a7b,3,0.00375,unknown_hx,0,0,unknown_hx
hx9522cb578768d1b63e22bffed755c491157ae6c6,3,0.00375,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,3,0.00375,unknown_hx,0,0,unknown_hx
hxef26d7517e6e28267040dcc366e218f7808a1cfe,3,0.00375,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,3,0.00375,upbit_hot2,0,0,upbit
cx4c18433c607bd8c6a0953e9627f5a0892ac40363,3,0.81132995,OptimusStrategySICXLending,135,3,Optimus
cxed0f02a1a61b483bd366021d68af8469414b7be8,3,0.8262719124999998,unknown_cx,45,0,unknown_cx
hxf015f787653f3d0c61d49e451e0b987bf487a86b,3,0.00375,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,3,0.7109378625,OptimusStrategyAutoStakeOmm,120,0,Optimus
cxe3b2755db3276dda820c6145ca791e07e8317d3c,3,2.0203704375,OptimusStrategyStableCoinMining,172,3,Optimus
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,3,0.00375,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,3,0.00375,unknown_hx,0,0,unknown_hx
cx6690c7f501868838a1c2135ebb2d5e0933cf8b41,3,0.11126512499999999,Optimus Worker Token,60,0,Optimus
hxff77a2bea7686e34a8cb3c1360894af72b3337f4,3,0.00375,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,3,0.1217816375,balanced_staking,7,0,Balanced
hxefc2612d03227b32dd96d26871461d0a18036dc4,3,0.00375,unknown_hx,0,0,unknown_hx
cxb3653880b51982d5a5033a7d6d72c550be613261,3,1.9572455249999998,OptimusStrategyStableCoinMining,172,3,Optimus
hx8c5cc6b806aa640f38561d101caec8bc83f84ddf,2,0.0025,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,2,0.0025,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,2,0.0025,unknown_hx,0,0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,2,0.0025,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,2,0.0025,unknown_hx,0,0,unknown_hx
hx88fb1f68c5fcae697c19e9932cb88e5d98958326,2,0.0025,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,2,0.0025,unknown_hx,0,0,unknown_hx
hx87b19d20a762d2e82ad727a30871818875f0ee5f,2,0.0025,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,2,0.0025,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,2,0.0025,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,2,0.0025,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,2,0.0025,unknown_hx,0,0,unknown_hx
