to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43265,0.0,System,2,43578,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,7908,16.243526249997114,MyID_1,0,7948,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,4561,624.1929531874988,bnUSD,17837,56,bnUSD
cx0000000000000000000000000000000000000000,4127,7.346554999999906,governance,1564,0,governance
cx66d4d90f5f113eba575bf793570135f9b10cece1,3302,35.011595312500354,balanced_loans,4572,38,Balanced
cx40d59439571299bca40362db2a7d8cae5b0b30b0,3090,378.65742193749895,balanced_rebalancing,23017,1,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2177,20.447827437499498,MyID_2,2193,0,MyID
cx993810b4523ab6b1658925d8d6c234f286adbdba,1870,4.280768125000093,IWinToken,1890,0,IWinToken
cx2609b924e33ef00b648a409245c7ea394c467824,1625,239.17609556250056,balanced_sicx,8573,37,Balanced
hx92b7608c53825241069a280982c4d92e1b228c84,1442,2.3020400000000025,MyID_related_2,0,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1397,23.629338924999807,"ICONbet
 Mini Roulette(new)",4224,2842,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,1170,79.24563468749997,Omm Lending Pool,18647,0,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1016,7.488609562500036,Metanyx,1602,0,Metanyx
cxa0af3165c08318e988cb30993b3048335b94af6c,974,19.92466665,balanced_dex,2810,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,871,11.451328324999913,Auction,967,0,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,769,22.541750062499965,Finance Token,3317,10,Optimus
cxaa99a164586883eed0322d62a31946dfa9491fa6,768,23.059372687499973,OptimusRewards,3460,1,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,752,35.74781368750001,balanced_baln,3242,47,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,656,6.761205874999972,"ICONbet
 Blackjack",804,1661,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,653,7.535365312500006,"ICONbet
 Baccarat",2468,2294,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,560,1.925987624999997,balanced_rewards,1092,0,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,551,3.2494965000000025,Relay_1,0,719,Relay
cxae3034235540b924dfcc1b45836c293dcc82bfb7,526,26.51931125000002,ICON USD Coin,4041,1,ICON USD Coin
cx203d9cd2a669be67177e997b8948ce2c35caffae,519,55.61374662500004,balanced_dividends,3770,0,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.5999999999999928,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,475,75.47692675,Balanced Router,4500,27,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,365,28.67960743749997,Omm Token,3111,8,Omm
cxbb2871f468a3008f80b08fdde5b8b951583acf06,285,19.7464260625,Stably_USD,2524,7,Stably_USD
cx2e6d0fc0eca04965d06038c8406093337f085fcf,239,13.050267125000001,Craft,1064,3,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,227,2.8370385625000014,GangstaBet Skill,1172,1208,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,207,0.25875,binance_hot,0,0,binance
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,185,13.893047874999995,GangstaBet Token,1284,4,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,144,0.5096490624999999,gangstabet_trade,137,0,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,138,1.1975148750000009,Craft,114,76,Craft
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,126,2.6818755000000003,"ICONbet
 Levels",144,117,ICONbet
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,117,3.953669874999999,OptimusEarn,739,0,Optimus
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,109,1.9404474999999999,OptimusDividends,505,0,Optimus
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,98,1.3850586874999997,"ICONbet
 DAOdice(new)",472,294,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,96,0.41000012500000016,unknown_cx,284,0,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,93,1.9684558125000016,balanced_staking,279,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,83,2.5429676874999987,MyID_3,83,0,MyID
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,72,0.09000000000000005,unknown_hx,0,0,unknown_hx
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,65,0.22486537499999995,NebulaPlanetToken,69,0,Nebula
cx6cdbc291c73faf79366d35b1491b89217fdc6638,52,2.5653461250000005,"ICONbet
 War",150,200,ICONbet
cxd192264e201636d3a07e129663131d6a296c3567,49,6.385626812499997,OptimusEarn,624,2,Optimus
cx2d86ce51600803e187ce769129d1f6442bcefb5b,43,14.118327874999999,unknown_cx,54,0,Craft
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,41,0.051250000000000025,unknown_hx,0,0,unknown_hx
cx14002628a4599380f391f708843044bc93dce27d,36,10.043018374999997,iAM Div,5521,5533,iAM 
hx85532472e789802a943bd34a8aeb86668bc23265,31,0.038750000000000014,unkEx_c1,0,0,unkEx_c
cx015c7f8884d43519aa2bcf634140bd7328730cb6,30,0.2187101875,Omm Staked Lp,120,0,Omm
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,29,0.03625000000000001,upbit_hot1,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,28,0.03500000000000001,kraken_hot,0,0,kraken
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,28,0.23885118749999998,TapToken,71,0,ICONbet
cx334db6519871cb2bfd154cec0905ced4ea142de1,27,0.10882762500000001,unknown_cx,0,0,unknown_cx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,27,0.03375000000000001,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,26,0.03250000000000001,bithumb_3,0,0,bithumb
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.04434500000000002,peek_1,0,0,peek
hxa390d24fdcba68515b492ffc553192802706a121,24,0.03000000000000001,bitvavo_hot,0,0,bitvavo
hx4a01996877ac535a63e0107c926fb60f1d33c532,23,0.028750000000000008,upbit_hot3,0,0,upbit
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,21,0.38168893749999994,ICON Tether,118,0,ICON Tether
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,20,0.025000000000000005,upbit_hot2,0,0,upbit
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,19,0.023750000000000004,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,17,0.13415549999999998,peek_3,17,0,peek
cx0eb215b6303142e37c0c9123abd1377feb423f0e,16,0.7410499374999998,unknown_cx,37,21,Bridge
cx384018e03aa8b739472c7a0645b70df97550e2c2,16,0.04042481249999999,GangstaBet,16,0,GangstaBet
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,15,0.01875,upbit_hot5,0,0,upbit
hx1a727577686a20eeeb67251b330e026e5597dbf5,14,0.017499999999999998,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,13,0.016249999999999997,funnel_1,0,0,funnel_1
hx8d28bc4d785d331eb4e577135701eb388e9a469d,13,0.016249999999999997,upbit_hot4,0,0,upbit
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,13,0.016249999999999997,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,13,0.016249999999999997,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,13,0.016249999999999997,unknown_hx,0,0,unknown_hx
