to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43146,System,5,43147,System
cx0000000000000000000000000000000000000000,51.715923237499936,2082,governance,815,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.5261684375,743,MyID_1,0,743,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.191407487499977,730,Metanyx,761,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,6.392321324999997,414,FRAMD Token,582,48,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.1767856249999964,338,MyID_2,338,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,2.974753312499992,295,"ICONbet
 Baccarat",932,955,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.4828439999999885,293,Relay_1,0,1443,Relay
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,3.2413190624999957,162,"ICONbet
 Levels",196,131,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,30.677613924999996,117,omm_lending,3577,0,Omm
cx38fd2687b202caf4bd1bda55223578f39dbb6561,2.7557708749999974,99,"ICONbet
 Mini Roulette(new)",351,205,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.459494812499997,96,optimus_rewards,313,2,Optimus
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,18.692301524999998,93,bnUSD,666,18,bnUSD
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.1075,86,binance_hot,0,0,binance
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9.581775512499998,84,balanced_baln,460,23,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.4566285,80,MyID_3,80,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,10.679369224999999,74,balanced_sicx,415,10,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.8415973624999987,72,"ICONbet
 DAOdice(new)",238,216,ICONbet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,9.977816874999997,72,omm_token,481,25,Omm
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.4679140874999984,70,NebulaMultiToken,74,0,Nebula
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,10.312196249999998,66,CraftRewards,484,4,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.2848976874999978,63,GangstaBet Skill,604,614,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,0.4654429874999973,57,Auction,222,0,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.8311840499999983,56,balanced_rewards,200,0,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,5.294216849999999,55,Inanis Treasury,35,8,Inanis
cxa0af3165c08318e988cb30993b3048335b94af6c,1.229754087499999,44,optimus_baln,146,0,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.215428824999999,41,balanced_dividends,246,0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,9.639229099999998,40,iAM Div,5328,5342,iAM 
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.46102353749999936,37,NebulaPlanetToken,57,0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.324192899999999,31,Balanced Router,281,10,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,5.056957675,31,gangstabet_token,354,9,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.4038674499999988,29,optimus_dividends,279,0,Optimus
cx82c8c091b41413423579445032281bca5ac14fc0,0.2080322499999989,24,Craft,24,13,Craft
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.7967608999999989,24,Finance Token,118,0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.3540157124999992,23,balanced_loans,92,11,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0714244374999983,22,gangstabet_trade,18,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0744564374999996,20,unknown_cx,0,0,unknown_cx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02375,19,unknown_hx,0,0,unknown_hx
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,2.2467091374999995,19,Yetis,259,253,FRAMD
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.6498955749999995,15,Craft,94,0,Craft
hx85532472e789802a943bd34a8aeb86668bc23265,0.01875,15,unkEx_c1,0,0,unkEx_c
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0808453999999994,13,NebulaSpaceshipToken,12,0,Nebula
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.4005229499999996,13,OMM Delegation,0,0,Omm
cxd1f08a2967de6374f52408396bfe2fe8183b2800,2.0650128249999993,12,CODE METAL CODE Token,102,0,CODE METAL CODE Token
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.015,12,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.2191805124999995,11,ICON USD Coin,99,0,ICON USD Coin
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.0309511125,11,PresaleMultiToken,11,0,PresaleMultiToken
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.4671792375,11,Stably_USD,112,0,Stably_USD
hx31968cf29bae2aa57ee0b785c6395af6d9d6148a,0.01375,11,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.01375,11,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.38301377499999917,10,balanced_staking,23,1,Balanced
hx1112dc2dc05107ac82ca7c2e93c6afb465dd2027,0.0125,10,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.0125,10,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0125,10,funnel_1,0,0,funnel_1
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.07102349999999999,9,peek_3,9,0,peek
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0503586499999999,9,GangstaBet Crown,18,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
