to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43162,0.0,System,3,43163,System
cx0000000000000000000000000000000000000000,2700,4.807054999999909,governance,1064,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,2510,26.048333249999924,"ICONbet
 Blackjack",3840,6708,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,897,1.8424940625,MyID_1,0,897,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,789,2.15562421249999,Metanyx,858,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,448,5.517379187499978,"ICONbet
 DAOdice(new)",1408,1344,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,415,4.8131279374999885,"ICONbet
 Baccarat",1763,1651,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,409,3.8444614374999966,MyID_2,409,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,293,2.0387609999999894,Relay_1,0,577,Relay
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,275,27.77964226249999,omm_lending,4902,1,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,202,0.7003599374999944,NebulaPlanetToken,195,0,Nebula
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,173,9.192854012499996,bnUSD,1110,23,bnUSD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,162,4.945618312499999,MyID_3,156,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,153,8.361286687499994,balanced_sicx,986,13,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,139,13.713752937499995,optimus_rewards,530,2,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,130,14.521334599999996,balanced_dividends,875,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,122,4.834770499999995,balanced_baln,617,29,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,116,8.035967674999997,balanced_rewards,392,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,102,1.8964628124999965,GangstaBet Skill,881,891,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,98,6.575577737499996,balanced_loans,402,26,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,93,1.3808224374999978,optimus_baln,271,0,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,91,3.6440200124999977,omm_token,804,9,Omm
cx69bcdf1753472c1444188ec3f5188657e30c8322,83,0.26402875,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,77,1.5445415249999974,Finance Token,276,2,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,77,0.09625,binance_hot,0,0,binance
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,68,0.9561414999999986,"ICONbet
 Levels",140,68,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,57,5.449856537499998,Balanced Router,531,10,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,55,4.609679362499998,Stably_USD,1016,1,Stably_USD
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,54,0.36081513749999866,NebulaMultiToken,57,0,Nebula
