to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43148,0.0,System,7,43149,System
cx0000000000000000000000000000000000000000,2726,18.92409874999991,governance,1069,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,868,1.7829262499999998,MyID_1,0,868,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,752,2.9602505499999894,Metanyx,842,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,719,1.1432099999999281,MyID_related_2,0,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,556,5.753352874999982,"ICONbet
 Blackjack",838,1399,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,444,11.090292024999997,FRAMD Token,840,112,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,392,3.6839794999999964,MyID_2,392,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,302,2.1004899999999953,Relay_1,0,590,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,285,20.75669527499999,CraftRewards,1428,8,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,269,50.32408396249999,bnUSD,2188,33,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,236,32.03531453749999,balanced_sicx,1323,11,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,141,34.200137962499994,omm_lending,4561,0,Omm
cx2e6d0fc0eca04965d06038c8406093337f085fcf,135,18.261937337499994,Craft,1068,13,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,111,7.8272417749999965,optimus_rewards,398,2,Optimus
cxba62bb61baf8dd8b6a04633fe33806547785a00c,105,3.2372083125,MyID_3,105,0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,98,13.611414649999997,omm_token,704,41,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,91,0.6598823874999958,Auction,232,2,Craft
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,86,0.1075,binance_hot,0,0,binance
cx5d6e1482434085f30660efe30573304d629270e5,83,0.9389083124999974,"ICONbet
 Baccarat",310,296,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,83,1.7821508499999983,optimus_baln,246,0,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,83,7.804483912499998,balanced_baln,413,17,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,82,1.5770308749999973,GangstaBet Skill,723,751,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,75,16.662393299999998,Balanced Router,709,25,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,72,4.830809049999998,balanced_rewards,253,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,71,4.288782874999998,balanced_loans,216,11,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,65,0.8152008999999987,"ICONbet
 DAOdice(new)",239,197,ICONbet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,54,24.503700975,Inanis Treasury,28,2,Inanis
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,52,3.666113887499999,CROWN,338,1,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,45,3.473783699999999,balanced_dividends,270,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,43,0.285031387499999,NebulaPlanetToken,46,0,Nebula
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,42,0.284658224999999,NebulaMultiToken,46,0,Nebula
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,42,3.422672862499998,Finance Token,196,6,Optimus
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,42,0.0525,upbit_cold,0,0,upbit
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,39,0.6755061249999978,"ICONbet
 Levels",46,36,ICONbet
cx6c8897b59a8e4a3f14865d74c1cc7a80fe82a48c,38,6.5665319874999994,Monkey,305,3,Monkey
cx14002628a4599380f391f708843044bc93dce27d,37,9.649078724999999,iAM Div,5342,5356,iAM 
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,35,5.338402799999999,gangstabet_token,394,10,GangstaBet
