to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43400,0.0,System,3,43769,System
cx0000000000000000000000000000000000000000,2655,4.706349999999932,governance,1130,0,governance
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,1537,4.841810437500012,LambdaX,3070,0,LambdaX
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1369,25.405923999999825,unknown_cx,3234,0,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1114,13.178650949999964,Craft,3936,22,Craft
cx5d6e1482434085f30660efe30573304d629270e5,934,10.834939249999984,"ICONbet
 Baccarat",3594,3389,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,832,1.7089800000000126,MyID_1,0,840,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,830,2.3690659500000137,Metanyx,946,0,Metanyx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,740,28.507456687499953,bnUSD,4249,55,bnUSD
hx92b7608c53825241069a280982c4d92e1b228c84,722,1.1479799999999893,MyID_related_2,0,0,MyID
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,680,8.573690937500048,"ICONbet
 Levels",2546,684,ICONbet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,534,5.876265687499991,"ICONbet
 Blackjack",864,1356,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,483,0.6037499999999927,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,397,31.498645062500003,omm_lending,7120,1,Omm
cx82c8c091b41413423579445032281bca5ac14fc0,361,2.857648874999993,Craft,364,175,Craft
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,355,3.3376770624999743,MyID_2,355,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,354,4.415222862499997,Auction,1575,0,Craft
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,343,2.3282817499999986,Relay_1,0,664,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,329,14.827044574999995,balanced_sicx,1709,26,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,270,13.743474774999997,optimus_rewards,1103,2,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,267,3.0514450624999996,optimus_baln,587,0,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,232,0.9320743125000011,NebulaPlanetToken,226,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,232,6.1225076499999975,balanced_baln,923,40,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,207,0.6644955624999984,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx203d9cd2a669be67177e997b8948ce2c35caffae,198,20.626534424999992,balanced_dividends,1374,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,192,0.6690513125000012,balanced_rewards,384,0,Balanced
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,183,0.9425261500000023,TapToken,440,0,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,173,2.7043581874999987,GangstaBet Skill,1217,1261,GangstaBet
hx51a4c2fde459bc10f509b4664a5af480c46fa116,150,0.18750000000000014,unknown_hx,0,0,unknown_hx
hxb47818cdae1d69e5bb1eca36bb6268f9770efaff,150,0.18750000000000014,unknown_hx,0,0,unknown_hx
cx66d4d90f5f113eba575bf793570135f9b10cece1,148,5.463051049999997,balanced_loans,674,48,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,145,3.262953412499999,Finance Token,610,6,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,129,5.4958234500000005,omm_token,1264,15,Omm
hx5f1ce40bba4cfb95c0735af103cef6fc45fdb6ab,106,0.1325000000000001,unknown_hx,0,0,unknown_hx
hx7e4258b368bcf48b5976d1688ccc83e6fe7cb194,105,0.1312500000000001,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,105,0.7661586250000001,NebulaMultiToken,108,1,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,105,8.439662337500001,Balanced Router,1015,19,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,105,0.1312500000000001,binance_hot,0,0,binance
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,86,2.9883654499999994,GangstaBet Token,721,5,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,84,2.5203448749999975,MyID_3,83,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,83,1.786804625,"ICONbet
 Mini Roulette(new)",304,172,ICONbet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,82,2.162134,optimus_dividends,892,0,Optimus
cx14002628a4599380f391f708843044bc93dce27d,77,19.006903812499996,iAM Div,5433,5446,iAM 
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,75,0.09375000000000006,upbit_cold,0,0,upbit
hxc837d590397b1b326285c378574a80eecfe8497d,61,0.07625000000000004,unknown_hx,0,0,unknown_hx
hxe36dc1c901b8168e78f1eb6c6d902d043d2ffa4f,60,0.07500000000000004,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,57,1.6295678125,Stably_USD,426,0,Stably_USD
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,55,0.20118756250000003,gangstabet_trade,58,0,GangstaBet
hx85532472e789802a943bd34a8aeb86668bc23265,53,0.06625000000000003,unkEx_c1,0,0,unkEx_c
cx334db6519871cb2bfd154cec0905ced4ea142de1,53,0.19605793749999997,unknown_cx,0,0,unknown_cx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,46,1.6529663624999997,ICON USD Coin,398,3,ICON USD Coin
cx43e2eec79eb76293c298f2b17aec06097be606e0,41,0.6818834374999999,balanced_staking,123,0,Balanced
hxf8f62bd7a3d5a1e56f0f10feb594ccf24137de38,39,0.04875000000000002,unknown_hx,0,0,unknown_hx
hx6c09828dc20c7f5ef017c695fa2ae36961ece1a3,26,0.03250000000000001,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,25,1.9114764625,CPS_Score,236,1,CPS_Score
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999999995,peek_1,0,0,peek
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,21,0.27783426250000004,"ICONbet
 DAOdice(new)",77,63,ICONbet
hx68646780e14ee9097085f7280ab137c3633b4b5f,18,0.022500000000000003,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,17,0.02125,unknown_hx,0,0,unknown_hx
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,17,0.265017,"ICONbet
 Jungle Jackpot",48,34,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,15,0.01875,funnel_1,0,0,funnel_1
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,14,0.017499999999999998,bithumb_3,0,0,bithumb
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,14,0.4053543375,iDoge,123,0,iDoge
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,13,0.016249999999999997,upbit_hot5,0,0,upbit
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,12,0.07234668749999999,unknown_cx,48,0,unknown_cx
cx384018e03aa8b739472c7a0645b70df97550e2c2,12,0.025683,GangstaBet,12,0,GangstaBet
hxea1b1355df5c044ecb58adee06f97e2507ecd977,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
hx91468957461891ec13b7812f35ce6b57e8bda9f6,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,10,0.0354003125,unknown_cx,18,0,Craft
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,10,0.012499999999999999,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,9,0.01125,upbit_hot1,0,0,upbit
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,9,0.01125,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,9,0.01125,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,9,1.7749316875,ICON Tether,46,0,ICON Tether
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,8,0.01,unknown_hx,0,0,unknown_hx
hxcb8be9ced3f48ecdd9c5408792642a22ff2a6b26,8,0.01,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,8,0.01,upbit_hot2,0,0,upbit
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,8,0.442681525,OptimusEarn,55,0,Optimus
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,8,0.01,huobi,0,0,huobi
hxc185c6d1b917064acf267b8bab38288b3f68f227,8,0.01,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,7,0.00875,upbit_hot4,0,0,upbit
hx0c65769342c65e2206893f855793d33d0732c5fa,7,0.00875,unknown_hx,0,0,unknown_hx
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,7,0.07419275,Optimus Finance OMM,14,0,Omm
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,7,0.00875,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,7,0.00875,unknown_hx,0,0,unknown_hx
hx92ed56114aa27ccb439b18e0fa280378d759bbef,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hx330388a2b41805ad9abae302cb9cb0385cc12ef8,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hx2f5230ef71564754724fd032c2ab7ac268f76762,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hxa894cd3aa7b03e21690f6aa0a839838ad1f6075f,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,6,0.007500000000000001,bitvavo_hot,0,0,bitvavo
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,6,0.3741930625,unknown_cx,5,7,Bridge
hxb7d862625548b1474f354e91da49aa2cbf4f7312,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,6,0.5748945,unknown_cx,0,0,unknown_cx
hxb9e581cdfdc58055dca87b11d2d057917dddeffc,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,6,0.04734900000000001,peek_3,6,0,peek
hxba44340c3418f502904edeab57d5ddbf0f5bf986,5,0.00625,unknown_hx,0,0,unknown_hx
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,5,0.00625,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,5,0.9900129375,OptimusEarn,69,0,Optimus
hxf94807ed764e1ab25e4dd86445cf90b403125a28,5,0.00625,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,5,0.00625,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,5,0.15961821250000002,iAM,41,0,iAM
hx3d56d3ce58649da14c88beba0f8d6a36931a676f,5,0.00625,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,5,0.016830187500000003,NebulaSpaceshipToken,10,0,Nebula
hxe8e07b6f8710a79ba54fd443ee8f7daace90ae90,5,0.00625,unknown_hx,0,0,unknown_hx
cx00207473308351b989583285a8f548c80478329d,5,0.8896103874999999,OptimusEarn,83,0,Optimus
hx6bb086185bb8cd01cbb23c09404c2d8155a1b3b6,4,0.005,unknown_hx,0,0,unknown_hx
hxe03c3412b8aa69cfa4fbbeea16868381d0458f5a,4,0.005,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,4,0.005,unknown_hx,0,0,unknown_hx
hxf48fb2bedfa8b572a469888092001be9dfa66bd0,4,0.005,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,4,0.005,unknown_hx,0,0,unknown_hx
hxa8d645d009cb67dd9b2956e112ebcd9792c164b8,4,0.005,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,4,0.005,unknown_hx,0,0,unknown_hx
hx444cd0b05be35082e65f1f2a001d4c2fcefd310d,4,0.005,unknown_hx,0,0,unknown_hx
hxd24e2e68d90937ce474a22bd79da6a1f49a828cd,4,0.005,unknown_hx,0,0,unknown_hx
hx804e89543135ba7724d5f60ebe00ebe307921e89,4,0.005,unknown_hx,0,0,unknown_hx
hx3c72c692480ee86cef5aa9dcf48fdb3d6dd05e14,4,0.005,unknown_hx,0,0,unknown_hx
hx3babc776977e217427137d19ab08e4bcb21c5da9,4,0.005,unknown_hx,0,0,unknown_hx
hx567c98ffb1bc1b2c6b24fd2d19aea9e0c18065c0,4,0.005,unknown_hx,0,0,unknown_hx
hx02ee455148f3e0b411404f3dc9b992403dc5e315,4,0.005,unknown_hx,0,0,unknown_hx
hx0be715e7beb9e945d47f288f79b056d9e1a87d67,3,0.00375,unknown_hx,0,0,unknown_hx
hx66b82c8c57b307b6a8d7fc3829d48adbddf3185f,3,0.00375,unknown_hx,0,0,unknown_hx
hx0a97ed62f0ca056446b3f10b8930a3c31abc567d,3,0.00375,unknown_hx,0,0,unknown_hx
hx450fe8b0116246804117106c2c03f9f02f158174,3,0.00375,unknown_hx,0,0,unknown_hx
hxfeaef08ac73c30c778002f4d4c3f7e8578fb8b0a,3,0.00375,unknown_hx,0,0,unknown_hx
hxce6906ed9492b07e3b7c61191de151fc00c96520,3,0.00375,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,3,0.038397537499999995,Omm Staked Lp,12,0,Omm
hx6920cef2b212b6d77dbe7e01a7e6ddb9a1108891,3,0.00375,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,3,0.00375,unknown_hx,0,0,unknown_hx
hx2797578bb0ff53ef5bbb99642bf41cf7bbda3603,3,0.00375,unknown_hx,0,0,unknown_hx
hx1b6f8bd5a4690524fc5a6eb09f182b5dd7e59858,3,0.00375,unknown_hx,0,0,unknown_hx
hx3b50ccd66eecf022815c1749053df2ade150b46d,3,0.00375,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,3,0.00375,unknown_hx,0,0,unknown_hx
hxa50c1175f065208cf8fc58e1a4b8f9a56376b20f,3,0.00375,unknown_hx,0,0,unknown_hx
hx413471db82fc5fe5406a35ba1bc8cba19e8be6a4,3,0.00375,unknown_hx,0,0,unknown_hx
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,3,0.00375,unknown_hx,0,0,unknown_hx
hxb49d453e3de70010b2355fbd839618bc838840d4,3,0.00375,unknown_hx,0,0,unknown_hx
hx1bbdc345915e9755c892e654cda150676c69c72e,3,0.00375,unknown_hx,0,0,unknown_hx
hxb5e397abff03f2173ae8333440d04f496368ba6b,3,0.00375,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,3,0.00375,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,3,0.00375,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,3,0.00375,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,3,0.00375,upbit_hot3,0,0,upbit
hx11d1ec4ce817f774d21a25fe0be7b13893158315,3,0.00375,unknown_hx,0,0,unknown_hx
hx8e1fa74cf52fcf61a7b7b9e36da029530d7146bc,3,0.00375,unknown_hx,0,0,unknown_hx
hxeebdaf17d88293a4671ab2697538a7adc4562b39,3,0.00375,unknown_hx,0,0,unknown_hx
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,3,0.00375,unknown_hx,0,0,unknown_hx
hx18daf7ff2be515ba892a9c88ec9412cd088714ac,3,0.00375,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,2,0.0025,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,2,0.0025,unknown_hx,0,0,unknown_hx
hx13d8fa7ed11d008432856853c3ca8d1d161ed3be,2,0.0025,unknown_hx,0,0,unknown_hx
hx791d11c7deb56061b1fbece289b08c0ccff9909b,2,0.0025,unknown_hx,0,0,unknown_hx
hx134c101d4a569ac2547fe1ac2848a1bda1484fb8,2,0.0025,unknown_hx,0,0,unknown_hx
hxa3a13996d5fbb68c2b15f66548be6fd12483808d,2,0.0025,unknown_hx,0,0,unknown_hx
hx4525f0afff5ca337804c92685e45842cb339fcd4,2,0.0025,unknown_hx,0,0,unknown_hx
hx3f9879cd5bfed62082a44dc863e0e5d706085c1e,2,0.0025,unknown_hx,0,0,unknown_hx
hxbf5d56ab9f02ae89795f9f94a5a64c1f9d539ab7,2,0.0025,unknown_hx,0,0,unknown_hx
hx5414cf4e8043242ab2e0778b41b729b05b44d9e2,2,0.0025,unknown_hx,0,0,unknown_hx
hxc796aa515c44629f7aaf1e8fdebc226893a01f32,2,0.0025,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,2,0.0025,unknown_hx,0,0,unknown_hx
hx6ea73e1f77915606c36735bd751fdd1e14cf3c33,2,0.0025,unknown_hx,0,0,unknown_hx
hx16b77aab95b134a7c80e548387b35298e53d3e12,2,0.0025,unknown_hx,0,0,unknown_hx
hx16fc20038b9a7e1b0e97ae6c573a0185fc32cd4f,2,0.0025,unknown_hx,0,0,unknown_hx
hx757fc315976f9572906b56d8dbc4ce3fc2153b3c,2,0.0025,unknown_hx,0,0,unknown_hx
hxb99ee80efe6f943fdd1cc3cdeb7e9a17abae64c8,2,0.0025,unknown_hx,0,0,unknown_hx
hxe408a0317d58f0c91263b9116987f5cf10499678,2,0.0025,unknown_hx,0,0,unknown_hx
hxdf9181aee8734944d4138000f9920bdc8acceff8,2,0.0025,unknown_hx,0,0,unknown_hx
hx1315b5874e49dfaf63f294172b8c9382abc3513e,2,0.0025,unknown_hx,0,0,unknown_hx
hx5f8d84a9ea9051972685ffc6d92d5f0b06973382,2,0.0025,unknown_hx,0,0,unknown_hx
hx4a526213b067ce75f43b680b4838987a7e6e2ccc,2,0.0025,unknown_hx,0,0,unknown_hx
hxd40a79c8c885fa4b90495d7bfa999fc3f4c84311,2,0.0025,unknown_hx,0,0,unknown_hx
hx41dfbe237329b6c6a9b4a3d063a61f43f6885367,2,0.0025,unknown_hx,0,0,unknown_hx
hxd86959467d39020e8051b024a54883826cc6504b,2,0.0025,unknown_hx,0,0,unknown_hx
hxd861a2f4d88adc189c8708eb6e7f5deac7f4797c,2,0.0025,unknown_hx,0,0,unknown_hx
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,2,0.0025,unknown_hx,0,0,unknown_hx
hx5eb59fb8a418fb856ba625b940d8372581de925f,2,0.0025,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,2,0.0025,unknown_hx,0,0,unknown_hx
hxad5781b0357d000839191f6a9cf17970737b53c2,2,0.0025,unknown_hx,0,0,unknown_hx
hx2e81a6212907f5d77bba03545d64ee35c02edd0e,2,0.0025,unknown_hx,0,0,unknown_hx
hx6142aaf11ab0aa0ab31eeb3214b421269c6e8d56,2,0.0025,unknown_hx,0,0,unknown_hx
