to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
hx0f0af2dbe1e3222d9611e4b35e02b85747f6cf95,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.5763941875,19,MyID_3,19,0,MyID
hx5fcdf4c4ad5c211b188c7b13a23ff4a11bfd659a,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.04975625,16,unknown_cx,24,0,Craft
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.04013181250000001,16,GangstaBet,16,0,GangstaBet
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,0.346131125,15,OptimusEarn,83,0,Optimus
hx133323c2e990994816b548a9e7eb080a5eac8031,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.017499999999999998,14,funnel_1,0,0,funnel_1
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx5f5db8c0376bd4fbc808ae6850c451643bc1dada,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxb4c151de13b54945bd94fb06ed5c0ee349b500e5,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx2f063bfc047746827b6f3da4e00355b1762f76d6,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hxc185c6d1b917064acf267b8bab38288b3f68f227,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,1.8398499999999998,12,OptimusEarn,165,0,Optimus
hxaaf199f8383bccf99ae859a063e1232dfa845a38,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.013749999999999998,11,bitvavo_hot,0,0,bitvavo
hx85532472e789802a943bd34a8aeb86668bc23265,0.013749999999999998,11,unkEx_c1,0,0,unkEx_c
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.060245,10,uTAP,40,0,UP
hx70325b48961220445566a69e08e6dad6cdafe5ea,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx62c51d9f7fca8d7f91388764181ffd872b8df87b,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01125,9,kraken_hot,0,0,kraken
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0323303125,9,NebulaSpaceshipToken,19,0,Nebula
hxaf4f79ee1530d57003be50aea7922ebe76b66f84,0.01125,9,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.01125,9,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.2797310625,9,ICON Tether,69,0,ICON Tether
hx44fdd2963d5bd21462298e0fb51870102ace0846,0.01,8,unknown_hx,0,0,unknown_hx
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,0.01,8,unknown_hx,0,0,unknown_hx
cx993810b4523ab6b1658925d8d6c234f286adbdba,0.01836075,8,IWinToken,8,0,IWinToken
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.01,8,binance_us,0,0,binance
hx02909355346ae4662bc9f4ad167ee9fc8728d668,0.00875,7,unknown_hx,0,0,unknown_hx
hx0a4555b8fcc26e2af62bb7392e21027305ce8052,0.00875,7,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00875,7,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.368070625,7,"ICONbet
 War",18,21,ICONbet
hx01010673ef4dd06a625407ebe65d714dea31f22a,0.00875,7,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.605713875,7,optimus_fee_handler,70,7,Optimus
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.05524050000000001,7,peek_3,7,0,peek
hx4c7d0b3b38143a5eb7fc230483c61b78c43a1945,0.00875,7,unknown_hx,0,0,unknown_hx
hx36871ba761393616b915113d86e91b9dc452c5ee,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxc258afe617ba91fa35572cea327c656b8d5faf45,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.270852,6,"ICONbet
 Lottery(new)",18,9,ICONbet
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.00625,5,unknown_hx,0,0,unknown_hx
hxf02cdf07d0039dfb82e35c49e49adee5b410631a,0.00625,5,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.0234900625,5,Lossless Lottery,10,0,Lossless Lottery
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.00625,5,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00625,5,bithumb_3,0,0,bithumb
hxf1043e623977b812cfb9c4bf1b6cced7b8dff8c4,0.00625,5,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00625,5,coinex,0,0,coinex
hx7ce6b7b82843388bf0b4e1bd826f68a3afd8ab1f,0.005,4,unknown_hx,0,0,unknown_hx
hx69c14a0f72a18c9895e7c68e53410a80702e593f,0.005,4,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.005,4,huobi,0,0,huobi
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.027880000000000002,4,Omm Staked Lp,16,0,Omm
hxaf37829742867d753d5dfdadb88b2ab55f190be8,0.005,4,unknown_hx,0,0,unknown_hx
hx178897cf5c446664ab8aaca3fdd47e6175d6f551,0.005,4,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.021705125,4,unknown_cx,12,8,Bridge
hx6258090a42db29b3718367116504d69fd62491aa,0.005,4,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.005,4,unknown_hx,0,0,unknown_hx
hx75f22d5d0040780b2deb5f17868373b09788bd80,0.005,4,unknown_hx,0,0,unknown_hx
hx03c9334434ae58ceba54a6bc8fc465436dd2108d,0.005,4,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.190746,4,iAM,20,0,iAM
hxb226e5732524be105b584d92d385b47a9d5ebac6,0.00375,3,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.00375,3,unknown_hx,0,0,unknown_hx
hxb3bb23e9110d6be739324bd113a2c76b1828962c,0.00375,3,unknown_hx,0,0,unknown_hx
hxba9d0ceba31a3ffe931b9e8357850707678f1f34,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.00375,3,unknown_hx,0,0,unknown_hx
hxd491ad33d037fa384de1f00f767c6ada9efb3ff1,0.00375,3,unknown_hx,0,0,unknown_hx
hx227abcd1075be8923628ce3d9ae7c2fd5b303b2c,0.00375,3,unknown_hx,0,0,unknown_hx
hxa63360549d4d36efd3178fae6be9b505b9ad1d00,0.00375,3,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.00375,3,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.00375,3,unknown_hx,0,0,unknown_hx
hx28aec9c2ab5efadeb2640f0988edf3ae196ec368,0.00375,3,unknown_hx,0,0,unknown_hx
hx3e535a596e8b4dc77d46802cf0860a4715da4103,0.00375,3,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.00375,3,unknown_hx,0,0,unknown_hx
hxc8e40d7ed22abdd803dfcc416d97cc391f1e1275,0.00375,3,unknown_hx,0,0,unknown_hx
hx5c607d3a9575d59eb069aa285950a6e3ba2b15c3,0.00375,3,unknown_hx,0,0,unknown_hx
hxc158af4d58366e0531d4b5e04c48cb3d8d1142d9,0.00375,3,unknown_hx,0,0,unknown_hx
hx72aedaab02c1ed2ee9be8ba024c63566bb76fade,0.00375,3,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,unknown_hx,0,0,unknown_hx
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,0.0247829875,3,OptimusLPStaking,6,0,Optimus
hx8c1c457a648b49e04aec6288cc75463a0892b6fc,0.00375,3,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.0069301875,3,Home Ground Pay,3,0,Home Ground Pay
hx7c93db18311ac93a9a0e6a9b9307ef2465c4d72c,0.00375,3,unknown_hx,0,0,unknown_hx
hx804e89543135ba7724d5f60ebe00ebe307921e89,0.00375,3,unknown_hx,0,0,unknown_hx
hxb09b113c99e75b047f2118c40c8c7447b687ea9c,0.0025,2,unknown_hx,0,0,unknown_hx
hx54c3dcb2e6d7e7243930c6aac1fa903cc57ea75c,0.0025,2,unknown_hx,0,0,unknown_hx
hxd70b50b5aaddbd4ff1d5a8804830d2413996154c,0.0025,2,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.0025,2,unknown_hx,0,0,unknown_hx
hx0998205819fffa24de917570367cce87b6034875,0.0025,2,unknown_hx,0,0,unknown_hx
cxe3905591929d17fc8496ae28ee3b9c144579228e,0.10331965,2,Balanced Batch Disbursement,6,0,Balanced
hx99a7d4ab40a7fad1b0379e320b05fb296b879903,0.0025,2,unknown_hx,0,0,unknown_hx
hx4065cf147383b2493c8371ba0b2de4bacd2bb9d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.007885,2,rev_share,16,0,rev_share
hx1bbdc345915e9755c892e654cda150676c69c72e,0.0025,2,unknown_hx,0,0,unknown_hx
hx0a1bd616878d9b78db579c7c878595b8342f25b6,0.0025,2,unknown_hx,0,0,unknown_hx
hxab36e26dfe157aac257e234a6f35f4bbf95b7685,0.0025,2,unknown_hx,0,0,unknown_hx
hxb9ceac1faf1265741f4485a586af82502af0cc18,0.0025,2,unknown_hx,0,0,unknown_hx
hx19d4a37a5a0a0c007eb41f3f229ce702497e5353,0.0025,2,unknown_hx,0,0,unknown_hx
hx2176e3ff48c6c9b7bec36f6d036ea6c74776b966,0.0025,2,unknown_hx,0,0,unknown_hx
hxa823efdd88a9db4b989a94082d738876a9c0f707,0.0025,2,unknown_hx,0,0,unknown_hx
hx559ef5e68b51da2a42cc1afa6df0497e9172385f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9571f1487147895a490dbf2d38c1228c9fa5b450,0.0025,2,unknown_hx,0,0,unknown_hx
hxc54724c9f72adf9928af0810ff9c6ab640a2e7fb,0.0025,2,unknown_hx,0,0,unknown_hx
hx025f565554c6040a070d9da6db380168b2b550a0,0.0025,2,unknown_hx,0,0,unknown_hx
hxc43ecef856e93f40151abc2bf572b12de7c4acd6,0.0025,2,unknown_hx,0,0,unknown_hx
hxf8c72fd96911104a079cf164756082b672268090,0.0025,2,unknown_hx,0,0,unknown_hx
hx35ad3698994249df13d1324003b8881f8334ba48,0.0025,2,unknown_hx,0,0,unknown_hx
hxfa49c6793fe6e82d18b8f4fe01005892d046ca96,0.0025,2,unknown_hx,0,0,unknown_hx
hx289a4eaee7c28fb9501ec6348784709a770afa91,0.0025,2,unknown_hx,0,0,unknown_hx
hx015f29ea646810c2dd92bdf17250e1a6a481d86b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa23d18a466c12111540b977bd678b45bfe2a2244,0.0025,2,unknown_hx,0,0,unknown_hx
hx377846bde4fc7cc63d2a2573280d76c0ba96b21d,0.0025,2,unknown_hx,0,0,unknown_hx
hx7a69d5fbe9b16d06856305463245613a44a629bd,0.0025,2,unknown_hx,0,0,unknown_hx
hx074a718ed981d9fac87ecf8ed86e958fc16b2151,0.0025,2,unknown_hx,0,0,unknown_hx
hxa0d5737b2095f15bffcf42c3a030a5d2911b824d,0.0025,2,unknown_hx,0,0,unknown_hx
hx25323daf599957b3d3ba566fe3967fbeb4e8a9cf,0.0025,2,unknown_hx,0,0,unknown_hx
hx572a814ac2d5d67e97878edfab35c3fa9bbdf44f,0.0025,2,unknown_hx,0,0,unknown_hx
hx19aeaa3e0e99e13913b4e4bde3a137f990a00c0a,0.0025,2,unknown_hx,0,0,unknown_hx
hxf10bd3e91fc16e68c55ed3e471f879a68258ca56,0.0025,2,unknown_hx,0,0,unknown_hx
hx4487877e2105a87f013021dda5c65a65f52d2cbf,0.0025,2,unknown_hx,0,0,unknown_hx
hx936aa594b78891e712889fda1969e191985d9b8b,0.0025,2,unknown_hx,0,0,unknown_hx
hx91a5cae8a56096602339beb3f9d4b6fc8fddc15b,0.0025,2,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.0063490625,2,NebulaTokenClaiming,2,0,Nebula
hx192c5e4a7320799b8d167caaa0dd3257435b29e0,0.0025,2,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,0.0025,2,unknown_hx,0,0,unknown_hx
hxb39d7ade7c467959c5bbba18a1393d4fbcea6631,0.0025,2,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.00542675,2,uMETX,2,0,UP
cx80c17287fc9e7a18672b179609572ad5f46b6db9,16.7003209,2,unknown_cx,0,0,unknown_cx
hx0c65769342c65e2206893f855793d33d0732c5fa,0.0025,2,unknown_hx,0,0,unknown_hx
hx507a5f64c816bf88bf520bbc8f54c86e1b43c748,0.0025,2,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.01506675,2,OptimusStrategyLP,6,1,Optimus
hx75a97c0a6662ace4ea8527b7433b1c1dc1ef04e8,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c3245e4c66a5c1eb184024f61c67adc81eaa1b2,0.0025,2,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,0.0025,2,unknown_hx,0,0,unknown_hx
hx940447e03cfa0f57fb023f5483baca278407cbaf,0.0025,2,unknown_hx,0,0,unknown_hx
hx6fbdaf628cded3789175f094395057614df493bc,0.0025,2,unknown_hx,0,0,unknown_hx
hx6addd02f32fba7d6fc5f242f275fcb147a91cf78,0.0025,2,unknown_hx,0,0,unknown_hx
hx9473086491c96d43baac91e14c833c146f5c241b,0.0025,2,unknown_hx,0,0,unknown_hx
hx8f523ab8cae5162965efa419832b7e15a8d1f91a,0.0025,2,unknown_hx,0,0,unknown_hx
hxb60816dae91a6eb0589fade9972f17ff09278a2b,0.0025,2,unknown_hx,0,0,unknown_hx
hx1883d734d13b132b36682b8eda26a07a28202e40,0.0025,2,unknown_hx,0,0,unknown_hx
hxa65b9bd75b8a5de2a7a12804c23dddd3c8e1448b,0.00125,1,unknown_hx,0,0,unknown_hx
hx841e8d4aee84c4953e336ecf7be2843233712f2f,0.00125,1,unknown_hx,0,0,unknown_hx
hxa68e65f6114bceab44c6d2833a1e0a40d7d5e801,0.00125,1,unknown_hx,0,0,unknown_hx
hx86f9276a661cd38bad0d0b25a1dc6edce77addb4,0.00125,1,unknown_hx,0,0,unknown_hx
hx82c58e5efc770aec5615767486cac8edb5aae42d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa682d671233101844871820e2a09806284cb6e63,0.00125,1,unknown_hx,0,0,unknown_hx
hxabb2389cdcaed6c107098601201b016bde422e8f,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5c704af9682d471641dc072627d7befc4bbfa33,0.00125,1,unknown_hx,0,0,unknown_hx
hx872993410961182829ce0712214ca9c1e9c7cd76,0.00125,1,unknown_hx,0,0,unknown_hx
hxaf975f2b9523860def5672a0666c677121e8217c,0.00125,1,unknown_hx,0,0,unknown_hx
hx88f603242c64d1d99387a90dc4f88f8e3f9b0ace,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5fbca45cc62c54bdef1716efc669d2a0fd7868e,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5f0f5b49568120b8f5aebda52bec9c7b89b8072,0.00125,1,unknown_hx,0,0,unknown_hx
hxb03ddac321dca0a5e141ae16de117407c1bc9c7f,0.00125,1,unknown_hx,0,0,unknown_hx
hx82a256dbae5fe3ef32df531ceb3973a708b72577,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5b125f764eca002644a44c2f2c7b4fce05f9a93,0.00125,1,unknown_hx,0,0,unknown_hx
hxa5959a80c83909092195b7953fc5da8dbb336308,0.00125,1,unknown_hx,0,0,unknown_hx
hxb075e9b50daf31698a62499314bd755181c94bad,0.00125,1,unknown_hx,0,0,unknown_hx
hxa549b644827de22d900f64a9ef12e5e2c4eaf447,0.00125,1,unknown_hx,0,0,unknown_hx
hxa6e6d344cc6f88e379c25bf0f1ff3fef865069b3,0.00125,1,unknown_hx,0,0,unknown_hx
hx86ddf97f3fa69270f911f0a616fe3c5a7b4b7822,0.00125,1,unknown_hx,0,0,unknown_hx
hxa711acb00b5a374969653771b695060b48521a60,0.00125,1,unknown_hx,0,0,unknown_hx
hxae61eb8a97c35913288511913e3b566501b9cf87,0.00125,1,unknown_hx,0,0,unknown_hx
hxabe4f192c9598a4cd743ef314a56a58cd61292e7,0.00125,1,unknown_hx,0,0,unknown_hx
hxabaa674cbc90809116222eb2839c7de1684a4067,0.00125,1,unknown_hx,0,0,unknown_hx
hxab5df692abc89645d517619ec2324e659f810f46,0.00125,1,unknown_hx,0,0,unknown_hx
hxac0725ba628d95ba6b11642b218c183f64c25791,0.00125,1,unknown_hx,0,0,unknown_hx
hx84b38b6fed264070d798f8c721325cdb2a3f94a0,0.00125,1,unknown_hx,0,0,unknown_hx
hx89b4e99228f2f4f54f3505d8f25146e645a341f7,0.00125,1,unknown_hx,0,0,unknown_hx
hxaaa905e96f45df65537b6abb353ca92f64b1292a,0.00125,1,unknown_hx,0,0,unknown_hx
hx86b8e058297b485640ae7e299eee3d5662009ee3,0.00125,1,unknown_hx,0,0,unknown_hx
hxa997e0a8738b005a402c87784798913949adcbec,0.00125,1,unknown_hx,0,0,unknown_hx
hxaccd467ee854e99d877547ff90e4479509465958,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8db92498feb3a97f349bfb601116f9d1ea9a572,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8d645d009cb67dd9b2956e112ebcd9792c164b8,0.00125,1,unknown_hx,0,0,unknown_hx
hxaf0b443bf5ab36714556b4c37c7fce6702339e4a,0.00125,1,unknown_hx,0,0,unknown_hx
hxa86eda19bfc70c1195360f8126c520207726bd8f,0.00125,1,unknown_hx,0,0,unknown_hx
hx842d06fe3645b0c8c791d4446124e30539ba30a9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa8481632c0b3c2f0bca16b3c812c3e7683e05c91,0.00125,1,unknown_hx,0,0,unknown_hx
hxae74205bb2b3dff730621a09e74dde848d596061,0.00125,1,unknown_hx,0,0,unknown_hx
hxa818baf080c7726aa2d9cf3c4694cdd4bd4df89d,0.00125,1,unknown_hx,0,0,unknown_hx
hx86ca7cc071147693b5c388f21f1d1e34bd99bbcb,0.00125,1,unknown_hx,0,0,unknown_hx
hxae8f0bd77fe3f16edcd0e678bd725b3c8b5884cf,0.00125,1,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.00125,1,unknown_hx,0,0,unknown_hx
hxa7890ee9b71c2a9c8f438aba863bd2aec0d6f8de,0.00125,1,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.00125,1,unknown_hx,0,0,unknown_hx
hxaee648ab79b38f508d7147b34833cc6b392a80e6,0.00125,1,unknown_hx,0,0,unknown_hx
hx8921af1c7db04fde403e32ffca41c2b05ab8ed9e,0.00125,1,unknown_hx,0,0,unknown_hx
hx8ef82caef38cbd0b258ccdb082fe72e33da86b9d,0.00125,1,unknown_hx,0,0,unknown_hx
hxa51a08044de9237751de7fa801f04b7e3792108d,0.00125,1,unknown_hx,0,0,unknown_hx
hx8cb8230db3afd08ea55ea02230fe989d6c2e04c4,0.00125,1,unknown_hx,0,0,unknown_hx
hx930a0bedaff46c3afd3eddad4078d3f3d4d74735,0.00125,1,unknown_hx,0,0,unknown_hx
hx9351830d0343049587519453aa6b99f57beaaa37,0.00125,1,unknown_hx,0,0,unknown_hx
hxb0832990b97923f501e660c09fb93228732cc5ee,0.00125,1,unknown_hx,0,0,unknown_hx
hx93cd08f38a5e78c397b04f1bb98ef63dfefdb39e,0.00125,1,unknown_hx,0,0,unknown_hx
hx9429372e8718fd7715320a52a23e04eecfefe119,0.00125,1,unknown_hx,0,0,unknown_hx
hx8d450bf58933f1eaf226583bf91eac696d0f681e,0.00125,1,unknown_hx,0,0,unknown_hx
hx94e322fc0a8d9ddac71ac3a85698caf617d36763,0.00125,1,unknown_hx,0,0,unknown_hx
hx8c9e88ed479948ab9990999d52a6a94b6ef54ddc,0.00125,1,unknown_hx,0,0,unknown_hx
hx925f51abaa3cc9c8611e0380b41bee646373a99a,0.00125,1,unknown_hx,0,0,unknown_hx
hx8c973abe6f1a23526080c077f0c40f800749fbd0,0.00125,1,unknown_hx,0,0,unknown_hx
