to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43136,System,4,43137,System
cx0000000000000000000000000000000000000000,3.7106024999999283,2091,governance,765,0,governance
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,10.889595537499996,470,FRAMD Token,817,92,FRAMD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.760003125,370,MyID_1,0,370,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,0.4595099999999711,289,MyID_related_2,0,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.4593814999999903,288,Relay_1,0,1440,Relay
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1870721999999998,288,unknown_cx,0,0,unknown_cx
cxd47f7d943ad76a0403210501dab03d4daf1f6864,2.9052041249999925,242,"ICONbet
 Blackjack",518,621,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.3995156874999994,149,MyID_2,149,0,MyID
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.404476524999996,118,"ICONbet
 DAOdice(new)",414,354,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,26.053690249999995,88,optimus_rewards,339,2,Optimus
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,6.824437599999999,65,bnUSD,437,10,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,0.4535561999999968,62,Auction,166,0,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,9.837806249999998,60,omm_token,470,16,Omm
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,6.187568887499999,56,CraftRewards,402,7,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.755429775,54,Inanis Treasury,52,8,Inanis
cx2609b924e33ef00b648a409245c7ea394c467824,5.0092886499999985,52,balanced_sicx,228,5,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,13.711994474999997,52,omm_lending,1741,0,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.8253474999999982,50,GangstaBet Skill,379,386,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,4.741535324999999,47,optimus_baln,153,21,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.356136774999999,46,NebulaPlanetToken,81,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.545507812499999,42,balanced_baln,309,18,Balanced
cx14002628a4599380f391f708843044bc93dce27d,23.0111939625,42,iAM Div,5289,5303,iAM 
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.140408137499999,37,balanced_loans,133,18,Balanced
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.344142862499999,36,NebulaSpaceshipToken,84,0,Nebula
cx03c76787861eec166b25e744e52a82af963670eb,0.2845522499999991,34,"ICONbet
 Plinko",118,34,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.838692762499999,29,balanced_rewards,99,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1924331499999993,29,NebulaMultiToken,37,0,Nebula
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.03125,25,binance_hot,0,0,binance
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.4704113499999996,24,"ICONbet
 Mini Roulette(new)",76,48,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4.619887049999999,23,Yetis,575,557,FRAMD
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.1974861999999997,22,balanced_dividends,118,0,Balanced
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,1.1949821374999996,17,CPS_Score,17,0,CPS_Score
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.513365875,16,MyID_3,15,0,MyID
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02,16,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.1406909749999998,16,Craft,66,0,Craft
