to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0827585,36,MyID_3,34,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.5053215375,34,Craft,194,0,Craft
hx792bf39913a49c0a020edabf499bb41477703b96,0.038750000000000014,31,unknown_hx,0,0,unknown_hx
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.18176916249999994,30,NebulaMultiToken,30,0,Nebula
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.027500000000000007,22,funnel_1,0,0,funnel_1
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx5fcdf4c4ad5c211b188c7b13a23ff4a11bfd659a,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx44fdd2963d5bd21462298e0fb51870102ace0846,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.022500000000000003,18,upbit_hot1,0,0,upbit
hx9ddc75f4ca1466d4ba332ce38a361ef376116ade,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.6733856999999999,18,Omm Delegation,0,0,Omm
hx133323c2e990994816b548a9e7eb080a5eac8031,0.02125,17,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.02125,17,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.02125,17,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.02125,17,kraken_hot,0,0,kraken
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.135892025,17,balanced_staking,51,0,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.02125,17,unkEx_c1,0,0,unkEx_c
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.02,16,unknown_hx,0,0,unknown_hx
cx3c044ae2f2c76bfdc8b226b854f299eb10be3a8b,0.12420486249999999,16,GangstaBet Story,30,0,GangstaBet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.126264,16,peek_3,16,0,peek
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,0.8140372875,16,OptimusEarn,113,0,Optimus
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.01875,15,upbit_cold,0,0,upbit
hx8a7681ebe4eb7d666c080cc82208e309cc620644,0.01875,15,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.08262843750000001,14,uTAP,54,0,UP
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.17056590000000002,13,CPS_Score,21,0,CPS_Score
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.039065,13,NebulaSpaceshipToken,15,0,Nebula
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.014999999999999998,12,huobi,0,0,huobi
hxa390d24fdcba68515b492ffc553192802706a121,0.014999999999999998,12,bitvavo_hot,0,0,bitvavo
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx0b9a6a026220e6470b3b822eb0d2cc0dcffc8285,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx43134a52cc8b1e0eccbbd1562fda67824fd24bf9,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx178897cf5c446664ab8aaca3fdd47e6175d6f551,0.01125,9,unknown_hx,0,0,unknown_hx
hx363ffd1e131dfbea3e16062cbb981e7487ebdcb1,0.01125,9,unknown_hx,0,0,unknown_hx
hx9a82f9a4df8d2fd57e72506592b7bee1eee0f965,0.01,8,unknown_hx,0,0,unknown_hx
hxbfeab96212c2b309cdd587505f803b8722508dbe,0.00875,7,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.209477875,7,optimus_fee_handler,71,8,Optimus
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.00875,7,unknown_hx,0,0,unknown_hx
hx833c1802bfdf52089861298fb6016e5b2c99ab3f,0.00875,7,unknown_hx,0,0,unknown_hx
hx01010673ef4dd06a625407ebe65d714dea31f22a,0.00875,7,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00875,7,unknown_hx,0,0,unknown_hx
hx7a69d5fbe9b16d06856305463245613a44a629bd,0.00875,7,unknown_hx,0,0,unknown_hx
hx8c8cb2f2f38825125472b1ac3ab71565b94f3050,0.00875,7,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,1.2994931125,7,OptimusEarn,99,0,Optimus
hx3fd243993b53e01de43053ecc78112c2d55af101,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxc501a5d903dac1ad3e251b5640f91923ce3d0134,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxaf0b443bf5ab36714556b4c37c7fce6702339e4a,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.0971225625,6,"ICONbet
 Jungle Jackpot",14,12,ICONbet
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0128315,6,GangstaBet,6,0,GangstaBet
hx35a80e013011a612ebcd9934c7427cbd137f591f,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx90d65e00875d03e0274df72ffb2cb92c05631efe,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx8f03be7e6c670d1ae76e2702452125984f85d0af,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.00625,5,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.00625,5,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00625,5,coinex,0,0,coinex
hxa69292794f885723d49b68460972e2e9dc6b20fa,0.00625,5,unknown_hx,0,0,unknown_hx
hxde3372cd635935973418e11916ce9bee574135d2,0.00625,5,unknown_hx,0,0,unknown_hx
hx82f44a49e554ceb335b34e267828d0b474040558,0.00625,5,unknown_hx,0,0,unknown_hx
hx8ad553080428dd84c0fb4a1f48639180a4e73d9a,0.00625,5,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.00625,5,unknown_hx,0,0,unknown_hx
hx6e692438ac7c12aa801b611eb32318a8cc1703c2,0.005,4,unknown_hx,0,0,unknown_hx
hx5bb64f02aaa2ed52ade1e37cce844d9d2724da61,0.005,4,unknown_hx,0,0,unknown_hx
hx0eb03552620317e0d497da291fe2062f816007f4,0.005,4,unknown_hx,0,0,unknown_hx
hxc653d8e714128696b5814c49d4692def93558033,0.005,4,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,0.005,4,unknown_hx,0,0,unknown_hx
hxb8cae9f492cdba5b6ee961494feb5044a02bf2df,0.005,4,unknown_hx,0,0,unknown_hx
hx5ca988cb4895c42a8498012c308beca3e01791ef,0.005,4,unknown_hx,0,0,unknown_hx
hx36871ba761393616b915113d86e91b9dc452c5ee,0.005,4,unknown_hx,0,0,unknown_hx
hx76e94fd151f99c972accfffd1e79a6d7902513d9,0.005,4,unknown_hx,0,0,unknown_hx
hx9a9c8860b96863a4f17112ea840e0f83232d1e01,0.005,4,unknown_hx,0,0,unknown_hx
hx1808f1b1c77d6569b00f928cdb2108e4039cdea8,0.005,4,unknown_hx,0,0,unknown_hx
hx4115c1dd2984cdf9d7b52b0eeb0329ea72dee008,0.005,4,unknown_hx,0,0,unknown_hx
hx1fbc382dae4a7f22b616bc9a022b8c3ce6dfa863,0.005,4,unknown_hx,0,0,unknown_hx
hxdcee09bf53cf26ff226fac8a772aa9947b7b3fcb,0.005,4,unknown_hx,0,0,unknown_hx
hx9555fed73e67f403ae08e323cc1ad54c1cfc5b4c,0.005,4,unknown_hx,0,0,unknown_hx
hx95ea1371b98d4265d6331ba09f1e7290b7376915,0.005,4,unknown_hx,0,0,unknown_hx
hxba9d0ceba31a3ffe931b9e8357850707678f1f34,0.005,4,unknown_hx,0,0,unknown_hx
hxb7befa075085687b8fd621890c3bf80b6d6b4041,0.005,4,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.158975375,4,"ICONbet
 Lottery(new)",12,9,ICONbet
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.042538687500000005,4,"ICONbet
 Sic Bo",10,14,ICONbet
hx0a4555b8fcc26e2af62bb7392e21027305ce8052,0.005,4,unknown_hx,0,0,unknown_hx
hx8f6a559463b0851f6485c44d7dea01ede361be35,0.005,4,unknown_hx,0,0,unknown_hx
hx094ac7bd67067f5be24ed1cf5a6f62ab1fb794c9,0.005,4,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.29662599999999995,4,unknown_cx,4,4,Bridge
hx085336339f34038d0a087d3b5f596610b390c724,0.005,4,unknown_hx,0,0,unknown_hx
hx48d6c842727d7f8d1a6a2b1549e78ea4d0434a4b,0.005,4,unknown_hx,0,0,unknown_hx
hx8e1fa74cf52fcf61a7b7b9e36da029530d7146bc,0.005,4,unknown_hx,0,0,unknown_hx
hx0be715e7beb9e945d47f288f79b056d9e1a87d67,0.005,4,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,0.006938,3,Home Ground Pay,3,0,Home Ground Pay
hx1b5c7f7ad3427c15550206f9ceaa3502b68d6041,0.00375,3,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.00375,3,unknown_hx,0,0,unknown_hx
hx14ea4bca6f205fecf677ac158296b7f352609871,0.00375,3,latoken,0,0,latoken
hx84b646c35fc404a3766f28e9ee4289af4c366fcf,0.00375,3,unknown_hx,0,0,unknown_hx
hxe54f29e5841faada3fb5a992052e5dc015d27c7a,0.00375,3,unknown_hx,0,0,unknown_hx
hx2497ee5f99b3d7643e79bf791851d86e67f599aa,0.00375,3,unknown_hx,0,0,unknown_hx
hx4afcc3404d5be19f1c7fe659eafb638adeb5e710,0.00375,3,unknown_hx,0,0,unknown_hx
hxe74fe534fd488eb18732273f3c65656c5b5856f6,0.00375,3,unknown_hx,0,0,unknown_hx
hx26fdad300159efcb6e6159a69b315a7a638a9f32,0.00375,3,unknown_hx,0,0,unknown_hx
hx19aeaa3e0e99e13913b4e4bde3a137f990a00c0a,0.00375,3,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.00375,3,unknown_hx,0,0,unknown_hx
hx9a05e4f26ed77d53be4218e3cbb52eafda757f9d,0.00375,3,unknown_hx,0,0,unknown_hx
hx99f320c5d3e69b4f77701764c5d2cb05e43bfe0a,0.00375,3,unknown_hx,0,0,unknown_hx
hxf6ba9f2f9d860cf3fa8ab8ed1a430fafc3ecd08b,0.00375,3,unknown_hx,0,0,unknown_hx
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,0.00375,3,unknown_hx,0,0,unknown_hx
hx5ff24a668aaed049c2f33cab0bd3f387a05bca8c,0.00375,3,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.023587675000000002,3,Omm Staked Lp,12,0,Omm
hx459dbf3138bd70f42e277dfd5cd4f8f73fc4dcdb,0.00375,3,unknown_hx,0,0,unknown_hx
hx7eb761bb90f6e5a89a167b9e6c12f2ecd0c5677e,0.00375,3,unknown_hx,0,0,unknown_hx
hx1c8ff1af086b1f1ea01c82599fba5a363e3a8743,0.00375,3,unknown_hx,0,0,unknown_hx
hx8921af1c7db04fde403e32ffca41c2b05ab8ed9e,0.00375,3,unknown_hx,0,0,unknown_hx
hx8365e0d9abfb50e2615ac3bb89ebe18a57cb4149,0.00375,3,unknown_hx,0,0,unknown_hx
hxf1043e623977b812cfb9c4bf1b6cced7b8dff8c4,0.00375,3,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00375,3,bithumb_3,0,0,bithumb
hx0dc852acca3aba28881963c665b557582de55356,0.00375,3,unknown_hx,0,0,unknown_hx
hx90ce6d1b46686650550a26e97dc00d28e77959a6,0.00375,3,unknown_hx,0,0,unknown_hx
hx2f7050a6034578174bc88bff947b670ba9c3d731,0.00375,3,unknown_hx,0,0,unknown_hx
hxc2cfa561f4b4261c4a62043b714c9c2d270eaadf,0.00375,3,unknown_hx,0,0,unknown_hx
hxc1bc28638f22ddf6ed01d2031b2000bbd527466b,0.00375,3,unknown_hx,0,0,unknown_hx
hx9864528aa23a5f8ab3a2e2a6dc31b603ced3c52d,0.00375,3,unknown_hx,0,0,unknown_hx
hxa28a6dbdf04716d3762796bc4ee97e2e45abedb4,0.00375,3,unknown_hx,0,0,unknown_hx
hx8d1232b76c0f36859c45b5d0e45bcbb8b8533a13,0.00375,3,unknown_hx,0,0,unknown_hx
hx5af9f26e1c6b928ed90768bdc6a6c4f91e36d06c,0.00375,3,unknown_hx,0,0,unknown_hx
hx1200c3bdf32247e8b09351b0621d05cb6ad04caa,0.00375,3,unknown_hx,0,0,unknown_hx
hxb693421ada08bb990567938389a0ab4f3ac38eb7,0.00375,3,unknown_hx,0,0,unknown_hx
hx387809380c0c06731a8b0bd23b23d5450b355348,0.00375,3,unknown_hx,0,0,unknown_hx
hx9e7b7b498309e91b8b8963d91a6789ea64228ea9,0.00375,3,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.00375,3,unknown_hx,0,0,unknown_hx
hxca646870788b9d4cc2e55aa7d1aa8374183f1dac,0.0025,2,unknown_hx,0,0,unknown_hx
hxd697781bc372febdd5938497da96ce24b45c60d0,0.0025,2,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.0025,2,unknown_hx,0,0,unknown_hx
hx6c12b2b82b7e8eab5e15df6c69dc211ed332ad3d,0.0025,2,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.0025,2,unknown_hx,0,0,unknown_hx
hx6306731015f985c0fb234edbaafbca5592850924,0.00266,2,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.0025,2,binance_us,0,0,binance
hx7c93db18311ac93a9a0e6a9b9307ef2465c4d72c,0.0025,2,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.070562375,2,unknown_cx,5,3,Bridge
hx6a4d4bd7d2a38d3de9e89ea1c2739ab739e6243c,0.0025,2,unknown_hx,0,0,unknown_hx
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,0.0025,2,unknown_hx,0,0,unknown_hx
hx9b8c00314d7bee146b59efef1f6f73d7fc006d97,0.0025,2,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.00400325,2,iAM,0,0,iAM
hx6397a8d4e42855b349bf8c98a4dd0d6f2f47e603,0.0025,2,unknown_hx,0,0,unknown_hx
hx6644daddf96570d8775be0f1aec419197c94c335,0.0025,2,unknown_hx,0,0,unknown_hx
hx2c48bcc3be1d2ce7f921f2dcd83327d20946f700,0.0025,2,unknown_hx,0,0,unknown_hx
hx016a99c2952648c3ed6fe93a3b733515bd06398b,0.0025,2,unknown_hx,0,0,unknown_hx
hxa39d9da96b142e85086b2f736bd7f16fd3f92e4d,0.0025,2,unknown_hx,0,0,unknown_hx
hxd040aea620089d2c55b2dea29d127ff0b67d1e9a,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
hx510cd1636acd3778e3499d23e878ce2330c78dda,0.0025,2,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.0025,2,unknown_hx,0,0,unknown_hx
hx28ff92eb9541af9ba16efe52756a07b51e443059,0.0025,2,unknown_hx,0,0,unknown_hx
hx28ea848a7839ad7ecf1c16a7908e1b95780adb23,0.0025,2,unknown_hx,0,0,unknown_hx
hx028f4d4a703b46a97b28e25ec3616455d9662e2f,0.0025,2,unknown_hx,0,0,unknown_hx
hx98a7aba6197db6cbe68a4c764c4c4e580b62ba1c,0.0025,2,unknown_hx,0,0,unknown_hx
hx280f50f0032e226455292c62d7345bb16a53aa1d,0.0025,2,unknown_hx,0,0,unknown_hx
hx03139947f96d7770122bb0135a8091a50b25978f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9df144747233834eccb26a95f27796440e4a2e4e,0.0025,2,unknown_hx,0,0,unknown_hx
hx8cb556cd3c812563533c1730409d5e4d164f2a8a,0.0025,2,unknown_hx,0,0,unknown_hx
hxbfec07f8081f2d27439f4142c08a9c486391bfc7,0.0025,2,unknown_hx,0,0,unknown_hx
hxd70b50b5aaddbd4ff1d5a8804830d2413996154c,0.0025,2,unknown_hx,0,0,unknown_hx
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,0.0165268875,2,OptimusLPStaking,4,0,Optimus
hx6ccbfc40eb08ffb3fdb22332ca09a24fb30930cc,0.0025,2,unknown_hx,0,0,unknown_hx
hx09ac7a3bacc34385632f55c6455fe17c584607a2,0.0025,2,unknown_hx,0,0,unknown_hx
hxe5ad08f16ae146f4ae657dd825c010cc56287011,0.0025,2,unknown_hx,0,0,unknown_hx
hx94b6a7f4a9ed5207f083f10f235f0444d972810e,0.0025,2,unknown_hx,0,0,unknown_hx
hx75a97c0a6662ace4ea8527b7433b1c1dc1ef04e8,0.0025,2,unknown_hx,0,0,unknown_hx
hx0a1bd616878d9b78db579c7c878595b8342f25b6,0.0025,2,unknown_hx,0,0,unknown_hx
hxb982ca862b266bc545220af724a75c193f4e94c4,0.0025,2,unknown_hx,0,0,unknown_hx
hxa23d18a466c12111540b977bd678b45bfe2a2244,0.0025,2,unknown_hx,0,0,unknown_hx
hx54edf7d215deea2f672cd2badb1110145f0157ca,0.0025,2,unknown_hx,0,0,unknown_hx
hx0c32d6df5449b53ac9caaaea4b67d2a1f6d40f9b,0.0025,2,unknown_hx,0,0,unknown_hx
hxecf804291a79c19e0a56a017c8067576e2bccb3d,0.0025,2,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.0025,2,unknown_hx,0,0,unknown_hx
hxedac1a0cffe54964dd5bdd85216a3909db90c6b3,0.0025,2,unknown_hx,0,0,unknown_hx
hx925fe2b9154b996626c09be001653eddcbbccc15,0.0025,2,unknown_hx,0,0,unknown_hx
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,0.0025,2,unknown_hx,0,0,unknown_hx
hx924cf10799fd1ef255db813e033e413e61bdb900,0.0025,2,unknown_hx,0,0,unknown_hx
hxef6a1fd871f6d1d61e58ff355cf3aa67a22e4ebc,0.0025,2,unknown_hx,0,0,unknown_hx
hx7bc23c15ae4b6893237c104325ebc7aa37d7bd71,0.0025,2,unknown_hx,0,0,unknown_hx
hx91c77abeea5e807a8503bad4e08b3c09e2c3e4a3,0.0025,2,unknown_hx,0,0,unknown_hx
hxaaf199f8383bccf99ae859a063e1232dfa845a38,0.0025,2,unknown_hx,0,0,unknown_hx
hx91203790d958c4674f9aff8f029a3f114da23bde,0.0025,2,unknown_hx,0,0,unknown_hx
hx6cd090d067fe73cb3b77b8c3ffebdf164035323e,0.0025,2,unknown_hx,0,0,unknown_hx
hx74eb30d03adf66bb39ff83ecb9e122dcc65a86cc,0.0025,2,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.0067778125,2,NebulaTokenClaiming,2,0,Nebula
hxb0f9f0248f91c71c835a22a2cf08313e76758580,0.0025,2,unknown_hx,0,0,unknown_hx
hxdb2d5b5dfbb4a40903982cb03c8587fabcdd9ad6,0.0025,2,unknown_hx,0,0,unknown_hx
hx07d4c211330ff2723b75b992289c655bc85d0e04,0.0025,2,unknown_hx,0,0,unknown_hx
hx080c8565468a02c5910cefb1ff79b6dca4b65a50,0.0025,2,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,0.0025,2,unknown_hx,0,0,unknown_hx
hxdedf0ae7e31acefb0df9203ae46e931c64d5fb3d,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.00788375,2,rev_share,16,0,rev_share
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f326bb2106bd4585bedb29d81f1b8aedc368a5b,0.0025,2,unknown_hx,0,0,unknown_hx
hx964e252c77fac0a53c2a7b0f09444494a06af6d7,0.0025,2,unknown_hx,0,0,unknown_hx
hx817c6d761a6eb0a4e839e3019ed68c26ec288b14,0.0025,2,unknown_hx,0,0,unknown_hx
hxa9365f76e38bb6fe71ca719e94449a08b3ffda49,0.0025,2,unknown_hx,0,0,unknown_hx
hxe3905da480befd5f095fccf8285072d84690d4be,0.0025,2,unknown_hx,0,0,unknown_hx
hx7fed25f2fae157a316ee5fe747420b6db8afd2f7,0.0025,2,unknown_hx,0,0,unknown_hx
hx8ba9d15cc8d4b5fa855af291063897f54cad8827,0.0025,2,unknown_hx,0,0,unknown_hx
hxaff2c8f92ae675078473188685270adccd38afcd,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2ab328891f7980e665d5941b46c7dc67be16eb6,0.00125,1,unknown_hx,0,0,unknown_hx
hxaf9deba8a78a16a4e7807ce81b0e1afc0af81c95,0.00125,1,unknown_hx,0,0,unknown_hx
hxa2c1f0d7df5792f90fd3969b0d9eb5e6fd6e0597,0.00125,1,unknown_hx,0,0,unknown_hx
hxb06f1e064b76a7e17edf30dcaa53b1be6ce37ade,0.00125,1,unknown_hx,0,0,unknown_hx
hxb00930e05045939b2e25cd288e8ce84835a0f0ae,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3239fb025b9f679b9fca6fd36cd8f2faecc29c9,0.00125,1,unknown_hx,0,0,unknown_hx
hxa63360549d4d36efd3178fae6be9b505b9ad1d00,0.00125,1,unknown_hx,0,0,unknown_hx
hxa3708a22c82f5b42b3156c3993045da731192329,0.00125,1,unknown_hx,0,0,unknown_hx
hxa381d67435342c49d8feee9ea30a4d4b7f7a1a1a,0.00125,1,unknown_hx,0,0,unknown_hx
hxab584d741215039f1231dbbea56dc1d5d93f83fe,0.00125,1,unknown_hx,0,0,unknown_hx
hxaa8c6d502678d253769f5f549c6d6912fc18f38a,0.00125,1,unknown_hx,0,0,unknown_hx
