to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43115,System,13,43116,System
cx0000000000000000000000000000000000000000,3.8468049999999288,2166,governance,835,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,3.9484636999999614,1468,Metanyx,1505,0,Metanyx
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.7541693749999998,854,MyID_1,0,854,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxd47f7d943ad76a0403210501dab03d4daf1f6864,4.506512499999983,473,"ICONbet
 Blackjack",614,1180,ICONbet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,7.395021624999997,419,FRAMD Token,628,57,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.110603312499998,331,MyID_2,331,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.5093719999999893,296,Relay_1,0,1452,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,29.861868137499993,169,bnUSD,1382,33,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,0.9064599124999947,121,Auction,383,4,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,16.686055687499998,111,balanced_sicx,645,11,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.8262188124999996,93,MyID_3,93,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,21.779252149999998,90,omm_lending,3135,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7.624304487499997,87,balanced_baln,403,19,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.331706137499997,73,optimus_rewards,256,2,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.5356591374999978,73,NebulaMultiToken,90,0,Nebula
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.4363335499999995,68,NebulaPlanetToken,40,0,Nebula
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.659542937499998,66,"ICONbet
 Levels",601,564,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.500136799999998,66,balanced_rewards,234,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10.326261049999998,64,omm_token,454,24,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,1.340424574999998,62,optimus_baln,182,0,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.5550034374999984,62,GangstaBet Skill,734,746,GangstaBet
cx5d6e1482434085f30660efe30573304d629270e5,0.6338558124999983,59,"ICONbet
 Baccarat",206,200,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,10.290667499999998,56,CraftRewards,549,8,Craft
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0675,54,binance_hot,0,0,binance
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,5.2296716125,54,Inanis Treasury,31,10,Inanis
cx203d9cd2a669be67177e997b8948ce2c35caffae,4.011563524999999,52,balanced_dividends,306,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.6818953999999993,49,balanced_loans,143,8,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.928391987499998,40,Finance Token,169,1,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,7.470525799999999,35,Balanced Router,304,11,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0375,30,unknown_hx,0,0,unknown_hx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.235070774999999,24,gangstabet_token,251,2,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.2336831874999996,24,optimus_dividends,234,0,Optimus
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.0770426875,24,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,6.0889722625,21,Yetis,422,422,FRAMD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.3569142249999995,20,CROWN,133,1,GangstaBet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.9293566999999998,17,Stably_USD,101,0,Stably_USD
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.9912231999999992,16,Craft,72,0,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0619782499999993,16,unknown_cx,0,0,unknown_cx
