to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43663,System,2,44867,System
cx0000000000000000000000000000000000000000,4.989189999999923,2796,governance,1182,0,governance
cx5d6e1482434085f30660efe30573304d629270e5,10.70591806250001,942,"ICONbet
 Baccarat",3546,3319,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,3.027707775000032,929,Metanyx,1148,0,Metanyx
cxd47f7d943ad76a0403210501dab03d4daf1f6864,9.770857437500018,818,"ICONbet
 Blackjack",1610,2132,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,1.1527499999999893,725,MyID_related_2,0,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,18.026749174999992,572,"ICONbet
 Mini Roulette(new)",2236,1200,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.0886531249999931,530,MyID_1,0,534,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6099999999999925,488,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx82c8c091b41413423579445032281bca5ac14fc0,3.8524731875000215,481,Craft,494,237,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,11.71386771249993,426,balanced_rewards,442,74,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,28.799348162499992,388,omm_lending,7353,1,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,5.720751499999993,379,Auction,2240,0,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,9.39524041250001,364,bnUSD,2088,29,bnUSD
cxaa99a164586883eed0322d62a31946dfa9491fa6,33.85432025000003,329,optimus_rewards,1406,2,Optimus
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.0792295000000056,299,Relay_1,0,606,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,7.493920412500002,233,balanced_sicx,1333,12,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.6458191875000003,229,balanced_baln,1092,36,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3.0810399375000004,229,GangstaBet Skill,1413,1447,GangstaBet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.864064625,211,"ICONbet
 Levels",684,205,ICONbet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.7959546124999965,201,Finance Token,965,7,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,1.6247835874999992,196,optimus_baln,564,0,Optimus
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.6731688750000007,178,MyID_2,182,0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,8.940097387500003,163,omm_token,2134,34,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,13.242962325,163,balanced_dividends,1157,0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.19250000000000014,154,binance_hot,0,0,binance
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.6216330625,147,NebulaPlanetToken,183,0,Nebula
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,1.2368520625000001,114,CPS_Score,117,0,CPS_Score
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,3.1506434749999994,103,optimus_dividends,1133,0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.8698385125000008,103,balanced_loans,398,26,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.2047253375,89,Balanced Router,848,11,Balanced
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,1.254751750000001,82,"ICONbet
 Jungle Jackpot",192,164,ICONbet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.7563984124999998,82,GangstaBet Token,681,3,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.68343225,81,unknown_cx,256,0,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.9191849999999994,59,Craft,322,4,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.5810947499999994,52,MyID_3,52,0,MyID
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.289321575,46,NebulaMultiToken,56,0,Nebula
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.6582775125000001,46,"ICONbet
 DAOdice(new)",246,162,ICONbet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.14953187500000004,45,gangstabet_trade,40,0,GangstaBet
cx6c8897b59a8e4a3f14865d74c1cc7a80fe82a48c,1.461345025,43,Monkey,336,4,Monkey
cx14002628a4599380f391f708843044bc93dce27d,10.002019312499998,40,iAM Div,5501,5512,iAM 
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.5877366125000002,39,ICON USD Coin,222,0,ICON USD Coin
