to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43141,System,3,43454,System
cx40d59439571299bca40362db2a7d8cae5b0b30b0,1904.0249259375023,15232,balanced_rebalancing,118050,55,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1120.3052147500075,7853,bnUSD,34408,57,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,14.46059999999762,7040,MyID_1,0,7096,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,72.3023671250003,4503,balanced_loans,9351,62,Balanced
cx0000000000000000000000000000000000000000,6.850682499999868,3320,governance,1415,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,30.18604706250023,3044,"ICONbet
 Blackjack",3834,7795,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,381.97681924999983,2583,balanced_sicx,13037,26,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,16.980857000000075,1808,MyID_2,1820,0,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,2.303210000000003,1443,MyID_related_2,0,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,84.97282906249988,1213,Omm Lending Pool,18141,0,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,9.03207456249993,1105,Metanyx,1938,0,Metanyx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,36.45783312499997,900,balanced_baln,3471,31,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,154.18639456249994,894,Balanced Router,8016,22,Balanced
cx44250a12074799e26fdeee75648ae47e2cc84219,6.599217687500001,875,balanced_governance,794,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,16.470611625000018,857,balanced_dex,3050,0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,11.719655125000015,734,"ICONbet
 Mini Roulette(new)",2089,1493,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,22.42296975000004,730,OptimusRewards,3119,2,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,36.19889874999995,701,ICON USD Coin,5306,5,ICON USD Coin
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.9089702500000025,665,Relay_1,0,892,Relay
cx203d9cd2a669be67177e997b8948ce2c35caffae,64.26058556249994,635,balanced_dividends,4520,0,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,7.069896124999994,631,"ICONbet
 Baccarat",2453,2281,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.0744139999999973,605,balanced_rewards,1202,0,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,16.11639424999999,536,Finance Token,2273,5,Optimus
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxbb2871f468a3008f80b08fdde5b8b951583acf06,19.013606625000023,439,Stably_USD,2975,2,Stably_USD
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,27.73944874999999,351,Omm Token,3016,2,Omm
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.4037499999999969,323,binance_hot,0,0,binance
cx82c8c091b41413423579445032281bca5ac14fc0,2.1501304375000077,280,Craft,275,131,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,3.0758070625000005,271,Auction,910,0,Craft
cxd192264e201636d3a07e129663131d6a296c3567,48.345183437499955,243,OptimusEarn,3621,3,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3.102875125000001,223,GangstaBet Skill,1368,1415,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.6609818125000003,171,gangstabet_trade,194,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,10.214429625000003,162,GangstaBet Token,1236,0,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,10.430089312499996,155,Craft,819,1,Craft
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.4129680624999999,130,unknown_cx,36,0,Craft
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,4.50072925,108,OptimusEarn,582,0,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.3374972499999999,100,NebulaPlanetToken,96,0,Nebula
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.0631686875000017,92,"ICONbet
 Levels",378,96,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.34942624999999955,92,unknown_cx,260,0,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.4231491249999995,83,OptimusDividends,277,0,Optimus
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.476625625,69,Omm Staked Lp,264,0,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1511831875,59,balanced_staking,177,0,Balanced
cx0eb215b6303142e37c0c9123abd1377feb423f0e,3.0039116875,49,unknown_cx,101,52,Bridge
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.05625000000000003,45,kraken_hot,0,0,kraken
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.3785861250000004,44,MyID_3,43,0,MyID
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.05375000000000003,43,unknown_hx,0,0,unknown_hx
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.565087475,38,"ICONbet
 DAOdice(new)",176,116,ICONbet
cx14002628a4599380f391f708843044bc93dce27d,10.033167625000003,36,iAM Div,5518,5530,iAM 
hxa390d24fdcba68515b492ffc553192802706a121,0.041250000000000016,33,bitvavo_hot,0,0,bitvavo
hx7502439878524ba4eb636119a283ebc9e315e52d,0.03750000000000001,30,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.03625000000000001,29,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.239630625,29,TapToken,72,0,ICONbet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03125000000000001,25,funnel_1,0,0,funnel_1
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.35381356249999996,24,"ICONbet
 Jungle Jackpot",58,48,ICONbet
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.03000000000000001,24,upbit_hot3,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
hxcd90b0deee1988e330323fafd080376615167c2e,0.21683,21,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.20087343750000008,20,"ICONbet
 Plinko",74,22,ICONbet
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.025000000000000005,20,bithumb_2,0,0,bithumb
hx85532472e789802a943bd34a8aeb86668bc23265,0.025000000000000005,20,unkEx_c1,0,0,unkEx_c
hx6fe56b7a86972f4cc239978e59af8741ec940e93,0.023750000000000004,19,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,1.0047570625,18,ICON Tether,147,0,ICON Tether
hx29c1906e5a98789620c43cfb85446656d80c05ca,0.02,16,unknown_hx,0,0,unknown_hx
