to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43121,System,9,43122,System
cx0000000000000000000000000000000000000000,3.528557499999935,1971,governance,804,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.777136312499942,1466,GangstaBet Crown,1500,0,GangstaBet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.9292989624999786,726,Metanyx,740,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,7.581356662499998,425,FRAMD Token,651,64,FRAMD
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.52398399999999,301,Relay_1,0,1450,Relay
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,3.478147112499989,290,NebulaPlanetToken,290,0,Nebula
cx5d6e1482434085f30660efe30573304d629270e5,2.6933682499999936,259,"ICONbet
 Baccarat",932,906,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.5237859375,255,MyID_1,0,255,MyID
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.5057903624999933,223,NebulaMultiToken,241,0,Nebula
cx38fd2687b202caf4bd1bda55223578f39dbb6561,3.205415099999995,139,"ICONbet
 Mini Roulette(new)",464,278,ICONbet
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,17.300596824999996,124,NebulaTokenClaiming,114,0,Nebula
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.0429438124999997,111,MyID_2,111,0,MyID
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.690859737499998,107,"ICONbet
 DAOdice(new)",910,815,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,12.805080812499996,95,balanced_sicx,506,8,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,12.897336887499998,94,bnUSD,800,17,bnUSD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,22.249022724999996,88,omm_lending,3172,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,3.5993149499999983,82,optimus_rewards,251,2,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,0.6052652999999972,75,Auction,299,1,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.5339307499999975,75,GangstaBet Skill,713,733,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,9.629439512499998,64,omm_token,437,21,Omm
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.07625,61,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.029301449999998,60,balanced_rewards,206,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.8088429749999975,59,CraftRewards,492,3,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.377676662499999,57,balanced_baln,308,20,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.838531887499999,56,Inanis Treasury,29,6,Inanis
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.45703087499999817,45,"ICONbet
 Blackjack",66,114,ICONbet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,3.3503319999999985,44,CROWN,298,5,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.1774668124999985,42,optimus_baln,125,0,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7.431180262499999,40,Yetis,914,879,FRAMD
cx14002628a4599380f391f708843044bc93dce27d,15.597703724999999,37,iAM Div,3675,3689,iAM 
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.792974624999999,31,Balanced Router,285,7,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.9857741999999996,30,balanced_loans,115,17,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,0.0820509999999992,29,Craft,28,1,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.191814374999999,28,balanced_dividends,168,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.524512624999999,27,gangstabet_token,318,8,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.675248074999999,22,Finance Token,107,0,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0873463124999999,21,unknown_cx,0,0,unknown_cx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.8287711874999996,20,optimus_dividends,190,0,Optimus
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.2367183749999993,20,"ICONbet
 Levels",80,20,ICONbet
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.02375,19,upbit_cold,0,0,upbit
