to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43178,0.0,System,1,43179,System
cx0000000000000000000000000000000000000000,2518,4.474547499999914,governance,977,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,837,1.7192503124999998,MyID_1,0,837,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,726,2.132783849999979,Metanyx,773,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,429,6.243094249999997,FRAMD Token,566,40,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,410,3.854701624999996,MyID_2,410,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,350,3.8351057499999945,Relay_1,0,1524,Relay
cx38fd2687b202caf4bd1bda55223578f39dbb6561,296,8.226110074999992,"ICONbet
 Mini Roulette(new)",1062,592,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,227,45.89277072499999,bnUSD,2020,41,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,157,20.954042362499994,balanced_sicx,830,12,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,126,0.1575,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,123,3.718205437499999,MyID_3,121,0,MyID
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,118,1.3517991874999964,NebulaPlanetToken,111,0,Nebula
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,112,0.7000447624999967,NebulaMultiToken,115,0,Nebula
cx66d4d90f5f113eba575bf793570135f9b10cece1,111,5.426686862499998,balanced_loans,261,6,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,107,1.246960124999996,"ICONbet
 Blackjack",202,277,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,96,8.257292999999997,balanced_baln,466,54,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,92,24.233146774999998,omm_lending,2826,0,Omm
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,90,13.305425362499998,CraftRewards,617,7,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,89,11.646368974999998,optimus_rewards,320,2,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,88,2.5292772624999973,optimus_baln,229,0,Optimus
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,87,1.0504599749999974,"ICONbet
 DAOdice(new)",303,261,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,75,16.507550175,Balanced Router,706,10,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,72,0.8093898124999982,"ICONbet
 Baccarat",278,258,ICONbet
cx334db6519871cb2bfd154cec0905ced4ea142de1,61,0.2262622499999985,unknown_cx,0,0,unknown_cx
cx203d9cd2a669be67177e997b8948ce2c35caffae,60,6.623726749999998,balanced_dividends,418,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,59,1.9686743124999977,balanced_rewards,198,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,59,9.314201787499998,omm_token,449,18,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,47,1.0278689374999983,GangstaBet Skill,490,494,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,42,3.845011074999999,CROWN,297,2,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,36,0.4706553124999999,Craft,36,33,Craft
cx14002628a4599380f391f708843044bc93dce27d,36,15.5504590125,iAM Div,3665,3679,iAM 
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,34,0.1906727374999983,GangstaBet Crown,68,0,GangstaBet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,31,8.96420805,ICON USD Coin,420,1,ICON USD Coin
