to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.9041279999999956,534,Relay_1,0,594,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.7389637500000035,413,balanced_loans,1846,328,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,2.269255249999999,356,"ICONbet
 Blackjack",448,873,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.43874999999999614,351,binance_hot,0,0,binance
cx334beb9a6cde3bf1df045869447488e0de31df4c,1.449120249999994,315,circle_arb_1,325,81,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.8524570000000006,314,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx82c8c091b41413423579445032281bca5ac14fc0,2.430347749999996,292,Craft,267,162,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.5147405000000017,259,NebulaPlanetToken,258,0,Nebula
cx5d6e1482434085f30660efe30573304d629270e5,1.7493279999999987,259,"ICONbet
 Baccarat",1046,948,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.5975414999999991,223,GangstaBet Skill,214,237,GangstaBet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.9832172500000003,197,balanced_staking,588,0,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.2087040000000022,187,"ICONbet
 DAOdice(new)",879,597,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.1758057500000003,180,"ICONbet
 Levels",1099,653,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.7375342499999924,131,MyID_3,128,0,MyID
cx9df59cf2c7dc7ae2dbdec4a10b295212595f2378,0.5665179999999999,123,circle_arb_2,108,27,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.9460157500000002,104,Craft,360,81,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,0.9997697499999997,84,Auction,203,0,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.17318299999999984,83,unknown_cx,140,0,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.08125000000000004,65,kraken_hot,0,0,kraken
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.488443,49,Omm Delegation,0,0,Omm
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.2604215,46,ICON Tether,174,43,ICON Tether
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.05625000000000003,45,funnel_1,0,0,funnel_1
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.15008575,45,Omm Staked Lp,165,0,Omm
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.04875000000000002,39,binance_us,0,0,binance
cx14002628a4599380f391f708843044bc93dce27d,3.5937755,37,iAM Div,5552,5561,iAM 
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.13017099999999998,36,TapToken,166,0,ICONbet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.11132049999999999,33,unknown_cx,0,0,unknown_cx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.038750000000000014,31,huobi,0,0,huobi
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.241988,31,"ICONbet
 Jungle Jackpot",76,62,ICONbet
hxa390d24fdcba68515b492ffc553192802706a121,0.03250000000000001,26,bitvavo_hot,0,0,bitvavo
cxcb0607db5ac8f931024542e567023ade38c5fbe7,0.06230599999999997,25,BazaarToken,80,0,BazaarToken
hx85532472e789802a943bd34a8aeb86668bc23265,0.03125000000000001,25,unkEx_c1,0,0,unkEx_c
cx9ee7fbe8c98ca688ec4eb30e392463c1a82d10be,0.056384999999999984,25,ICX IOU Token,40,0,ICX IOU Token
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.03125000000000001,25,upbit_hot5,0,0,upbit
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04127999999999999,24,peek_1,0,0,peek
cxa89982990826b66d86ef31275e93275dfddabfde,0.04127999999999999,24,peek_2,0,0,peek
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.048818750000000015,23,NebulaTokenClaiming,22,0,Nebula
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.12179075000000002,23,peek_3,23,0,peek
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.026250000000000006,21,coinex,0,0,coinex
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.14851849999999994,19,"ICONbet
 War",46,61,ICONbet
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.10125874999999998,19,uTAP,171,0,UP
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.04518375,17,GangstaBet,17,0,GangstaBet
hx387f3016ee2e5fb95f2feb5ba36b0578d5a4b8cf,0.02,16,"binance
sweeper_21",0,0,binance
hx792bf39913a49c0a020edabf499bb41477703b96,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,0.058100000000000006,11,uMETX,99,0,UP
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.020858500000000002,10,NebulaSpaceshipToken,20,0,Nebula
hxc2b9f7cc10968c09de868b010d27661acc5eae4b,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxa19e501a370d95229de80af0a7d89bf4cfaa602b,0.01125,9,unknown_hx,0,0,unknown_hx
hx63853fbea8363397576e8c4a151a395c830c4582,0.01125,9,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.01125,9,unknown_hx,0,0,unknown_hx
hxfcd94d14f47b8fea18baabbb07baaa6f9a1320b6,0.01,8,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.44187825,8,unknown_cx,17,9,Bridge
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.01,8,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.00875,7,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,0.00875,7,unknown_hx,0,0,unknown_hx
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,0.01472925,7,LambdaX,13,0,LambdaX
hxc20e598dbc78c2bfe149d3deddabe77a72412c92,0.00875,7,"binance
sweeper_08",0,0,binance
hx58b2592941f61f97c7a8bed9f84c543f12099239,0.00875,7,"binance
sweeper_02",0,0,binance
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,0.007500000000000001,6,"binance
sweeper_13",0,0,binance
hx6d8ca6fb970c1f2a11012d286730d8488200237c,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9f3f5b8dc13f8d873d596f63bba6f83a8540692d,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb842becb94a5d5ca4330b4f502dd4daadfc13f23,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.04922625,6,"ICONbet
 Plinko",36,12,ICONbet
hxf411ecdb16f887754fd58b27c8ca58d3aed1c208,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx0c1840514299d1be79543930b9d09d16aaeb9a69,0.022518,6,SEED,30,0,SEED
cx502c47463314f01e84b1b203c315180501eb2481,0.012012,6,ACT,6,0,ACT
hx0c65769342c65e2206893f855793d33d0732c5fa,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxcbd5aaeb622430eae1308f4ef0829949b5ce2e1c,0.00625,5,unknown_hx,0,0,unknown_hx
hx5fd21034a8b54679d636f3bbff328df888f0fe28,0.00625,5,"binance
sweeper_09",0,0,binance
hx6af6908bf84ae4df3485b3ebe13afc84060ee1a7,0.00625,5,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,0.00625,5,unknown_hx,0,0,unknown_hx
hx867bf243c331d67af52a54f795ef30381165fa97,0.00625,5,unknown_hx,0,0,unknown_hx
hx27e6bba40b800fa7407196e2a2429d04548f50c9,0.00625,5,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.220065,5,unknown_cx,3,7,Bridge
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.00625,5,unknown_hx,0,0,unknown_hx
hxcb9b1e871ce2b94a782960670f6b804ae23dd305,0.00625,5,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,0.00625,5,unknown_hx,0,0,unknown_hx
hx32384362eaa0767137b966376279c411fdfb82ee,0.00625,5,unknown_hx,0,0,unknown_hx
hx6fbdaf628cded3789175f094395057614df493bc,0.005,4,unknown_hx,0,0,unknown_hx
hxf08e9183d5ebe7c5645f3a8fccd1fe2c7b653bb6,0.005,4,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,0.005,4,unknown_hx,0,0,unknown_hx
hx280adc6d68af0699485cb621346300eb889c0571,0.005,4,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,0.009929750000000001,4,Lossless Lottery,5,0,Lossless Lottery
hx27ad60f8f3386b95390aaa7d927fd805bc6f31af,0.005,4,unknown_hx,0,0,unknown_hx
hx554ae13578ae7cdf618dee6554ff379cf5980c1d,0.005,4,unknown_hx,0,0,unknown_hx
hxe8dd8aac35f0bcbc62abaf078ed5e6a0a4977116,0.005,4,unknown_hx,0,0,unknown_hx
hx35d61c0311fd2543157137c9d59fd8f11f9d27b2,0.005,4,unknown_hx,0,0,unknown_hx
hx6ecde888aa4fcbd5812c5fafed0db634234aeeac,0.005,4,unknown_hx,0,0,unknown_hx
cx55ed1f92a701a78566b3fac6d4613b14282e8a68,0.23057075,4,ICONSafe,61,13,ICONSafe
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.005,4,unknown_hx,0,0,unknown_hx
hxf99895573544bbe625252a13f242aa81ec84b4a8,0.005,4,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,0.005,4,unknown_hx,0,0,unknown_hx
hxd175219303cbc6e20cec0a51657f32d91c5093d2,0.005,4,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,0.005,4,unknown_hx,0,0,unknown_hx
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,0.005,4,unknown_hx,0,0,unknown_hx
hx233a9bc7f083bc34e6315924826ceadaa6dde71d,0.005,4,unknown_hx,0,0,unknown_hx
hx14713f63c2aaadbdb2ae45255e2b305190ddea8b,0.005,4,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.005,4,unknown_hx,0,0,unknown_hx
hx9adc04922f93d5fa0f594584e3343ae17466d441,0.005,4,unknown_hx,0,0,unknown_hx
hx8c181f0cb9450bb56956b4eb0e60101ccaf62752,0.005,4,unknown_hx,0,0,unknown_hx
hxa1c552540df5f7ad4ad9c8a353a5147e4a7f3afe,0.005,4,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.005,4,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,0.005,4,unknown_hx,0,0,unknown_hx
hx86074f8095358c0bd1ce352c411b0cb0effa0424,0.005,4,unknown_hx,0,0,unknown_hx
hx24081265360947866c43cdfe597d9af00f3ba15a,0.005,4,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.009221,4,unknown_cx,6,0,unknown_cx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.005,4,unknown_hx,0,0,unknown_hx
hx1b73ca5e4847ee2e8e95c8334412555befe24fe8,0.00375,3,unknown_hx,0,0,unknown_hx
hx29124d0578744adbaecf4a3d64e18c1c0a3626a3,0.00375,3,unknown_hx,0,0,unknown_hx
hx33622fd3fdf413d936f194fffcc440534b764422,0.00375,3,unknown_hx,0,0,unknown_hx
hx1d675389f2618ecfb7976a8bb0c672b1d6aa40a6,0.00375,3,unknown_hx,0,0,unknown_hx
hx203d14237e609106255e632b53e92329b0fd7eb9,0.00375,3,unknown_hx,0,0,unknown_hx
hx235d11621dd9dec1d7700f815005df73983c535c,0.00441,3,unknown_hx,0,0,unknown_hx
hx3c6530c0da4c2ae24c4226d8b6ca9126afd7c064,0.00375,3,unknown_hx,0,0,unknown_hx
hxb2d1b20ac331595d2148b2e966453baa8eafc66c,0.00375,3,unknown_hx,0,0,unknown_hx
hx4065cf147383b2493c8371ba0b2de4bacd2bb9d7,0.00375,3,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,0.00375,3,unknown_hx,0,0,unknown_hx
hxaface407a1da848b195d8aa230eb1c421e48e9af,0.00375,3,unknown_hx,0,0,unknown_hx
hxa68ed3579ed4cc16971fdb055162fffd04f541cb,0.00375,3,unknown_hx,0,0,unknown_hx
hxb7d88069ba67a7101a480c8cad980da0ac9f3adf,0.00375,3,unknown_hx,0,0,unknown_hx
hxa3b25c93002f61bb841c5dd979285b8e1c086e16,0.00375,3,unknown_hx,0,0,unknown_hx
hxa36699bc9d78071ae3bf3be9285245ff3106914e,0.00375,3,unknown_hx,0,0,unknown_hx
hxa3453ab17ec5444754cdc5d928be8a49ecf65b22,0.00375,3,"binance
sweeper_11",0,0,binance
hxbfcd02808a4ac6b5bd425d8ecd099711c6f7035f,0.00375,3,unknown_hx,0,0,unknown_hx
hxc3087ac776d3353865e78a36500012e73e16e099,0.00375,3,unknown_hx,0,0,unknown_hx
hx9f47e39cb22fad7dd84af3dc5c350c564f0ee905,0.00375,3,unknown_hx,0,0,unknown_hx
hx9b8fc9239397e4c4b54e38f45cba0019824e6083,0.00375,3,unknown_hx,0,0,unknown_hx
hx7f47e2ef6a9e986c2358b1c2fb7cf61bdfe84d24,0.00375,3,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,0.00375,3,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,0.00375,3,unknown_hx,0,0,unknown_hx
hx410514a8093aa3ea50b08c80f3e341794b39148c,0.00375,3,unknown_hx,0,0,unknown_hx
hx7158a021cbcf3cece111854b7ee4eaeaef0e6e45,0.00375,3,unknown_hx,0,0,unknown_hx
hx6f741bc390c714022321f84bfb52123df1636f15,0.00375,3,unknown_hx,0,0,unknown_hx
hx6aa5cc483740d6f3fc5d8b02d26e4e58441fd708,0.00375,3,unknown_hx,0,0,unknown_hx
hx69c14a0f72a18c9895e7c68e53410a80702e593f,0.00375,3,unknown_hx,0,0,unknown_hx
hxda1ffa21051402b1be848b745d58ceb09cac6f89,0.00375,3,unknown_hx,0,0,unknown_hx
hxb63670d989aaf6732754a08d05d5aa9fb1167fbc,0.00375,3,unknown_hx,0,0,unknown_hx
hx5d5965d44d0d6ae0bbbeba7c410cdddaff7a3b0e,0.00375,3,unknown_hx,0,0,unknown_hx
hx5af13825c1645dd24c0e81c3d52d1b972c8c64d4,0.00375,3,unknown_hx,0,0,unknown_hx
hxdb48d5a6c2b55be7ed62dd2b3b94d3cb8b4a473c,0.00375,3,unknown_hx,0,0,unknown_hx
hx5688403665dd4406f1256150fc1dcdcf5f836ced,0.00375,3,unknown_hx,0,0,unknown_hx
hxed0436f36053f6b0f3d65389c2853c8cea72b91c,0.00375,3,unknown_hx,0,0,unknown_hx
hx41153ed5fedd6be0350d4ecc7708de0a3d259356,0.00375,3,unknown_hx,0,0,unknown_hx
hx0e9941ebc48968db064839886b30aa7b7d7c45b1,0.00375,3,unknown_hx,0,0,unknown_hx
hx7e1f5940c2fecf9223e1b4b63a8761c866f25a02,0.00375,3,unknown_hx,0,0,unknown_hx
hx083dfbd4a06594b790a08758a50a9bc805324513,0.00375,3,unknown_hx,0,0,unknown_hx
hx05bbcc7342cf9c868446b52193fc112807d63999,0.00375,3,unknown_hx,0,0,unknown_hx
cx32b06547643fead9048ea912ba4c03419ee97052,0.007386,3,FutureICX,0,0,EPX
hx074a718ed981d9fac87ecf8ed86e958fc16b2151,0.00375,3,unknown_hx,0,0,unknown_hx
cx426ecb585ad976efd1caf41cff89eb7c45acd135,0.10356,3,Challenge,0,2,Challenge
hx06a78bde1c3faa1d57b4943bd70637891620a10a,0.00375,3,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.02125075,3,"ICONbet
 Lottery(new)",9,27,ICONbet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.007959250000000001,3,gangstabet_trade,3,0,GangstaBet
cx77d798a899a5103c2d389c5ba04a4cfa624425ba,0.00627725,3,Chicken,3,0,Chicken
hx4b200bde004c3b785842309ca027e721f564a201,0.0025,2,unknown_hx,0,0,unknown_hx
hxc5e60c01d45d26023591742f3227c4fb316f2bfd,0.0025,2,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,0.0025,2,unknown_hx,0,0,unknown_hx
hx3f38367992cbc265ed54b0865d03d6dd90238032,0.0025,2,unknown_hx,0,0,unknown_hx
hxc64a515bb8b07875cdf8ccca3bf4f4a45f5bb00e,0.0025,2,unknown_hx,0,0,unknown_hx
hxc75fdec9f36a034c00c0262d8898721428bd1413,0.0025,2,unknown_hx,0,0,unknown_hx
hx4611a700094b685c45b8fde678f27e22425c087d,0.0025,2,unknown_hx,0,0,unknown_hx
hx41dfa1a96d091fd525e1b4cf7cecb331ed19e723,0.0025,2,unknown_hx,0,0,unknown_hx
hxcc5f9fdf58e4f3648b670b37045673de7bb2a3f5,0.0025,2,unknown_hx,0,0,unknown_hx
hx3f96648dbd47f093271ee51743e1295a7de8ddd7,0.0025,2,unknown_hx,0,0,unknown_hx
hxc867e0ad33ec2723777cfb02e3c43e5caa019f44,0.0025,2,unknown_hx,0,0,unknown_hx
hxc46ee1dc63dda32c8541060e9f5908f91fb06861,0.0025,2,unknown_hx,0,0,unknown_hx
hxced018551af1ebf840493959b358b6e3b76a1071,0.0025,2,unknown_hx,0,0,unknown_hx
hxc88714d780b2bb43ab9aa37483313d9fd33d79e1,0.0025,2,unknown_hx,0,0,unknown_hx
hx44ea5237353528c35a304727247b6d9b6524a65e,0.0025,2,unknown_hx,0,0,unknown_hx
hxcba0b30e11e9cf73e8a9c57809f6a9d9a1770530,0.0025,2,unknown_hx,0,0,unknown_hx
hxc828f18805cefd1265db336d12640377f69eac78,0.0025,2,unknown_hx,0,0,unknown_hx
hx8921af1c7db04fde403e32ffca41c2b05ab8ed9e,0.0025,2,unknown_hx,0,0,unknown_hx
hxc3bdde598eeff96bc0d543a106ed35b176122054,0.0025,2,unknown_hx,0,0,unknown_hx
hx3e4e583edc3225102548ca1fa7e5713d6812b06a,0.0025,2,unknown_hx,0,0,unknown_hx
hx59c8c1240d91dbfe0d8a71095d0047c59a1fff1e,0.0025,2,unknown_hx,0,0,unknown_hx
hxbe763b397afb70c5f55c87334b9756527165c2a8,0.0025,2,unknown_hx,0,0,unknown_hx
hxbff3298ef1c16940c7cd0e50c84e057b6ac6f824,0.0025,2,unknown_hx,0,0,unknown_hx
hxc002d84c4cdfe8d0acf1e618e15fb345cde17551,0.0025,2,unknown_hx,0,0,unknown_hx
hx5681ba642da17beb4238e5b74a6bc630e661f197,0.0025,2,unknown_hx,0,0,unknown_hx
hxc0f3d8034245070091b062414cdc51b5ae91b919,0.0025,2,unknown_hx,0,0,unknown_hx
hx55a221179c76b28d9798e1121f6527e312616293,0.0025,2,unknown_hx,0,0,unknown_hx
hxc140e788501717ccc6bb47a68dd18fe956537ce0,0.0025,2,unknown_hx,0,0,unknown_hx
hx552053e2996a774deec9fad75807e8a6f26583cd,0.0025,2,unknown_hx,0,0,unknown_hx
hxc16cde4b7645f002705da484805df8fb2aa62b0a,0.0025,2,unknown_hx,0,0,unknown_hx
hx54322c453b9babc94781621877f649d9a8b006e8,0.0025,2,unknown_hx,0,0,unknown_hx
hx541350746e2319b1c54fd929575cd280552b4f9b,0.0025,2,unknown_hx,0,0,unknown_hx
hx53ac5ff610e36a29da3e9665df0efbb25dd73bda,0.0025,2,unknown_hx,0,0,unknown_hx
hxc2bbc311dd3f7b3eb04adc1d9b37f176e80097e5,0.0025,2,unknown_hx,0,0,unknown_hx
hx5008d58e99fed21d0b99e4592e1e5940f5a0c340,0.0025,2,unknown_hx,0,0,unknown_hx
hx4f88f0ce3e7d30af809d53fdcb919c7f2331ce07,0.0025,2,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,0.0025,2,unknown_hx,0,0,unknown_hx
hx4e6deac5527b9cc1d0430007dfe3df85b9b93972,0.0025,2,unknown_hx,0,0,unknown_hx
hx4dc6b556276345feb056657fd13938b05023ed8b,0.0025,2,unknown_hx,0,0,unknown_hx
hx4d39fb958ec5254238d27649c3212247b0cd33d6,0.0025,2,unknown_hx,0,0,unknown_hx
hx386a37a78f6d90a7a13c247b79b84ba82d099081,0.0025,2,unknown_hx,0,0,unknown_hx
hx5a9c11460b8611ee6ba02134bc0f6ce55a9e17d5,0.0025,2,unknown_hx,0,0,unknown_hx
hx37a25ad86025489def0fb0e984afde293b6c45e6,0.0025,2,unknown_hx,0,0,unknown_hx
hxdf5db771749e2bb8b6f3d36f014205ee0d62f7f6,0.0025,2,unknown_hx,0,0,unknown_hx
hx27e71c8392355483a55200cca23615e0eac5ef7a,0.0025,2,unknown_hx,0,0,unknown_hx
hx27e5e179b7d5e2a3b8d721500a52cf6c7d00c832,0.0025,2,unknown_hx,0,0,unknown_hx
hxe1bd12a3bbf4c7ff982d56480fc8ef230babfb7e,0.0025,2,unknown_hx,0,0,unknown_hx
hx27863062bb049b362656e7cc4f65a7536a80e95d,0.0025,2,unknown_hx,0,0,unknown_hx
hxe23e6d393797cd0fd60fecac557d1212f1d20a4a,0.0025,2,unknown_hx,0,0,unknown_hx
hx25efde8203c3c69527d2904798981ebff0cc5e8b,0.0025,2,unknown_hx,0,0,unknown_hx
hxe39aa5a9ea1bd9cdf752db00f6398a2df895c636,0.0025,2,unknown_hx,0,0,unknown_hx
hx248c9f59de34efb580c98e47974b19cfb6e1fa5c,0.0025,2,unknown_hx,0,0,unknown_hx
hx2487e605c720f91550b0008146f890d56c4cad00,0.0025,2,unknown_hx,0,0,unknown_hx
hxe408a0317d58f0c91263b9116987f5cf10499678,0.0025,2,unknown_hx,0,0,unknown_hx
hxe44190cb733f1d1562c08272e11aad488d78b021,0.0025,2,unknown_hx,0,0,unknown_hx
hx23f39f48422edd4ce0f1e29bc162271cc7e0be9f,0.0025,2,unknown_hx,0,0,unknown_hx
hx23c8b62a6d5cc9d4b538719cf76524652f9ff2f4,0.0025,2,unknown_hx,0,0,unknown_hx
hx239342b4249da223f34dccf2085a11123ddcae41,0.0025,2,unknown_hx,0,0,unknown_hx
hx232b80798e571af2093a159973041f0055993a86,0.0025,2,unknown_hx,0,0,unknown_hx
hx22c18e20e3ef29ebecb86e4680e12d8f609d78d8,0.0025,2,unknown_hx,0,0,unknown_hx
hx20fdea7c9815aab825250c03cf9440c5f2d2e25a,0.0025,2,unknown_hx,0,0,unknown_hx
hxe7ae4be545de31f5c1bb60e82b6190333ab409f1,0.0025,2,unknown_hx,0,0,unknown_hx
hx2b3fd362a55513f8b975739909902ccd7f5e6b82,0.0025,2,unknown_hx,0,0,unknown_hx
hxdbfc6d58e322a26ebe403b82135c71030e75ef4c,0.0025,2,unknown_hx,0,0,unknown_hx
hx2e81a6212907f5d77bba03545d64ee35c02edd0e,0.0025,2,unknown_hx,0,0,unknown_hx
hxd90eb55c91e2697801390e5ea18f0e70e8f20a96,0.0025,2,unknown_hx,0,0,unknown_hx
hxd66d44e8d396615362872d974d8c2bd52bfa6425,0.0025,2,unknown_hx,0,0,unknown_hx
hxd6ba310fbf193082d56ff1521625d3cdac4f7ef8,0.0025,2,unknown_hx,0,0,unknown_hx
hxd6c60bb0fdfae4c266ad9a7a58f18e9cc4020513,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.00624,2,rev_share,8,0,rev_share
hxd7ddc2cfaedeace3e4d12d3347ab0594bc8f2e9d,0.0025,2,unknown_hx,0,0,unknown_hx
hx333264baf8d88fb484b0466b3e122a2ef2b6de2f,0.0025,2,unknown_hx,0,0,unknown_hx
