to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43411,System,2,43744,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,21.88192781249973,10653,MyID_1,0,10761,MyID
cx993810b4523ab6b1658925d8d6c234f286adbdba,18.513581625001667,8076,IWinToken,8128,0,IWinToken
cx0000000000000000000000000000000000000000,6.270390000000039,3529,governance,1550,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,13.298705624999911,3464,Metanyx,3947,0,Metanyx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,23.988324624998917,2554,MyID_2,2558,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,170.5385020625003,1464,bnUSD,8010,58,bnUSD
hx92b7608c53825241069a280982c4d92e1b228c84,2.2957350000000005,1438,MyID_related_2,0,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,9.783818375000065,1058,"ICONbet
 Mini Roulette(new)",3366,2121,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,60.157954750000066,1004,Omm Lending Pool,17931,1,Omm
cx5d6e1482434085f30660efe30573304d629270e5,9.622512062499998,804,"ICONbet
 Baccarat",3192,2941,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,80.23837181249982,680,balanced_sicx,3303,30,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.3366861874999936,639,GangstaBet Skill,643,676,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,14.940310562500017,581,balanced_dex,1410,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.0551290624999976,525,balanced_rewards,952,25,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,21.875980874999975,497,balanced_baln,1869,42,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.7809024999999874,483,Relay_1,0,588,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx203d9cd2a669be67177e997b8948ce2c35caffae,44.59934781250001,474,balanced_dividends,3644,0,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,3.8989125624999854,370,"ICONbet
 DAOdice(new)",1578,1122,ICONbet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,31.503757624999963,337,Omm Token,2759,5,Omm
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,1.2446921874999999,319,gangstabet_trade,362,0,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,9.726369562500006,303,balanced_loans,1253,71,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,17.031548937500027,295,ICON USD Coin,2287,5,ICON USD Coin
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.563578937499998,271,"ICONbet
 Blackjack",494,710,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,49.58158206249995,270,Balanced Router,2394,19,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.2987499999999991,239,binance_hot,0,0,binance
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,16.0567704375,214,GangstaBet Token,1672,10,GangstaBet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,9.86276575,198,Stably_USD,1519,0,Stably_USD
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,3.75246325,161,"ICONbet
 Levels",182,143,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.49556456249999975,138,NebulaPlanetToken,127,0,Nebula
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.6861368749999999,102,balanced_staking,306,0,Balanced
cx40d59439571299bca40362db2a7d8cae5b0b30b0,14.0901550625,101,balanced_rebalancing,664,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,1.2521322875000005,99,Auction,279,0,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.999341124999997,98,MyID_3,98,0,MyID
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,0.9441054999999998,86,balanced_airdrip,172,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,7.745194999999999,79,Craft,429,4,Craft
cx82c8c091b41413423579445032281bca5ac14fc0,0.6314445625000003,72,Craft,67,40,Craft
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,7.526403125000001,66,CPS_Score,322,14,CPS_Score
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.17527274999999998,54,NebulaSpaceshipToken,70,0,Nebula
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.19945737499999996,50,unknown_cx,92,0,unknown_cx
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.14124549999999994,44,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,3.3111416250000003,40,IAM Token,259,1,iAM 
cx14002628a4599380f391f708843044bc93dce27d,10.114384625,37,iAM Div,5553,5562,iAM 
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.2538659375,34,NebulaTokenClaiming,28,0,Nebula
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.41615431250000007,34,TapToken,80,0,ICONbet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.040000000000000015,32,kraken_hot,0,0,kraken
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03500000000000001,28,funnel_1,0,0,funnel_1
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.03375000000000001,27,bithumb_3,0,0,bithumb
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.10357049999999998,26,unknown_cx,0,0,unknown_cx
