to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43158,System,6,43159,System
cx0000000000000000000000000000000000000000,18.918297699999904,2790,governance,1093,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.86508875,908,MyID_1,0,908,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,43.03149637499998,675,bnUSD,2980,35,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.609850249999985,360,"ICONbet
 Blackjack",494,898,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.3179506874999976,353,MyID_2,353,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.251643499999993,331,Relay_1,0,619,Relay
cx203d9cd2a669be67177e997b8948ce2c35caffae,29.471748987499993,219,balanced_dividends,1302,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,9.946007374999994,199,balanced_sicx,1131,12,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,19.054038037499996,197,omm_lending,3621,0,Omm
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.088460037499995,153,balanced_baln,540,22,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.0297413999999971,148,NebulaMultiToken,150,0,Nebula
cxa0af3165c08318e988cb30993b3048335b94af6c,2.0546714124999963,136,optimus_baln,342,0,Optimus
cxaa99a164586883eed0322d62a31946dfa9491fa6,9.646649737499997,121,optimus_rewards,467,1,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,7.847468987499997,114,balanced_rewards,386,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.138066,104,MyID_3,100,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.840391024999998,99,balanced_loans,394,23,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.7946931249999971,88,GangstaBet Skill,843,853,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.10125,81,binance_hot,0,0,binance
cx5d6e1482434085f30660efe30573304d629270e5,0.8706011249999975,79,"ICONbet
 Baccarat",298,279,ICONbet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.451190824999998,72,omm_token,626,6,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.485624249999998,65,Balanced Router,678,13,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.3992406624999976,62,Finance Token,271,1,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,3.1507990874999976,54,CPS_Score,276,2,CPS_Score
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.5992993124999989,50,unknown_cx,188,0,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.0738900749999987,42,optimus_dividends,570,0,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,0.29007058749999837,42,Auction,150,2,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.225767324999999,41,ICON USD Coin,315,0,ICON USD Coin
cx14002628a4599380f391f708843044bc93dce27d,9.772015474999998,37,iAM Div,5406,5419,iAM 
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.6395623749999991,35,Craft,165,0,Craft
cx82c8c091b41413423579445032281bca5ac14fc0,0.2872929999999987,32,Craft,32,18,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.7951314374999994,32,gangstabet_token,377,3,GangstaBet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.1348239374999989,30,NebulaPlanetToken,40,0,Nebula
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.6417450624999986,26,Stably_USD,167,0,Stably_USD
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0980077499999993,25,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.282356462499999,24,"ICONbet
 DAOdice(new)",78,72,ICONbet
hx2bb649c5dc8c767a59cf54750b857aeb67574cb4,0.02875,23,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0275,22,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.025,20,kraken_hot,0,0,kraken
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.2488959124999988,17,"ICONbet
 Mini Roulette(new)",44,34,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.3652651249999994,16,"ICONbet
 Levels",14,15,ICONbet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0462003749999994,14,gangstabet_trade,12,0,GangstaBet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.29277778749999966,14,Metanyx,104,0,Metanyx
hxa390d24fdcba68515b492ffc553192802706a121,0.015,12,bitvavo_hot,0,0,bitvavo
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.01375,11,upbit_hot3,0,0,upbit
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.1964439874999999,11,ICON Tether,47,0,ICON Tether
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.10841788749999991,11,balanced_staking,33,0,Balanced
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0125,10,funnel_1,0,0,funnel_1
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.1028556875,10,"ICONbet
 Colors",32,40,ICONbet
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.0531177249999997,9,OMM Delegation,0,0,Omm
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.07102349999999999,9,peek_3,9,0,peek
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.01125,9,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.01,8,unkEx_c1,0,0,unkEx_c
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.0854177624999999,8,Optimus Finance OMM,16,0,Omm
hx9a107d0e2114d45b39cba9c26788f8103ffdde39,0.01,8,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00875,7,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00875,7,upbit_hot2,0,0,upbit
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.0907227749999997,6,Yetis,52,16,Yetis
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.00625,5,unknown_hx,0,0,unknown_hx
hx1bc5568fcaa5c98a3f446b6bc1e151e05cff2af9,0.005,4,unknown_hx,0,0,unknown_hx
hxf1043e623977b812cfb9c4bf1b6cced7b8dff8c4,0.005,4,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.005,4,unknown_hx,0,0,unknown_hx
cx06f42ea934731b4867fca00d37c25aa30bc3e3d7,0.13899169999999988,4,unknown_cx,8,6,unknown_cx
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.005,4,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0240723749999997,4,uTAP,16,0,UP
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.005,4,unknown_hx,0,0,unknown_hx
hx4925b97ebf04fe46b76a509242a44893bd30e033,0.005,4,unknown_hx,0,0,unknown_hx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,0.5735693874999999,4,OptimusEarn,39,0,Optimus
hx792bf39913a49c0a020edabf499bb41477703b96,0.005,4,unknown_hx,0,0,unknown_hx
cx9e575e67c5913cef7b2318c7049599dd507c283b,0.0171592874999999,4,PresaleMultiToken,9,1,PresaleMultiToken
