to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43401,0.0,System,3,43726,System
cx0000000000000000000000000000000000000000,2523,4.477017499999917,governance,995,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,799,2.234219487499989,Metanyx,899,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,683,42.00376793749999,bnUSD,3143,36,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,445,0.9140578125,MyID_1,0,445,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,313,23.725851149999993,balanced_rewards,206,81,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,309,2.131660749999988,Relay_1,0,597,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,281,12.685233374999992,balanced_sicx,1445,16,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,205,21.334511787499995,omm_lending,3345,0,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,197,23.151778537499997,balanced_dividends,1085,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,177,1.2381608624999965,NebulaMultiToken,181,0,Nebula
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,174,1.6344896249999994,MyID_2,174,0,MyID
cxaa99a164586883eed0322d62a31946dfa9491fa6,172,12.929031999999994,optimus_rewards,673,2,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,162,2.478692212499997,optimus_baln,383,0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,115,7.770810362499995,balanced_loans,412,47,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,110,3.197074174999996,balanced_baln,362,21,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,92,0.115,binance_hot,0,0,binance
cx2dc662031f3d62bcdba4f63e9bf827767c847565,83,1.3669005624999973,GangstaBet Skill,631,639,GangstaBet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,77,0.8644870624999973,"ICONbet
 Blackjack",139,203,ICONbet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,75,1.6379728374999976,Finance Token,303,1,Optimus
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,72,0.8815308499999986,"ICONbet
 DAOdice(new)",264,228,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,70,0.4709400749999983,Auction,253,0,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,68,0.2972238124999987,NebulaPlanetToken,66,0,Nebula
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,58,3.6693519374999988,omm_token,597,12,Omm
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,57,0.07125000000000001,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,47,1.9222456124999983,optimus_dividends,627,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,45,2.826294874999999,gangstabet_token,372,6,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,41,0.4376612499999986,unknown_cx,152,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,39,3.784715687499999,Balanced Router,359,9,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,37,1.234820449999999,ICON USD Coin,260,0,ICON USD Coin
