to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43180,System,1,43181,System
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,26.726605799999586,4649,NebulaPlanetToken,4646,0,Nebula
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,21.6061448625,3665,NebulaTokenClaiming,1,0,Nebula
cx0000000000000000000000000000000000000000,4.504994999999918,2512,governance,986,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.9719,960,MyID_1,0,960,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.658663949999978,730,Metanyx,782,1,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,10.508731937499997,428,FRAMD Token,817,104,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.7108975624999982,395,MyID_2,395,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,9.70437662499999,375,"ICONbet
 Mini Roulette(new)",1343,758,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,2.3633887749999887,320,NebulaMultiToken,339,0,Nebula
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.5668889999999895,306,Relay_1,0,1464,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,18.758947112499992,261,CraftRewards,1156,8,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,15.344671999999996,182,Craft,928,9,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,23.334225512499994,156,bnUSD,1237,18,bnUSD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.5354840499999947,132,"ICONbet
 DAOdice(new)",414,396,ICONbet
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,1.6042767499999966,109,"ICONbet
 Jungle Jackpot",260,218,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,0.7918651749999935,107,Auction,289,2,Craft
cx5d6e1482434085f30660efe30573304d629270e5,1.158136312499997,106,"ICONbet
 Baccarat",382,383,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,29.089590949999995,105,omm_lending,3732,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.539464787499997,99,optimus_rewards,316,2,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,8.416591437499997,91,balanced_baln,424,17,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,11.901757587499997,87,balanced_sicx,466,8,Balanced
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.27607075,86,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.5694019499999969,84,NebulaSpaceshipToken,94,0,Nebula
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.7495351874999969,77,"ICONbet
 Blackjack",108,203,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.2530529999999978,67,GangstaBet Skill,584,596,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,11.309324762499998,67,omm_token,451,29,Omm
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.9775809374999997,63,MyID_3,63,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.165624112499999,62,balanced_rewards,211,0,Balanced
hxe1348bae5fe9b4d45307306949c4ca79907e5071,0.07375,59,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.947786799999999,56,Inanis Treasury,32,7,Inanis
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.06875,55,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,1.0907367874999987,55,optimus_baln,144,0,Optimus
cx82c8c091b41413423579445032281bca5ac14fc0,0.3024932499999982,44,Craft,44,17,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.380813024999999,44,balanced_dividends,258,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1713491874999992,43,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,9.634140537499999,40,iAM Div,5326,5340,iAM 
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,4.178889512499999,40,Finance Token,202,1,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8.37212475,35,Balanced Router,322,13,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.3708781624999986,32,optimus_dividends,312,0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.530855924999999,31,balanced_loans,90,12,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3.755165474999999,28,Yetis,480,466,FRAMD
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,5.159602887499999,27,gangstabet_token,363,13,GangstaBet
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.0325,26,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.5101541249999993,23,"ICONbet
 Levels",32,21,ICONbet
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.0841921125,21,PresaleMultiToken,21,0,PresaleMultiToken
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0620059374999986,19,gangstabet_trade,16,0,GangstaBet
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,0.1051350999999993,16,MIBCubies,46,0,MIBCubies
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.0976146124999997,15,ICON USD Coin,115,0,ICON USD Coin
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0728760374999992,13,GangstaBet Crown,26,0,GangstaBet
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.015,12,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.015,12,unknown_hx,0,0,unknown_hx
hx57ffc23cfa663d1fee5e901ef919b0d91b7d4b2f,0.015,12,unknown_hx,0,0,unknown_hx
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.2651552124999994,11,CROWN,95,0,GangstaBet
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.0309511125,11,PresaleMultiToken,11,0,PresaleMultiToken
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.7031341499999997,10,Stably_USD,102,0,Stably_USD
hx133323c2e990994816b548a9e7eb080a5eac8031,0.01125,9,unknown_hx,0,0,unknown_hx
cx9f734408d7434604bb9984fa5898a792670ea945,0.0735620624999996,9,optimus_multisiglock_time_wallet,9,9,Optimus
cxd1f08a2967de6374f52408396bfe2fe8183b2800,1.3390376624999993,8,CODE METAL CODE Token,71,0,CODE METAL CODE Token
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01,8,kraken_hot,0,0,kraken
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,0.01,8,unknown_hx,0,0,unknown_hx
hxf78f4525a0cb7fd94298e1e65dd136cb0b12c420,0.00875,7,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.7503020125,7,OMM Delegation,0,0,Omm
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,1.1879055499999998,7,TapToken,70,0,ICONbet
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.00875,7,binance_us,0,0,binance
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,1.6421398374999998,6,Boosted OMM Token,184,6,Omm
hxc22cfdf2079b776cd8c15a84685b49735f37e822,0.0075,6,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,14.288781,6,iAM ,32,0,iAM 
hxa1890a0c8fe7d9f770beac9c9934ca1da1484463,0.00625,5,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00625,5,bithumb_3,0,0,bithumb
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00625,5,upbit_hot2,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.005,4,huobi,0,0,huobi
hx9994eeff7490131f381ba2927aa0ff4298817076,0.005,4,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.005,4,unknown_hx,0,0,unknown_hx
hx05b8cf722a3b77513acf32f0e553ce815bb1fa66,0.005,4,unknown_hx,0,0,unknown_hx
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.005,4,unknown_hx,0,0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.005,4,unknown_hx,0,0,unknown_hx
hx49a31f18b8c0770db1638c1d10ddaf44765bf44a,0.005,4,unknown_hx,0,0,unknown_hx
hx47190c4ea508d4bec3e91899c37018340e2fc34a,0.005,4,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.005,4,upbit_hot5,0,0,upbit
