to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43176,0.0,System,1,43177,System
cx0000000000000000000000000000000000000000,1886,3.358344999999938,governance,780,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,747,2.2253801999999907,Metanyx,783,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,708,1.1257199999999292,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,664,1.3638975,MyID_1,0,664,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,432,12.749769212499997,FRAMD Token,912,131,FRAMD
cx38fd2687b202caf4bd1bda55223578f39dbb6561,312,8.056271087499988,"ICONbet
 Mini Roulette(new)",1110,627,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,299,3.5239572499999947,Relay_1,0,1453,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,285,2.6787496874999968,MyID_2,285,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,108,26.644572337499994,omm_lending,4015,0,Omm
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,100,1.3900802499999974,"ICONbet
 Jungle Jackpot",224,200,ICONbet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,95,12.586309387499997,omm_token,602,49,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,86,0.5864995374999965,Auction,222,0,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,85,2.6233239375,MyID_3,82,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,83,0.8889557499999982,"ICONbet
 Baccarat",292,285,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,80,0.9640211874999969,"ICONbet
 DAOdice(new)",268,240,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,79,6.970761262499998,balanced_baln,381,23,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,77,4.574636499999998,optimus_rewards,280,2,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,76,1.495956812499998,GangstaBet Skill,686,708,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,75,11.916379462499998,bnUSD,586,15,bnUSD
cx035c34ac014b6d7204a6c3d9b6e8ca0e8e96f339,73,23.862770424999997,Peelguys,554,61,Peelguys
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,70,12.192451387499998,CraftRewards,758,5,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,69,8.552020999999998,balanced_sicx,374,5,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,67,4.562618624999998,balanced_rewards,247,0,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,65,15.645543287499997,Balanced Router,655,29,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,63,0.6559719999999983,"ICONbet
 Blackjack",82,162,ICONbet
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,60,4.381823162499999,Inanis Treasury,45,5,Inanis
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,53,0.06625,binance_hot,0,0,binance
cx44250a12074799e26fdeee75648ae47e2cc84219,51,0.6774132374999994,balanced_governance,51,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,49,0.3263771749999991,NebulaPlanetToken,55,0,Nebula
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,49,0.3254465624999986,NebulaMultiToken,54,0,Nebula
cx69bcdf1753472c1444188ec3f5188657e30c8322,47,0.1486711249999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxa0af3165c08318e988cb30993b3048335b94af6c,45,1.2138569124999992,optimus_baln,155,0,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,44,3.3973018499999985,balanced_dividends,264,0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,39,9.639694599999999,iAM Div,5335,5349,iAM 
cx66d4d90f5f113eba575bf793570135f9b10cece1,36,1.8503520249999992,balanced_loans,103,5,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,36,2.862479774999999,Finance Token,170,13,Optimus
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,34,1.3765623249999994,CROWN,164,1,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,31,1.6761150249999992,optimus_dividends,333,0,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,30,5.8922879125,Yetis,556,538,FRAMD
cx0ff8d1c6b8ce2085d1eb4e8d976cfef2622a1489,28,0.1386033499999998,Land Ownership Certificate,28,0,Land Ownership Certificate
cx8190de91c8831f382dcabdbc87968448380c4838,28,0.5224966624999994,Omm Governance Manager,28,0,Omm
cx2e6d0fc0eca04965d06038c8406093337f085fcf,26,2.1018303874999993,Craft,131,1,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,25,3.785375999999999,gangstabet_token,291,11,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx334db6519871cb2bfd154cec0905ced4ea142de1,24,0.0959953749999992,unknown_cx,0,0,unknown_cx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,14,0.07907763749999949,GangstaBet Crown,28,0,GangstaBet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,13,0.11209686249999949,NebulaSpaceshipToken,16,0,Nebula
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,11,0.01375,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,11,0.01375,bithumb_3,0,0,bithumb
cx6c8897b59a8e4a3f14865d74c1cc7a80fe82a48c,10,2.535852475,Monkey,122,2,Monkey
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,10,0.0125,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,10,1.0044921374999998,ICON USD Coin,99,0,ICON USD Coin
hx0c6d02a3064e0d5ebf89ef1400f5f8a65a90b58a,8,0.01,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,8,0.01,bitvavo_hot,0,0,bitvavo
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,8,0.063132,peek_3,8,0,peek
cx841f29ec6ce98b527d49a275e87d427627f1afe5,7,0.6945799999999999,OMM Delegation,0,0,Omm
cx82c8c091b41413423579445032281bca5ac14fc0,7,0.026645562499999498,Craft,7,1,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,7,0.019284,gangstabet_trade,3,0,GangstaBet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,6,0.3579058124999998,Stably_USD,43,0,Stably_USD
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,6,0.811543625,Mojos,4,0,Mojos
hx8b204c03734e9c1da9d1cf4d429fa8596e275497,6,0.0075,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,5,0.00625,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,5,0.22888593749999997,Bridge,3,7,Bridge
cx2d86ce51600803e187ce769129d1f6442bcefb5b,5,0.0295204999999997,CraftStaked,10,0,Craft
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,5,1.4388680624999997,Boosted OMM Token,180,5,Omm
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,5,0.1154367499999999,"ICONbet
 Levels",8,4,ICONbet
cxd1f08a2967de6374f52408396bfe2fe8183b2800,4,0.3058039374999999,CODE METAL CODE Token,19,0,CODE METAL CODE Token
hx4a01996877ac535a63e0107c926fb60f1d33c532,4,0.005,upbit_hot3,0,0,upbit
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.5452267874999996,Code Metal Rewards Distribution,149,0,Code Metal Rewards Distribution
hx2004299c82c6730d38e739269f782eb1beba166e,4,0.005,unknown_hx,0,0,unknown_hx
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,4,0.27478952499999976,OptimusStrategyAutoStakeOmm,43,0,Optimus
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,4,0.0149729499999996,RagePups64,4,0,RagePups64
hx670b113bc184788d8e77f0feae34ca6d0161eefd,4,0.005,unknown_hx,0,0,unknown_hx
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,4,0.6617725249999997,Inanis Invictus VOID Token,37,0,Inanis
hxa527f96d8b988a31083167f368105fc0f2ab1143,4,0.005,binance_us,0,0,binance
hx6b91c8dea3114de74ecfa85908b875778c2b599c,4,0.005,unknown_hx,0,0,unknown_hx
hx2d0aeb36ddc328d8f6e5b6d96e75741468ddcc07,3,0.00375,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,3,0.00375,funnel_1,0,0,funnel_1
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,3,0.00375,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,3,0.00375,unknown_hx,0,0,unknown_hx
