to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43554,0.0,System,2,44099,System
cx0000000000000000000000000000000000000000,3218,5.716072500000028,governance,1362,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,3080,6.326512500000157,MyID_1,0,3128,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,1453,2.318195000000008,MyID_related_2,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1077,128.6986898750004,bnUSD,4530,44,bnUSD
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1009,13.095481125000074,"ICONbet
 Levels",4482,1547,ICONbet
cx993810b4523ab6b1658925d8d6c234f286adbdba,982,2.2517634374999953,IWinToken,990,0,IWinToken
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,956,5.256463624999922,Metanyx,1201,0,Metanyx
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,776,7.28913800000003,MyID_2,796,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,647,8.590285749999959,Auction,2110,0,Craft
cx5d6e1482434085f30660efe30573304d629270e5,625,7.111170562500001,"ICONbet
 Baccarat",2284,2165,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,581,12.3542229249999,balanced_rewards,684,77,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,561,31.827305749999955,Omm Lending Pool,10486,1,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,542,77.35611218750005,balanced_sicx,2572,15,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,530,2.9539842499999933,Relay_1,0,586,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,489,0.6112499999999925,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxd47f7d943ad76a0403210501dab03d4daf1f6864,467,4.836324437499998,"ICONbet
 Blackjack",610,1192,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,459,48.933423375000025,balanced_dividends,3175,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,439,23.602519949999998,OptimusRewards,1877,2,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,366,18.996601187499987,balanced_baln,1743,41,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,349,16.183203374999994,Finance Token,1892,6,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,342,3.8804050625000035,GangstaBet Skill,1692,1754,GangstaBet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,314,7.763276587499996,"ICONbet
 Mini Roulette(new)",1066,644,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,297,3.525270562500002,balanced_dex,891,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,252,10.327556749999992,balanced_loans,930,17,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,224,2.0767482500000063,Craft,214,138,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,223,0.8096575624999997,gangstabet_trade,208,0,GangstaBet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,219,0.9588662500000018,NebulaPlanetToken,212,0,Nebula
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,202,13.550873374999993,omm token,1598,6,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,192,13.70673749999999,GangstaBet Token,1528,11,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,167,0.20875000000000016,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,152,1.3209673125000003,unknown_cx,478,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,148,40.35547668749997,Balanced Router,1393,5,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,145,4.0582455,ICON USD Coin,833,1,ICON USD Coin
cx2e6d0fc0eca04965d06038c8406093337f085fcf,129,8.285149312500003,Craft,658,1,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,125,4.4403378125,OptimusDividends,617,0,Optimus
cxbb2871f468a3008f80b08fdde5b8b951583acf06,104,2.3613696874999994,Stably_USD,563,2,Stably_USD
cx43e2eec79eb76293c298f2b17aec06097be606e0,79,7.862682312499992,balanced_staking,237,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,64,0.42122645,NebulaMultiToken,64,0,Nebula
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,62,0.07750000000000004,upbit_cold,0,0,upbit
hx21eda4c22fb421474dbb468c2bbc507cea93efce,49,0.061250000000000034,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,48,1.4509712499999992,MyID_3,48,0,MyID
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,47,0.7543739375,"ICONbet
 Jungle Jackpot",122,94,ICONbet
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,36,8.155571000000002,OptimusEarn,435,0,Optimus
cx14002628a4599380f391f708843044bc93dce27d,36,10.019657875,iAM Div,5511,5523,iAM 
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,34,0.18167343749999998,NebulaTokenClaiming,30,0,Nebula
cx03c76787861eec166b25e744e52a82af963670eb,31,0.5100564999999999,"ICONbet
 Plinko",174,61,ICONbet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,31,0.1386785625,TapToken,68,0,ICONbet
hx727c8d6201a7172beadd61cdf1f2466c8c48c2c4,29,0.03625000000000001,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,26,0.03250000000000001,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,26,0.08501974999999999,unknown_cx,36,0,Craft
cxcc711062b732ed14954008da8a5b5193b4d48618,25,0.04624999999999999,peek_1,0,0,peek
hx9ce8cd634aabc6d836c6c3f682d625b07ebea6d3,21,0.026250000000000006,unknown_hx,0,0,unknown_hx
hxf10cd84fb55382bd22259d91a36c4d94347f3a3c,20,0.025000000000000005,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,18,0.022500000000000003,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,17,3.9093505625000002,OptimusEarn,236,0,Optimus
hxa390d24fdcba68515b492ffc553192802706a121,16,0.02,bitvavo_hot,0,0,bitvavo
hxee4546a89cda7079370f061791db965348d8a3fb,16,0.02,unknown_hx,0,0,unknown_hx
hx01010673ef4dd06a625407ebe65d714dea31f22a,15,0.01875,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,15,0.0443005625,GangstaBet,15,0,GangstaBet
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,14,0.16071368749999998,"ICONbet
 Sic Bo",46,59,ICONbet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,14,0.017499999999999998,bithumb_3,0,0,bithumb
hx294c5d0699615fc8d92abfe464a2601612d11bf7,13,0.016249999999999997,funnel_1,0,0,funnel_1
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,13,0.016249999999999997,upbit_hot1,0,0,upbit
cx6cdbc291c73faf79366d35b1491b89217fdc6638,13,0.8959699999999999,"ICONbet
 War",42,37,ICONbet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,12,0.09469799999999999,peek_3,12,0,peek
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,12,0.072016375,uTAP,48,0,UP
hx4a01996877ac535a63e0107c926fb60f1d33c532,12,0.014999999999999998,upbit_hot3,0,0,upbit
hx7512f5c754bdb11f4547689e05c35f11bbc8ace7,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
hx795d90cb62bfc74acb08af4fd245485ffdf50b27,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,11,0.157247975,"ICONbet
 DAOdice(new)",47,33,ICONbet
hx68646780e14ee9097085f7280ab137c3633b4b5f,10,0.012499999999999999,kraken_hot,0,0,kraken
hx6b91c8dea3114de74ecfa85908b875778c2b599c,10,0.012499999999999999,unknown_hx,0,0,unknown_hx
hx0a1c84285117db39ed6f0f1e687c14ad3afaf91f,10,0.012499999999999999,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,9,0.01125,unknown_hx,0,0,unknown_hx
hx74b33cc83bae7970c485edddb08303196f3b7f84,9,0.01125,unknown_hx,0,0,unknown_hx
hx943346aaa3e28037565f952f6edbabcd25a1cded,8,0.01,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,8,0.01,unknown_hx,0,0,unknown_hx
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,8,0.0410325,uMETX,32,0,UP
hx5f4a0bbcb99ac8606cfffcabe46c55d387792632,8,0.01,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,8,0.026447000000000002,NebulaSpaceshipToken,13,0,Nebula
cx841f29ec6ce98b527d49a275e87d427627f1afe5,8,0.60584925,Omm Delegation,0,0,Omm
hx5a7afff4aeac8601bd3763dd224938a5709cdb03,8,0.01,unknown_hx,0,0,unknown_hx
hxed50e4c0a7791c9c5551f67f36bf3ee93aaff821,7,0.00875,unknown_hx,0,0,unknown_hx
hxc8ea0f9d89f3ab74a8997ccfb86bd7f6b0a7c188,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,6,0.2026605625,"ICONbet
 Lottery(new)",20,10,ICONbet
hx9578470ce076600e71f6696db902cc5a58a5aaee,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hx0a3952d88ca23710c835f724fdf25b4e721eb074,5,0.00625,unknown_hx,0,0,unknown_hx
hx252425752a05fda66cd8dc52309b635d8e3e169f,5,0.00625,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,5,0.00625,unknown_hx,0,0,unknown_hx
hxe74fe534fd488eb18732273f3c65656c5b5856f6,5,0.00625,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,5,0.00625,upbit_hot4,0,0,upbit
hxe9ac94a2d901bf2ff7c01a62e5a14d90e374a2b9,5,0.00625,unknown_hx,0,0,unknown_hx
cx0c436b120f3eabeb538b14fd30505917c3f35ee0,5,0.031291275,MultiSigWallet,5,4,MultiSigWallet
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,5,0.00625,upbit_hot2,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,5,0.00625,huobi,0,0,huobi
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,5,0.04180881250000001,OptimusLPStaking,10,0,Optimus
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,5,0.020160125,Lossless Lottery,7,0,Lossless Lottery
hx1bbdc345915e9755c892e654cda150676c69c72e,4,0.005,unknown_hx,0,0,unknown_hx
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,4,0.005,unknown_hx,0,0,unknown_hx
hx5ae482e4003abfbbba8bebfb04eaf160db9391cf,4,0.005,unknown_hx,0,0,unknown_hx
hxdf14072c59f1de45d082cd489a713c0d101852c1,4,0.005,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,4,0.005,unknown_hx,0,0,unknown_hx
hxd697781bc372febdd5938497da96ce24b45c60d0,4,0.005,unknown_hx,0,0,unknown_hx
hx18f5403a68832c5fdaa2d96328248ccd817f05e6,3,0.00375,unknown_hx,0,0,unknown_hx
hx7a23ad8dc057d2e58df4f9d8b476bd3aa58a6ffa,3,0.00375,unknown_hx,0,0,unknown_hx
hx5eecf3c998633ec3f20e11b0ddf44462d88c4814,3,0.00375,unknown_hx,0,0,unknown_hx
hx86e012f45c65ea0909a8d302d885a2b75388a924,3,0.00375,unknown_hx,0,0,unknown_hx
hx7a3b2d5544c1e82fe2d573f9c95495767d4c5d57,3,0.00375,unknown_hx,0,0,unknown_hx
hx9afd967d363db6c0eeff2e31f878e29f302519c5,3,0.00375,unknown_hx,0,0,unknown_hx
hx9bb94710dac05d771f651649d2c446e9975b9db0,3,0.00375,unknown_hx,0,0,unknown_hx
hx1ac8b884624436174fb9aee1579c30c563cfcd21,3,0.00375,unknown_hx,0,0,unknown_hx
hx69505fa4ab76c94532a860ffff7fbfaf97e01faa,3,0.00375,unknown_hx,0,0,unknown_hx
hx9f0304269d3b88308b5bff06e5c5465907f09578,3,0.00375,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,3,0.00375,unknown_hx,0,0,unknown_hx
hx5c70016c01ff0fb54ec2d09cd6e56fb20f41aa6a,3,0.00375,unknown_hx,0,0,unknown_hx
hxa1823a8d8b07564c5296c30c1229ddd5712bc66a,3,0.00375,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,3,0.0217891875,Omm Staked Lp,12,0,Omm
hx4b986bda2c90fb74ee76ced3e092f4f7cb91eccb,3,0.00375,unknown_hx,0,0,unknown_hx
cx67d48a0f1e91d1e1e85a830a80fa396fa446a13d,3,0.007178437500000001,ICONNetBet,6,0,ICONNetBet
hxf50b7580afb5a33324502822127903ed9c553116,3,0.00375,unknown_hx,0,0,unknown_hx
hx05c5f5026d1a13517d31e10973c9c390770f2f14,3,0.00375,unknown_hx,0,0,unknown_hx
hxd18f629ee7bb965cce23b08644e1e2da65a40daf,3,0.00375,unknown_hx,0,0,unknown_hx
hx0759f7e0ddc9b94bacf45e408d74c68973a1399b,3,0.00375,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,3,0.00375,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,3,0.00375,unknown_hx,0,0,unknown_hx
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,3,0.021816924999999997,MIBCubies,3,0,MIBCubies
hx49744920fdd6a185c4e6b5c943d45685adf930be,3,0.00375,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,3,0.00375,unknown_hx,0,0,unknown_hx
hxfbc0875c38b8a3fea47f5ed11ceb4356e6378d37,3,0.00375,unknown_hx,0,0,unknown_hx
cx43fa2fa3cdc8c5d48abd612eada8169d3d9b5a73,3,0.006938,unknown_cx,3,0,unknown_cx
hxaf2b90246945632c2b524ffff31d92f6642573bd,3,0.00375,unknown_hx,0,0,unknown_hx
hx31e38f0d6d9de819705552497c11144a8f8c8d69,2,0.0025,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,2,0.0025,coinex,0,0,coinex
hx5ac26cc75a52750caa8229883b2ca45acfd59141,2,0.0025,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,2,0.0025,"binance
sweeper_13",0,0,binance
hx65d61c241eaebd592d81cbccdb837df451a7d564,2,0.0025,unknown_hx,0,0,unknown_hx
hx31748de2cef53a86dff63e144eeff0f698b2138b,2,0.0025,unknown_hx,0,0,unknown_hx
hx30df000e0e6c819f2286a3b2871552e088af51d0,2,0.0025,unknown_hx,0,0,unknown_hx
hx652700e9adc59fdc39c1137954aa22220ccf5b4f,2,0.0025,unknown_hx,0,0,unknown_hx
hx6151c3090c18ba63d0185cc32cec48b116d034eb,2,0.0025,unknown_hx,0,0,unknown_hx
hx3a91350b1273f6766a5d14cfb4fad52e8dee1526,2,0.0025,unknown_hx,0,0,unknown_hx
hx3f38367992cbc265ed54b0865d03d6dd90238032,2,0.0025,unknown_hx,0,0,unknown_hx
hx43788fddd46c9dc979860e57a7dfaebc347595b8,2,0.0025,unknown_hx,0,0,unknown_hx
hx5a4dd8ebbcc3181eb3a08e8ef5dedb57b941bf91,2,0.0025,unknown_hx,0,0,unknown_hx
hx453a2a1fcfa3893335fa89994f51ed40303ce6e1,2,0.0025,unknown_hx,0,0,unknown_hx
hx60c73f68e7c290a60bd30763007fffd5931e92a6,2,0.0025,unknown_hx,0,0,unknown_hx
hx5fcdf4c4ad5c211b188c7b13a23ff4a11bfd659a,2,0.0025,unknown_hx,0,0,unknown_hx
hx5f75e7ea5a055f6700716a2487b44261ed02dd72,2,0.0025,unknown_hx,0,0,unknown_hx
hx4a6cdf5fef3892943a48b46ff6b8908be406a072,2,0.0025,unknown_hx,0,0,unknown_hx
hx4edb001411c5d2ad2a0315039527e53ebe8895ed,2,0.0025,unknown_hx,0,0,unknown_hx
hx509ce6f09b30d77f3684310d7a2967bc06802df1,2,0.0025,unknown_hx,0,0,unknown_hx
hx5284d15e2b130b4d76149aae1a9409d5fab0c9c2,2,0.0025,unknown_hx,0,0,unknown_hx
hx56160483aeedec0bfc2f95ed6afbca8d3eb5a2c8,2,0.0025,unknown_hx,0,0,unknown_hx
hx5a2833e67fa84185836655fc8abe4926e5abe6e5,2,0.0025,unknown_hx,0,0,unknown_hx
hx39bff25e572f377a9f309de3b8bf5afa74435463,2,0.0025,unknown_hx,0,0,unknown_hx
hxbad9e4701d71aa0329b2f722402ba8d2e6ba2d52,2,0.0025,unknown_hx,0,0,unknown_hx
hx6c09828dc20c7f5ef017c695fa2ae36961ece1a3,2,0.0025,unknown_hx,0,0,unknown_hx
hxd9572d9d6dade1663d191ff070a8f208e4ec8bd2,2,0.0025,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,2,0.0025,unknown_hx,0,0,unknown_hx
hxbf6bdf1c241b09db5945713955c159e17c3962ca,2,0.0025,unknown_hx,0,0,unknown_hx
hxc158af4d58366e0531d4b5e04c48cb3d8d1142d9,2,0.0025,unknown_hx,0,0,unknown_hx
hxc4ffe357dc2476750ea2b87f25e0eafab8547045,2,0.0025,unknown_hx,0,0,unknown_hx
hxc948feee1ec6b986f6ecc74c86dece01b92d9277,2,0.0025,unknown_hx,0,0,unknown_hx
hxc969c780863e4a5ac5e37cdc72e0264580a8a372,2,0.0025,unknown_hx,0,0,unknown_hx
hxd182113fea7ae3164871bfda90ec8652123aa354,2,0.0025,unknown_hx,0,0,unknown_hx
hxd5c613f723525a7d803b4df3c72ba55d3766a4fd,2,0.0025,unknown_hx,0,0,unknown_hx
hxd8cd6f2ddea72ff898e315f19cc7dfba2377134f,2,0.0025,unknown_hx,0,0,unknown_hx
hxdbb4c354ce10cda3bf53687ae166a9fb0f2dd4fe,2,0.0025,unknown_hx,0,0,unknown_hx
hxb78ddebe178f8aae4a9d7fb31f702a61c4792b79,2,0.0025,unknown_hx,0,0,unknown_hx
hxe62b5560c270373b95c95b8b9ead8874f2a575c3,2,0.0025,unknown_hx,0,0,unknown_hx
hxe7c72b2dc11b5f163d41b87bf6ff530c41669e8a,2,0.0025,unknown_hx,0,0,unknown_hx
hxe863b85eb353b96a8cd0efbddc528b2730267603,2,0.0025,unknown_hx,0,0,unknown_hx
hxe945560c7436c9d0b40237e3841a0b4f2ab456b8,2,0.0025,unknown_hx,0,0,unknown_hx
hxe9db22033df3900201513f81c724ea40d41d4f81,2,0.0025,unknown_hx,0,0,unknown_hx
hxf150df532384ece8e5dfc0016fe667c82e704113,2,0.0025,unknown_hx,0,0,unknown_hx
hxf598b174dbb7634e317c4bb3c1b47e6a891ac962,2,0.0025,unknown_hx,0,0,unknown_hx
hxf5af2109c15a08ca5b682d6aed1f81faa2818108,2,0.0025,unknown_hx,0,0,unknown_hx
hxfbe3cb2e5d19c9c5c1e7279b704c9828e152f0c4,2,0.0025,unknown_hx,0,0,unknown_hx
hx2f564ae89d92b0ae80f7b3538612ee4a4356a232,2,0.0025,unknown_hx,0,0,unknown_hx
hxb60816dae91a6eb0589fade9972f17ff09278a2b,2,0.0025,unknown_hx,0,0,unknown_hx
hx6c12b2b82b7e8eab5e15df6c69dc211ed332ad3d,2,0.0025,unknown_hx,0,0,unknown_hx
hx8e7185061e1578659e245e1ed8c2b7526d7ff205,2,0.0025,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,2,0.0025,unknown_hx,0,0,unknown_hx
hx71276775670727d0f9951df92178376bd3f79f80,2,0.0025,unknown_hx,0,0,unknown_hx
hx7497c286aa521b09b2b54d78cde3fa4573c0e157,2,0.0025,unknown_hx,0,0,unknown_hx
hx77d7a62627b23ae21640bba85a03175ce0fef33e,2,0.0025,unknown_hx,0,0,unknown_hx
hx7a369c9002b4be26799b770c924946047838105c,2,0.0025,unknown_hx,0,0,unknown_hx
hx7d0c653b881a799c7dd59c36e121d17db9950d92,2,0.0025,unknown_hx,0,0,unknown_hx
hx8966dad93e363698d1b18cfe63ff095aeefe3164,2,0.0025,unknown_hx,0,0,unknown_hx
hx8a4a20c94e880578ac5f7af8378720177188aa11,2,0.0025,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,2,0.0025,unknown_hx,0,0,unknown_hx
hx922b2d8507773cfe263eff0c8b4c6084f9be3402,2,0.0025,unknown_hx,0,0,unknown_hx
hxb4ee730ac66d30ead94227f337efd77290d9403b,2,0.0025,unknown_hx,0,0,unknown_hx
hx9acfc32f2c827d38e49d1f7d2c0771c2fc1c7789,2,0.0025,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,2,0.0025,unknown_hx,0,0,unknown_hx
hxa2c1f0d7df5792f90fd3969b0d9eb5e6fd6e0597,2,0.0025,unknown_hx,0,0,unknown_hx
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,2,0.0025,unknown_hx,0,0,unknown_hx
hxa6187f5601b6ce1985d4ef2981b3f3fc8bc32a3c,2,0.0025,unknown_hx,0,0,unknown_hx
hxa6e5b022e1efb49fa4bc91039be43129edb2a14f,2,0.0025,unknown_hx,0,0,unknown_hx
hxac83dd68c172bbfa47bdcad22cfc8cebdbd57562,2,0.0025,unknown_hx,0,0,unknown_hx
hxace0dd31e679f9c4ea527ae2a9ed275681e90427,2,0.0025,unknown_hx,0,0,unknown_hx
hxb4c9116a06a128a4af938e13785cc2ff14e78baf,2,0.0025,unknown_hx,0,0,unknown_hx
hx30bddeffb1c9227738c5f89f713b63221341937a,2,0.0025,unknown_hx,0,0,unknown_hx
hx6b5968bcbf0c70d6132be57137c11e9bd2705222,2,0.0025,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,2,0.148203625,unknown_cx,2,2,Bridge
hx192fc635515d5de993b8c409b889261f42f48010,2,0.0025,unknown_hx,0,0,unknown_hx
