to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43425,System,5,43786,System
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,20.98471274999982,3224,TapToken,16066,0,ICONbet
cx0000000000000000000000000000000000000000,4.164252499999975,2351,governance,1028,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.7726559375000146,863,MyID_1,0,867,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.212785625000009,820,Metanyx,913,0,Metanyx
cx5d6e1482434085f30660efe30573304d629270e5,8.071494062500006,724,"ICONbet
 Baccarat",2582,2516,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,1.1432099999999894,719,MyID_related_2,0,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,9.912599425000007,644,Auction,3761,0,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,20.24484905,585,bnUSD,3382,31,bnUSD
cx993810b4523ab6b1658925d8d6c234f286adbdba,1.1264427499999874,492,IWinToken,492,0,IWinToken
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6037499999999927,483,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx82c8c091b41413423579445032281bca5ac14fc0,4.488120812500015,482,Craft,477,290,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,5.0682813125000035,462,GangstaBet Skill,1925,2345,GangstaBet
cxd47f7d943ad76a0403210501dab03d4daf1f6864,4.5342851875,436,"ICONbet
 Blackjack",1042,1560,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,11.465886287499929,412,balanced_rewards,413,70,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.5220526250000028,384,NebulaPlanetToken,404,0,Nebula
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.2609328124999726,347,MyID_2,347,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24.8211056625,331,omm_lending,6050,0,Omm
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.0862012500000073,301,Relay_1,0,589,Relay
cxaa99a164586883eed0322d62a31946dfa9491fa6,10.679806437499995,250,optimus_rewards,1041,2,Optimus
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,3.5726143124999963,248,"ICONbet
 DAOdice(new)",1196,744,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,8.010262687500003,231,balanced_sicx,1278,15,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.361929824999997,215,balanced_baln,1137,42,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.5017582499999982,190,optimus_baln,683,0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.536651900000004,166,balanced_loans,630,10,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.20125000000000015,161,binance_hot,0,0,binance
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.4089448750000004,152,Finance Token,652,6,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,11.222728287499997,144,balanced_dividends,1086,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.868066449999999,136,omm_token,1157,7,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.789472774999999,133,GangstaBet Token,902,6,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8.626175024999998,114,Balanced Router,1106,16,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,2.3172641250000003,106,"ICONbet
 Mini Roulette(new)",345,233,ICONbet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,3.023702712500001,100,optimus_dividends,1090,0,Optimus
cx6c8897b59a8e4a3f14865d74c1cc7a80fe82a48c,2.513891462500001,77,Monkey,574,2,Monkey
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.22506025000000004,68,gangstabet_trade,58,0,GangstaBet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.1058928124999996,65,"ICONbet
 Levels",152,64,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.578936,57,unknown_cx,234,0,Craft
hx5fcdf4c4ad5c211b188c7b13a23ff4a11bfd659a,0.07000000000000003,56,unknown_hx,0,0,unknown_hx
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.6288923749999997,54,MyID_3,54,0,MyID
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.0930900499999998,53,Craft,323,1,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.2802710374999997,46,ICON USD Coin,368,0,ICON USD Coin
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.74996365,39,Stably_USD,230,0,Stably_USD
cx03c76787861eec166b25e744e52a82af963670eb,0.46338212499999987,32,"ICONbet
 Plinko",178,62,ICONbet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.12304337499999998,28,unknown_cx,0,0,unknown_cx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.03125000000000001,25,huobi,0,0,huobi
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.42183905,23,balanced_staking,69,0,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,0.027500000000000007,22,unkEx_c1,0,0,unkEx_c
hxb883f20a33612767a976fb1604eb22a213d845c7,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,0.130898025,20,iDoge,43,0,iDoge
hxf76dfbb2ec12e9a84e61ff373e985e500b8058c6,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
cx0c436b120f3eabeb538b14fd30505917c3f35ee0,0.14369692499999998,18,MultiSigWallet,24,12,MultiSigWallet
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.18143111250000002,17,Optimus Finance OMM,34,0,Omm
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0966086375,16,NebulaMultiToken,17,0,Nebula
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.26718443750000004,16,"ICONbet
 Jungle Jackpot",88,64,ICONbet
hxa6beb3a2c07535eb26cd5288ff6b990edf7db27b,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.11048099999999998,14,peek_3,14,0,peek
hx3fd243993b53e01de43053ecc78112c2d55af101,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx58c3e10ce6fbee5c3f399d24706c6be4b1261180,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0698506875,12,unknown_cx,46,0,unknown_cx
hx034b7e607641e4109b953201225cf4d5967b9c55,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx0be715e7beb9e945d47f288f79b056d9e1a87d67,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx78b0890437d978887be3c27f7cb9d6f4fdb50a52,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx92ed56114aa27ccb439b18e0fa280378d759bbef,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.013749999999999998,11,kraken_hot,0,0,kraken
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,0.40702756249999983,11,RagePups64,19,1,RagePups64
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,0.07513165,11,OptimusLPStaking,16,0,Optimus
