to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43099,System,9,43100,System
cxd47f7d943ad76a0403210501dab03d4daf1f6864,26.989279499999927,2808,"ICONbet
 Blackjack",3561,7095,ICONbet
cx0000000000000000000000000000000000000000,44.658442862499925,2094,governance,869,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.6411959374999998,799,MyID_1,0,799,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.31147184999999,788,Metanyx,897,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,7.198017499999982,663,"ICONbet
 Baccarat",2372,2283,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,120.31240796249998,660,omm_lending,21142,1,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,83.79952101249998,579,omm_token,3281,475,Omm
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,4.401920249999986,468,MyID_2,468,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,21.24268071249999,345,bnUSD,2242,52,bnUSD
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.0705397499999885,298,Relay_1,0,585,Relay
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,3.5179754374999868,277,"ICONbet
 DAOdice(new)",975,831,ICONbet
cx4f2d730ad969f5c839229de42184c5e47aefef6f,434.1091405125,275,OMM Reward distribution,167540,1,Omm
cxba62bb61baf8dd8b6a04633fe33806547785a00c,7.3117856875,238,MyID_3,227,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,151.844796775,222,FRAMD Token,736,29,FRAMD Token
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,2.722376312499993,202,unknown_cx,794,0,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,20.755730762499994,201,balanced_dividends,1323,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,10.038343287499995,195,balanced_sicx,1181,45,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,3.002229399999996,189,optimus_baln,485,0,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.7420627499999943,186,NebulaPlanetToken,201,0,Nebula
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5.2051249374999955,167,Craft,1157,5,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,15.142569274999996,164,optimus_rewards,642,2,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.562005274999995,159,balanced_baln,740,32,Balanced
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,16.289702524999996,145,Boosted OMM Token,566,144,Omm
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9.713214099999997,141,balanced_rewards,485,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.1669434374999965,122,GangstaBet Skill,995,1013,GangstaBet
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.3609577499999993,116,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8.364071824999996,88,Balanced Router,763,18,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,24.4421571125,86,OMM Delegation,0,0,Omm
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.5791728999999975,86,NebulaMultiToken,91,0,Nebula
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.617448412499997,83,Finance Token,281,2,Optimus
cx38fd2687b202caf4bd1bda55223578f39dbb6561,2.425046124999998,76,"ICONbet
 Mini Roulette(new)",286,152,ICONbet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,4.814148074999998,71,ICON USD Coin,739,2,ICON USD Coin
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7.981613624999998,63,Yetis,1052,1021,Yetis
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.411258774999998,63,gangstabet_token,691,14,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.5227593749999975,61,optimus_dividends,879,0,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.06875,55,binance_hot,0,0,binance
cxbb2871f468a3008f80b08fdde5b8b951583acf06,3.079639187499999,55,Stably_USD,548,0,Stably_USD
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.193789237499999,45,balanced_loans,208,7,Balanced
cx8190de91c8831f382dcabdbc87968448380c4838,25.842152312499998,43,Omm Governance Manager,23,11,Omm
cx14002628a4599380f391f708843044bc93dce27d,9.738921599999998,37,iAM Div,5393,5406,iAM 
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.045,36,unknown_hx,0,0,unknown_hx
cx44250a12074799e26fdeee75648ae47e2cc84219,0.3035392624999988,31,balanced_governance,24,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.22697333749999898,31,Auction,103,1,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1088144374999992,27,unknown_cx,0,0,unknown_cx
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.03375,27,upbit_cold,0,0,upbit
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.5412799374999995,27,balanced_staking,81,0,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,0.0616424374999987,25,Craft,25,0,Craft
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0470487499999995,15,gangstabet_trade,11,0,GangstaBet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.11837249999999999,15,peek_3,15,0,peek
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.4836746999999993,12,ICON Tether,110,0,ICON Tether
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.015,12,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1999301249999998,11,Balanced StakedLP,33,0,Balanced
hx6a08009793faecfdd8bfbf1ad878a13f023d2102,0.01375,11,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01125,9,kraken_hot,0,0,kraken
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,0.08428251249999989,8,OptimusFinOMMStaking,17,1,Omm
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.01,8,unknown_hx,0,0,unknown_hx
cx6a66130200b4f08c65ef394469404378ab52e5b6,15.660739625,8,OMM Address Provider,0,0,Omm
cx0cd329f5adddf9496a24f36082785582ab9aa21a,1.5597620249999997,8,OptimusEarn,304,1,Optimus
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.01,8,unknown_hx,0,0,unknown_hx
cx00207473308351b989583285a8f548c80478329d,1.1176349124999998,7,OptimusEarn,64,0,Optimus
hxabcdd239daf47fe78858f4fe745d896cda739bfe,0.0075,6,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0075,6,bithumb_2,0,0,bithumb
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.0075,6,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.2683443874999999,6,Omm Staked Lp,20,0,Omm
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.053905774999999996,5,Optimus Finance OMM,10,0,Omm
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.00625,5,huobi,0,0,huobi
hxa7fde31da66d9ab66f935672ad3a0041627760d0,0.00625,5,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00625,5,funnel_1,0,0,funnel_1
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.0119929374999999,4,TapToken,0,0,ICONbet
hx81b88ccb215b7fc9a780a39591a5c343f717cdc9,0.005,4,unknown_hx,0,0,unknown_hx
hx75800a2660b6990e81e41586af8293b310f5b3f5,0.005,4,unknown_hx,0,0,unknown_hx
hx6dc8b5997f239ca98fca7bc6f7ab4b08292cb60a,0.005,4,unknown_hx,0,0,unknown_hx
