to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43401,System,4,43738,System
cx0000000000000000000000000000000000000000,5.43650500000014,3061,governance,1152,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,12.533112062500065,1317,"ICONbet
 Blackjack",1683,3375,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.102361437500008,807,Metanyx,872,1,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1495699999999893,723,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6037499999999927,483,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,19.597622524999984,452,bnUSD,3282,56,bnUSD
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,7.997513437499991,450,"ICONbet
 Levels",528,436,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.266460999999994,333,Relay_1,0,635,Relay
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,27.249201475000007,320,omm_lending,5339,0,Omm
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.657299999999998,320,MyID_1,0,320,MyID
cx82c8c091b41413423579445032281bca5ac14fc0,2.486324062499999,244,Craft,243,165,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,7.041844262499997,235,balanced_sicx,1025,29,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.9393687500000012,231,NebulaPlanetToken,224,0,Nebula
cx5d6e1482434085f30660efe30573304d629270e5,2.1633407499999997,210,"ICONbet
 Baccarat",724,703,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,1.4004447374999995,209,Auction,1082,0,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,1.6517400999999998,199,optimus_baln,405,0,Optimus
cxaa99a164586883eed0322d62a31946dfa9491fa6,10.196773337500005,190,optimus_rewards,807,2,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.940515262499997,164,balanced_loans,605,51,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.19875000000000015,159,binance_hot,0,0,binance
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.473382024999999,159,balanced_rewards,290,1,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,13.940240812499997,152,balanced_dividends,1046,0,Balanced
