to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43083,System,10,43084,System
cx0000000000000000000000000000000000000000,4.145557499999922,2323,governance,866,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.5220603124999998,741,MyID_1,0,741,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,11.275992087499997,463,FRAMD Token,858,99,FRAMD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,3.9604743374999924,339,"ICONbet
 DAOdice(new)",1119,1017,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.109872062499998,331,MyID_2,331,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.537645249999989,301,Relay_1,0,1458,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,13.265454549999987,268,CraftRewards,932,2,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.9201064374999937,209,NebulaPlanetToken,208,0,Nebula
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.9625766249999883,196,"ICONbet
 Blackjack",279,490,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,23.914575224999993,163,Craft,1095,19,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.8881372249999975,124,NebulaMultiToken,134,0,Nebula
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,14.577480749999996,117,bnUSD,956,13,bnUSD
cx38fd2687b202caf4bd1bda55223578f39dbb6561,2.4272754999999977,99,"ICONbet
 Mini Roulette(new)",358,200,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,6.193070937499997,89,optimus_baln,263,24,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.803336574999997,84,balanced_rewards,126,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,7.005636724999999,84,balanced_sicx,337,5,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.535779125,82,MyID_3,82,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,21.529214674999995,80,omm_lending,2524,0,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,13.185859824999998,72,omm_token,558,23,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,0.6184584374999961,63,Auction,252,0,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.676190449999997,59,balanced_baln,271,25,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,4.939899699999998,57,optimus_rewards,186,2,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.079893374999998,57,GangstaBet Skill,506,512,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.176222624999999,50,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,28.395007212499998,48,iAM Div,1631,1631,iAM 
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.05625,45,binance_hot,0,0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,8.600913799999999,44,Balanced Router,480,21,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.377583174999999,41,balanced_loans,140,13,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.9504658999999984,41,balanced_dividends,207,0,Balanced
