to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43444,System,1,43809,System
cxd47f7d943ad76a0403210501dab03d4daf1f6864,56.91669399999981,5891,"ICONbet
 Blackjack",8060,15610,ICONbet
cx0000000000000000000000000000000000000000,4.977072499999907,2809,governance,1099,0,governance
cx69bcdf1753472c1444188ec3f5188657e30c8322,7.771711375,2421,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.41776206249999,805,Metanyx,915,1,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1527499999999276,725,MyID_related_2,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,42.73948741249998,644,bnUSD,3417,36,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6075,486,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,3.23953326249999,463,NebulaMultiToken,492,0,Nebula
cxae3034235540b924dfcc1b45836c293dcc82bfb7,6.586717799999964,415,ICON USD Coin,440,1,ICON USD Coin
cx5d6e1482434085f30660efe30573304d629270e5,3.8741142499999905,367,"ICONbet
 Baccarat",1292,1259,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.2518382499999956,331,Relay_1,0,619,Relay
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,19.430088237499994,314,balanced_rewards,215,80,Balanced
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.5566509374999999,271,MyID_1,0,271,MyID
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.1419467499999993,228,MyID_2,228,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,20.911935462499994,209,omm_lending,3421,1,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.8631226874999935,204,NebulaPlanetToken,209,0,Nebula
cx2609b924e33ef00b648a409245c7ea394c467824,9.548727987499994,191,balanced_sicx,1051,19,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,29.311473112499996,166,balanced_dividends,987,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.032529337499995,153,optimus_rewards,598,2,Optimus
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.844554187499998,118,"ICONbet
 Levels",80,111,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,7.294699174999997,116,balanced_loans,402,27,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.3863970499999945,116,balanced_baln,399,21,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,2.5073526624999967,109,"ICONbet
 Mini Roulette(new)",358,214,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.12,96,binance_hot,0,0,binance
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.4048512499999968,94,GangstaBet Skill,635,648,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.452243087499997,86,Finance Token,247,2,Optimus
cx6cdbc291c73faf79366d35b1491b89217fdc6638,3.521484687499997,84,"ICONbet
 War",252,276,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.9960604999999962,79,"ICONbet
 DAOdice(new)",290,222,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.0900232624999975,77,optimus_baln,244,0,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,0.5288871249999979,77,Auction,279,1,Craft
cx82c8c091b41413423579445032281bca5ac14fc0,0.2200266874999998,62,Craft,59,6,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.520345374999998,58,unknown_cx,186,0,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.5755552124999985,53,omm_token,504,7,Omm
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.3184918249999982,46,optimus_dividends,598,0,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.123202799999999,43,Balanced Router,430,7,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.8638114999999993,43,gangstabet_token,422,7,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.1271881249999998,38,MyID_3,38,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,9.806624724999999,37,iAM Div,5421,5433,iAM 
hx76e13adb5738630afb7f2a3f232c07b46f5834c8,0.03875,31,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.5621249874999995,29,Craft,136,0,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.082119249999999,24,gangstabet_trade,22,0,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.1121394999999999,21,TapToken,85,0,ICONbet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.8468680499999994,21,Stably_USD,198,0,Stably_USD
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.02625,21,unknown_hx,0,0,unknown_hx
cx993810b4523ab6b1658925d8d6c234f286adbdba,0.0435195,19,IWinToken,19,0,IWinToken
