to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43615,System,2,44236,System
cx0000000000000000000000000000000000000000,5.396875000000021,3041,governance,1288,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,4.884560625000112,2378,MyID_1,0,2418,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,2.3198600000000185,1455,MyID_related_2,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,111.37931881249965,1006,bnUSD,4013,38,bnUSD
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,12.801582362499673,874,balanced_rewards,558,76,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,8.330746625000005,683,"ICONbet
 Levels",2638,684,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,5.391118374999987,574,MyID_2,582,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,28.93611481249998,520,omm lending,9583,0,Omm
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.8212597499999976,495,Relay_1,0,583,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxaa99a164586883eed0322d62a31946dfa9491fa6,24.87186578749999,413,OptimusRewards,1784,2,Optimus
cx5d6e1482434085f30660efe30573304d629270e5,4.179087562500001,359,"ICONbet
 Baccarat",1388,1301,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,5.282442837500004,359,"ICONbet
 DAOdice(new)",1781,1203,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,4.5391817875000005,355,Auction,1491,0,Craft
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,17.892748312500004,320,balanced_baln,1268,35,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,29.193104750000018,313,balanced_dividends,2173,0,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,15.245305499999995,312,Finance Token,1834,14,Optimus
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.155854687500006,282,"ICONbet
 Blackjack",762,1101,ICONbet
cx82c8c091b41413423579445032281bca5ac14fc0,2.4960140625000053,277,Craft,275,160,Craft
cx40d59439571299bca40362db2a7d8cae5b0b30b0,32.22902562499998,243,balanced_rebalancing,1872,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.9677909999999996,229,GangstaBet Skill,1294,1328,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,3.5499482250000036,225,balanced_dex,670,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,25.881434937500014,222,balanced_sicx,1229,8,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.732751,190,NebulaPlanetToken,217,0,Nebula
cxae3034235540b924dfcc1b45836c293dcc82bfb7,7.470754374999998,183,ICON USD Coin,1001,2,ICON USD Coin
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,11.332357437500004,182,omm token,1348,3,Omm
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.19875000000000015,159,binance_hot,0,0,binance
cx44250a12074799e26fdeee75648ae47e2cc84219,1.0002426874999992,134,balanced_governance,106,0,Balanced
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.0165224374999995,128,Metanyx,310,0,Metanyx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,4.4828808125,119,OptimusDividends,587,0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.1782107499999985,108,balanced_loans,509,46,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,15.553066249999999,96,Balanced Router,953,10,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,2.5262029999999984,93,Stably_USD,498,2,Stably_USD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.6174475625000002,93,unknown_cx,332,0,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,5.599173499999999,86,GangstaBet Token,653,3,GangstaBet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.21675956249999997,66,gangstabet_trade,53,0,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,4.695674624999999,65,Craft,360,2,Craft
hx354dece9a83b2392bf8449316c2370541535b1e9,0.07750000000000004,62,unknown_hx,0,0,unknown_hx
cx14002628a4599380f391f708843044bc93dce27d,10.039352750000003,43,iAM Div,5512,5524,iAM 
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0304686249999995,34,MyID_3,38,0,MyID
cx03c76787861eec166b25e744e52a82af963670eb,0.3178750624999999,34,"ICONbet
 Plinko",112,34,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.7469789250000001,28,"ICONbet
 Mini Roulette(new)",100,56,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
hx85532472e789802a943bd34a8aeb86668bc23265,0.028750000000000008,23,unkEx_c1,0,0,unkEx_c
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.3489065625000001,23,"ICONbet
 Jungle Jackpot",60,54,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.28670274999999995,22,balanced_staking,78,0,Balanced
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.2658384375,22,TapToken,67,0,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.14336131249999998,22,NebulaMultiToken,22,0,Nebula
hx3737da287e13c56529334db77cafd7dbe81ecc4d,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,1.2979749374999998,20,unknown_cx,56,28,Bridge
hx133323c2e990994816b548a9e7eb080a5eac8031,0.02125,17,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.05709956249999999,17,unknown_cx,28,0,Craft
cxd192264e201636d3a07e129663131d6a296c3567,2.7809625625,16,OptimusEarn,238,0,Optimus
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.01875,15,funnel_1,0,0,funnel_1
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0338771875,14,GangstaBet,14,0,GangstaBet
hx5fcdf4c4ad5c211b188c7b13a23ff4a11bfd659a,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
hxbbdba682b94974a09b398eae6e7a1da4999332ec,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0411123125,13,NebulaSpaceshipToken,15,0,Nebula
hxa390d24fdcba68515b492ffc553192802706a121,0.016249999999999997,13,bitvavo_hot,0,0,bitvavo
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,0.48402518749999995,13,OptimusEarn,79,0,Optimus
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.014999999999999998,12,kraken_hot,0,0,kraken
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.014999999999999998,12,upbit_cold,0,0,upbit
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.05450549999999999,9,uTAP,36,0,UP
hxe607e33ef430fbcda6f5b39bc55c467a53446a5d,0.01125,9,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01125,9,upbit_hot4,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01125,9,huobi,0,0,huobi
hx5a07378256044091a0dc472cda9de79de22b0d8f,0.01,8,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.410488125,8,ICON Tether,64,0,ICON Tether
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.00875,7,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.00875,7,unknown_hx,0,0,unknown_hx
hxd1d71b9e406f4de04e97e968f772cbadd68aa91b,0.00875,7,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.00875,7,upbit_hot3,0,0,upbit
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,0.00875,7,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.6052909375,7,Balanced FeeHandler,70,7,Balanced
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.028281249999999997,7,NebulaTokenClaiming,6,0,Nebula
hxd68d4242abf0e3eea5d5fbb11957d8390da8484c,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxb883f20a33612767a976fb1604eb22a213d845c7,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
