to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43164,0.0,System,4,43165,System
cx0000000000000000000000000000000000000000,2146,3.8317249999999268,governance,868,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1165,11.170576312499968,"ICONbet
 Blackjack",1496,2946,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,770,3.157614524999991,Metanyx,857,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,721,1.1463899999999279,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,721,1.4809790624999999,MyID_1,0,721,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,508,35.94875623749999,FRAMD Token,1261,208,FRAMD Token
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,433,6.032088487499987,"ICONbet
 DAOdice(new)",2077,1302,ICONbet
cx5d6e1482434085f30660efe30573304d629270e5,378,4.152435562499989,"ICONbet
 Baccarat",1398,1323,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,320,3.0078184999999973,MyID_2,320,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,295,2.0603872499999896,Relay_1,0,581,Relay
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,236,1.8433712499999928,NebulaMultiToken,245,0,Nebula
cx38fd2687b202caf4bd1bda55223578f39dbb6561,197,6.110805799999995,"ICONbet
 Mini Roulette(new)",750,394,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,194,30.58188288749999,bnUSD,1740,43,bnUSD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,168,36.15634856249999,omm_lending,5676,0,Omm
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,156,1.769645562499998,"ICONbet
 Levels",606,156,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,144,13.873002149999996,optimus_rewards,581,2,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,133,17.970740112499996,balanced_sicx,758,14,Balanced
