to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43390,System,2,43739,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,14.791304062497487,7201,MyID_1,0,7257,MyID
cx0000000000000000000000000000000000000000,5.990245000000063,3371,governance,1469,0,governance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,18.240488124999864,1942,MyID_2,1954,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,157.3247082499993,1925,bnUSD,5469,69,bnUSD
hx92b7608c53825241069a280982c4d92e1b228c84,2.311630000000002,1448,MyID_related_2,0,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,12.047949937499997,1206,"ICONbet
 Blackjack",1578,3072,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,4.046492687500031,904,Metanyx,1129,4,Metanyx
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,48.14311078749995,802,Omm Lending Pool,14640,1,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,26.229002975000043,742,OptimusRewards,3208,2,Optimus
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.4690060000000007,560,Relay_1,0,835,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,26.31505532500001,550,balanced_dex,1385,0,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,21.160005499999997,549,Finance Token,2591,18,Optimus
cx5d6e1482434085f30660efe30573304d629270e5,6.441922687500001,542,"ICONbet
 Baccarat",2172,1979,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,22.271465437500005,496,balanced_baln,1846,48,Balanced
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6037499999999927,483,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2609b924e33ef00b648a409245c7ea394c467824,55.678882687500035,478,balanced_sicx,2260,26,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.6102906249999978,379,balanced_rewards,756,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,33.95221625000001,379,balanced_dividends,2673,0,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,3.8785846875000187,319,"ICONbet
 Levels",1200,317,ICONbet
hxb8e879373237bdd6507a3fe438b73524d168dc87,0.3474999999999981,278,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,2.6248880000000097,267,Craft,254,171,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,11.508696687500015,256,ICON USD Coin,1499,5,ICON USD Coin
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,36.842672750000006,255,omm token,2161,14,Omm
cx66d4d90f5f113eba575bf793570135f9b10cece1,9.380483499999995,252,balanced_loans,1005,54,Balanced
cx14002628a4599380f391f708843044bc93dce27d,55.834392125000065,227,iAM Div,5507,5519,iAM 
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3.026865625000001,223,GangstaBet Skill,1313,1348,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,2.513443124999999,199,Auction,809,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,50.597950250000025,185,Balanced Router,1714,14,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,2.339133599999997,163,"ICONbet
 DAOdice(new)",795,489,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,9.413831375,150,Craft,709,1,Craft
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.18250000000000013,146,binance_hot,0,0,binance
cxbb2871f468a3008f80b08fdde5b8b951583acf06,5.1973358749999985,142,Stably_USD,865,3,Stably_USD
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.7814272499999997,142,OptimusDividends,658,0,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.4800384375,137,NebulaPlanetToken,165,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.3410383124999967,109,MyID_3,109,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.33706156250000047,105,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.545660125,105,unknown_cx,294,0,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,6.552355125000001,99,GangstaBet Token,738,2,GangstaBet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1.7263381249999996,86,"ICONbet
 Mini Roulette(new)",308,193,ICONbet
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.33072512500000006,86,gangstabet_trade,98,0,GangstaBet
cx7fc67030a7eb46aa176a15267b600d48e11ef44b,0.18887375000000015,58,Picxal Egg,56,0,Picxal Egg
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,12.341725437499997,54,OptimusEarn,381,0,Optimus
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.4381696875,42,balanced_staking,123,0,Balanced
cxd192264e201636d3a07e129663131d6a296c3567,8.7132206875,40,OptimusEarn,504,0,Optimus
cx6cdbc291c73faf79366d35b1491b89217fdc6638,1.3270901249999996,33,"ICONbet
 War",94,99,ICONbet
hx9ce8cd634aabc6d836c6c3f682d625b07ebea6d3,0.03500000000000001,28,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.067092625,24,unknown_cx,26,0,Craft
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.03000000000000001,24,upbit_hot2,0,0,upbit
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.09187068749999999,23,unknown_cx,0,0,unknown_cx
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,0.12905523749999998,22,OptimusLPStaking,22,0,Optimus
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.026250000000000006,21,upbit_hot3,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.026250000000000006,21,funnel_1,0,0,funnel_1
cx993810b4523ab6b1658925d8d6c234f286adbdba,0.04591125000000001,20,IWinToken,20,0,IWinToken
hx24e1a53ea8f69160be92df9694ebc134aed9e175,0.025000000000000005,20,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,1.050251625,18,unknown_cx,38,20,Bridge
hxc8422b7bc567c6d17b2490cb4a442d356116615c,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.086710875,17,TapToken,51,0,ICONbet
hxa390d24fdcba68515b492ffc553192802706a121,0.01875,15,bitvavo_hot,0,0,bitvavo
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.11837249999999998,15,peek_3,15,0,peek
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.017499999999999998,14,kraken_hot,0,0,kraken
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.017499999999999998,14,upbit_hot1,0,0,upbit
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,3.6463977499999998,13,CPS_Score,143,0,CPS_Score
hx133323c2e990994816b548a9e7eb080a5eac8031,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.014999999999999998,12,unkEx_c1,0,0,unkEx_c
