to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43166,0.0,System,6,43167,System
cx0000000000000000000000000000000000000000,2880,5.099499999999905,governance,1136,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,878,1.8034668749999998,MyID_1,0,878,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,767,2.9148954374999914,Metanyx,830,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,504,20.303772112499992,FRAMD Token,1473,260,FRAMD Token
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,389,3.6552771874999976,MyID_2,389,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,304,2.109828749999995,Relay_1,0,591,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,259,40.686950212499994,bnUSD,1982,33,bnUSD
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,179,12.267957912499998,Yetis,1735,1534,Yetis
cx5d6e1482434085f30660efe30573304d629270e5,172,1.7646889374999957,"ICONbet
 Baccarat",568,564,ICONbet
cx69bcdf1753472c1444188ec3f5188657e30c8322,164,0.4008168124999999,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxaa99a164586883eed0322d62a31946dfa9491fa6,145,9.221704237499996,optimus_rewards,566,2,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,142,26.339239599999996,omm_lending,4969,0,Omm
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,120,0.8237471999999969,NebulaMultiToken,124,0,Nebula
cx2609b924e33ef00b648a409245c7ea394c467824,115,14.461197499999995,balanced_sicx,651,5,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,113,2.389730374999997,GangstaBet Skill,1128,1134,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,111,9.054284549999997,balanced_baln,499,22,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,102,13.486460099999997,omm_token,720,47,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,98,12.576229487499997,balanced_dividends,617,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,94,2.8222353749999995,MyID_3,94,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,91,2.4438111124999975,optimus_baln,247,0,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,90,6.494337137499998,balanced_rewards,313,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,86,3.1714112249999973,CraftRewards,260,0,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,71,0.231185937499998,NebulaPlanetToken,81,0,Nebula
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,68,10.363425637499997,gangstabet_token,718,11,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,68,0.085,binance_hot,0,0,binance
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,67,0.7877984499999972,"ICONbet
 DAOdice(new)",219,202,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,64,0.5595473124999977,Auction,274,0,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,59,2.917229637499998,Finance Token,217,1,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,56,8.311229149999997,Craft,453,3,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,55,4.204595924999999,balanced_loans,236,13,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,50,1.8904670749999983,optimus_dividends,538,0,Optimus
cx14002628a4599380f391f708843044bc93dce27d,37,9.693072162499998,iAM Div,5372,5385,iAM 
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,37,9.062375674999998,Balanced Router,382,26,Balanced
cx3893a333f22ca2e936e183fef39f3eb248b459c0,35,0.5177029749999991,PresaleMultiToken,582,84,PresaleMultiToken
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,32,0.1199094374999988,gangstabet_trade,35,0,GangstaBet
cx384018e03aa8b739472c7a0645b70df97550e2c2,32,0.0885279999999991,GangstaBet,2,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,29,0.1031824999999995,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx43e2eec79eb76293c298f2b17aec06097be606e0,24,0.4454325499999996,balanced_staking,66,0,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,22,0.1335318124999989,Craft,22,7,Craft
cxd47f7d943ad76a0403210501dab03d4daf1f6864,22,0.2238625624999997,"ICONbet
 Blackjack",26,50,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,22,0.36117499999999986,"ICONbet
 Levels",18,22,ICONbet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,21,3.982216474999999,Stably_USD,248,1,Stably_USD
cxae3034235540b924dfcc1b45836c293dcc82bfb7,21,1.9094535624999995,ICON USD Coin,216,0,ICON USD Coin
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,14,2.8042162124999996,iAM ,144,2,iAM 
