to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43171,System,1,43172,System
cx0000000000000000000000000000000000000000,3.3322499999999375,1874,governance,774,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.98474986249999,750,Metanyx,768,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,5.5202952124999705,448,"ICONbet
 DAOdice(new)",1556,1344,ICONbet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,14.512321374999996,441,FRAMD Token,1061,163,FRAMD
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.9563841874999848,373,"ICONbet
 Blackjack",600,959,ICONbet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,13.28431592499999,318,CROWN,3996,4,GangstaBet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.0569349999999966,294,Relay_1,0,582,Relay
cx5d6e1482434085f30660efe30573304d629270e5,2.625603062499993,243,"ICONbet
 Baccarat",846,854,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,4.659128449999994,182,"ICONbet
 Mini Roulette(new)",632,364,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.35740687499999996,174,MyID_1,0,174,MyID
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.2173233249999946,167,NebulaMultiToken,172,0,Nebula
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,17.217122662499996,157,bnUSD,1166,19,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,1.1317458374999947,146,Auction,354,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,26.956579237499994,117,Balanced Router,1272,37,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.071704624999997,114,MyID_2,114,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,28.790395362499996,113,omm_lending,3727,0,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,14.419645362499997,111,balanced_sicx,598,7,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,5.836642749999997,109,optimus_rewards,402,2,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.6324775624999972,107,GangstaBet Skill,713,756,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10.957756862499997,84,omm_token,526,29,Omm
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.10375000000000001,83,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,16.002145324999997,77,CraftRewards,798,9,Craft
cxd77007090899311f1afbcae86b49cfe817fc6810,0.5320172124999986,73,xCROWN,219,0,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.846151687499998,66,balanced_baln,373,17,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,49.64450045,65,Inanis Treasury,96,14,Inanis
cxa0af3165c08318e988cb30993b3048335b94af6c,1.3794581249999982,64,optimus_baln,226,0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.6007776999999983,60,balanced_loans,220,28,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,3.5804377624999986,54,balanced_rewards,185,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.5559003374999983,54,NebulaPlanetToken,54,0,Nebula
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,9.330168362499998,51,Yetis,821,795,FRAMD
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.1075095624999984,49,"ICONbet
 Levels",623,540,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.9830723749999986,42,balanced_dividends,228,0,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.1444442499999985,38,Finance Token,125,0,Optimus
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.306691549999999,38,optimus_dividends,378,0,Optimus
cx14002628a4599380f391f708843044bc93dce27d,9.657321849999999,36,iAM Div,5349,5363,iAM 
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,3.8788222374999983,35,gangstabet_token,342,4,GangstaBet
cx0ff8d1c6b8ce2085d1eb4e8d976cfef2622a1489,0.1406054874999981,30,Land Ownership Certificate,33,0,Land Ownership Certificate
cx82c8c091b41413423579445032281bca5ac14fc0,0.3553425,27,Craft,27,25,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.7917156875,27,MyID_3,27,0,MyID
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.11896448749999909,21,GangstaBet Crown,42,0,GangstaBet
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.2835669374999989,19,"ICONbet
 Jungle Jackpot",48,38,ICONbet
