to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43146,System,5,43147,System
cx0000000000000000000000000000000000000000,5.3966824999998995,3045,governance,1174,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,21.666304687499938,1917,"ICONbet
 Blackjack",2718,4860,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,20.85909263749999,1744,"ICONbet
 DAOdice(new)",5394,5232,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.4371525874999893,798,Metanyx,935,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.4316815625,697,MyID_1,0,697,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,20.14353532499999,310,bnUSD,1476,31,bnUSD
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.0736509999999884,299,Relay_1,0,585,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.2553227499999986,240,MyID_2,240,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,3.289618874999992,229,unknown_cx,830,0,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,23.64193281249999,226,omm_lending,3893,0,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,26.228430024999994,177,balanced_dividends,1134,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.6487074999999958,165,NebulaPlanetToken,175,0,Nebula
cx2e6d0fc0eca04965d06038c8406093337f085fcf,5.4917469624999935,156,Craft,1217,5,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.0968962374999975,155,NebulaMultiToken,159,0,Nebula
cx2609b924e33ef00b648a409245c7ea394c467824,7.242412187499995,154,balanced_sicx,933,14,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,12.721649312499995,151,optimus_rewards,586,2,Optimus
