to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43161,System,3,43162,System
cx0000000000000000000000000000000000000000,5.082549999999906,2853,governance,1093,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,23.222729624999932,2347,"ICONbet
 Blackjack",3514,6374,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,3.4984574124999903,780,Metanyx,888,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,9.820664549999979,540,FRAMD Token,871,106,FRAMD Token
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,63.15184989999999,342,bnUSD,2450,31,bnUSD
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.0968259999999903,301,Relay_1,0,589,Relay
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.456001875,222,MyID_1,0,222,MyID
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.713341374999994,211,NebulaPlanetToken,245,0,Nebula
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,31.201949624999994,170,omm_lending,5685,0,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,17.048938687499994,155,optimus_rewards,614,2,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,15.191709299999996,133,omm_token,794,63,Omm
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.9254659249999968,132,NebulaMultiToken,129,0,Nebula
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.6813857374999965,124,"ICONbet
 DAOdice(new)",533,389,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,14.325706512499995,120,balanced_sicx,637,6,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,11.973242174999996,112,balanced_baln,641,31,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,2.7774937249999967,111,optimus_baln,365,0,Optimus
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.0334933749999993,110,MyID_2,110,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,0.6160908749999968,100,Auction,224,3,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.5450731249999974,95,GangstaBet Skill,695,712,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,6.387227849999998,89,balanced_rewards,291,0,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.191975574999999,69,balanced_dividends,414,0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1.9556595624999986,60,"ICONbet
 Mini Roulette(new)",230,120,ICONbet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,6.518077637499997,60,gangstabet_token,511,8,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3.907268187499997,57,Yetis,611,526,Yetis
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,3.196321762499998,56,Finance Token,238,0,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,13.394231987499998,56,Balanced Router,524,29,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.586002124999998,51,balanced_loans,196,10,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3.5834491624999982,43,ICON USD Coin,367,0,ICON USD Coin
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.4000371874999984,41,unknown_cx,138,0,Craft
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.0475,38,upbit_cold,0,0,upbit
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.5370943749999986,38,optimus_dividends,416,0,Optimus
cx14002628a4599380f391f708843044bc93dce27d,9.724364224999999,37,iAM Div,5386,5399,iAM 
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.9850257499999999,32,MyID_3,32,0,MyID
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.03875,31,binance_hot,0,0,binance
cx5d6e1482434085f30660efe30573304d629270e5,0.2849624999999995,24,"ICONbet
 Baccarat",140,130,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.1374148124999998,24,TapToken,95,0,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.616077749999999,21,Craft,81,1,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.5348320374999993,21,balanced_staking,55,0,Balanced
cx0cd329f5adddf9496a24f36082785582ab9aa21a,2.9036842374999994,13,OptimusEarn,559,0,Optimus
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.09469799999999999,12,peek_3,12,0,peek
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.6012180749999994,12,Stably_USD,71,0,Stably_USD
