to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43142,0.0,System,36,43143,System
cx0000000000000000000000000000000000000000,2720,4.834864999999908,governance,1079,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1059,10.762492374999962,"ICONbet
 Blackjack",1480,2705,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,803,9.805823574999991,"ICONbet
 DAOdice(new)",2501,2409,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,798,2.3911056249999896,Metanyx,924,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,721,1.1463899999999279,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,321,0.6593540625,MyID_1,0,321,MyID
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,310,1.0403431249999908,NebulaPlanetToken,284,0,Nebula
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,298,2.071439499999993,Relay_1,0,585,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,276,15.712536037499994,bnUSD,1061,26,bnUSD
cxaa99a164586883eed0322d62a31946dfa9491fa6,184,15.124734762499994,optimus_rewards,723,2,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,182,7.7168717999999945,balanced_sicx,990,12,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,174,15.837915774999995,omm_lending,3309,1,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,160,1.5044649999999993,MyID_2,160,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,154,2.2363998999999954,optimus_baln,457,0,Optimus
cx5d6e1482434085f30660efe30573304d629270e5,151,1.593243062499996,"ICONbet
 Baccarat",486,497,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,136,3.9589507124999943,balanced_baln,501,24,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,124,14.190679299999996,balanced_dividends,854,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,110,0.7305051374999976,NebulaMultiToken,112,0,Nebula
cx2dc662031f3d62bcdba4f63e9bf827767c847565,110,1.613785624999997,GangstaBet Skill,713,733,GangstaBet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,101,6.967517337499998,balanced_rewards,350,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,98,6.918018149999996,balanced_loans,360,12,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,91,0.6180514124999974,Auction,231,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,81,7.355922787499997,Balanced Router,755,10,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,81,1.3930795624999968,Finance Token,240,2,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,62,1.822885862499998,CPS_Score,122,0,CPS_Score
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,57,3.2624845249999987,omm_token,562,8,Omm
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,53,2.3783658624999986,optimus_dividends,711,0,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,50,0.0625,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,41,1.2231895625,MyID_3,41,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,38,0.42772868749999826,unknown_cx,148,0,Craft
cx14002628a4599380f391f708843044bc93dce27d,36,9.765005599999999,iAM Div,5404,5417,iAM 
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,36,1.4950961249999994,gangstabet_token,316,2,GangstaBet
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,33,0.7925628874999991,ICON Tether,190,0,ICON Tether
cx2e6d0fc0eca04965d06038c8406093337f085fcf,33,1.0017748749999988,Craft,189,4,Craft
cx38fd2687b202caf4bd1bda55223578f39dbb6561,30,0.5206095999999993,"ICONbet
 Mini Roulette(new)",80,60,ICONbet
cx06f42ea934731b4867fca00d37c25aa30bc3e3d7,27,0.7205271749999994,unknown_cx,53,23,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,19,0.02375,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,19,0.0711661874999989,gangstabet_trade,20,0,GangstaBet
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,18,0.3262320124999998,Balanced StakedLP,54,0,Balanced
cxbb2871f468a3008f80b08fdde5b8b951583acf06,16,0.39263026249999927,Stably_USD,83,1,Stably_USD
hx328bc0fed37564007e9d8b911eaaaaf6c3fb002d,16,0.02,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,15,0.059550825,PresaleMultiToken,14,0,PresaleMultiToken
hx294c5d0699615fc8d92abfe464a2601612d11bf7,12,0.015,funnel_1,0,0,funnel_1
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,11,0.1551935249999992,Yetis,93,27,Yetis
cx82c8c091b41413423579445032281bca5ac14fc0,11,0.059300687499999796,Craft,11,3,Craft
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,10,0.1067264999999998,Optimus Finance OMM,20,0,Omm
cx2d86ce51600803e187ce769129d1f6442bcefb5b,10,0.0337493749999998,unknown_cx,18,0,Craft
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,10,0.07891499999999999,peek_3,10,0,peek
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,10,0.0125,upbit_hot2,0,0,upbit
