to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43161,System,3,43162,System
cx0000000000000000000000000000000000000000,3.8964249999999265,2187,governance,842,0,governance
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,6.73743979999997,1458,GangstaBet Crown,1487,0,GangstaBet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.202006137499979,724,Metanyx,760,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,10.132946224999998,443,FRAMD Token,792,96,FRAMD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,4.63005397499999,398,"ICONbet
 DAOdice(new)",1232,1194,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.6655162499999999,324,MyID_1,0,324,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.6147547499999995,315,Relay_1,0,1471,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,61.53876148749999,309,bnUSD,2542,34,bnUSD
cx38fd2687b202caf4bd1bda55223578f39dbb6561,6.274738237499996,208,"ICONbet
 Mini Roulette(new)",778,416,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.17500000000000002,140,binance_hot,0,0,binance
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.2306363124999995,131,MyID_2,131,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,18.794713549999997,129,balanced_sicx,763,14,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9.553587549999996,115,balanced_baln,562,62,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.3179329374999975,106,balanced_loans,336,19,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,24.5072409125,93,omm_lending,2670,0,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,0.6046830749999954,83,Auction,233,0,Craft
cx203d9cd2a669be67177e997b8948ce2c35caffae,8.061475274999996,75,balanced_dividends,504,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,5.9152710999999965,75,optimus_rewards,230,2,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.537894424999998,66,balanced_rewards,214,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.2427571874999982,59,GangstaBet,59,0,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,8.850890837499998,56,CraftRewards,531,10,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,12.521016412499998,56,Balanced Router,547,9,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.0655683124999982,54,GangstaBet Skill,498,509,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.4289200374999986,52,optimus_baln,150,0,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,9.145942037499998,52,omm_token,436,15,Omm
cx82c8c091b41413423579445032281bca5ac14fc0,0.5584094999999997,49,Craft,49,38,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7.302556424999999,39,Yetis,715,715,FRAMD
cx14002628a4599380f391f708843044bc93dce27d,15.561042149999999,37,iAM Div,3666,3680,iAM 
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.4375116874999992,36,NebulaPlanetToken,33,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.137493124999999,34,gangstabet_trade,40,0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0428060625,33,MyID_3,33,0,MyID
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.685466137499999,31,Finance Token,166,1,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3.7444139249999995,31,ICON USD Coin,213,1,ICON USD Coin
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.6522716749999993,30,optimus_dividends,274,0,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.6000699124999993,28,Craft,111,4,Craft
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.4101929374999996,28,"ICONbet
 Jungle Jackpot",78,60,ICONbet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,1.8521918624999996,25,CROWN,157,0,GangstaBet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.15091519999999958,24,NebulaMultiToken,29,0,Nebula
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
