to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
hxd31dc55720168b16d50e1dfbce4047344c68be98,78,0.09750000000000006,unknown_hx,0,0,unknown_hx
hx04e9a46d18e1574b23a3e7f1aae546861a49e697,77,0.09625000000000006,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,67,3.041358875,Stably_USD,449,0,Stably_USD
cx03c76787861eec166b25e744e52a82af963670eb,62,0.5939166875,"ICONbet
 Plinko",288,139,ICONbet
cx44250a12074799e26fdeee75648ae47e2cc84219,61,0.45369462499999985,balanced_governance,50,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,57,0.32789911250000003,NebulaMultiToken,64,0,Nebula
cx43e2eec79eb76293c298f2b17aec06097be606e0,49,0.666844875,balanced_staking,147,0,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,42,0.14278043749999997,gangstabet_trade,37,0,GangstaBet
hx294c5d0699615fc8d92abfe464a2601612d11bf7,40,0.050000000000000024,funnel_1,0,0,funnel_1
cx14002628a4599380f391f708843044bc93dce27d,36,10.0144888125,iAM Div,5509,5521,iAM 
cxba62bb61baf8dd8b6a04633fe33806547785a00c,33,1.0129373125,MyID_3,33,0,MyID
cx384018e03aa8b739472c7a0645b70df97550e2c2,31,0.09436099999999994,GangstaBet,31,0,GangstaBet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,30,0.119508125,TapToken,48,0,ICONbet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,29,0.23819112500000003,CPS_Score,29,0,CPS_Score
hxce1f776b46ba5cf8d36ffd652afab88e53f507ae,28,0.035455000000000014,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,28,0.03500000000000001,upbit_hot4,0,0,upbit
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,25,0.39709012500000007,"ICONbet
 Jungle Jackpot",72,58,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999999995,peek_1,0,0,peek
hx85532472e789802a943bd34a8aeb86668bc23265,23,0.028750000000000008,unkEx_c1,0,0,unkEx_c
cx2d86ce51600803e187ce769129d1f6442bcefb5b,22,0.06868718750000001,unknown_cx,30,0,Craft
hx1ee4a5f999211a01961d6e08c141fcbd21e10616,21,0.026250000000000006,unknown_hx,0,0,unknown_hx
hxa48d0b0b06b618e14413e1c92fb7a83c60a7feb4,20,0.025000000000000005,unknown_hx,0,0,unknown_hx
hx083a17601d6e2b3c58b606d1272966498e22b3f2,19,0.023750000000000004,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,19,0.023750000000000004,upbit_hot3,0,0,upbit
hx68646780e14ee9097085f7280ab137c3633b4b5f,19,0.023750000000000004,kraken_hot,0,0,kraken
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,17,0.02125,unknown_hx,0,0,unknown_hx
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,17,0.02125,upbit_cold,0,0,upbit
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,16,0.2596335,OptimusEarn,92,0,Optimus
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,16,0.02,upbit_hot5,0,0,upbit
hx133323c2e990994816b548a9e7eb080a5eac8031,15,0.01875,unknown_hx,0,0,unknown_hx
hx415f0389442f425e875d0d88997cbbedaf9a1ca1,15,0.01875,unknown_hx,0,0,unknown_hx
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,14,0.055371187499999995,NebulaTokenClaiming,12,0,Nebula
hxf1043e623977b812cfb9c4bf1b6cced7b8dff8c4,14,0.017499999999999998,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,14,1.7685745625000002,OptimusEarn,188,1,Optimus
hxab5df692abc89645d517619ec2324e659f810f46,13,0.016249999999999997,unknown_hx,0,0,unknown_hx
hx5c7d400fc744fa096f955c4c7ad210080d27b472,13,0.016249999999999997,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,13,0.016249999999999997,upbit_hot2,0,0,upbit
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,13,0.0808761875,uTAP,54,0,UP
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,13,0.038900500000000005,NebulaSpaceshipToken,13,0,Nebula
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,12,0.09469799999999999,peek_3,12,0,peek
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,12,0.014999999999999998,bithumb_3,0,0,bithumb
hx4e75fddd4f7db3b6d411e918ea95d8e3568db91a,12,0.014999999999999998,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,12,0.014999999999999998,bitvavo_hot,0,0,bitvavo
hx74b33cc83bae7970c485edddb08303196f3b7f84,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
hx6b8cea38fdcb9cdf8d8090726ff4bc1e863a4982,10,0.012499999999999999,unknown_hx,0,0,unknown_hx
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,10,0.06813040000000001,MIBCubies,10,0,MIBCubies
hx230fdd2eb239d5f590c7ff2d94a32b8899fc0628,9,0.01125,unknown_hx,0,0,unknown_hx
hx9b402cbf72f713efd6b8d7a709cb6eb7ed7695cd,8,0.01,unknown_hx,0,0,unknown_hx
hx86e00637f0de54dfa3644625ab11143ee2d69833,8,0.01,unknown_hx,0,0,unknown_hx
hxb0570b66436d7dc90eec6999158662a0610a86ed,8,0.01,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,8,0.01,upbit_hot1,0,0,upbit
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,7,0.00875,huobi,0,0,huobi
hx7c93db18311ac93a9a0e6a9b9307ef2465c4d72c,7,0.00875,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,7,0.00875,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,7,0.6052108749999999,Balanced FeeHandler,70,7,Balanced
cx1c06cf597921e343dfca2883f699265fbec4d578,7,0.23070393749999998,"ICONbet
 Lottery(new)",21,9,ICONbet
hxb02ba91c30a9f4c76ab39bf452833ae01cf2f90c,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hx601914b8906ba761fa915171c6f04ed9016d8698,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,6,0.23204618749999997,unknown_cx,3,9,Bridge
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hxbd2c03d2e8c85b54a2a9f8b57fc1ab8f19d6d376,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,6,0.007500000000000001,unknown_hx,0,0,unknown_hx
hxe70351dce99ef6bb0573765e541b77ce22409896,5,0.00625,unknown_hx,0,0,unknown_hx
hxf0d5af853c7f5cfa7430027985c1a3da265b0782,5,0.00625,unknown_hx,0,0,unknown_hx
hxc7c0713a1add5bc58ecd4fa5de7c3c81e9e0f709,5,0.00625,unknown_hx,0,0,unknown_hx
hx626672d993cd3ea5b932173948870afbbe9f2a49,5,0.00625,unknown_hx,0,0,unknown_hx
hxe115cc4dcae3ed43be3b16872fea6aeed886e586,5,0.00625,unknown_hx,0,0,unknown_hx
hx1f42b13ead2ade46e9f7e0d172c6a92ec5394d67,5,0.00625,unknown_hx,0,0,unknown_hx
hx76c333f46065033543502b29d1de1c6d726e2510,5,0.00625,unknown_hx,0,0,unknown_hx
hx1922cfd3067b6b2fa7c903eff5752b97d4796fc6,5,0.00625,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,5,0.00625,unknown_hx,0,0,unknown_hx
hx0c65769342c65e2206893f855793d33d0732c5fa,4,0.005,unknown_hx,0,0,unknown_hx
hx096ed398e49468d01dfaad4bf261d7171d1bd06e,4,0.005,unknown_hx,0,0,unknown_hx
hxa03a9c1cd5b30a6e853d5c4c623013ab89e01b9a,4,0.005,unknown_hx,0,0,unknown_hx
hx26a08630f8cadc1266e11d2cb3b8e2b629407949,4,0.005,unknown_hx,0,0,unknown_hx
hx7694d0c6d886b7348a7b95524fded485a6b7d3d5,4,0.005,unknown_hx,0,0,unknown_hx
cxc6bb033f9d0b2d921887040b0674e7ceec1b769c,4,0.0192970625,Lossless Lottery,9,0,Lossless Lottery
hx609b0228c5498b3c43803b9da490cf133c25dc2a,4,0.005,unknown_hx,0,0,unknown_hx
hx0cdf40498ef03e6a48329836c604aa4cea48c454,4,0.005,bithumb_2,0,0,bithumb
cx08eb683a53d6f244d538a45f0cc584825e2cb985,4,0.00925225,SportsToken,4,0,SportsToken
hx4cc31af351041fe5aa103e1dd738085013a1d4b3,4,0.005,unknown_hx,0,0,unknown_hx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,4,0.005,unknown_hx,0,0,unknown_hx
hx178897cf5c446664ab8aaca3fdd47e6175d6f551,4,0.005,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,4,0.005,unknown_hx,0,0,unknown_hx
hxcba749388569404d7605863a5b45b21813c153f5,4,0.005,unknown_hx,0,0,unknown_hx
hx58b2592941f61f97c7a8bed9f84c543f12099239,4,0.005,"binance
sweeper_02",0,0,binance
hxb49d6dec7f8b7cc1f4953b6b8c26f6c3476d8bab,4,0.005,unknown_hx,0,0,unknown_hx
hx1a727577686a20eeeb67251b330e026e5597dbf5,4,0.005,unknown_hx,0,0,unknown_hx
hx185b6ec3fcdd4b3efb4a053171865e44d1f08d5d,3,0.00375,unknown_hx,0,0,unknown_hx
hxa6241fa3568587e1f761b3d8e52b95f38531f58b,3,0.00375,unknown_hx,0,0,unknown_hx
hx0a4555b8fcc26e2af62bb7392e21027305ce8052,3,0.00375,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,3,0.35110818749999995,ICON Tether,33,0,ICON Tether
hx4065cf147383b2493c8371ba0b2de4bacd2bb9d7,3,0.00375,unknown_hx,0,0,unknown_hx
hx908fa0bd435e90213137907a177f32757e6a1f4b,3,0.00375,unknown_hx,0,0,unknown_hx
hx4dcc07d234b29404ecb15bbf77d0acadf4de66a4,3,0.00375,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,3,0.00375,unknown_hx,0,0,unknown_hx
hxbb3d79d08eba2185883c28e9eef53ea359a33246,3,0.00375,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,3,0.00375,unknown_hx,0,0,unknown_hx
hxf74eb4f577e5ce8b5950284e5ea63f3009fa5197,3,0.00375,unknown_hx,0,0,unknown_hx
hx9df647ffc422ea94a5f81b6543f39545ba347733,3,0.00375,unknown_hx,0,0,unknown_hx
hx663ff2514ece0de8c3ecd76f003a9682fdc1fb00,3,0.00375,"binance
sweeper_13",0,0,binance
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,3,0.00375,unknown_hx,0,0,unknown_hx
hx475eea3921a868c5d108599f4c77d06a5ab21eae,3,0.00375,unknown_hx,0,0,unknown_hx
hx6d37ebb390a6d37844a8b0882871dde797047b2c,3,0.00375,unknown_hx,0,0,unknown_hx
hxce6906ed9492b07e3b7c61191de151fc00c96520,3,0.00375,unknown_hx,0,0,unknown_hx
hx7567ded86494ad526985030fe82a93acbc24af83,3,0.00375,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,2,0.0025,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,2,0.0025,unknown_hx,0,0,unknown_hx
hx2317f6dd57f0435fa89f73692aaea2a970ea3f74,2,0.0025,unknown_hx,0,0,unknown_hx
hxe408a0317d58f0c91263b9116987f5cf10499678,2,0.0025,unknown_hx,0,0,unknown_hx
hx6c09828dc20c7f5ef017c695fa2ae36961ece1a3,2,0.0025,unknown_hx,0,0,unknown_hx
hx1315b5874e49dfaf63f294172b8c9382abc3513e,2,0.0025,unknown_hx,0,0,unknown_hx
hx9c7987e9bb89303c74368fd10aa7bc2e1d629ff2,2,0.0025,unknown_hx,0,0,unknown_hx
hx970c7974d6ee960ade7f1ae912269f6d3f00436f,2,0.0025,unknown_hx,0,0,unknown_hx
hx6c5c789d1d7600a7b5fdea12f19e0a2c7bcead82,2,0.0025,unknown_hx,0,0,unknown_hx
hx1883d734d13b132b36682b8eda26a07a28202e40,2,0.0025,unknown_hx,0,0,unknown_hx
hx6c96d5038225e0d70a72b1f7b7105c6da8d82f8c,2,0.0025,unknown_hx,0,0,unknown_hx
hx6b6c6abe7f09d318e91c4e90241106b8369d1d6c,2,0.0025,unknown_hx,0,0,unknown_hx
hx6b5b5702d311d14c1dae97c454a1a1c947bc1694,2,0.0025,unknown_hx,0,0,unknown_hx
hx980b8531f5afe0024f7ca7fed9e52cf9bd22080c,2,0.0025,unknown_hx,0,0,unknown_hx
hx97e1dc0370a136e9b3f0fec0c00d50dd141b4c3f,2,0.0025,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,2,0.0025,unknown_hx,0,0,unknown_hx
hx1b152ff2b509449f6ce9f8eaa5cfe676464779f4,2,0.0025,unknown_hx,0,0,unknown_hx
hx248c9f59de34efb580c98e47974b19cfb6e1fa5c,2,0.0025,unknown_hx,0,0,unknown_hx
hx2470691a1afcefb212304e8c6e8ea5176a4a441a,2,0.0025,unknown_hx,0,0,unknown_hx
hx381825f066da822b3ba45cd497f6d49a1976fa5c,2,0.0025,unknown_hx,0,0,unknown_hx
hx25149a285dba5a34643b57b63ecb0a09448d3baf,2,0.0025,unknown_hx,0,0,unknown_hx
hx5a8d25ca9740b0bae6eab9e3a42e71d801165787,2,0.0025,unknown_hx,0,0,unknown_hx
hx6edc514b11170b41e9c18baffe8533231550a012,2,0.0025,unknown_hx,0,0,unknown_hx
hx3961f443e162c4457cfe457ffee758ba110d67d3,2,0.0025,unknown_hx,0,0,unknown_hx
hx398dd698b17e721d30e0badf1bfa2a7c31be5325,2,0.0025,unknown_hx,0,0,unknown_hx
hxb1e18316f3754dfb338498e50051a8b22aa42246,2,0.0025,unknown_hx,0,0,unknown_hx
hx54d833c9ee0b65add6b2e64b05544febb1363881,2,0.0025,unknown_hx,0,0,unknown_hx
hx3eea42b1823ee6b3e1c39fdeac2ce5736b6b4fc8,2,0.0025,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,2,0.0025,unknown_hx,0,0,unknown_hx
hxb3342ec0e5a24d642b7935af41c0956bdc04b62e,2,0.0025,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,2,0.0025,unknown_hx,0,0,unknown_hx
hx5159e011f2de5981f703ef84a2f651e74d979f00,2,0.0025,unknown_hx,0,0,unknown_hx
hx513483530b1ebcf4657c079267c5645ae133dc39,2,0.0025,unknown_hx,0,0,unknown_hx
hxbeb20f74588655f75ddc5c0329159174d67a0a10,2,0.0025,unknown_hx,0,0,unknown_hx
hx44ea5237353528c35a304727247b6d9b6524a65e,2,0.0025,unknown_hx,0,0,unknown_hx
hx4525f0afff5ca337804c92685e45842cb339fcd4,2,0.0025,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,2,0.0025,unknown_hx,0,0,unknown_hx
hxbd524c0d05f641dc9b7e82e537ea9371b979008c,2,0.0025,unknown_hx,0,0,unknown_hx
hx4f56558eed0934ee5f3d061d0bace6692deda5e5,2,0.0025,unknown_hx,0,0,unknown_hx
hxb8b034a46e385631cfa73d8d80f190fd0e6c98c6,2,0.0025,unknown_hx,0,0,unknown_hx
hxb953647cfa94aba28fc229fed184175d5eee24d1,2,0.0025,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,2,0.0025,unknown_hx,0,0,unknown_hx
hxb9bf2fe4975afa508ecd90ee2e3f3ac88bb792cd,2,0.0025,unknown_hx,0,0,unknown_hx
hxc7aa23efa8627c83611305f611786a9e7fa330b6,2,0.0025,unknown_hx,0,0,unknown_hx
hxac8855c483fb0e6be875a26ae55c4947de3be86a,2,0.0025,unknown_hx,0,0,unknown_hx
hxa2af99ab42ef140797060bfffc3468dbb2eff9e9,2,0.0025,unknown_hx,0,0,unknown_hx
hxac601309eac7b14b02d1b0b58b6523d827ee1e74,2,0.0025,unknown_hx,0,0,unknown_hx
hxda1ffa21051402b1be848b745d58ceb09cac6f89,2,0.0025,unknown_hx,0,0,unknown_hx
hx64d318f1549aabb4199a72c93b48139cbb85f256,2,0.0025,unknown_hx,0,0,unknown_hx
hxa32f4b916c46a71fdd69d711c8279ec7b0ab13f9,2,0.0025,unknown_hx,0,0,unknown_hx
hx28259372f7cbf03144df934af5f36ea60adba01e,2,0.0025,unknown_hx,0,0,unknown_hx
hxd804ed3d5cba0dfb3ce32e4e714dd4e50079f066,2,0.0025,unknown_hx,0,0,unknown_hx
hx29688319907913eef1412a1c3eda7c022c1df6b2,2,0.0025,unknown_hx,0,0,unknown_hx
hxd79f2abb8ebd015a7d00e1cca035fdff47f582e2,2,0.0025,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,2,0.0025,unknown_hx,0,0,unknown_hx
hxd2ab70a9d09d60aabec1b6c3dadc35e4bf33b6f1,2,0.0025,unknown_hx,0,0,unknown_hx
hx60557c1febd56edc8f9b32d1c04b1fb0fe19ad91,2,0.0025,unknown_hx,0,0,unknown_hx
hx2e81a6212907f5d77bba03545d64ee35c02edd0e,2,0.0025,unknown_hx,0,0,unknown_hx
hxd05cc2db3572b3229e2a02597c0925fe86d9ad49,2,0.0025,unknown_hx,0,0,unknown_hx
hxd0357e57445959b256235ee0a2af8ec84e0f467f,2,0.0025,unknown_hx,0,0,unknown_hx
hxa7890ee9b71c2a9c8f438aba863bd2aec0d6f8de,2,0.0025,unknown_hx,0,0,unknown_hx
hxcfcae6aa14e1549b5d888c9a19b3bb23cb499738,2,0.0025,unknown_hx,0,0,unknown_hx
hxa8d645d009cb67dd9b2956e112ebcd9792c164b8,2,0.0025,unknown_hx,0,0,unknown_hx
hxa8df0ad77900f2c7ec112819a6186eb1dae16fd6,2,0.0025,unknown_hx,0,0,unknown_hx
hx5eb59fb8a418fb856ba625b940d8372581de925f,2,0.0025,unknown_hx,0,0,unknown_hx
hx5e9ffa3014950c503e58c2472804886314f32432,2,0.0025,unknown_hx,0,0,unknown_hx
hx31748de2cef53a86dff63e144eeff0f698b2138b,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cc80928f736b90405adbcc08ad9b038dcc92392,2,0.0025,unknown_hx,0,0,unknown_hx
hx6ea73e1f77915606c36735bd751fdd1e14cf3c33,2,0.0025,unknown_hx,0,0,unknown_hx
hxba9d0ceba31a3ffe931b9e8357850707678f1f34,2,0.0025,unknown_hx,0,0,unknown_hx
hx7d187d3feebeb4a1116095d93927f8a774bde748,2,0.0025,unknown_hx,0,0,unknown_hx
hx901804d92df732642345f38295bbef0247388640,2,0.0025,unknown_hx,0,0,unknown_hx
cxcb0607db5ac8f931024542e567023ade38c5fbe7,2,0.0092825,BazaarToken,8,0,BazaarToken
hx04ebbde6f4af6638679e37eaf706e6135b81336a,2,0.0025,unknown_hx,0,0,unknown_hx
hx930a0bedaff46c3afd3eddad4078d3f3d4d74735,2,0.0025,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2,0.00400325,unknown_cx,0,0,unknown_cx
hxfd9560f2a3ce28767347283f7d2cfeba0e1a6404,2,0.0025,unknown_hx,0,0,unknown_hx
hx92d0d417e3c6dbe5088a3dcade2f35aa89932e2e,2,0.0025,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,2,0.0078825,rev_share,16,0,rev_share
hx8432b33ee445af41375ccddab453f4367f7f5bab,2,0.0025,unknown_hx,0,0,unknown_hx
cx82931dc2c8a878538aa0c0ba485832fd7a7503e2,2,0.01665155,OptimusLPStaking,4,0,Optimus
hx791d11c7deb56061b1fbece289b08c0ccff9909b,2,0.0025,unknown_hx,0,0,unknown_hx
hx0b7ad9b1c67d94856e40ecc6f20c09bda8053755,2,0.0025,unknown_hx,0,0,unknown_hx
hxf560270f1dab0050997d6fbeedd75a2a276fef8f,2,0.0025,unknown_hx,0,0,unknown_hx
hxecdec12bcbb7e5d640913223f6c02a82f4c423ee,2,0.0025,unknown_hx,0,0,unknown_hx
hxfd025b56547e808343774ad71b776d688a6836a5,2,0.0025,unknown_hx,0,0,unknown_hx
hx93048575a53d4b3093560322ae3b500582fe30a5,2,0.0025,unknown_hx,0,0,unknown_hx
hxf9abb02725118d18046e66054d856d74968d92be,2,0.0025,unknown_hx,0,0,unknown_hx
hxf87199d5ab27c0600c65fd61dafc46e33e14e25d,2,0.0025,unknown_hx,0,0,unknown_hx
hxf0fc900cb68fd9952275ccc708012fd5ce78c214,2,0.0025,unknown_hx,0,0,unknown_hx
hx92825d3299a91cda76c0b19f98be2c877ecf25c6,2,0.0025,unknown_hx,0,0,unknown_hx
hx817c6d761a6eb0a4e839e3019ed68c26ec288b14,2,0.0025,unknown_hx,0,0,unknown_hx
hx95ce25486c56e6d86efd03c8f78a2c983d073761,2,0.0025,unknown_hx,0,0,unknown_hx
hx86030d4a9786a0e3461032095cc73b4368c032cf,2,0.0025,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,2,0.0108715,unknown_cx,6,4,Bridge
hxf753b30c40937eb77021983b17a990252a86c17d,2,0.0025,unknown_hx,0,0,unknown_hx
hxe9ac94a2d901bf2ff7c01a62e5a14d90e374a2b9,2,0.0025,unknown_hx,0,0,unknown_hx
hxf1e0c053ccf1107785e4d8b7fa1ba1bbd26a8e8e,2,0.0025,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,2,0.0025,unknown_hx,0,0,unknown_hx
hx7a369c9002b4be26799b770c924946047838105c,2,0.0025,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,2,0.0025,unknown_hx,0,0,unknown_hx
cx80c17287fc9e7a18672b179609572ad5f46b6db9,2,16.5310292375,unknown_cx,0,0,unknown_cx
hx9519cdb1a3c9434862eee492af117af352d2eaee,2,0.0025,unknown_hx,0,0,unknown_hx
hxf6f01e0bf9d0fbacd69b9023d98eadd9240eeaa7,2,0.0025,unknown_hx,0,0,unknown_hx
hx8b417f96106fa225fc39b85868f06f6bea297adb,1,0.00125,unknown_hx,0,0,unknown_hx
hx8b3953fa25b535c345d8afa57ff84a8766d82077,1,0.00125,unknown_hx,0,0,unknown_hx
hxacee0a529aeea1da321da05889d2ddfe721f44bf,1,0.00125,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,1,0.00125,unknown_hx,0,0,unknown_hx
hxad05e70e52a9e3e3069527cf72140e751fa55e35,1,0.00125,unknown_hx,0,0,unknown_hx
