to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43137,System,5,43138,System
cx0000000000000000000000000000000000000000,30.657559799999927,2340,governance,936,0,governance
cx38fd2687b202caf4bd1bda55223578f39dbb6561,24.75511628749997,941,"ICONbet
 Mini Roulette(new)",3907,2393,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.9971585249999793,727,Metanyx,825,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.170815625,570,MyID_1,0,570,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,7.699625399999997,418,FRAMD Token,655,64,FRAMD
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,48.14114471249999,342,bnUSD,2302,0,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,46.03314245,337,balanced_sicx,1741,0,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.7079099999999876,327,Relay_1,0,1501,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.6322872499999965,280,MyID_2,280,0,MyID
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,1.6297519249999908,187,NebulaPlanetToken,185,0,Nebula
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,2.332928587499994,178,"ICONbet
 DAOdice(new)",776,534,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,10.944878237499996,176,balanced_baln,566,75,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,2.149392187499996,169,"ICONbet
 Blackjack",388,442,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.6646078874999976,107,NebulaMultiToken,112,0,Nebula
cx43e2eec79eb76293c298f2b17aec06097be606e0,5.97008174999999,102,balanced_staking,207,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,25.882962349999996,100,omm_lending,3313,0,Omm
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.11375,91,binance_hot,0,0,binance
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,11.275542974999999,82,NebulaTokenClaiming,76,0,Nebula
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,12.021314624999999,80,CraftRewards,601,0,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.708856287499998,76,balanced_rewards,278,0,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.237556625,74,MyID_3,74,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.2008384999999977,70,GangstaBet Skill,550,562,GangstaBet
cx23a91ee3dd290486a9113a6a42429825d813de53,1.548541574999999,64,BTP Message Center,111,32,BTP Message Center
cx9c4698411c6d9a780f605685153431dcda04609f,0.5325696499999981,60,Auction,262,2,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,9.031072974999999,60,omm_token,429,24,Omm
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.8258530749999995,54,Inanis Treasury,25,6,Inanis
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.7729073124999983,53,"ICONbet
 Jungle Jackpot",142,106,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.563878324999998,52,balanced_dividends,343,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.4973857374999986,45,optimus_baln,169,0,Optimus
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.055,44,upbit_cold,0,0,upbit
cx82c8c091b41413423579445032281bca5ac14fc0,0.2805420624999986,40,Craft,40,16,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1364994374999988,37,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,15.575219212499999,36,iAM Div,3671,3685,iAM 
cxcef70e92b89f2d8191a0582de966280358713c32,0.7202124499999997,35,BTP Token Service,52,34,BTP Token Service
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.415381924999999,35,Balanced Router,292,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.907683737499999,29,balanced_loans,104,10,Balanced
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,1.3720947499999996,28,CPS_Score,64,0,CPS_Score
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0745833749999989,22,gangstabet_trade,19,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.480729837499999,22,gangstabet_token,288,4,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3.1442568625,21,Yetis,388,386,FRAMD
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.0619983749999998,20,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.0225,18,unknown_hx,0,0,unknown_hx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.2655848249999995,18,Craft,138,0,Craft
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.4129942749999987,16,Stably_USD,73,0,Stably_USD
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.08396349999999969,15,GangstaBet Crown,30,0,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.8413105999999999,13,optimus_dividends,143,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.1479331249999993,12,Finance Token,74,0,Optimus
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.2804220249999991,12,OMM Delegation,0,0,Omm
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.5718609249999997,12,CROWN,51,0,GangstaBet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.1849354999999998,11,"ICONbet
 Levels",22,11,ICONbet
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,0.01375,11,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0868065,11,peek_3,11,0,peek
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.6119061374999997,11,ICON USD Coin,78,0,ICON USD Coin
cx0c436b120f3eabeb538b14fd30505917c3f35ee0,0.0694508124999995,10,MultiSigWallet,10,5,MultiSigWallet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0125,10,kraken_hot,0,0,kraken
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2.0171471624999997,10,iAM ,100,0,iAM 
hx9be696dc77d733a4a09ae91458cd47e548d1689c,0.01125,9,unknown_hx,0,0,unknown_hx
cxbdcc8e15406998d99c4927fecfde99f7c1404358,0.0264771999999996,9,unknown_cx,9,0,unknown_cx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.01125,9,unknown_hx,0,0,unknown_hx
cxd1f08a2967de6374f52408396bfe2fe8183b2800,1.1533798249999994,8,CODE METAL CODE Token,60,0,CODE METAL CODE Token
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
cx8190de91c8831f382dcabdbc87968448380c4838,0.1410636249999999,8,Omm Governance Manager,6,1,Omm
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0417455124999999,7,NebulaSpaceshipToken,7,0,Nebula
hx18daf7ff2be515ba892a9c88ec9412cd088714ac,0.00875,7,unknown_hx,0,0,unknown_hx
hxb99ee80efe6f943fdd1cc3cdeb7e9a17abae64c8,0.0075,6,unknown_hx,0,0,unknown_hx
hx92d05eeba47af529d24e9969590d412f8a0905d9,0.0075,6,unknown_hx,0,0,unknown_hx
hxcc366463f7449f5fdb7b025dc9c3a7fbd5d035df,0.0075,6,unknown_hx,0,0,unknown_hx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.0075,6,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0354353999999998,6,CraftStaked,12,0,Craft
hx2a06af7d12564d94ebe9fd2bfc0e87ffdeaf7c1a,0.00625,5,unknown_hx,0,0,unknown_hx
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.00625,5,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00625,5,bithumb_3,0,0,bithumb
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.0259186249999997,5,optimus_rewards,10,2,Optimus
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,0.8355732624999999,5,Mojos,3,0,Mojos
hxfd9560f2a3ce28767347283f7d2cfeba0e1a6404,0.005,4,unknown_hx,0,0,unknown_hx
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,0.0235673249999999,4,MIBCubies,7,1,MIBCubies
hx133323c2e990994816b548a9e7eb080a5eac8031,0.005,4,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.005,4,coinex,0,0,coinex
hx670fd224ca6ee5d03e6ec5ff38e516e89459efe6,0.005,4,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,0.1896004999999997,4,"ICONbet
 Lottery(new)",14,24,ICONbet
hx4af0940806521a564d219483ac66cc744f5ea097,0.005,4,unknown_hx,0,0,unknown_hx
