to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43132,System,5,43133,System
cx0000000000000000000000000000000000000000,4.519997499999914,2552,governance,955,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.499465625,730,MyID_1,0,730,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,1.1432099999999281,719,MyID_related_2,0,0,MyID
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,5.92802151249998,493,"ICONbet
 DAOdice(new)",1669,1479,ICONbet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,7.345777974999996,467,FRAMD Token,639,48,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.9119686249999983,310,MyID_2,310,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.5418964999999876,300,Relay_1,0,1463,Relay
cx38fd2687b202caf4bd1bda55223578f39dbb6561,2.8328541124999944,125,"ICONbet
 Mini Roulette(new)",414,250,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,15.034696899999997,116,bnUSD,813,8,bnUSD
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.754520999999996,102,CraftRewards,572,3,Craft
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.9113110624999964,94,"ICONbet
 Blackjack",136,247,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,5.746141862499997,89,optimus_baln,277,24,Optimus
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,21.2460917375,84,omm_lending,2770,0,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,12.172808324999998,84,omm_token,651,23,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,7.5135290874999985,76,balanced_sicx,367,8,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,4.392288962499998,73,Craft,250,7,Craft
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.503473274999998,71,NebulaSpaceshipToken,92,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,0.4806226874999967,70,Auction,183,2,Craft
cx5d6e1482434085f30660efe30573304d629270e5,1.1060265249999979,67,"ICONbet
 Baccarat",747,736,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.41383993749999837,66,NebulaMultiToken,71,0,Nebula
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,9.331322787499998,65,balanced_baln,468,33,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.7041293499999979,61,NebulaPlanetToken,112,0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,10.339788037499998,58,Balanced Router,592,19,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.7371212499999988,53,GangstaBet Skill,328,336,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.5544873124999996,51,MyID_3,50,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.3394779124999983,48,balanced_rewards,162,0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,23.0249175625,42,iAM Div,5292,5306,iAM 
cxaa99a164586883eed0322d62a31946dfa9491fa6,3.530782299999999,39,optimus_rewards,138,2,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0475,38,binance_hot,0,0,binance
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1247106249999976,35,gangstabet_trade,36,0,GangstaBet
cx44250a12074799e26fdeee75648ae47e2cc84219,0.5140044874999988,33,balanced_governance,0,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.993325424999999,31,gangstabet_token,398,15,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.9557442249999992,31,balanced_dividends,151,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.8876537124999992,30,balanced_loans,103,7,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0960932499999996,26,unknown_cx,0,0,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,4.5290960999999985,25,Inanis Treasury,66,11,Inanis
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.3399934999999988,23,"ICONbet
 Jungle Jackpot",48,46,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.2572594999999993,18,"ICONbet
 Levels",56,18,ICONbet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.0747284874999994,18,Finance Token,67,1,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4.0498342375,17,Yetis,501,494,FRAMD
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.12005536249999929,17,GangstaBet Crown,34,0,GangstaBet
cx82c8c091b41413423579445032281bca5ac14fc0,0.1060844999999995,15,Craft,15,6,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.230334074999999,14,ICON USD Coin,119,0,ICON USD Coin
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.8349936624999996,14,CROWN,78,2,GangstaBet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.1364312749999994,13,Stably_USD,85,0,Stably_USD
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1909665749999995,11,balanced_staking,31,0,Balanced
cx8c6e313cd8d224cdcbd79f193e1f4d401d555b15,0.1876541374999998,11,Karma Custom Bond (Balanced),22,0,Balanced
cx588c4f625bf5c92ebb298eca5cb8a2dd52201b9a,0.1872852874999998,11,Karma Custom Bond (Balanced),22,0,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.033214999999999696,10,GangstaBet,10,0,GangstaBet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.07891499999999999,10,peek_3,10,0,peek
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.42957095,10,optimus_dividends,118,0,Optimus
cx23a91ee3dd290486a9113a6a42429825d813de53,0.26883281249999963,9,BTP Message Center,18,11,BTP Message Center
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01125,9,unknown_hx,0,0,unknown_hx
hx3673795d97f70c2299c76f17e1cd0d15c24b49ea,0.01125,9,unknown_hx,0,0,unknown_hx
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.01125,9,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01125,9,kraken_hot,0,0,kraken
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.0418806874999998,8,TapToken,27,0,ICONbet
cx4b8b991c61003d3e56193cc802076e3ed6e7743f,0.0676034249999998,8,GangstaVerse DAO,0,0,GangstaVerse DAO
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.017824124999999802,8,EURD_Token_V2,8,0,EURD_Token_V2
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.5896445374999999,8,btp-0x38.bsc-BTCB,49,0,btp-0x38.bsc-BTCB
hx86e00637f0de54dfa3644625ab11143ee2d69833,0.00875,7,unknown_hx,0,0,unknown_hx
cx5d86e0aa6d4cca09eb9d20ead1fc425b28d5b9eb,0.119014325,7,Karma Custom Bond (Balanced),14,0,Balanced
hxb3a486783b7d0c0c4fec74c98c50c717568edadb,0.00875,7,unknown_hx,0,0,unknown_hx
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,0.015395024999999899,7,unknown_cx,0,0,unknown_cx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0075,6,bithumb_3,0,0,bithumb
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.1361176624999999,6,btp-0x38.bsc-ETH,30,1,btp-0x38.bsc-ETH
hx326d19ac3f4924696f55cd19c95c537170027bac,0.0075,6,unknown_hx,0,0,unknown_hx
hx9ed3c6cafa9fc8ebf3c6f2ac278c5873ff28c976,0.0075,6,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.0075,6,unkEx_c1,0,0,unkEx_c
hx47190c4ea508d4bec3e91899c37018340e2fc34a,0.00625,5,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00625,5,unknown_hx,0,0,unknown_hx
hx16d773c768135356bd18d01514289d5422b030c3,0.00625,5,unknown_hx,0,0,unknown_hx
cx7e618534f5d96a25b15c50d1a70b74550fbc8a87,0.0115019999999999,5,MRS_Token_V2,5,0,MRS_Token_V2
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.023608487499999997,4,CraftStaked,8,0,Craft
hx421f624fd856517b4478b169c8849d087110ce93,0.005,4,unknown_hx,0,0,unknown_hx
cxd1f08a2967de6374f52408396bfe2fe8183b2800,0.7037094999999998,4,CODE METAL CODE Token,37,2,CODE METAL CODE Token
hx76948ccd4e07437bf7073b395b8109e0c8c162c4,0.005,4,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.43522139999999976,4,OMM Delegation,1,1,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.4176102749999998,4,Metanyx,29,4,Metanyx
hx36c16a682c0face0849a00a89c1a808a4637a676,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.5416505999999999,4,Code Metal Rewards Distribution,148,0,Code Metal Rewards Distribution
hxba44340c3418f502904edeab57d5ddbf0f5bf986,0.005,4,unknown_hx,0,0,unknown_hx
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.00375,3,unknown_hx,0,0,unknown_hx
hx1bc3a76124aa63197d67a3bc91d8933a5902b760,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
