to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43135,System,6,43136,System
cxd47f7d943ad76a0403210501dab03d4daf1f6864,24.75020774999993,2540,"ICONbet
 Blackjack",3272,6445,ICONbet
cx0000000000000000000000000000000000000000,3.9428549999999274,2198,governance,909,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.302422974999991,776,Metanyx,816,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1432099999999281,719,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,12.171253412499983,452,FRAMD Token,947,152,FRAMD Token
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.72303,352,MyID_1,0,352,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.0761664999999923,297,Relay_1,0,585,Relay
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,32.84140302499999,178,omm_lending,6533,0,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.5227808749999987,162,MyID_2,162,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,21.960501062499997,148,bnUSD,1264,35,bnUSD
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,18.036716674999997,134,omm_token,863,76,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,26.584177737499996,122,balanced_dividends,801,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.6841495624999958,109,GangstaBet Skill,761,777,GangstaBet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.7544048374999971,103,NebulaMultiToken,106,0,Nebula
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.3873114374999967,103,NebulaPlanetToken,132,0,Nebula
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.0981231249999979,94,"ICONbet
 Levels",358,94,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,5.222631062499998,91,optimus_rewards,338,2,Optimus
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,5.8853787374999955,90,Yetis,1146,933,Yetis
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7.3919090874999975,87,balanced_baln,397,22,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.628239099999997,78,balanced_rewards,279,0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.5843192749999974,72,Auction,230,3,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,8.511986062499998,66,balanced_sicx,358,9,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.9068030124999984,64,optimus_baln,198,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.965294137499998,59,Finance Token,195,0,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.07,56,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.5180831874999998,51,MyID_3,51,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,1.286805224999999,50,"ICONbet
 Mini Roulette(new)",172,100,ICONbet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,7.097776112499998,49,gangstabet_token,485,8,GangstaBet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.5256256624999992,44,"ICONbet
 DAOdice(new)",149,129,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.3866811874999987,43,unknown_cx,164,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,10.463885637499999,41,Balanced Router,471,40,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.3522070249999991,38,optimus_dividends,430,0,Optimus
cx14002628a4599380f391f708843044bc93dce27d,9.712979974999998,36,iAM Div,5381,5394,iAM 
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.419271787499999,33,balanced_loans,137,7,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx5d6e1482434085f30660efe30573304d629270e5,0.2517433124999992,23,"ICONbet
 Baccarat",80,78,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.953751599999999,23,Craft,119,1,Craft
cx82c8c091b41413423579445032281bca5ac14fc0,0.0566469375,23,Craft,23,0,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.9234502124999995,18,ICON USD Coin,228,0,ICON USD Coin
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,3.9813844249999994,17,Boosted OMM Token,548,17,Omm
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.01875,15,upbit_cold,0,0,upbit
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,2.2799185625,14,iAM,125,4,iAM
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.06744592499999949,13,balanced_staking,39,0,Balanced
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.2634329749999995,12,TapToken,42,0,ICONbet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.7748040624999994,12,Stably_USD,111,0,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01375,11,unknown_hx,0,0,unknown_hx
cx0cd329f5adddf9496a24f36082785582ab9aa21a,1.9534647624999995,9,OptimusEarn,387,0,Optimus
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01125,9,unknown_hx,0,0,unknown_hx
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,1.9425452374999999,9,CPS_Score,98,0,CPS_Score
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0525810624999999,9,uTAP,34,0,UP
cxd0d93ab058d3706d3365ae455497f3cdd5bfae51,0.2098099374999994,8,Inanis MultiToken,7,0,Inanis MultiToken
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.7377274499999998,8,OMM Delegation,0,0,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01,8,kraken_hot,0,0,kraken
hx0c65769342c65e2206893f855793d33d0732c5fa,0.01,8,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00875,7,bithumb_3,0,0,bithumb
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,0.0747016624999998,7,OptimusFinOMMStaking,15,1,Omm
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.0075,6,upbit_hot4,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0075,6,funnel_1,0,0,funnel_1
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.0075,6,upbit_hot2,0,0,upbit
hx6e2e39914018075349ee09b9d8ef5b0b5c647270,0.0075,6,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00625,5,unknown_hx,0,0,unknown_hx
cx03c76787861eec166b25e744e52a82af963670eb,0.0454439375,5,"ICONbet
 Plinko",18,5,ICONbet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.03945749999999999,5,peek_3,5,0,peek
hx805ce28e330fcefeda2c7c4bfef064483e86634d,0.00625,5,unknown_hx,0,0,unknown_hx
cx69fd9c7587dc8022b1e761d127b35cc354f96b6c,0.01611725,5,Bribe Token,5,0,Bribe Token
hx6a08009793faecfdd8bfbf1ad878a13f023d2102,0.00625,5,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.020732312499999798,5,unknown_cx,0,0,unknown_cx
hxa390d24fdcba68515b492ffc553192802706a121,0.00625,5,bitvavo_hot,0,0,bitvavo
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00625,5,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0147643749999997,5,gangstabet_trade,3,0,GangstaBet
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.005,4,unknown_hx,0,0,unknown_hx
hx88e5933f5accc6d52eab897e1fa322a797f288de,0.005,4,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.005,4,upbit_hot3,0,0,upbit
hx0883efb131c924fb239902c54f3cb660126c2177,0.005,4,unknown_hx,0,0,unknown_hx
hx9df647ffc422ea94a5f81b6543f39545ba347733,0.005,4,unknown_hx,0,0,unknown_hx
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,0.029793312499999898,4,PresaleMultiToken,31,3,PresaleMultiToken
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.005,4,unknown_hx,0,0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.005,4,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.01263725,4,unknown_cx,0,8,Bridge
