to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43163,System,4,43164,System
cx0000000000000000000000000000000000000000,3.84840249999993,2141,governance,886,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.548763125,754,MyID_1,0,754,MyID
cx5d6e1482434085f30660efe30573304d629270e5,8.211095874999979,753,"ICONbet
 Baccarat",2778,2613,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.4504288124999913,749,Metanyx,794,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,12.925160899999995,449,FRAMD Token,985,152,FRAMD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,5.790132199999993,394,"ICONbet
 DAOdice(new)",2290,1648,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,26.89925731249999,320,CraftRewards,1688,11,Craft
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.140318999999991,309,Relay_1,0,597,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.8955539999999953,308,MyID_2,308,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,38.76601494999999,245,bnUSD,1878,23,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,29.186450974999996,216,balanced_sicx,1255,20,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,11.900677049999993,198,optimus_rewards,691,2,Optimus
cx38fd2687b202caf4bd1bda55223578f39dbb6561,5.729578724999994,191,"ICONbet
 Mini Roulette(new)",705,397,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,42.345414999999996,174,omm_lending,6004,0,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,1.2554559374999952,160,Auction,483,7,Craft
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,4.312771737499997,146,CPS_Score,195,2,CPS_Score
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.5960855624999986,137,"ICONbet
 Levels",536,137,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,17.309105974999998,126,Craft,984,15,Craft
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.2961584374999964,123,GangstaBet Skill,1069,1081,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,6.427892487499998,116,balanced_loans,356,15,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,14.283583074999996,111,omm_token,709,47,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,2.411068349999997,100,optimus_baln,310,0,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,7.667384787499998,90,balanced_baln,373,17,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.3432941874999983,87,NebulaPlanetToken,92,0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,5.5121782874999985,80,balanced_rewards,286,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.46399176249999696,72,NebulaMultiToken,82,0,Nebula
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.189514187499998,67,GangstaBet,1,0,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,14.240292949999999,65,Balanced Router,629,33,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.023081537499999,65,balanced_dividends,336,0,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,2.3687470249999985,62,CROWN,302,2,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.2130705124999976,61,optimus_dividends,581,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,8.707166837499997,59,gangstabet_token,670,16,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.07,56,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.4986275625,49,MyID_3,49,0,MyID
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.8630725124999974,48,Finance Token,169,5,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,4.658441687499999,41,ICON USD Coin,291,1,ICON USD Coin
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,11.9520599125,38,Yetis,1263,1257,FRAMD
cx14002628a4599380f391f708843044bc93dce27d,9.683488724999998,36,iAM Div,5367,5381,iAM 
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.3200327499999992,32,"ICONbet
 Sic Bo",96,113,ICONbet
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.16252241249999919,29,GangstaBet Crown,58,0,GangstaBet
cx6c8897b59a8e4a3f14865d74c1cc7a80fe82a48c,5.2802535875,28,Monkey,235,5,Monkey
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0952681874999996,25,unknown_cx,0,0,unknown_cx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.420343437499999,25,Stably_USD,145,0,Stably_USD
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.2417050624999982,24,"ICONbet
 Blackjack",40,64,ICONbet
cx82c8c091b41413423579445032281bca5ac14fc0,0.0679244999999999,23,Craft,23,1,Craft
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0681801249999992,17,gangstabet_trade,21,0,GangstaBet
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.02,16,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1267450374999995,14,balanced_staking,41,0,Balanced
cx6cdbc291c73faf79366d35b1491b89217fdc6638,0.7337871874999997,13,"ICONbet
 War",36,45,ICONbet
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01375,11,kraken_hot,0,0,kraken
cx9e46d9a41938accd08193e4ed5ae621c84dc644b,0.028574812499999998,10,PresaleMultiToken,10,0,PresaleMultiToken
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.01,8,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,1.4815165999999997,8,iAM ,72,1,iAM 
cxd77007090899311f1afbcae86b49cfe817fc6810,0.0431160374999999,7,xCROWN,15,0,GangstaBet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0552405,7,peek_3,7,0,peek
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.00875,7,upbit_cold,0,0,upbit
hxa390d24fdcba68515b492ffc553192802706a121,0.00875,7,bitvavo_hot,0,0,bitvavo
hx999cc64a7570907c34ff5b0c31ba9d7bf0634959,0.00875,7,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00875,7,bithumb_3,0,0,bithumb
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00875,7,upbit_hot2,0,0,upbit
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00875,7,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.00875,7,unkEx_c1,0,0,unkEx_c
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,0.0075,6,unknown_hx,0,0,unknown_hx
hxa2043fcf9fd990a11bf704837eda057e51d0f374,0.0075,6,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.0075,6,upbit_hot1,0,0,upbit
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0075,6,funnel_1,0,0,funnel_1
hxda9b4da1fa99fa89c58583432238012602994d45,0.00625,5,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.00625,5,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.00625,5,binance_us,0,0,binance
cxd1f08a2967de6374f52408396bfe2fe8183b2800,0.2413996249999999,5,CODE METAL CODE Token,18,0,CODE METAL CODE Token
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.5000293749999999,5,OMM Delegation,0,0,Omm
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00625,5,unknown_hx,0,0,unknown_hx
hx21227a146587c9ccca94635c242a4bd0512d4de4,0.00625,5,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.00625,5,upbit_hot5,0,0,upbit
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.00625,5,upbit_hot3,0,0,upbit
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.0741146874999999,5,"ICONbet
 Jungle Jackpot",12,10,ICONbet
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.00625,5,unknown_hx,0,0,unknown_hx
