to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43342,System,2,43639,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,21.530683124999566,10482,MyID_1,0,10566,MyID
cx0000000000000000000000000000000000000000,8.437709999999814,4699,governance,1963,0,governance
cxaf244cf3c7164fe6f996f398a9d99c4d4a85cf15,42.57616631249992,3419,balanced_airdrip,11216,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,22.250933187499196,2369,MyID_2,2389,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,110.06236143750002,1714,Omm Lending Pool,27199,0,Omm
cxd47f7d943ad76a0403210501dab03d4daf1f6864,16.78042093749997,1603,"ICONbet
 Blackjack",2408,4151,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,2.295775,1438,MyID_related_2,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,105.01960531249992,1109,bnUSD,5166,58,bnUSD
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3.7022270000000086,996,GangstaBet Skill,993,1097,GangstaBet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,7.598581312499987,805,"ICONbet
 Mini Roulette(new)",2658,1738,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,78.11296824999997,785,balanced_dividends,5901,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,102.14628656250007,748,balanced_sicx,4464,26,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,25.949966000000053,726,balanced_baln,2224,50,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,2.0104056249999975,582,balanced_rewards,1136,2,Balanced
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,2.323317749999996,555,gangstabet_trade,712,0,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,8.806442624999999,546,balanced_dex,1416,0,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.761220249999999,483,Relay_1,0,572,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6037499999999927,483,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,30.158281812499958,444,Omm Token,3370,26,Omm
cx5d6e1482434085f30660efe30573304d629270e5,4.7453410625000005,415,"ICONbet
 Baccarat",1732,1566,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,12.421874687500008,262,balanced_loans,996,43,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,17.54221643750001,256,GangstaBet Token,1720,18,GangstaBet
