to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43148,System,5,43149,System
cx0000000000000000000000000000000000000000,17.881841687499918,2463,governance,955,0,governance
cx66d4d90f5f113eba575bf793570135f9b10cece1,49.699390675,1512,balanced_loans,136,7,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,12.06853624999997,1165,"ICONbet
 Blackjack",1705,2930,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,14.054604137499988,1026,"ICONbet
 DAOdice(new)",4798,3232,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.70076375,828,MyID_1,0,828,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.360217287499991,755,Metanyx,809,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1432099999999281,719,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,19.816394712499996,466,FRAMD Token,1381,250,FRAMD
cx5d6e1482434085f30660efe30573304d629270e5,4.4935429374999885,424,"ICONbet
 Baccarat",1470,1451,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.2788976874999984,349,MyID_2,349,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.1249962499999926,306,Relay_1,0,594,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,59.26109639999999,304,bnUSD,2483,115,bnUSD
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.8859941874999999,276,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.5494876249999963,164,NebulaPlanetToken,204,0,Nebula
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,39.098838987499995,158,omm_lending,5194,0,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,21.962564724999996,150,balanced_sicx,929,15,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,3.621342562499996,127,"ICONbet
 Mini Roulette(new)",428,244,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.8066732249999974,120,NebulaMultiToken,132,0,Nebula
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,12.212357574999997,112,Inanis Marketplace,474,145,Inanis
cx9c4698411c6d9a780f605685153431dcda04609f,0.6315448499999978,101,Auction,201,3,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.0636571874999996,99,MyID_3,99,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.0926179374999974,98,GangstaBet Skill,990,994,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,9.730295687499998,96,optimus_rewards,369,2,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,11.633640462499999,82,omm_token,537,41,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,16.217571587499997,76,Balanced Router,724,28,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.473027562499999,68,balanced_baln,261,14,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,4.548451499999999,63,balanced_rewards,216,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,7.884363499999998,61,gangstabet_token,665,7,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4.0099714624999985,59,CROWN,375,6,GangstaBet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.4172483374999976,55,optimus_baln,179,0,Optimus
cxd0d93ab058d3706d3365ae455497f3cdd5bfae51,0.5066735124999981,55,Inanis MultiToken,55,0,Inanis
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.568228487499999,42,CraftRewards,134,0,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.237091562499998,42,Finance Token,132,1,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.648266812499999,42,balanced_dividends,254,0,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,8.0501058125,40,Yetis,835,798,FRAMD
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.04625,37,binance_hot,0,0,binance
cx14002628a4599380f391f708843044bc93dce27d,9.680583662499998,36,iAM Div,5366,5380,iAM 
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.3860101749999987,32,Craft,206,1,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.1030255624999992,31,optimus_dividends,321,0,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1236996874999995,28,unknown_cx,0,0,unknown_cx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0981022499999985,28,gangstabet_trade,27,0,GangstaBet
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,4.498442324999999,24,TapToken,236,0,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.5080450624999993,21,"ICONbet
 Jungle Jackpot",386,362,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.2594074999999997,20,"ICONbet
 Levels",70,20,ICONbet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.7223070624999992,19,ICON USD Coin,223,1,ICON USD Coin
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,4.0331359875,17,CPS_Score,170,3,CPS_Score
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.10258949999999999,13,peek_3,13,0,peek
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.0739861499999992,13,GangstaBet Crown,26,0,GangstaBet
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.01625,13,upbit_hot5,0,0,upbit
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.2725277874999994,13,OMM Delegation,0,0,Omm
hxa390d24fdcba68515b492ffc553192802706a121,0.015,12,bitvavo_hot,0,0,bitvavo
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.7316684124999996,12,Stably_USD,96,1,Stably_USD
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.01375,11,upbit_hot3,0,0,upbit
hx8532016fd9fbd1472f8db88d2d693561d4708664,0.01375,11,unknown_hx,0,0,unknown_hx
cxcef70e92b89f2d8191a0582de966280358713c32,0.1933961374999999,11,BTP Token Service,10,10,BTP Token Service
hxd354fab5e423d0d778b4a183c35949244999cc48,0.01125,9,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,1.283693775,8,iAM ,66,0,iAM 
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00875,7,unknown_hx,0,0,unknown_hx
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,0.9424925624999998,7,Inanis Invictus VOID Token,38,5,Inanis
hx386a37a78f6d90a7a13c247b79b84ba82d099081,0.0075,6,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.0437238124999997,6,xCROWN,18,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.0075,6,kraken_hot,0,0,kraken
cx9f734408d7434604bb9984fa5898a792670ea945,0.0356494624999998,6,optimus_multisiglock_time_wallet,3,2,Optimus
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0226525624999998,6,NebulaSpaceshipToken,8,0,Nebula
hx0cdf40498ef03e6a48329836c604aa4cea48c454,0.0075,6,bithumb_2,0,0,bithumb
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00625,5,unknown_hx,0,0,unknown_hx
hx359cafab9908602241f59b9ced32e4916c0d744d,0.00625,5,unknown_hx,0,0,unknown_hx
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,0.0516907874999999,5,PresaleMultiToken,51,5,PresaleMultiToken
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,1.6275476999999996,5,Boosted OMM Token,221,6,Omm
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.005,4,binance_us,0,0,binance
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.005,4,upbit_hot2,0,0,upbit
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0243852499999999,4,uTAP,16,0,UP
cxd1f08a2967de6374f52408396bfe2fe8183b2800,0.3258237499999999,4,CODE METAL CODE Token,19,0,CODE METAL CODE Token
hx2004299c82c6730d38e739269f782eb1beba166e,0.005,4,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.005,4,unknown_hx,0,0,unknown_hx
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.4070961624999998,4,Code Metal Rewards Distribution,110,0,Code Metal Rewards Distribution
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.005,4,unknown_hx,0,0,unknown_hx
cx8f9683da09e251cc2b67e4b479e016550f154bd6,0.0305375624999999,4,"ICONbet
 Hi - Lo",14,19,ICONbet
hx3babc776977e217427137d19ab08e4bcb21c5da9,0.00375,3,unknown_hx,0,0,unknown_hx
hx2dbfe21a1b4b49033bae1ef57060e702b6f043e1,0.00375,3,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.00375,3,unknown_hx,0,0,unknown_hx
hx930a0bedaff46c3afd3eddad4078d3f3d4d74735,0.00375,3,unknown_hx,0,0,unknown_hx
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,0.00375,3,unknown_hx,0,0,unknown_hx
hx9e285ac7ee72bf411c2dc777b258e49ecf161e1a,0.00375,3,unknown_hx,0,0,unknown_hx
hx42aea33ab67f347ff5b99c95111683f94a4eb3ac,0.00375,3,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.00375,3,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00375,3,funnel_1,0,0,funnel_1
hx03e86d72f656701e784b860b50931ed6e3b53fed,0.00375,3,unknown_hx,0,0,unknown_hx
hxe5327aade005b19cb18bc993513c5cfcacd159e9,0.00375,3,unkEx_d1,0,0,unkEx_d
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.00375,3,unknown_hx,0,0,unknown_hx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.00375,3,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0189768749999999,3,Craft,3,1,Craft
hx81d4f834b91569b43cde903ec241eb1fce64a171,0.00375,3,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0177225249999998,3,CraftStaked,6,0,Craft
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0082263125,3,GangstaBet,2,0,GangstaBet
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.00375,3,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.2227429374999999,3,Bridge,3,3,Bridge
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.0686657749999999,3,balanced_staking,8,0,Balanced
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,0.5635222999999998,3,OptimusEarn,46,0,Optimus
hxfb106b0f2937a31c79d480740244e8a41dd868b2,0.0025,2,unknown_hx,0,0,unknown_hx
hxdd5832f77c582d93dab0bd367a2aa2062e6c4f0f,0.0025,2,unknown_hx,0,0,unknown_hx
hx9483c1efef37aedabd042ca0f08d9af1fecced32,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b2ecbbe572d71ec4492c6315c750f31f2071b42,0.0025,2,unknown_hx,0,0,unknown_hx
hxdbc6e171f5cee10f6eb5a15cd7af1eb1c8c69d55,0.0025,2,unknown_hx,0,0,unknown_hx
hx6b5968bcbf0c70d6132be57137c11e9bd2705222,0.0025,2,unknown_hx,0,0,unknown_hx
hx5cf1a8adfdcc51692d5f91ee8957790c592383c0,0.0025,2,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.0025,2,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,0.0025,2,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,0.175933,2,OptimusStrategyLP,9,1,Optimus
hx6c12b2b82b7e8eab5e15df6c69dc211ed332ad3d,0.0025,2,unknown_hx,0,0,unknown_hx
cx23a91ee3dd290486a9113a6a42429825d813de53,0.0742566125,2,BTP Message Center,8,3,BTP Message Center
hx15b9b45f0d95dad11da7d5720c9c115af8cdf903,0.0025,2,unknown_hx,0,0,unknown_hx
hx6dae7a02fda14a41f92d669f881f7de31d86b58c,0.0025,2,unknown_hx,0,0,unknown_hx
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.0370018624999998,2,Balanced StakedLP,6,0,Balanced
hxfd75c95d79786884a04d65ddba4f9c4049caa642,0.0025,2,unknown_hx,0,0,unknown_hx
hxc7197c0e98cdb58a7aff97b5b962dac6ec04ea7b,0.0025,2,unknown_hx,0,0,unknown_hx
hx1d2500147396b8da209755e830ab35686bd7b7f0,0.0025,2,unknown_hx,0,0,unknown_hx
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.0025,2,unknown_hx,0,0,unknown_hx
