to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43158,0.0,System,4,43159,System
cx0000000000000000000000000000000000000000,2136,3.8152774999999277,governance,873,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,752,2.22234381249999,Metanyx,796,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,621,7.63792412499998,"ICONbet
 Blackjack",1282,1619,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,586,13.041286074999983,"ICONbet
 Mini Roulette(new)",1840,1172,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,446,13.311318587499997,FRAMD Token,1004,152,FRAMD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,367,0.7538409374999999,MyID_1,0,367,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,293,2.0466799999999976,Relay_1,0,578,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,204,26.302889849999993,bnUSD,1409,29,bnUSD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,169,41.453189537499995,omm_lending,6098,0,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,165,1.550547187499999,MyID_2,165,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,123,23.306955312499994,CraftRewards,1037,15,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,122,17.994899749999995,balanced_sicx,778,6,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,119,16.221452687499998,omm_token,722,60,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,117,8.810866649999996,optimus_rewards,438,2,Optimus
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,114,1.5469370249999963,"ICONbet
 DAOdice(new)",504,342,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,107,0.8764494624999949,Auction,193,1,Craft
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,95,6.939001137499998,Yetis,701,624,FRAMD
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,93,7.166665187499998,balanced_baln,379,20,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,87,4.6330881124999985,balanced_dividends,326,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,87,1.5625620624999967,GangstaBet Skill,725,741,GangstaBet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,85,3.4018119624999987,CROWN,397,3,GangstaBet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,80,0.5708226624999981,NebulaMultiToken,84,0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,76,5.107252149999998,balanced_rewards,280,0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,71,1.742406524999998,optimus_baln,253,0,Optimus
cx5d6e1482434085f30660efe30573304d629270e5,68,0.7259758124999983,"ICONbet
 Baccarat",234,233,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,61,13.882106924999999,Balanced Router,612,25,Balanced
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,60,0.3365268374999979,GangstaBet Crown,120,0,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,58,0.0725,binance_hot,0,0,binance
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,56,0.4327089999999987,NebulaPlanetToken,55,0,Nebula
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,56,25.123969087499997,Inanis Treasury,37,7,Inanis
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,44,3.0074829874999987,Finance Token,171,1,Optimus
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,39,1.8158732124999981,optimus_dividends,417,0,Optimus
cx14002628a4599380f391f708843044bc93dce27d,37,9.657074349999998,iAM Div,5346,5360,iAM 
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,30,4.397478199999999,gangstabet_token,337,7,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,28,0.83275575,MyID_3,28,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,26,1.7238351749999994,balanced_loans,102,13,Balanced
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,26,0.0325,unknown_hx,0,0,unknown_hx
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx6c8897b59a8e4a3f14865d74c1cc7a80fe82a48c,22,4.049809724999999,Monkey,180,4,Monkey
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,21,0.02625,upbit_cold,0,0,upbit
cx841f29ec6ce98b527d49a275e87d427627f1afe5,17,1.6966363624999994,OMM Delegation,1,1,Omm
cxca5df10ab4f46df979aa2d38b370be85076e6117,16,0.1596062499999998,"ICONbet
 Colors",50,64,ICONbet
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,14,0.0175,bithumb_3,0,0,bithumb
cxae3034235540b924dfcc1b45836c293dcc82bfb7,14,1.2690961999999997,ICON USD Coin,82,0,ICON USD Coin
hx341ae98b62e62f4f5bdd16b5bb3e3f20b9ea6b5d,13,0.01625,unknown_hx,0,0,unknown_hx
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,12,0.0378394374999994,gangstabet_trade,9,0,GangstaBet
hx133323c2e990994816b548a9e7eb080a5eac8031,12,0.015,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,11,0.0615369999999999,Craft,11,3,Craft
hx135f4bfa63cebac2d0104a2a99e59d95012f03be,10,0.0125,unknown_hx,0,0,unknown_hx
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,9,0.10069156249999969,"ICONbet
 Levels",34,9,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,9,0.4621502624999999,Craft,36,0,Craft
cx43e2eec79eb76293c298f2b17aec06097be606e0,8,0.041496487499999596,balanced_staking,24,0,Balanced
hx7c93db18311ac93a9a0e6a9b9307ef2465c4d72c,8,0.01,unknown_hx,0,0,unknown_hx
cxbb2871f468a3008f80b08fdde5b8b951583acf06,6,0.5005834999999998,Stably_USD,52,0,Stably_USD
cx03c76787861eec166b25e744e52a82af963670eb,6,0.0420593749999998,"ICONbet
 Plinko",14,5,ICONbet
cxd77007090899311f1afbcae86b49cfe817fc6810,6,0.0436980749999996,xCROWN,18,0,GangstaBet
cxd1f08a2967de6374f52408396bfe2fe8183b2800,6,0.9387221749999995,CODE METAL CODE Token,51,0,CODE METAL CODE Token
cxedf34c9c3861d29c3132e59bf2a9a9810c248eae,5,0.1917296874999998,Inanis Marketplace,5,0,Inanis
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,5,0.6697028249999998,iAM ,35,0,iAM 
hxcbe63ad9321b226a25b1c79d35442835128abdde,5,0.00625,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,5,0.8562334624999999,TapToken,44,0,ICONbet
hx68646780e14ee9097085f7280ab137c3633b4b5f,5,0.00625,kraken_hot,0,0,kraken
cx32d5b6c3eff488b058feff88acec824abe7ed8ca,5,0.2251678999999998,Inanis Invictus VOID Token,15,0,Inanis
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,5,0.03945749999999999,peek_3,5,0,peek
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,4,0.7869123249999999,Mojos,2,0,Mojos
hx0c6d02a3064e0d5ebf89ef1400f5f8a65a90b58a,4,0.005,unknown_hx,0,0,unknown_hx
cx0ff8d1c6b8ce2085d1eb4e8d976cfef2622a1489,4,0.0189997999999999,Land Ownership Certificate,4,0,Land Ownership Certificate
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,4,1.30525345,Boosted OMM Token,176,4,Omm
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,4,0.5310561624999998,Code Metal Rewards Distribution,145,0,Code Metal Rewards Distribution
hx09ac7a3bacc34385632f55c6455fe17c584607a2,4,0.005,unknown_hx,0,0,unknown_hx
hx7e64aae7afc5fbf24e723855c08b6d06b81a46f7,4,0.005,unknown_hx,0,0,unknown_hx
cx334db6519871cb2bfd154cec0905ced4ea142de1,4,0.0150127499999997,unknown_cx,0,0,unknown_cx
hxba44340c3418f502904edeab57d5ddbf0f5bf986,3,0.00375,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,3,0.00375,unknown_hx,0,0,unknown_hx
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,3,0.00375,unknown_hx,0,0,unknown_hx
hx19cc289e9272f124aa7dcb6126a74a9f704cf5ee,3,0.00375,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,3,0.00375,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,3,0.00375,unknown_hx,0,0,unknown_hx
hx8b204c03734e9c1da9d1cf4d429fa8596e275497,3,0.00375,unknown_hx,0,0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,3,0.0181333874999998,NebulaSpaceshipToken,3,0,Nebula
hx197f1280c480a060183cccdf19d9d27c1a0344b6,2,0.0025,unknown_hx,0,0,unknown_hx
hxc0117f0c7e8d3500912e7117780ed48e3254e65d,2,0.0025,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,2,0.0025,unknown_hx,0,0,unknown_hx
hx1cb0bc836771c6c327ed75c03c251e2cf9e26dad,2,0.0025,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,2,0.0025,funnel_1,0,0,funnel_1
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,2,0.0025,unknown_hx,0,0,unknown_hx
hxd48ab6a11220369368e8847fee7be4625f304b19,2,0.0025,unknown_hx,0,0,unknown_hx
hxdd7cabd982227f530836e56e720237d7fe934492,2,0.0025,unknown_hx,0,0,unknown_hx
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,2,0.0025,huobi,0,0,huobi
hx1f52fe9cd8b0dcfd32f499911124fba1f0355a59,2,0.0025,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,2,0.0025,unknown_hx,0,0,unknown_hx
hxb38c61724a537235f9ce7b2fa1e498ce6b0bd0f9,2,0.0025,unknown_hx,0,0,unknown_hx
hx41dfbe237329b6c6a9b4a3d063a61f43f6885367,2,0.0025,unknown_hx,0,0,unknown_hx
hx829c73eb50bf9be6ea895d48db27a24568463e15,2,0.0025,unknown_hx,0,0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,2,0.0025,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,2,0.0025,unkEx_c1,0,0,unkEx_c
hx8684f18ddab1f2fb08ed58f33457860a3851c268,2,0.0025,unknown_hx,0,0,unknown_hx
hx86b8e058297b485640ae7e299eee3d5662009ee3,2,0.0025,unknown_hx,0,0,unknown_hx
hx9028d6d15952b33c8c2c5b5fd35aeb877e366525,2,0.0025,unknown_hx,0,0,unknown_hx
hx6b5968bcbf0c70d6132be57137c11e9bd2705222,2,0.0025,unknown_hx,0,0,unknown_hx
hx696b7dda8e9b5956e96baec6451b3e52f5579a91,2,0.0025,unknown_hx,0,0,unknown_hx
hx5cf1a8adfdcc51692d5f91ee8957790c592383c0,2,0.0025,unknown_hx,0,0,unknown_hx
hx5af8bd1b5cdc321a53ead7a836601ce8e2c938c9,2,0.0025,unknown_hx,0,0,unknown_hx
hx9b402cbf72f713efd6b8d7a709cb6eb7ed7695cd,2,0.0025,unknown_hx,0,0,unknown_hx
hx50ae441bc23de3e3142aacf2ddd547f8b618528a,2,0.0025,unknown_hx,0,0,unknown_hx
hxa388314e77aa5f1cf9c4400f7e6438c364dc3aae,2,0.0025,unknown_hx,0,0,unknown_hx
hxa527f96d8b988a31083167f368105fc0f2ab1143,2,0.0025,binance_us,0,0,binance
hx449ea1d011ac4727a8e614293d545caf3a447566,2,0.0025,unknown_hx,0,0,unknown_hx
hx42ddbc9d3eb0c51f01e3eb05a8a160da5e57b887,2,0.0025,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,2,0.0025,unknown_hx,0,0,unknown_hx
hxe0774e4e03d66444f87c2acb4e5139ac73dc96dd,2,0.0025,unknown_hx,0,0,unknown_hx
hx8532016fd9fbd1472f8db88d2d693561d4708664,2,0.0025,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,2,0.0078337499999999,rev_share,16,0,rev_share
hx0c65769342c65e2206893f855793d33d0732c5fa,2,0.0025,unknown_hx,0,0,unknown_hx
cx69fd9c7587dc8022b1e761d127b35cc354f96b6c,2,0.006231225,Bribe Token,2,0,Bribe Token
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,2,0.0025,unknown_hx,0,0,unknown_hx
hxfb23be60d27fba8c5f9e279e2d7dc75b117e9de7,2,0.0025,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,2,0.4278005749999999,unknown_cx,25,0,unknown_cx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,2,0.16967305,OptimusStrategyBorrower,9,1,Optimus
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,2,0.16829553749999998,OptimusStrategyLP,9,1,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,2,0.0059152625,CPS_Score,2,0,CPS_Score
hxff1c8ebad1a3ce1ac192abe49013e75db49057f8,2,0.0025,velic_stave,0,0,velic
