to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43659,System,2,44336,System
cx0000000000000000000000000000000000000000,5.912115000000063,3303,governance,1390,0,governance
hx92b7608c53825241069a280982c4d92e1b228c84,2.3249300000000295,1460,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,2.937309375000051,1430,MyID_1,0,1442,MyID
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,19.128775474999962,1316,"ICONbet
 DAOdice(new)",6136,4004,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.6245780000000094,859,Metanyx,1017,0,Metanyx
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,96.8038436249996,788,bnUSD,2142,20,bnUSD
cx5d6e1482434085f30660efe30573304d629270e5,7.1868533749999965,627,"ICONbet
 Baccarat",2334,2222,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,11.598240774999997,556,OptimusRewards,2302,9,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,7.277587837499998,550,Auction,1706,0,Craft
cxd47f7d943ad76a0403210501dab03d4daf1f6864,5.4712188124999726,542,"ICONbet
 Blackjack",726,1349,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.9047105000000006,517,Relay_1,0,587,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,7.116636750000034,477,balanced_rewards,532,71,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,4.339630874999964,462,MyID_2,462,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,21.869215375000003,460,omm lending,8939,0,Omm
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.121132124999996,350,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,17.7649953125,315,balanced_baln,1518,51,Balanced
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,17.343878624999988,309,Finance Token,1786,13,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,30.07131937499999,283,balanced_dividends,1983,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,33.59371713750001,267,balanced_sicx,1359,13,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,2.976938625000015,266,Craft,266,202,Craft
cx38fd2687b202caf4bd1bda55223578f39dbb6561,6.253574524999995,258,"ICONbet
 Mini Roulette(new)",852,516,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,4.722947774999998,227,balanced_dex,631,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,3.0791951875000017,218,GangstaBet Skill,1385,1410,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,3.0302063749999997,170,OptimusDividends,862,0,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,13.455141175,166,omm token,1483,9,Omm
cxca5df10ab4f46df979aa2d38b370be85076e6117,1.754650187499998,165,"ICONbet
 Colors",757,929,ICONbet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.19625000000000015,157,binance_hot,0,0,binance
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.2360061875000001,146,unknown_cx,454,0,Craft
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,2.653921687500002,131,"ICONbet
 Levels",482,326,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,19.987199874999998,130,Balanced Router,1232,15,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,6.364161562500001,126,Craft,517,1,Craft
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.3063027500000013,122,balanced_loans,509,31,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,9.4429145625,101,GangstaBet Token,796,3,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.124704562499999,101,MyID_3,83,0,MyID
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.41090381249999985,95,NebulaPlanetToken,121,0,Nebula
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.4674966875000004,77,NebulaMultiToken,82,0,Nebula
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.536396062499999,63,ICON USD Coin,494,0,ICON USD Coin
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.16875775,48,gangstabet_trade,47,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.159418375,44,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,10.043017812500002,44,iAM Div,5512,5524,iAM 
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.07284575,37,balanced_staking,111,0,Balanced
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.1121819375,36,NebulaSpaceshipToken,47,0,Nebula
hxef8fa48fbbb2fbd02544a6edc5f41c8acbfea7a0,0.04250000000000002,34,unknown_hx,0,0,unknown_hx
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.3369084999999999,33,"ICONbet
 Sic Bo",112,135,ICONbet
hxce1f776b46ba5cf8d36ffd652afab88e53f507ae,0.03750000000000001,30,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.03250000000000001,26,unkEx_c1,0,0,unkEx_c
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.21077893749999999,26,TapToken,44,0,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.03000000000000001,24,unknown_hx,0,0,unknown_hx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,0.5006654375,21,OptimusEarn,123,0,Optimus
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.17209612500000002,21,CPS_Score,21,0,CPS_Score
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.022500000000000003,18,kraken_hot,0,0,kraken
hxa390d24fdcba68515b492ffc553192802706a121,0.02125,17,bitvavo_hot,0,0,bitvavo
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.02,16,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.02,16,funnel_1,0,0,funnel_1
cx0000000000000000000000000000000000000001,0.6558595625,16,gov_voting,16,2,gov_voting
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,0.059913999999999995,15,NebulaTokenClaiming,14,0,Nebula
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.616940125,15,Stably_USD,114,0,Stably_USD
cxe3905591929d17fc8496ae28ee3b9c144579228e,0.44134829999999997,15,Balanced Batch Disbursement,24,0,Balanced
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,1.1906480625,13,Balanced FeeHandler,211,22,Balanced
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.027805750000000004,13,GangstaBet,13,0,GangstaBet
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.044922687499999996,12,unknown_cx,20,0,Craft
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,1.0678667499999999,10,OptimusEarn,121,0,Optimus
hx133323c2e990994816b548a9e7eb080a5eac8031,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.060438250000000006,10,uTAP,40,0,UP
hx7c93db18311ac93a9a0e6a9b9307ef2465c4d72c,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.012499999999999999,10,upbit_hot2,0,0,upbit
hx82f364c63e74461eabfd8789b12f41b568241a6f,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hxe87115610dd35e4904d3809de8376cb019f1be95,0.01125,9,unknown_hx,0,0,unknown_hx
hxee4546a89cda7079370f061791db965348d8a3fb,0.01125,9,unknown_hx,0,0,unknown_hx
hxc5be1d21427a21481cddb2bf5399fa8c0b32e271,0.01125,9,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.01125,9,unknown_hx,0,0,unknown_hx
hxbb6b4ff40b0da2095ed777634a92a39908495865,0.01125,9,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0710235,9,peek_3,9,0,peek
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01,8,upbit_hot4,0,0,upbit
