to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43159,System,4,43160,System
cx0000000000000000000000000000000000000000,4.426584999999917,2470,governance,1021,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,2.0129812499999997,980,MyID_1,0,980,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.2801827874999896,790,Metanyx,891,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,1.4818444999999472,716,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,3.896136024999982,509,FRAMD Token,462,38,FRAMD Token
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,29.226983212499988,404,bnUSD,2889,42,bnUSD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.580463437499997,381,MyID_2,381,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,60.46004606249999,311,omm_lending,9752,0,Omm
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,4.058748149999993,308,"ICONbet
 DAOdice(new)",1288,924,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.0515139999999916,294,Relay_1,0,578,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,12.577124037499992,229,balanced_sicx,1318,14,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,36.66220119999999,202,balanced_dividends,1337,0,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,19.285262524999997,200,omm_token,1226,100,Omm
cx5d6e1482434085f30660efe30573304d629270e5,1.8647081249999942,187,"ICONbet
 Baccarat",586,610,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,15.245948424999995,169,optimus_rewards,659,2,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,6.588351324999995,155,balanced_baln,632,24,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.3847460624999943,154,GangstaBet Skill,1071,1116,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,10.005161974999995,150,balanced_loans,542,26,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,2.6789740374999957,144,optimus_baln,456,0,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,9.387993137499995,130,balanced_rewards,454,0,Balanced
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.323341062499996,126,"ICONbet
 Blackjack",195,333,ICONbet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.8336948124999997,125,MyID_3,125,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.524254624999997,104,unknown_cx,317,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,9.051736849999998,87,Balanced Router,766,30,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.1075,86,binance_hot,0,0,binance
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.5585483249999967,81,Finance Token,258,0,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.3461725624999984,62,NebulaPlanetToken,62,0,Nebula
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4.782525062499997,61,Yetis,816,749,Yetis
cx9c4698411c6d9a780f605685153431dcda04609f,0.38514709999999747,60,Auction,156,2,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.7640209874999977,60,optimus_dividends,740,0,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.3468579124999985,56,NebulaMultiToken,59,0,Nebula
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,2.7929401624999985,51,gangstabet_token,510,11,GangstaBet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.40290331249999817,51,NebulaSpaceshipToken,49,0,Nebula
cxbb2871f468a3008f80b08fdde5b8b951583acf06,2.4199926999999986,47,Stably_USD,422,0,Stably_USD
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1535255624999985,46,unknown_cx,0,0,unknown_cx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.5163826999999983,44,Craft,306,1,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.0378920999999983,42,ICON USD Coin,290,2,ICON USD Coin
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1414074374999979,38,gangstabet_trade,41,0,GangstaBet
cx14002628a4599380f391f708843044bc93dce27d,9.724369849999999,37,iAM Div,5386,5399,iAM 
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.02875,23,unknown_hx,0,0,unknown_hx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,2.6398847874999998,15,Boosted OMM Token,260,15,Omm
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,0.0554198124999999,13,PresaleMultiToken,22,1,PresaleMultiToken
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.015,12,bithumb_3,0,0,bithumb
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.5494654374999995,11,Omm Staked Lp,44,0,Omm
hxb0570b66436d7dc90eec6999158662a0610a86ed,0.01375,11,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,0.0348714374999994,10,Craft,10,1,Craft
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.5687077874999998,10,iAM,95,1,iAM
hxa390d24fdcba68515b492ffc553192802706a121,0.0125,10,bitvavo_hot,0,0,bitvavo
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.028434749999999998,9,unknown_cx,0,18,Bridge
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0280321874999998,9,unknown_cx,14,0,Craft
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01125,9,kraken_hot,0,0,kraken
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.3123797124999998,8,ICON Tether,65,0,ICON Tether
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.1275877124999999,7,Balanced StakedLP,21,0,Balanced
cx0cd329f5adddf9496a24f36082785582ab9aa21a,1.5168073249999996,7,OptimusEarn,301,0,Optimus
hx8b204c03734e9c1da9d1cf4d429fa8596e275497,0.00875,7,unknown_hx,0,0,unknown_hx
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.1137312749999996,7,"ICONbet
 Mini Roulette(new)",16,14,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.1084873749999998,7,"ICONbet
 Levels",6,7,ICONbet
hx9df647ffc422ea94a5f81b6543f39545ba347733,0.00875,7,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00875,7,funnel_1,0,0,funnel_1
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.5422596874999999,6,OMM Delegation,0,0,Omm
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.00625,5,upbit_hot3,0,0,upbit
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00625,5,unknown_hx,0,0,unknown_hx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.0780580499999999,5,TapToken,21,0,ICONbet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.03945749999999999,5,peek_3,5,0,peek
hx0f56ed1ea55ef7433c4d515257b1132a8d64936c,0.00625,5,unknown_hx,0,0,unknown_hx
hx3f977ac4efb42b94c0aa9995c5dc531232a2fd9c,0.005,4,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.08147337499999979,4,unknown_cx,10,7,Bridge
hx133323c2e990994816b548a9e7eb080a5eac8031,0.005,4,unknown_hx,0,0,unknown_hx
hxa3a13996d5fbb68c2b15f66548be6fd12483808d,0.005,4,unknown_hx,0,0,unknown_hx
