to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43408,System,4,43769,System
cx0000000000000000000000000000000000000000,33.30103317499986,3025,governance,1095,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.9807335000000084,801,Metanyx,835,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1559299999999892,727,MyID_related_2,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,26.146939074999953,566,bnUSD,3439,53,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6037499999999927,483,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.9613012499999911,468,MyID_1,0,468,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.352331999999991,349,Relay_1,0,647,Relay
cx82c8c091b41413423579445032281bca5ac14fc0,3.5386909999999934,347,Craft,346,235,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.4919995625000013,343,balanced_rewards,274,43,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,2.0901657374999965,334,Auction,1341,6,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,22.351258812499992,263,omm_lending,4891,1,Omm
cxaa99a164586883eed0322d62a31946dfa9491fa6,11.03996925,239,optimus_rewards,943,2,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.5598236749999996,236,NebulaMultiToken,250,0,Nebula
cxd47f7d943ad76a0403210501dab03d4daf1f6864,2.0816280000000003,218,"ICONbet
 Blackjack",266,546,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,11.2453080625,210,balanced_sicx,1154,13,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.9414402500000001,206,NebulaPlanetToken,212,0,Nebula
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.766532500000001,188,MyID_2,192,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,1.2982701749999992,184,optimus_baln,428,0,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,41.315992749999964,167,balanced_dividends,1184,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.8689197499999994,149,balanced_baln,704,32,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.1525000000000001,122,binance_hot,0,0,binance
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.2612325125,120,Finance Token,437,4,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.8899246249999988,104,GangstaBet Skill,875,884,GangstaBet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.0413145625000009,96,unknown_cx,358,0,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,4.599383824999999,89,omm_token,799,7,Omm
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.634169737499998,88,balanced_loans,298,23,Balanced
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.215886687499999,87,"ICONbet
 Levels",244,86,ICONbet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,2.0619332,73,optimus_dividends,783,0,Optimus
cx2e6d0fc0eca04965d06038c8406093337f085fcf,1.8116040500000004,67,Craft,324,1,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.958146212499999,66,Balanced Router,684,10,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.813686775,57,gangstabet_token,473,4,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.7706011625000002,43,Yetis,387,140,Yetis
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,2.0574274750000003,41,CPS_Score,253,0,CPS_Score
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.5285612374999998,41,"ICONbet
 DAOdice(new)",159,123,ICONbet
cx96f98f59f1dc144709fd294d4b906c74f5d709b1,0.08882225,40,EURD_Token_V2,40,0,EURD_Token_V2
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.4649779374999999,39,ICON Tether,163,1,ICON Tether
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.0877872499999999,36,MyID_3,36,0,MyID
cx14002628a4599380f391f708843044bc93dce27d,9.830900812500003,36,iAM Div,5432,5445,iAM 
cx525c41acb0b867e1fbd3c3663ad7e719e9966990,0.45010735,32,unknown_cx,32,6,unknown_cx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.8216033125000002,29,ICON USD Coin,242,1,ICON USD Coin
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.03375000000000001,27,upbit_hot5,0,0,upbit
cxbb2871f468a3008f80b08fdde5b8b951583acf06,0.536702375,27,Stably_USD,159,1,Stably_USD
cx583e0f445731a7e290f24c7d67ee590733d1ca95,0.33173462500000006,26,unknown_cx,26,26,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.30052539999999994,23,balanced_staking,69,0,Balanced
hxa6beb3a2c07535eb26cd5288ff6b990edf7db27b,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.33941299999999996,22,"ICONbet
 Jungle Jackpot",60,44,ICONbet
hxc2c831acfed73576f65f41f3ae9759fb7f5a1652,0.026250000000000006,21,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.023750000000000004,19,unkEx_c1,0,0,unkEx_c
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.022500000000000003,18,upbit_hot3,0,0,upbit
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.022500000000000003,18,upbit_hot2,0,0,upbit
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.022500000000000003,18,unknown_hx,0,0,unknown_hx
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,6.6666085875,18,RagePups64,162,18,RagePups64
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.055474937500000016,17,gangstabet_trade,14,0,GangstaBet
hxb4b59e06a325836b46564c4e45da6144c6596241,0.02,16,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.02,16,upbit_hot1,0,0,upbit
hxabcdd239daf47fe78858f4fe745d896cda739bfe,0.01875,15,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.01875,15,upbit_hot4,0,0,upbit
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.11837249999999998,15,peek_3,15,0,peek
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.017499999999999998,14,kraken_hot,0,0,kraken
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
hx8a3de3900fc7103f960a0be2fbd9eeba25fd7fb0,0.016249999999999997,13,unknown_hx,0,0,unknown_hx
cx7e7851253fcde669a0b9d9cf55db5146d619ac7b,0.026919687499999997,12,CRI10X_Token_V2,12,0,CRI10X_Token_V2
hx93d6e7e484549d346c734813497771314768b0b2,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.128667125,12,Optimus Finance OMM,24,0,Omm
hx22ff53d906c34985248fb08020e8efbd697f5f8f,0.014999999999999998,12,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx3a5d7abb1ed8bff469006a3c39557210906fc8b2,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.01125,9,bithumb_3,0,0,bithumb
hxa50bf4030f56dfd12d9c1e2499ff47a468640194,0.01125,9,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,0.0324475125,9,PresaleMultiToken,9,0,PresaleMultiToken
hxcc366463f7449f5fdb7b025dc9c3a7fbd5d035df,0.01125,9,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
hx317bae2f32ccc8a50a5b551f88be3cd62bfc89ad,0.01,8,unknown_hx,0,0,unknown_hx
hx9134ee9a974078d958b2b69e5db18ebde0b5beca,0.01,8,unknown_hx,0,0,unknown_hx
hxb6f0b89f257a4f8c902a9835b8f241672c786359,0.00875,7,unknown_hx,0,0,unknown_hx
hx002872c5d6a38a08ff52255af3bd1378c860006d,0.00875,7,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0231828125,7,unknown_cx,12,0,Craft
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.428651125,7,optimus_fee_handler,70,7,Optimus
hx0c65769342c65e2206893f855793d33d0732c5fa,0.00875,7,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.00875,7,funnel_1,0,0,funnel_1
cx90b9d86f545329831e22a1df4b0618904d3a2d67,0.013614375000000001,6,LEND5_Token_V2,6,0,LEND5_Token_V2
hxa580701e51d869ec2ba0692ce283a4bfa947b180,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx19c16c85dbcb9920c32c7cf343efd010f87bc970,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx9578470ce076600e71f6696db902cc5a58a5aaee,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx60a945a58a1b4c33d6eab3239fb71bbf60efc024,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
