to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43377,0.0,System,5,43702,System
cx0000000000000000000000000000000000000000,2337,4.140652499999992,governance,951,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,811,2.2151489000000115,Metanyx,911,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,722,1.1479799999999893,MyID_related_2,0,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,711,7.2378579374999505,"ICONbet
 Blackjack",1451,2337,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,483,0.6037499999999927,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,345,0.7086515624999968,MyID_1,0,349,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,320,7.347742750000023,balanced_rewards,226,62,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,316,2.1695237499999958,Relay_1,0,603,Relay
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,249,1.1176300000000012,NebulaPlanetToken,280,0,Nebula
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,220,17.530780600000007,omm_lending,4170,1,Omm
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,218,8.522689212500001,bnUSD,1456,32,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,195,1.3793178875000005,Auction,1167,0,Craft
cx5d6e1482434085f30660efe30573304d629270e5,177,1.9234040000000008,"ICONbet
 Baccarat",646,621,ICONbet
cx82c8c091b41413423579445032281bca5ac14fc0,157,1.5235611250000023,Craft,156,99,Craft
cxa0af3165c08318e988cb30993b3048335b94af6c,156,2.2419450999999997,optimus_baln,371,0,Optimus
cxaa99a164586883eed0322d62a31946dfa9491fa6,149,8.801533075,optimus_rewards,596,2,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,146,4.5952517749999995,balanced_sicx,771,11,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,142,1.3339183750000003,MyID_2,142,0,MyID
cx66d4d90f5f113eba575bf793570135f9b10cece1,134,6.381442825000004,balanced_loans,495,24,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,133,1.5520788000000005,"ICONbet
 DAOdice(new)",435,399,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,131,1.9439056249999995,"ICONbet
 Levels",228,129,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,131,10.85267685,balanced_dividends,899,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,121,2.372747537499999,balanced_baln,481,23,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,112,1.7484289375,GangstaBet Skill,784,811,GangstaBet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,102,3.700369699999999,omm_token,922,11,Omm
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,96,0.12000000000000008,binance_hot,0,0,binance
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,95,1.6026735374999999,Finance Token,386,1,Optimus
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,95,0.8304117499999999,unknown_cx,310,0,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,84,0.5248420500000002,NebulaMultiToken,100,0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,72,5.546665512499999,Balanced Router,697,13,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,63,2.1462605125,optimus_dividends,737,0,Optimus
cx43e2eec79eb76293c298f2b17aec06097be606e0,62,0.3217180124999999,balanced_staking,186,0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,56,0.8668512999999999,Craft,273,0,Craft
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,54,1.7123519249999997,unknown_cx,484,2,unknown_cx
hxd697781bc372febdd5938497da96ce24b45c60d0,45,0.05625000000000003,unknown_hx,0,0,unknown_hx
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,41,1.3688711374999993,PresaleMultiToken,2188,254,PresaleMultiToken
cx14002628a4599380f391f708843044bc93dce27d,37,9.818628875,iAM Div,5426,5439,iAM 
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,33,0.1261433125,gangstabet_trade,37,0,GangstaBet
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,26,0.20517899999999994,peek_3,26,0,peek
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999999995,peek_1,0,0,peek
cxba62bb61baf8dd8b6a04633fe33806547785a00c,20,0.611305,MyID_3,20,0,MyID
hx9134ee9a974078d958b2b69e5db18ebde0b5beca,20,0.025000000000000005,unknown_hx,0,0,unknown_hx
hx528b8367fd6eb4f91c40b9ebb124ca0eea153117,19,0.023750000000000004,unknown_hx,0,0,unknown_hx
cxae3034235540b924dfcc1b45836c293dcc82bfb7,18,0.40585085000000004,ICON USD Coin,122,0,ICON USD Coin
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,17,0.12351597500000001,TapToken,61,0,ICONbet
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,15,5.599253249999999,RagePups64,135,15,RagePups64
cxbb2871f468a3008f80b08fdde5b8b951583acf06,15,0.5511832,Stably_USD,102,0,Stably_USD
cx38fd2687b202caf4bd1bda55223578f39dbb6561,14,0.2917665,"ICONbet
 Mini Roulette(new)",44,28,ICONbet
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,14,0.041932374999999994,NebulaSpaceshipToken,14,0,Nebula
hxbed09f3b58ca77f16fe6cdaa883078dabd55f88e,13,0.016249999999999997,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,12,0.07211468750000001,uTAP,48,0,UP
hx68646780e14ee9097085f7280ab137c3633b4b5f,11,0.013749999999999998,kraken_hot,0,0,kraken
hx133323c2e990994816b548a9e7eb080a5eac8031,11,0.013749999999999998,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,10,0.012499999999999999,upbit_hot2,0,0,upbit
hxaf7acca8d26fb2847531ded79f7e680cf653945e,10,0.012499999999999999,unknown_hx,0,0,unknown_hx
hxfe1c59f81cd22768ee044a5854080db48ccc0914,9,0.01125,unknown_hx,0,0,unknown_hx
hx4a01996877ac535a63e0107c926fb60f1d33c532,9,0.01125,upbit_hot3,0,0,upbit
hxee42a7687a20430c4f98e15f6d58af33a8c34fbc,9,0.01125,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,9,0.01125,funnel_1,0,0,funnel_1
hx85532472e789802a943bd34a8aeb86668bc23265,8,0.01,unkEx_c1,0,0,unkEx_c
hx19c16c85dbcb9920c32c7cf343efd010f87bc970,8,0.01,unknown_hx,0,0,unknown_hx
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,7,0.07528317499999998,Optimus Finance OMM,14,0,Omm
