to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43175,System,1,43176,System
cx0000000000000000000000000000000000000000,3.827477499999929,2138,governance,868,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.0920097624999903,783,Metanyx,841,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,6.575079999999983,592,"ICONbet
 Blackjack",937,1509,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,27.081071799999986,460,bnUSD,2495,32,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.8051925,392,MyID_1,0,392,MyID
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,4.591793287499991,372,"ICONbet
 DAOdice(new)",1202,1116,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.0651069999999914,298,Relay_1,0,581,Relay
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,27.657236512499992,265,omm_lending,4500,1,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.811449374999994,228,NebulaPlanetToken,227,0,Nebula
cx2609b924e33ef00b648a409245c7ea394c467824,11.409037187499992,228,balanced_sicx,1299,15,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.6389302874999951,227,NebulaMultiToken,227,0,Nebula
cx5d6e1482434085f30660efe30573304d629270e5,2.463172874999994,219,"ICONbet
 Baccarat",824,787,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,11.405550437499993,207,optimus_rewards,794,2,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,3.0566759374999832,195,ICON USD Coin,265,0,ICON USD Coin
cx203d9cd2a669be67177e997b8948ce2c35caffae,17.501170687499997,163,balanced_dividends,1120,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.5225468749999993,162,MyID_2,162,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.8347189499999943,137,balanced_baln,514,20,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,1.8458175499999965,122,optimus_baln,397,0,Optimus
