to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43135,System,7,43136,System
cx0000000000000000000000000000000000000000,3.495949999999933,1973,governance,753,0,governance
hx92b7608c53825241069a280982c4d92e1b228c84,1.144799999999928,720,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.3823840625,673,MyID_1,0,673,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,10.322482187499995,467,FRAMD Token,797,96,FRAMD
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,3.86489578749999,337,NebulaPlanetToken,378,0,Nebula
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.4998034999999903,295,Relay_1,0,1449,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,2.471863812499998,263,MyID_2,263,0,MyID
cx4bfc45b11cf276bb58b3669076d99bc6b3e4e3b8,25.957310274999998,238,NebulaTokenClaiming,227,0,Nebula
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,38.91975119999999,189,bnUSD,1316,24,bnUSD
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.981164299999997,138,"ICONbet
 DAOdice(new)",960,918,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.6227896874999964,105,NebulaMultiToken,113,0,Nebula
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,13.951683037499997,105,CPS Score,134,12,CPS Score
cx5d6e1482434085f30660efe30573304d629270e5,0.9575504374999981,94,"ICONbet
 Baccarat",302,309,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,0.6562711999999972,82,Auction,279,0,Craft
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.865594899999996,81,balanced_rewards,154,0,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,18.734896637499997,76,omm_lending,2627,0,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,7.695755624999998,74,balanced_sicx,390,6,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,9.637413674999998,73,CraftRewards,508,6,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.0643358125,67,MyID_3,66,0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,8.702620812499998,58,omm_token,495,19,Omm
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,5.387385024999999,55,Inanis Treasury,42,13,Inanis
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,4.871316224999998,52,balanced_baln,296,20,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,6.105306887499998,51,optimus_rewards,172,2,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.0773887499999983,48,GangstaBet Skill,506,509,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0575,46,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,1.054964449999999,41,optimus_baln,128,0,Optimus
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.5602449749999985,37,balanced_dividends,202,0,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,5.482530774999999,36,Yetis,671,651,FRAMD
cx44250a12074799e26fdeee75648ae47e2cc84219,20.969561887499996,34,balanced_governance,0,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.14241549999999958,33,unknown_cx,0,0,unknown_cx
cx66d4d90f5f113eba575bf793570135f9b10cece1,2.066701399999999,32,balanced_loans,120,13,Balanced
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.5254629374999987,32,"ICONbet
 Jungle Jackpot",84,60,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.129924899999999,29,Balanced Router,274,20,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,0.1453821874999998,27,Craft,25,7,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.8976598999999994,27,Craft,167,3,Craft
cx0c436b120f3eabeb538b14fd30505917c3f35ee0,0.2714124124999998,26,MultiSigWallet,32,16,MultiSigWallet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,4.388017649999998,24,gangstabet_token,319,5,GangstaBet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.691233612499999,24,Stably_USD,170,8,Stably_USD
cxae3034235540b924dfcc1b45836c293dcc82bfb7,1.9178638999999993,23,ICON USD Coin,156,2,ICON USD Coin
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.1903380749999991,23,NebulaSpaceshipToken,29,0,Nebula
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.7686515374999994,19,optimus_dividends,139,0,Optimus
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.4129715999999992,13,OMM Delegation,0,0,Omm
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.01625,13,kraken_hot,0,0,kraken
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.9857396874999994,13,Finance Token,52,2,Optimus
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.3128929499999996,12,"ICONbet
 Mini Roulette(new)",44,24,ICONbet
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.3938088624999993,11,balanced_staking,27,0,Balanced
cxca5df10ab4f46df979aa2d38b370be85076e6117,0.0967466874999999,10,"ICONbet
 Colors",32,40,ICONbet
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,0.39095842499999983,9,CROWN,53,0,GangstaBet
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.01,8,upbit_cold,0,0,upbit
cxd47f7d943ad76a0403210501dab03d4daf1f6864,0.0726995624999993,8,"ICONbet
 Blackjack",10,20,ICONbet
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.00875,7,unknown_hx,0,0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0075,6,unknown_hx,0,0,unknown_hx
