to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43402,System,4,43747,System
cx0000000000000000000000000000000000000000,5.1176900000000005,2855,governance,1161,0,governance
cx5d6e1482434085f30660efe30573304d629270e5,12.170171375000015,1069,"ICONbet
 Baccarat",4136,3859,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.9677918750000207,958,MyID_1,0,966,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,1.1447999999999894,720,MyID_related_2,0,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,29.39927533749998,715,bnUSD,4462,42,bnUSD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.9379128124999605,419,MyID_2,427,0,MyID
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,8.641736649999912,383,balanced_rewards,350,62,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,33.493286850000004,375,omm_lending,6246,1,Omm
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.319869499999996,341,Relay_1,0,662,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,15.096095600000039,332,balanced_sicx,1958,17,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,3.0699557499999965,238,Craft,237,215,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.931934500000001,225,NebulaPlanetToken,236,0,Nebula
cxaa99a164586883eed0322d62a31946dfa9491fa6,16.852824824999995,225,optimus_rewards,930,2,Optimus
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.6869667499999981,214,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cxa0af3165c08318e988cb30993b3048335b94af6c,1.47350095,207,optimus_baln,509,0,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.3827626125000023,202,balanced_baln,804,27,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,15.782445599999992,200,balanced_dividends,1352,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,8.101178050000001,192,balanced_loans,676,42,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.7707453125000003,176,GangstaBet Skill,1226,1289,GangstaBet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,2.8657118500000025,151,ICON USD Coin,856,1,ICON USD Coin
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,2.1031495374999993,149,"ICONbet
 DAOdice(new)",717,449,ICONbet
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,1.1744702499999995,136,unknown_cx,344,0,Craft
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,2.1380349625000004,124,Finance Token,526,2,Optimus
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.4809646875000002,121,"ICONbet
 Blackjack",571,733,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,0.7583567999999998,114,Auction,567,0,Craft
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.12250000000000008,98,binance_hot,0,0,binance
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.8397754999999965,94,MyID_3,97,0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,3.4588723875000014,94,omm_token,792,5,Omm
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,1.8277123749999997,67,optimus_dividends,737,0,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,5.474868849999999,66,Balanced Router,660,10,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.8590963874999997,65,unknown_cx,533,3,unknown_cx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.38681587499999986,63,NebulaSpaceshipToken,73,0,Nebula
cxbb2871f468a3008f80b08fdde5b8b951583acf06,1.2255825125,57,Stably_USD,369,2,Stably_USD
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.9033952749999998,51,Craft,265,1,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.196315375,49,unknown_cx,0,0,unknown_cx
cx14002628a4599380f391f708843044bc93dce27d,9.80656225,36,iAM Div,5423,5435,iAM 
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.8797266125000001,34,"ICONbet
 Mini Roulette(new)",120,68,ICONbet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.4020979375000001,33,"ICONbet
 Levels",120,33,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999999995,24,peek_1,0,0,peek
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.0898418125,23,gangstabet_trade,27,0,GangstaBet
hx8d28bc4d785d331eb4e577135701eb388e9a469d,0.028750000000000008,23,upbit_hot4,0,0,upbit
hx0c65769342c65e2206893f855793d33d0732c5fa,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,0.026250000000000006,21,upbit_cold,0,0,upbit
cx45cf0c108c3df650b1c28d9e2fdc8b4d068cb2fa,1.7164670125,19,PresaleMultiToken,2852,333,PresaleMultiToken
hx85532472e789802a943bd34a8aeb86668bc23265,0.02125,17,unkEx_c1,0,0,unkEx_c
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,0.1707924375,16,Optimus Finance OMM,40,0,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.1846646125,14,balanced_staking,42,0,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.08610976249999999,12,NebulaMultiToken,18,0,Nebula
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.014999999999999998,12,kraken_hot,0,0,kraken
hx7577ebbc92b28795758bf8c8264c6f5bb2c162c2,0.013749999999999998,11,unknown_hx,0,0,unknown_hx
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.0868065,11,peek_3,15,0,peek
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.029931062499999998,11,unknown_cx,12,0,Craft
hx4a01996877ac535a63e0107c926fb60f1d33c532,0.012499999999999999,10,upbit_hot3,0,0,upbit
hxa527f96d8b988a31083167f368105fc0f2ab1143,0.012499999999999999,10,binance_us,0,0,binance
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx197f1280c480a060183cccdf19d9d27c1a0344b6,0.012499999999999999,10,unknown_hx,0,0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.012499999999999999,10,funnel_1,0,0,funnel_1
hxa390d24fdcba68515b492ffc553192802706a121,0.01125,9,bitvavo_hot,0,0,bitvavo
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,2.3702736375,9,OptimusEarn,63,0,Optimus
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,0.01125,9,huobi,0,0,huobi
cxae526d7acdd5b1c0f34e0a2ced1d7b3b7d0ee108,0.027208900000000005,8,FandiemMultiToken,8,0,FandiemMultiToken
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,0.029875900000000004,8,RagePups64,8,0,RagePups64
cxa6e4587bad1d2bb4e9098ea9c19b8781b70c2ad5,0.2331141875,7,OptimusStrategyAutoStakeOmm,35,1,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,0.18134388750000002,7,Metanyx,59,0,Metanyx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.024814375,7,TapToken,6,0,ICONbet
cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0.263667825,7,optimus_fee_handler,70,7,Optimus
hx133323c2e990994816b548a9e7eb080a5eac8031,0.00875,7,unknown_hx,0,0,unknown_hx
hxa0fea349f2fbe242356023d05c0ff5409f4eb372,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx0eb215b6303142e37c0c9123abd1377feb423f0e,0.27119625,6,unknown_cx,14,8,Bridge
hx8889b67f194a3b958970a0d7177348ead30d5b3b,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,0.007500000000000001,6,upbit_hot5,0,0,upbit
hx792bf39913a49c0a020edabf499bb41477703b96,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,0.06978300000000001,6,ICON Tether,22,0,ICON Tether
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
hx378ac0237e7bd5028c060b2c34d37a6bcedd95e7,0.007500000000000001,6,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.7114821625,6,OMM Delegation,0,0,Omm
hx94703d393942d0805db695ed812184819af22705,0.00625,5,unknown_hx,0,0,unknown_hx
hxa6beb3a2c07535eb26cd5288ff6b990edf7db27b,0.00625,5,unknown_hx,0,0,unknown_hx
hxabcdd239daf47fe78858f4fe745d896cda739bfe,0.00625,5,unknown_hx,0,0,unknown_hx
hxf4c4df5e6255a89fbdf4ff8ce29a0530dda4ba8e,0.00625,5,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,0.058515937500000004,5,Omm Staked Lp,20,0,Omm
hx458238e8a7a7a86adf44e3ebc6354506c99596d3,0.00625,5,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00625,5,unknown_hx,0,0,unknown_hx
hxfdb57e23c32f9273639d6dda45068d85ee43fe08,0.00625,5,upbit_hot2,0,0,upbit
hxb9fca2a34751edb54d97f33bfef5f538f433ffc9,0.00625,5,unknown_hx,0,0,unknown_hx
hx5a4dd8ebbcc3181eb3a08e8ef5dedb57b941bf91,0.00625,5,unknown_hx,0,0,unknown_hx
cx3fd4769e413657304d4928b95b88fd6eb53f9a8b,0.1659791,5,iDoge,44,0,iDoge
hxc50bb775c78b668efa9ccb4d1c7086f39134e8da,0.00625,5,unknown_hx,0,0,unknown_hx
hx90d65e00875d03e0274df72ffb2cb92c05631efe,0.005,4,unknown_hx,0,0,unknown_hx
cx00207473308351b989583285a8f548c80478329d,0.8052246875,4,OptimusEarn,61,0,Optimus
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.005,4,unknown_hx,0,0,unknown_hx
hxc2c831acfed73576f65f41f3ae9759fb7f5a1652,0.005,4,unknown_hx,0,0,unknown_hx
hx0be715e7beb9e945d47f288f79b056d9e1a87d67,0.005,4,unknown_hx,0,0,unknown_hx
hx802b3150a6f2e6c7b1f85c7d6e731c81474f395c,0.005,4,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.005,4,unknown_hx,0,0,unknown_hx
hx9be696dc77d733a4a09ae91458cd47e548d1689c,0.00375,3,unknown_hx,0,0,unknown_hx
hxdb711bce8b0c624cf29c0f99a8ce570e847c6f9c,0.00375,3,unknown_hx,0,0,unknown_hx
hxdd9c49dd6a73d67c938c3dc7a8e832c479bb8fbc,0.00375,3,unknown_hx,0,0,unknown_hx
hxd8fbf5d40853b44b5b8d3aa2b410ed11337eba43,0.00375,3,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.00375,3,bithumb_3,0,0,bithumb
hx317bae2f32ccc8a50a5b551f88be3cd62bfc89ad,0.00375,3,unknown_hx,0,0,unknown_hx
hxa4683ad90f7fdeb20e2f16f9149eb294f971d167,0.00375,3,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,0.00375,3,upbit_hot1,0,0,upbit
hxabb2389cdcaed6c107098601201b016bde422e8f,0.00375,3,unknown_hx,0,0,unknown_hx
hx3fd243993b53e01de43053ecc78112c2d55af101,0.00375,3,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.017922,3,uTAP,12,0,UP
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.012794,3,GangstaBet,3,0,GangstaBet
cxdca1178010b5368aea929ad5c06abee64b91acc2,0.26790896249999996,3,CPF_TREASURY,30,0,CPF_TREASURY
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hxf9180026a21b1e09b968366032b091fdb476e196,0.0025,2,unknown_hx,0,0,unknown_hx
hx27355179a0a3ed4f19dfb9b1ca0618111af8cc02,0.0025,2,unknown_hx,0,0,unknown_hx
hx6f51e1ba1a3edb23e9cf012b27ce083717a4c74b,0.0025,2,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.007819999999999999,2,rev_share,8,0,rev_share
hx28e2b056022287aa198600d179ac27388e4efba4,0.0025,2,unknown_hx,0,0,unknown_hx
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,0.017922399999999998,2,OptimusStrategyLoans,6,1,Optimus
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.00400325,2,iAM,0,0,iAM
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.0856100625,2,"ICONbet
 Sic Bo",99,100,ICONbet
cxd192264e201636d3a07e129663131d6a296c3567,0.2846632375,2,OptimusEarn,22,0,Optimus
hx2c48bcc3be1d2ce7f921f2dcd83327d20946f700,0.0025,2,unknown_hx,0,0,unknown_hx
hx6c09828dc20c7f5ef017c695fa2ae36961ece1a3,0.0025,2,unknown_hx,0,0,unknown_hx
hx2df934e1b627e88c273c42c1f38d4f60607f4c8d,0.0025,2,unknown_hx,0,0,unknown_hx
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,0.022482275,2,OptimusFinOMMStaking,7,1,Omm
hx11010b496a5502ca85a03ebe886b09fbf44850f9,0.0025,2,unknown_hx,0,0,unknown_hx
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.148378625,2,unknown_cx,2,2,Bridge
