to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43155,0.0,System,6,43156,System
cx0000000000000000000000000000000000000000,2393,4.234707499999922,governance,935,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,734,2.217141149999978,Metanyx,765,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,416,5.713967287499997,FRAMD Token,541,40,FRAMD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,381,0.7825978124999999,MyID_1,0,381,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,293,3.479782249999989,Relay_1,0,1441,Relay
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,154,1.4470311249999985,MyID_2,154,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,111,2.994781162499997,"ICONbet
 Mini Roulette(new)",401,227,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,106,0.7844538249999989,NebulaMultiToken,106,0,Nebula
cx9c4698411c6d9a780f605685153431dcda04609f,100,0.7355056999999954,Auction,295,2,Craft
cx5d6e1482434085f30660efe30573304d629270e5,96,1.0501352499999974,"ICONbet
 Baccarat",370,348,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,76,18.908492237499996,omm_lending,2525,0,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,73,1.3880474374999976,GangstaBet Skill,623,636,GangstaBet
cxaa99a164586883eed0322d62a31946dfa9491fa6,59,3.6415506124999983,optimus_rewards,198,2,Optimus
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,56,5.028761462499999,Inanis Treasury,32,7,Inanis
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,55,5.556058799999999,balanced_baln,279,21,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,49,7.7853174749999985,omm_token,348,22,Omm
cxba62bb61baf8dd8b6a04633fe33806547785a00c,49,1.5109579375,MyID_3,48,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,47,7.318282624999998,balanced_sicx,275,9,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,45,6.424232987499999,CraftRewards,385,5,Craft
cx14002628a4599380f391f708843044bc93dce27d,44,9.645061912499997,iAM Div,5329,5341,iAM 
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,40,2.7528191499999988,balanced_rewards,142,0,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,34,4.504061749999999,bnUSD,256,12,bnUSD
cx203d9cd2a669be67177e997b8948ce2c35caffae,32,2.5094847374999993,balanced_dividends,192,0,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,31,6.215454224999999,gangstabet_token,416,10,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,31,2.0228753124999987,Finance Token,112,1,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,31,6.888461949999999,Balanced Router,261,7,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,31,0.03875,binance_hot,0,0,binance
cxa0af3165c08318e988cb30993b3048335b94af6c,30,0.6017968624999993,optimus_baln,76,0,Optimus
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,25,0.3164269874999995,"ICONbet
 DAOdice(new)",95,75,ICONbet
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,22,5.793831849999999,Yetis,561,548,FRAMD
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,19,0.9466762999999995,optimus_dividends,199,0,Optimus
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,18,0.3811809374999998,"ICONbet
 Levels",28,17,ICONbet
