to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43541,System,2,44098,System
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,18.546130312498182,9029,MyID_1,0,9149,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,42.953524000000705,4312,"ICONbet
 Blackjack",6138,11519,ICONbet
cx0000000000000000000000000000000000000000,6.8496324999998475,3854,governance,2156,0,governance
cx993810b4523ab6b1658925d8d6c234f286adbdba,5.817895437499864,2539,IWinToken,2543,0,IWinToken
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,22.870771812499108,2435,MyID_2,2471,0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,142.57842118750074,1793,bnUSD,5605,40,bnUSD
hx92b7608c53825241069a280982c4d92e1b228c84,2.3228950000000004,1455,MyID_related_2,0,0,MyID
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,58.91416737499997,1024,Omm Lending Pool,18154,0,Omm
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,7.82679281250003,924,Metanyx,1341,0,Metanyx
cx5d6e1482434085f30660efe30573304d629270e5,10.088121124999994,849,"ICONbet
 Baccarat",3350,3101,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,15.66162643750002,633,balanced_dex,1376,0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,73.5439950625001,621,balanced_sicx,3015,33,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,16.376875374999965,605,GangstaBet Skill,595,645,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,22.12263493749999,544,balanced_baln,1760,52,Balanced
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.857668000000002,503,Relay_1,0,597,Relay
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx203d9cd2a669be67177e997b8948ce2c35caffae,47.38980868749997,478,balanced_dividends,3520,0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,4.701933062500004,466,"ICONbet
 Mini Roulette(new)",1590,964,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.6040728749999982,463,balanced_rewards,920,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,5.316344249999998,435,OptimusRewards,2183,1,Optimus
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,19.067694374999974,368,"ICONbet
 DAOdice(new)",1693,1125,ICONbet
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,25.96980087499998,344,Omm Token,2634,12,Omm
cx03c76787861eec166b25e744e52a82af963670eb,5.247119749999983,343,"ICONbet
 Plinko",1862,678,ICONbet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,49.401944500000006,304,Balanced Router,2964,42,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,3.615147925000005,282,Auction,721,0,Craft
cx44250a12074799e26fdeee75648ae47e2cc84219,2.017593437500001,266,balanced_governance,248,0,Balanced
cx6cdbc291c73faf79366d35b1491b89217fdc6638,9.673651875000001,222,"ICONbet
 War",648,757,ICONbet
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,3.2950759375000005,207,"ICONbet
 Jungle Jackpot",514,438,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,5.6310343125,180,balanced_loans,743,43,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.22375000000000017,179,binance_hot,0,0,binance
cx82c8c091b41413423579445032281bca5ac14fc0,1.5629060625000013,167,Craft,162,101,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,14.860508562500002,164,Craft,906,4,Craft
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,5.001575062500003,161,OptimusEarn,967,0,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,5.916358812500002,154,ICON USD Coin,1072,0,ICON USD Coin
cx66f2ed0663d5aa7efe92ab41b1e0e19ac73007a4,24.924322625000013,142,LambdaX,3209,24,LambdaX
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.635828000000001,133,"ICONbet
 Levels",518,132,ICONbet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.9595368125000014,133,Finance Token,154,0,Optimus
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.4129473124999998,113,gangstabet_trade,113,0,GangstaBet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,10.417807437499997,104,GangstaBet Token,1003,6,GangstaBet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,4.682166937499997,104,Stably_USD,896,0,Stably_USD
cxba62bb61baf8dd8b6a04633fe33806547785a00c,2.752959312499997,89,MyID_3,89,0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.3387281250000001,70,unknown_cx,126,0,unknown_cx
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,0.8548336374999994,69,unknown_cx,141,21,unknown_cx
cxd192264e201636d3a07e129663131d6a296c3567,11.23037875,67,OptimusEarn,974,2,Optimus
cx43e2eec79eb76293c298f2b17aec06097be606e0,1.0941583125,65,balanced_staking,193,1,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.24063793750000004,62,NebulaPlanetToken,62,0,Nebula
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.46083899999999994,56,OptimusDividends,166,0,Optimus
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.22040731250000006,44,unknown_cx,0,0,unknown_cx
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,0.819185625,42,TapToken,105,0,ICONbet
cx14002628a4599380f391f708843044bc93dce27d,10.061133562499998,37,iAM Div,5530,5541,iAM 
cx40d59439571299bca40362db2a7d8cae5b0b30b0,8.085626125,36,balanced_rebalancing,288,0,Balanced
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.03500000000000001,28,funnel_1,0,0,funnel_1
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.03250000000000001,26,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.03125000000000001,25,kraken_hot,0,0,kraken
cxcc711062b732ed14954008da8a5b5193b4d48618,0.04434000000000003,24,peek_1,0,0,peek
hxa390d24fdcba68515b492ffc553192802706a121,0.03000000000000001,24,bitvavo_hot,0,0,bitvavo
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,0.24544712500000002,23,"ICONbet
 Sic Bo",52,72,ICONbet
hx26c940591bb0b7392f54eaaef12f96a2a0ddb56f,0.027500000000000007,22,unknown_hx,0,0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.114300625,19,uTAP,76,0,UP
hx85532472e789802a943bd34a8aeb86668bc23265,0.02,16,unkEx_c1,0,0,unkEx_c
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.057194562500000004,16,unknown_cx,20,0,unknown_cx
hx150af8a59375f3ce875b44275eb8049eb5b3de9e,0.017499999999999998,14,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.7673395,13,Omm Delegation,0,0,Omm
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.013749999999999998,11,bithumb_3,0,0,bithumb
