to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43402,0.0,System,2,44115,System
cx0000000000000000000000000000000000000000,3200,5.734245000000008,governance,1364,0,governance
cx5d6e1482434085f30660efe30573304d629270e5,1640,18.2012503125,"ICONbet
 Baccarat",6106,5794,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1245,2.557307812500039,MyID_1,0,1261,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,893,98.00726806250091,bnUSD,2593,26,bnUSD
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,873,5.212138249999921,Metanyx,1181,2,Metanyx
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,769,11.756269499999952,unknown_cx,2019,0,Craft
hx92b7608c53825241069a280982c4d92e1b228c84,728,1.1575199999999892,MyID_related_2,0,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,588,6.440688499999983,"ICONbet
 Blackjack",958,1570,ICONbet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,562,33.83376598749984,Craft,2368,8,Craft
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,526,2.927518000000002,Relay_1,0,592,Relay
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,496,27.424619187500017,omm_lending,9456,0,Omm
hx11de4e28be4845de3ea392fd8d758655bf766ca7,489,0.6112499999999925,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,478,10.837788687499922,balanced_rewards,551,72,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,448,4.208523999999961,MyID_2,456,0,MyID
cx82c8c091b41413423579445032281bca5ac14fc0,396,4.479710687500019,Craft,396,305,Craft
cxaa99a164586883eed0322d62a31946dfa9491fa6,346,7.739547287499998,optimus_rewards,1493,2,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,309,14.603841812500002,balanced_baln,1243,31,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,285,3.380923874999998,optimus_baln,828,0,Optimus
cx03c76787861eec166b25e744e52a82af963670eb,267,2.4612354375000045,"ICONbet
 Plinko",944,271,ICONbet
cx2dc662031f3d62bcdba4f63e9bf827767c847565,266,3.1448498124999977,GangstaBet Skill,1346,1411,GangstaBet
cx203d9cd2a669be67177e997b8948ce2c35caffae,239,29.9259573125,balanced_dividends,1674,0,Balanced
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,235,2.259731374999999,TapToken,1108,0,ICONbet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,227,10.3265981875,Finance Token,1202,8,Optimus
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,222,3.0406715374999993,"ICONbet
 DAOdice(new)",970,666,ICONbet
cx69bcdf1753472c1444188ec3f5188657e30c8322,215,0.690176874999998,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2609b924e33ef00b648a409245c7ea394c467824,203,22.53067043750001,balanced_sicx,1049,9,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,187,11.549334062500002,omm_token,1302,11,Omm
cx9c4698411c6d9a780f605685153431dcda04609f,165,2.0753428124999984,Auction,713,0,Craft
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,152,25.750467875000002,Balanced Router,1527,16,Balanced
cxae3034235540b924dfcc1b45836c293dcc82bfb7,149,3.6277311250000013,ICON USD Coin,870,0,ICON USD Coin
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,144,0.18000000000000013,binance_hot,0,0,binance
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,141,13.011864749999997,GangstaBet Token,1341,5,GangstaBet
hx85d87a74bebc6bde4e8310bfe8a1c85a23d10d88,132,0.16500000000000012,unknown_hx,0,0,unknown_hx
hxf20e0960e7e2298d11d134739e1124b013d6b940,127,0.1587500000000001,unknown_hx,0,0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,121,1.6878945625,optimus_dividends,581,0,Optimus
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,115,1.7049876874999994,"ICONbet
 Levels",1014,631,ICONbet
cx66d4d90f5f113eba575bf793570135f9b10cece1,84,2.5984633749999997,balanced_loans,340,15,Balanced
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,83,1.3330356250000002,"ICONbet
 Jungle Jackpot",204,166,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,81,0.2932066249999999,NebulaPlanetToken,89,0,Nebula
cx6c8897b59a8e4a3f14865d74c1cc7a80fe82a48c,78,9.64200445,Monkey,702,6,Monkey
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,60,0.07500000000000004,upbit_cold,0,0,upbit
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,59,0.35916702500000003,NebulaMultiToken,62,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,40,1.21233075,MyID_3,40,0,MyID
