to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43392,System,6,43741,System
cxd47f7d943ad76a0403210501dab03d4daf1f6864,72.30562837499917,6084,"ICONbet
 Blackjack",10568,15580,ICONbet
cx0000000000000000000000000000000000000000,5.383612500000013,3032,governance,1262,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,39.25153028750005,1040,bnUSD,5577,35,bnUSD
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,2.4067788000000085,846,Metanyx,1040,0,Metanyx
cx5d6e1482434085f30660efe30573304d629270e5,9.342042624999998,833,"ICONbet
 Baccarat",3052,2907,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,1.1511599999999893,724,MyID_related_2,0,0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.4131950000000033,688,MyID_1,0,696,MyID
cx82c8c091b41413423579445032281bca5ac14fc0,6.374404937500033,585,Craft,585,434,Craft
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.5999999999999928,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx9c4698411c6d9a780f605685153431dcda04609f,6.509918749999998,451,Auction,2442,0,Craft
cx1aee86144612387ef8f9c11dccad4ba578dd42ed,1.2968325000000027,450,Not Mirai Token,450,0,Not Mirai Token
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,11.69480526249993,437,balanced_rewards,468,73,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,5.957291949999998,411,"ICONbet
 DAOdice(new)",1996,1218,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,13.637244699999991,410,balanced_sicx,2218,25,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,33.27581717499998,406,omm_lending,7027,0,Omm
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,5.402483187499983,396,"ICONbet
 Levels",1328,396,ICONbet
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.176814874999977,338,MyID_2,350,0,MyID
cx38fd2687b202caf4bd1bda55223578f39dbb6561,8.897226625,336,"ICONbet
 Mini Roulette(new)",1729,1189,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,2.219930750000002,325,Relay_1,0,624,Relay
cxaa99a164586883eed0322d62a31946dfa9491fa6,13.230615325000002,317,optimus_rewards,1292,2,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,10.82959580000001,293,balanced_loans,1114,50,Balanced
cxc0b5b52c9f8b4251a47e91dda3bd61e5512cd782,1.742476375000006,273,TapToken,1311,0,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,3.8717039749999973,253,balanced_baln,962,28,Balanced
cx26b5b9990e78c6afe4f9d30776a43b1c19f7d85a,2.6900323750000013,241,"ICONbet
 Sic Bo",822,1012,ICONbet
cxa0af3165c08318e988cb30993b3048335b94af6c,1.6684052625000003,226,optimus_baln,595,0,Optimus
