to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43174,0.0,System,1,43175,System
cx0000000000000000000000000000000000000000,2663,40.949594824999906,governance,1029,0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,926,10.032597187499965,"ICONbet
 Blackjack",1466,2356,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,786,2.0511180374999904,Metanyx,844,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,719,1.1432099999999281,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx5d6e1482434085f30660efe30573304d629270e5,353,3.6819023124999917,"ICONbet
 Baccarat",1182,1162,ICONbet
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,322,0.661408125,MyID_1,0,322,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,292,2.0380404999999966,Relay_1,0,578,Relay
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,197,12.514575937499995,bnUSD,1286,32,bnUSD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,173,17.373945137499994,omm_lending,3063,1,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,150,20.718447212499996,balanced_dividends,1015,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,143,1.3431933124999993,MyID_2,143,0,MyID
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,140,0.6351458749999966,NebulaPlanetToken,150,0,Nebula
cxaa99a164586883eed0322d62a31946dfa9491fa6,136,6.822549712499996,optimus_rewards,531,2,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,113,3.8273401874999955,balanced_baln,496,22,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,109,5.359541787499997,balanced_sicx,685,12,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,105,0.7592325249999968,NebulaMultiToken,111,0,Nebula
