to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43137,0.0,System,6,43494,System
cx0000000000000000000000000000000000000000,2949,5.2150900000001235,governance,1149,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,826,47.5008765,bnUSD,4447,45,bnUSD
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,805,2.2872597375000074,Metanyx,915,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,726,1.1543399999999893,MyID_related_2,0,0,MyID
cx9c4698411c6d9a780f605685153431dcda04609f,579,4.045732700000008,Auction,2903,1,Craft
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.5999999999999928,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx82c8c091b41413423579445032281bca5ac14fc0,395,3.830400125000011,Craft,397,251,Craft
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,351,0.7209759374999966,MyID_1,0,355,MyID
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,347,2.5118569125000003,NebulaMultiToken,348,0,Nebula
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,326,2.2349647499999943,Relay_1,0,636,Relay
cxd47f7d943ad76a0403210501dab03d4daf1f6864,323,3.8380459375000058,"ICONbet
 Blackjack",684,837,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,318,1.3084601875000006,NebulaPlanetToken,322,0,Nebula
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,272,24.8734159375,omm_lending,4230,0,Omm
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,222,17.907015125000015,balanced_rewards,259,87,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,204,7.675036537500001,optimus_rewards,773,2,Optimus
cx5d6e1482434085f30660efe30573304d629270e5,199,2.114501187500001,"ICONbet
 Baccarat",720,688,ICONbet
cx2609b924e33ef00b648a409245c7ea394c467824,191,8.576798999999998,balanced_sicx,1138,10,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,165,9.0979209375,balanced_loans,501,9,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,149,17.285917700000002,balanced_dividends,994,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,141,1.3249651875000004,MyID_2,145,0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,133,2.2337944374999994,GangstaBet Skill,1051,1089,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,125,4.158041262499999,balanced_baln,635,26,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,111,0.9257736375000002,optimus_baln,328,0,Optimus
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,92,1.9137724499999997,Finance Token,409,4,Optimus
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,87,7.353377737500002,Balanced Router,786,14,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,77,0.09625000000000006,binance_hot,0,0,binance
cxbb2871f468a3008f80b08fdde5b8b951583acf06,74,2.3006810375,Stably_USD,426,0,Stably_USD
