to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43125,System,4,43126,System
cx0000000000000000000000000000000000000000,19.09890004999994,1797,governance,695,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1.8876834375,919,MyID_1,0,919,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,1.1463899999999279,721,MyID_related_2,0,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,14.061098162499997,479,FRAMD Token,983,132,FRAMD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,3.2875583749999993,350,MyID_2,350,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,3.5024522499999886,296,Relay_1,0,1448,Relay
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,13.73448729999999,228,CraftRewards,1026,4,Craft
cxd47f7d943ad76a0403210501dab03d4daf1f6864,3.2176737749999904,228,"ICONbet
 Blackjack",1005,1090,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,1.3032637999999934,199,NebulaMultiToken,232,0,Nebula
cx2e6d0fc0eca04965d06038c8406093337f085fcf,17.9530586625,110,Craft,826,12,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,3.5521906874999987,107,MyID_3,103,0,MyID
cxa0af3165c08318e988cb30993b3048335b94af6c,5.1651438874999975,100,optimus_baln,305,15,Optimus
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.074700924999998,90,"ICONbet
 DAOdice(new)",312,270,ICONbet
cx9c4698411c6d9a780f605685153431dcda04609f,0.8382524124999963,86,Auction,338,2,Craft
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,21.451023124999995,84,omm_lending,2774,0,Omm
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10.763910562499998,78,omm_token,568,29,Omm
cx2609b924e33ef00b648a409245c7ea394c467824,7.634162724999997,77,balanced_sicx,396,8,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.115630124999997,69,GangstaBet Skill,509,514,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,5.240426812499997,66,bnUSD,426,12,bnUSD
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.7421847124999976,66,balanced_rewards,193,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.7804319124999984,65,NebulaPlanetToken,189,0,Nebula
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.8943326999999982,61,"ICONbet
 Mini Roulette(new)",160,124,ICONbet
cx44250a12074799e26fdeee75648ae47e2cc84219,0.9187082374999979,59,balanced_governance,0,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,5.526176949999998,51,balanced_baln,319,26,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,0.5222928749999989,50,"ICONbet
 Baccarat",180,172,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,3.4375595249999993,50,optimus_rewards,151,2,Optimus
cx82c8c091b41413423579445032281bca5ac14fc0,0.2166201249999969,45,Craft,45,10,Craft
cx14002628a4599380f391f708843044bc93dce27d,23.029295825,42,iAM Div,5293,5307,iAM 
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.051250000000000004,41,binance_hot,0,0,binance
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.2747075874999987,37,NebulaSpaceshipToken,46,0,Nebula
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,0.1155723749999978,34,gangstabet_trade,32,0,GangstaBet
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.1200718124999996,33,unknown_cx,0,0,unknown_cx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,5.8177446124999985,32,gangstabet_token,428,13,GangstaBet
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,6.207387574999999,32,Balanced Router,333,10,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,3.1210160999999994,31,balanced_dividends,173,0,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.548901299999999,30,balanced_loans,85,3,Balanced
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,5.292989649999999,28,Yetis,629,626,FRAMD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,15.0688861125,24,CROWN,130,2,GangstaBet
cxcc711062b732ed14954008da8a5b5193b4d48618,0.044399999999997594,24,peek_1,0,0,peek
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.1546683624999992,22,GangstaBet Crown,44,0,GangstaBet
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.3327454374999996,19,"ICONbet
 Levels",20,17,ICONbet
cx4b8b991c61003d3e56193cc802076e3ed6e7743f,0.1275986249999997,16,GangstaVerse DAO,3,6,GangstaVerse DAO
hxee7afa13b804248892769b3a33fbaf490dfd7af6,0.01875,15,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,1.7492062374999995,15,Finance Token,73,2,Optimus
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.0408142499999999,15,GangstaBet,2,0,GangstaBet
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.8758935249999994,13,CPS_Score,13,0,CPS_Score
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.5650364999999995,13,btp-0x38.bsc-BTCB,72,1,btp-0x38.bsc-BTCB
cx8c6e313cd8d224cdcbd79f193e1f4d401d555b15,0.18767939999999989,11,Karma Custom Bond (Balanced),22,0,Balanced
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.5059588374999997,11,optimus_dividends,131,0,Optimus
hx9ed3c6cafa9fc8ebf3c6f2ac278c5873ff28c976,0.01125,9,unknown_hx,0,0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.01,8,unknown_hx,0,0,unknown_hx
cx588c4f625bf5c92ebb298eca5cb8a2dd52201b9a,0.1194946499999998,7,Karma Custom Bond (Balanced),14,0,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.1834731874999997,7,btp-0x38.bsc-ETH,28,0,btp-0x38.bsc-ETH
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,0.00875,7,unknown_hx,0,0,unknown_hx
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.7557813499999997,7,OMM Delegation,0,0,Omm
